timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-16 17:00:00+05:00,32.8,26,11.7,25.7,21.7,471.0,10.6,128
2025-10-16 18:00:00+05:00,31.6,29,9.3,36.0,32.6,590.0,22.3,147
2025-10-16 19:00:00+05:00,30.2,35,7.3,40.9,38.0,751.0,38.6,151
2025-10-16 20:00:00+05:00,28.7,44,6.9,41.8,38.6,872.0,50.8,139
2025-10-16 21:00:00+05:00,27.9,49,7.3,43.7,39.9,931.0,55.4,117
2025-10-16 22:00:00+05:00,27.5,52,8.0,45.9,41.9,949.0,56.0,90
2025-10-16 23:00:00+05:00,26.6,54,6.8,48.5,44.2,909.0,55.3,86
2025-10-17 00:00:00+05:00,26.2,54,6.2,51.8,47.1,772.0,54.7,87
2025-10-17 01:00:00+05:00,25.6,57,4.3,52.6,47.8,576.0,52.9,87
2025-10-17 02:00:00+05:00,24.9,60,3.6,50.5,45.9,425.0,48.4,89
2025-10-17 03:00:00+05:00,24.1,63,6.2,46.2,41.7,324.0,37.8,90
2025-10-17 04:00:00+05:00,24.0,60,8.2,41.2,36.8,268.0,24.4,91
2025-10-17 05:00:00+05:00,24.5,52,8.7,38.0,33.5,339.0,19.2,92
2025-10-17 06:00:00+05:00,24.0,50,8.8,36.0,31.7,685.0,27.6,93
2025-10-17 07:00:00+05:00,23.9,47,9.4,38.3,34.1,1159.0,38.6,93
2025-10-17 08:00:00+05:00,25.8,40,8.7,42.3,38.8,1405.0,43.1,94
2025-10-17 09:00:00+05:00,29.0,32,7.0,40.6,36.0,1193.0,34.6,94
2025-10-17 10:00:00+05:00,32.0,25,7.8,36.3,30.5,753.0,19.6,95
2025-10-17 11:00:00+05:00,33.7,20,6.5,31.2,24.8,416.0,8.1,95
2025-10-17 12:00:00+05:00,34.7,18,2.4,31.1,19.7,317.0,4.4,96
2025-10-17 13:00:00+05:00,35.0,17,3.7,32.0,19.3,322.0,4.2,96
2025-10-17 14:00:00+05:00,35.2,18,6.7,32.7,19.4,359.0,5.2,96
2025-10-17 15:00:00+05:00,35.1,19,8.4,33.4,19.7,407.0,5.7,96
2025-10-17 16:00:00+05:00,34.0,22,13.0,33.8,20.3,487.0,7.3,111
2025-10-17 17:00:00+05:00,32.3,24,14.1,28.2,17.7,590.0,13.2,136
2025-10-17 18:00:00+05:00,31.0,28,8.7,34.5,28.1,738.0,24.2,151
2025-10-17 19:00:00+05:00,29.6,39,10.8,36.9,32.8,909.0,39.5,153
2025-10-17 20:00:00+05:00,28.8,42,7.1,37.8,34.5,1029.0,51.6,140
2025-10-17 21:00:00+05:00,28.0,45,6.4,39.8,36.6,1082.0,57.9,118
2025-10-17 22:00:00+05:00,27.4,49,6.9,43.0,39.5,1084.0,61.0,94
2025-10-17 23:00:00+05:00,26.5,54,5.4,47.3,43.2,1006.0,60.7,94
2025-10-18 00:00:00+05:00,25.5,61,7.6,49.8,45.4,782.0,56.0,94
2025-10-18 01:00:00+05:00,24.8,73,9.9,48.1,43.8,478.0,47.9,93
2025-10-18 02:00:00+05:00,24.6,83,10.6,42.0,38.3,259.0,39.1,93
2025-10-18 03:00:00+05:00,24.6,85,9.6,36.8,32.9,165.0,28.2,92
2025-10-18 04:00:00+05:00,24.5,84,9.2,33.2,29.0,157.0,16.7,92
2025-10-18 05:00:00+05:00,24.2,76,8.9,34.0,29.8,285.0,15.5,91
2025-10-18 06:00:00+05:00,23.7,71,8.9,34.0,29.5,691.0,25.1,91
2025-10-18 07:00:00+05:00,23.2,67,8.3,38.3,33.8,1234.0,37.9,90
2025-10-18 08:00:00+05:00,24.6,57,7.0,43.3,39.0,1539.0,43.9,90
2025-10-18 09:00:00+05:00,27.8,44,4.3,44.2,39.2,1376.0,36.4,90
2025-10-18 10:00:00+05:00,31.2,30,4.1,41.2,34.6,975.0,22.0,91
2025-10-18 11:00:00+05:00,33.8,22,4.0,35.7,27.3,654.0,10.8,91
2025-10-18 12:00:00+05:00,34.9,18,3.6,34.5,22.8,540.0,6.5,91
2025-10-18 13:00:00+05:00,35.2,20,7.7,35.2,23.4,507.0,5.4,92
2025-10-18 14:00:00+05:00,35.2,22,11.4,35.7,24.7,493.0,5.8,92
2025-10-18 15:00:00+05:00,34.5,24,14.8,36.2,25.7,459.0,6.8,92
2025-10-18 16:00:00+05:00,33.7,23,13.5,36.4,26.3,444.0,9.4,113
2025-10-18 17:00:00+05:00,32.5,28,10.1,30.4,24.2,504.0,17.7,141
2025-10-18 18:00:00+05:00,30.0,52,9.4,35.6,31.1,718.0,28.4,157
2025-10-18 19:00:00+05:00,28.5,64,7.2,38.2,34.0,1007.0,43.3,159
2025-10-18 20:00:00+05:00,27.5,71,6.3,38.8,34.5,1194.0,55.1,147
2025-10-18 21:00:00+05:00,26.6,78,6.6,39.5,34.9,1203.0,61.8,122
2025-10-18 22:00:00+05:00,26.0,84,5.5,40.9,36.1,1109.0,65.3,94
2025-10-18 23:00:00+05:00,25.2,86,4.8,42.3,37.6,966.0,64.2,94
2025-10-19 00:00:00+05:00,24.7,89,6.3,40.7,36.1,750.0,55.8,93
2025-10-19 01:00:00+05:00,24.1,92,8.7,37.6,32.6,485.0,42.8,93
2025-10-19 02:00:00+05:00,24.0,90,10.5,34.8,29.0,292.0,31.2,92
2025-10-19 03:00:00+05:00,24.1,90,9.9,33.2,26.1,191.0,21.6,91
2025-10-19 04:00:00+05:00,24.2,86,9.4,33.1,24.7,163.0,13.5,90
2025-10-19 05:00:00+05:00,24.4,77,9.7,33.1,24.8,274.0,12.9,90
2025-10-19 06:00:00+05:00,24.2,69,8.7,34.1,25.6,675.0,23.6,89
2025-10-19 07:00:00+05:00,24.1,66,8.2,39.5,31.0,1214.0,38.0,89
2025-10-19 08:00:00+05:00,25.6,56,6.2,44.8,36.9,1501.0,45.0,89
2025-10-19 09:00:00+05:00,28.8,44,3.9,45.5,35.0,1286.0,37.7,89
2025-10-19 10:00:00+05:00,31.8,31,4.7,42.5,29.8,819.0,23.2,88
2025-10-19 11:00:00+05:00,33.8,22,7.3,36.2,25.3,453.0,11.7,88
2025-10-19 12:00:00+05:00,34.7,20,8.8,32.4,22.5,332.0,7.0,88
2025-10-19 13:00:00+05:00,35.2,19,9.9,31.5,21.3,312.0,5.3,88
2025-10-19 14:00:00+05:00,35.3,19,11.3,32.1,21.9,321.0,5.4,87
2025-10-19 15:00:00+05:00,35.0,18,13.0,32.5,22.5,333.0,6.9,87
2025-10-19 16:00:00+05:00,34.2,18,13.5,32.5,22.9,374.0,10.3,96
2025-10-19 17:00:00+05:00,33.3,18,12.2,30.0,22.3,445.0,14.6,120
2025-10-19 18:00:00+05:00,31.5,27,10.5,31.9,26.8,574.0,22.3,137
2025-10-19 19:00:00+05:00,29.4,38,10.2,32.2,28.0,734.0,32.8,139
2025-10-19 20:00:00+05:00,28.0,48,8.6,31.7,27.5,845.0,41.1,126
2025-10-19 21:00:00+05:00,27.3,57,7.5,32.4,28.2,879.0,45.4,103
2025-10-19 22:00:00+05:00,26.6,68,8.3,33.4,29.3,864.0,47.4,84
2025-10-19 23:00:00+05:00,26.0,75,8.8,33.6,29.5,802.0,46.5,84
2025-10-20 00:00:00+05:00,25.8,76,9.0,32.6,28.2,662.0,41.4,83
2025-10-20 01:00:00+05:00,25.2,75,8.8,30.7,26.3,474.0,33.4,82
2025-10-20 02:00:00+05:00,24.8,73,8.9,28.6,24.0,331.0,26.0,82
2025-10-20 03:00:00+05:00,24.5,73,11.5,26.0,21.2,236.0,19.0,81
2025-10-20 04:00:00+05:00,24.6,71,10.7,23.9,19.0,187.0,12.6,81
2025-10-20 05:00:00+05:00,24.6,64,9.4,23.3,18.4,268.0,12.8,80
2025-10-20 06:00:00+05:00,24.5,59,8.9,23.8,18.6,627.0,23.9,80
2025-10-20 07:00:00+05:00,24.4,54,8.8,28.9,23.5,1116.0,38.7,79
2025-10-20 08:00:00+05:00,26.1,41,7.7,35.2,30.0,1375.0,46.1,78
2025-10-20 09:00:00+05:00,29.4,30,6.2,37.4,31.2,1176.0,38.8,78
2025-10-20 10:00:00+05:00,32.6,21,9.0,35.3,24.2,748.0,24.0,78
2025-10-20 11:00:00+05:00,34.2,18,9.1,34.0,21.4,415.0,12.2,77
2025-10-20 12:00:00+05:00,35.2,15,7.3,31.5,20.8,309.0,7.1,77
2025-10-20 13:00:00+05:00,35.7,14,6.2,28.8,20.0,298.0,5.1,77
2025-10-20 14:00:00+05:00,36.0,14,8.2,27.9,20.0,315.0,5.1,76
2025-10-20 15:00:00+05:00,36.0,14,11.7,27.6,20.0,342.0,7.3,76
2025-10-20 16:00:00+05:00,35.2,16,14.8,27.2,19.9,397.0,11.6,89
2025-10-20 17:00:00+05:00,32.8,22,14.1,23.6,18.8,460.0,17.0,112
2025-10-20 18:00:00+05:00,30.4,33,8.7,29.6,25.6,526.0,25.8,127
2025-10-20 19:00:00+05:00,28.9,44,8.3,31.4,26.9,602.0,38.2,128
2025-10-20 20:00:00+05:00,28.1,50,5.0,32.2,27.1,686.0,49.1,115
2025-10-20 21:00:00+05:00,27.7,51,3.1,33.6,27.9,812.0,57.9,92
2025-10-20 22:00:00+05:00,27.2,53,6.0,36.6,30.6,946.0,65.3,75
2025-10-20 23:00:00+05:00,26.2,60,8.1,40.7,35.0,990.0,68.1,75
2025-10-21 00:00:00+05:00,26.0,77,3.1,42.5,36.9,867.0,64.2,76
2025-10-21 01:00:00+05:00,25.6,79,3.5,40.4,34.5,654.0,55.7,77
2025-10-21 02:00:00+05:00,25.3,80,3.5,35.6,29.6,482.0,46.2,77
2025-10-21 03:00:00+05:00,25.2,80,4.3,30.5,24.3,355.0,34.6,78
2025-10-21 04:00:00+05:00,24.9,81,4.7,27.1,20.9,270.0,22.1,78
2025-10-21 05:00:00+05:00,24.2,80,5.1,24.6,18.9,347.0,14.0,78
2025-10-21 06:00:00+05:00,23.6,79,5.0,24.3,19.2,746.0,23.4,78
2025-10-21 07:00:00+05:00,23.3,76,5.1,27.5,23.4,1307.0,35.9,78
2025-10-21 08:00:00+05:00,24.1,73,4.8,31.2,28.5,1671.0,41.9,78
2025-10-21 09:00:00+05:00,26.7,51,5.9,32.4,29.9,1665.0,35.3,78
2025-10-21 10:00:00+05:00,29.5,43,5.4,32.9,27.1,1462.0,22.3,78
2025-10-21 11:00:00+05:00,31.5,40,5.9,35.3,26.8,1217.0,11.8,78
2025-10-21 12:00:00+05:00,33.5,34,4.0,31.7,24.4,930.0,7.2,79
2025-10-21 13:00:00+05:00,34.8,28,1.0,31.2,23.9,602.0,5.1,79
2025-10-21 14:00:00+05:00,35.5,23,5.8,31.8,23.6,386.0,4.8,79
2025-10-21 15:00:00+05:00,34.8,32,15.1,32.1,23.1,344.0,4.5,80
2025-10-21 16:00:00+05:00,33.2,40,17.7,32.0,22.4,415.0,6.0,86
2025-10-21 17:00:00+05:00,32.9,38,12.7,30.3,21.2,572.0,12.9,109
2025-10-21 18:00:00+05:00,31.4,47,7.9,45.1,37.7,897.0,35.7,122
2025-10-21 19:00:00+05:00,30.4,52,5.0,56.5,49.9,1307.0,67.0,119
2025-10-21 20:00:00+05:00,29.8,53,4.6,63.8,56.9,1529.0,88.7,99
2025-10-21 21:00:00+05:00,29.3,52,5.0,74.7,67.3,1394.0,92.0,86
2025-10-21 22:00:00+05:00,28.5,54,4.5,79.2,71.7,1070.0,85.7,90
2025-10-21 23:00:00+05:00,26.8,66,5.0,75.7,68.7,791.0,79.0,93
2025-10-22 00:00:00+05:00,26.0,70,5.2,65.9,60.5,639.0,76.1,96
2025-10-22 01:00:00+05:00,25.6,71,5.4,54.0,49.2,531.0,72.7,98
2025-10-22 02:00:00+05:00,25.5,68,6.0,45.5,39.5,453.0,65.2,100
