timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-29 19:00:00+05:00,28.9,77,20.4,49.9,20.2,246.0,11.3,69
2025-07-29 20:00:00+05:00,28.5,81,18.8,43.9,19.7,245.0,13.6,68
2025-07-29 21:00:00+05:00,28.2,83,19.1,46.0,20.9,246.0,13.9,68
2025-07-29 22:00:00+05:00,27.8,86,14.9,53.9,23.9,244.0,13.1,68
2025-07-29 23:00:00+05:00,27.9,85,14.3,48.8,22.4,234.0,12.0,68
2025-07-30 00:00:00+05:00,27.8,86,15.0,48.0,22.0,207.0,10.5,68
2025-07-30 01:00:00+05:00,27.6,87,14.8,47.8,21.4,171.0,8.7,68
2025-07-30 02:00:00+05:00,27.5,88,15.3,48.7,20.9,144.0,7.2,68
2025-07-30 03:00:00+05:00,27.5,87,16.1,50.4,20.7,128.0,6.1,68
2025-07-30 04:00:00+05:00,27.4,88,16.7,51.8,20.6,119.0,5.3,68
2025-07-30 05:00:00+05:00,27.4,87,16.6,53.2,20.7,128.0,5.2,68
2025-07-30 06:00:00+05:00,28.0,82,18.6,53.4,20.9,169.0,6.4,69
2025-07-30 07:00:00+05:00,28.2,80,19.5,60.3,22.6,227.0,8.3,69
2025-07-30 08:00:00+05:00,28.9,76,21.0,60.8,23.1,262.0,9.2,69
2025-07-30 09:00:00+05:00,29.8,72,20.4,65.7,24.1,251.0,8.3,70
2025-07-30 10:00:00+05:00,30.2,69,21.1,66.6,24.1,218.0,6.4,70
2025-07-30 11:00:00+05:00,30.2,70,21.0,68.9,24.7,195.0,4.9,70
2025-07-30 12:00:00+05:00,30.9,68,20.4,70.1,25.1,194.0,4.1,71
2025-07-30 13:00:00+05:00,31.1,67,19.7,71.5,25.7,203.0,3.7,71
2025-07-30 14:00:00+05:00,30.5,70,19.0,72.9,26.4,216.0,3.8,71
2025-07-30 15:00:00+05:00,30.1,72,18.2,73.6,26.3,232.0,4.1,72
2025-07-30 16:00:00+05:00,30.1,72,18.0,79.2,27.3,252.0,4.8,72
2025-07-30 17:00:00+05:00,29.7,74,19.5,83.6,27.4,270.0,7.6,73
2025-07-30 18:00:00+05:00,29.4,78,16.9,85.0,27.4,284.0,10.0,73
2025-07-30 19:00:00+05:00,28.9,80,15.7,80.6,27.5,296.0,13.3,74
2025-07-30 20:00:00+05:00,28.5,85,13.4,77.1,27.5,302.0,15.6,75
2025-07-30 21:00:00+05:00,28.1,87,13.0,71.9,27.4,302.0,16.4,75
2025-07-30 22:00:00+05:00,28.0,88,12.8,69.4,27.0,296.0,16.2,76
2025-07-30 23:00:00+05:00,27.6,89,12.3,68.5,26.9,280.0,15.3,76
2025-07-31 00:00:00+05:00,27.5,89,11.0,65.4,26.2,245.0,13.3,77
