timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-09 05:00:00+05:00,17.8,38,9.2,25.1,23.3,322.0,12.3,83
2025-12-09 06:00:00+05:00,17.5,38,9.0,25.3,23.3,599.0,20.1,82
2025-12-09 07:00:00+05:00,17.1,39,8.1,28.2,25.9,994.0,30.8,81
2025-12-09 08:00:00+05:00,17.1,39,7.6,34.0,31.5,1309.0,37.7,80
2025-12-09 09:00:00+05:00,19.0,36,5.7,38.9,36.8,1497.0,37.9,79
2025-12-09 10:00:00+05:00,21.9,30,3.1,41.1,38.4,1603.0,34.3,78
2025-12-09 11:00:00+05:00,25.5,24,1.4,35.4,31.1,1567.0,29.4,78
2025-12-09 12:00:00+05:00,27.8,19,1.3,26.7,23.5,1253.0,22.2,78
2025-12-09 13:00:00+05:00,29.0,16,0.7,20.4,18.6,797.0,13.6,78
2025-12-09 14:00:00+05:00,29.5,15,3.1,18.3,16.8,536.0,9.0,78
2025-12-09 15:00:00+05:00,29.5,18,6.5,17.6,16.2,633.0,9.6,78
2025-12-09 16:00:00+05:00,28.5,29,8.6,17.8,16.5,926.0,14.2,78
2025-12-09 17:00:00+05:00,27.0,36,7.7,12.8,12.8,1269.0,18.7,78
2025-12-09 18:00:00+05:00,25.8,38,6.0,27.5,27.5,1661.0,39.9,84
2025-12-09 19:00:00+05:00,24.9,35,6.2,32.0,32.0,2102.0,68.8,89
2025-12-09 20:00:00+05:00,23.5,36,6.0,34.1,34.0,2449.0,88.7,79
2025-12-09 21:00:00+05:00,22.6,36,3.8,38.0,37.8,2685.0,90.9,79
2025-12-09 22:00:00+05:00,22.0,37,3.8,43.5,43.3,2828.0,84.1,80
2025-12-09 23:00:00+05:00,20.5,43,3.3,47.8,47.6,2784.0,76.8,82
2025-12-10 00:00:00+05:00,20.8,38,3.9,46.7,46.4,2450.0,71.7,84
2025-12-10 01:00:00+05:00,20.0,36,4.6,45.2,44.7,1930.0,66.1,85
2025-12-10 02:00:00+05:00,18.5,36,6.4,40.9,40.4,1440.0,61.3,87
2025-12-10 03:00:00+05:00,17.5,37,6.4,35.5,35.3,971.0,57.7,88
2025-12-10 04:00:00+05:00,16.9,38,6.3,30.7,30.6,534.0,54.9,89
2025-12-10 05:00:00+05:00,16.2,42,4.9,23.7,23.6,373.0,53.9,90
2025-12-10 06:00:00+05:00,15.1,46,5.9,23.4,23.3,726.0,51.4,90
2025-12-10 07:00:00+05:00,14.2,48,6.7,29.0,28.9,1355.0,47.9,90
2025-12-10 08:00:00+05:00,14.9,46,7.0,41.9,41.7,1801.0,44.5,90
2025-12-10 09:00:00+05:00,18.2,35,5.0,40.0,39.9,1876.0,42.3,91
2025-12-10 10:00:00+05:00,22.2,28,4.2,28.8,28.8,1766.0,40.1,91
2025-12-10 11:00:00+05:00,25.4,25,1.0,21.9,21.8,1572.0,36.1,90
2025-12-10 12:00:00+05:00,27.4,22,2.3,21.0,20.9,1262.0,27.4,89
2025-12-10 13:00:00+05:00,28.2,21,6.2,18.7,18.6,868.0,16.9,89
2025-12-10 14:00:00+05:00,28.2,25,9.1,18.0,17.9,584.0,10.5,89
2025-12-10 15:00:00+05:00,27.9,27,9.8,18.0,17.9,475.0,10.0,89
2025-12-10 16:00:00+05:00,27.5,26,9.7,17.4,17.3,476.0,13.8,89
2025-12-10 17:00:00+05:00,26.0,38,7.8,14.8,14.6,586.0,19.4,89
2025-12-10 18:00:00+05:00,24.2,54,7.2,22.9,22.8,882.0,38.4,91
2025-12-10 19:00:00+05:00,23.1,63,6.0,29.7,29.5,1288.0,64.6,95
2025-12-10 20:00:00+05:00,22.4,67,5.6,34.6,34.0,1573.0,83.9,89
2025-12-10 21:00:00+05:00,21.8,71,5.6,38.6,37.5,1645.0,90.6,89
2025-12-10 22:00:00+05:00,21.3,75,4.7,40.4,39.0,1597.0,90.5,89
2025-12-10 23:00:00+05:00,19.6,82,2.7,40.9,39.1,1476.0,86.4,89
2025-12-11 00:00:00+05:00,19.0,81,4.7,38.8,36.6,1252.0,77.9,88
2025-12-11 01:00:00+05:00,17.8,86,5.4,34.2,31.8,954.0,65.5,87
2025-12-11 02:00:00+05:00,17.2,86,4.7,29.0,26.4,718.0,53.6,86
2025-12-11 03:00:00+05:00,16.9,85,4.5,24.7,21.9,511.0,41.6,85
2025-12-11 04:00:00+05:00,16.5,86,4.5,21.8,18.9,364.0,30.0,83
2025-12-11 05:00:00+05:00,15.4,86,2.7,25.9,22.4,510.0,31.8,82
2025-12-11 06:00:00+05:00,15.3,85,2.7,26.3,22.6,1291.0,40.5,82
2025-12-11 07:00:00+05:00,15.0,85,3.1,32.1,28.3,2363.0,51.9,82
2025-12-11 08:00:00+05:00,15.6,82,2.9,45.3,41.6,2932.0,56.7,82
2025-12-11 09:00:00+05:00,18.4,76,1.8,52.5,49.9,2500.0,48.8,82
2025-12-11 10:00:00+05:00,21.6,70,1.3,30.6,25.4,1564.0,34.2,83
2025-12-11 11:00:00+05:00,23.8,69,3.8,27.7,21.7,818.0,22.0,83
2025-12-11 12:00:00+05:00,25.2,62,5.4,23.9,17.9,540.0,15.1,83
2025-12-11 13:00:00+05:00,26.0,57,7.3,22.3,16.5,452.0,10.6,82
2025-12-11 14:00:00+05:00,26.1,56,9.2,22.1,16.4,413.0,8.5,82
2025-12-11 15:00:00+05:00,26.0,56,10.2,20.8,15.5,352.0,7.9,82
2025-12-11 16:00:00+05:00,25.5,56,9.3,19.7,14.6,339.0,9.7,82
2025-12-11 17:00:00+05:00,24.8,62,8.2,12.1,10.9,443.0,15.4,82
2025-12-11 18:00:00+05:00,23.7,69,7.6,20.1,18.9,762.0,31.9,82
2025-12-11 19:00:00+05:00,22.9,74,7.1,26.0,24.4,1198.0,54.7,82
2025-12-11 20:00:00+05:00,22.2,80,6.0,28.3,26.7,1530.0,71.7,81
2025-12-11 21:00:00+05:00,21.7,84,5.2,31.8,29.9,1687.0,77.4,80
2025-12-11 22:00:00+05:00,21.2,87,4.7,37.3,35.0,1740.0,77.4,79
2025-12-11 23:00:00+05:00,19.6,90,3.3,42.3,39.7,1683.0,75.7,79
2025-12-12 00:00:00+05:00,19.4,90,4.0,43.9,40.9,1464.0,74.5,79
2025-12-12 01:00:00+05:00,18.6,92,3.8,41.0,37.8,1134.0,71.6,79
2025-12-12 02:00:00+05:00,18.0,93,4.2,35.7,32.2,845.0,65.4,80
2025-12-12 03:00:00+05:00,17.2,94,4.9,32.6,28.5,607.0,51.9,80
2025-12-12 04:00:00+05:00,16.6,95,5.8,32.2,27.1,410.0,34.9,81
2025-12-12 05:00:00+05:00,15.1,99,5.8,36.9,34.1,367.0,32.5,82
2025-12-12 06:00:00+05:00,15.3,99,5.6,33.3,30.7,616.0,35.3,83
2025-12-12 07:00:00+05:00,15.4,99,4.5,38.3,35.5,1019.0,39.0,83
2025-12-12 08:00:00+05:00,15.8,97,3.8,40.4,37.1,1284.0,39.8,84
2025-12-12 09:00:00+05:00,16.3,99,3.2,41.0,38.1,1277.0,35.4,84
2025-12-12 10:00:00+05:00,18.0,92,2.3,30.4,26.8,1130.0,28.1,83
2025-12-12 11:00:00+05:00,21.2,82,3.3,27.9,23.5,950.0,21.4,83
2025-12-12 12:00:00+05:00,23.6,71,5.8,26.7,21.9,732.0,16.0,83
2025-12-12 13:00:00+05:00,24.8,63,8.5,24.1,19.2,480.0,11.2,83
2025-12-12 14:00:00+05:00,25.2,59,9.5,21.1,16.9,309.0,8.5,83
2025-12-12 15:00:00+05:00,25.4,57,10.4,18.2,14.8,251.0,7.1,84
2025-12-12 16:00:00+05:00,25.1,54,11.1,15.5,12.6,274.0,7.8,83
2025-12-12 17:00:00+05:00,24.4,57,10.5,11.3,9.7,398.0,13.2,83
2025-12-12 18:00:00+05:00,23.2,65,8.6,16.8,15.4,716.0,28.9,83
2025-12-12 19:00:00+05:00,22.5,70,7.2,22.8,21.4,1134.0,50.4,83
2025-12-12 20:00:00+05:00,22.1,73,7.0,26.4,24.7,1391.0,66.6,83
2025-12-12 21:00:00+05:00,21.6,77,6.9,29.2,27.4,1349.0,73.1,82
2025-12-12 22:00:00+05:00,21.2,78,6.7,32.1,29.9,1147.0,74.3,82
2025-12-12 23:00:00+05:00,20.4,77,4.4,33.4,30.9,939.0,71.1,82
2025-12-13 00:00:00+05:00,20.2,77,4.6,31.7,28.8,764.0,62.1,81
2025-12-13 01:00:00+05:00,19.9,79,4.7,28.7,25.6,583.0,48.7,80
2025-12-13 02:00:00+05:00,19.5,81,5.2,25.5,22.2,438.0,37.1,79
2025-12-13 03:00:00+05:00,19.4,84,5.7,23.0,19.5,270.0,28.0,78
2025-12-13 04:00:00+05:00,19.2,86,5.6,21.4,17.8,138.0,20.6,77
2025-12-13 05:00:00+05:00,19.0,83,5.6,28.6,23.6,262.0,21.9,76
