timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-18 12:00:00+05:00,25.5,39,3.1,57.7,32.0,577.0,5.9,92
2026-02-18 13:00:00+05:00,26.5,36,4.0,53.2,28.8,526.0,4.5,92
2026-02-18 14:00:00+05:00,26.5,40,10.2,51.3,27.9,493.0,4.1,92
2026-02-18 15:00:00+05:00,25.8,48,15.3,50.4,28.0,466.0,3.0,91
2026-02-18 16:00:00+05:00,24.8,46,16.3,49.7,28.3,456.0,3.0,91
2026-02-18 17:00:00+05:00,24.8,46,15.2,36.3,22.6,496.0,8.3,99
2026-02-18 18:00:00+05:00,23.8,48,12.6,38.4,24.9,628.0,26.7,108
2026-02-18 19:00:00+05:00,23.0,53,10.9,42.8,33.5,809.0,52.0,106
2026-02-18 20:00:00+05:00,22.5,59,9.6,46.2,38.3,942.0,70.7,93
2026-02-18 21:00:00+05:00,22.0,64,7.9,49.1,41.7,996.0,77.8,90
2026-02-18 22:00:00+05:00,21.5,66,9.0,52.5,44.9,1002.0,78.3,91
2026-02-18 23:00:00+05:00,21.1,70,6.1,53.8,46.3,952.0,74.1,92
2026-02-19 00:00:00+05:00,21.1,68,6.4,50.3,43.2,812.0,63.9,93
2026-02-19 01:00:00+05:00,20.7,70,7.4,44.9,37.3,616.0,49.0,94
2026-02-19 02:00:00+05:00,20.2,68,8.6,42.7,31.4,465.0,35.5,94
2026-02-19 03:00:00+05:00,20.0,59,8.6,44.5,27.5,386.0,24.3,94
2026-02-19 04:00:00+05:00,20.1,52,9.7,47.7,25.1,350.0,14.5,94
2026-02-19 05:00:00+05:00,20.6,49,11.0,48.0,24.2,375.0,6.7,94
2026-02-19 06:00:00+05:00,20.4,49,10.5,47.8,24.3,513.0,12.1,93
2026-02-19 07:00:00+05:00,20.3,51,10.6,48.5,25.6,711.0,19.3,93
2026-02-19 08:00:00+05:00,21.1,49,11.8,49.6,28.0,823.0,23.0,93
2026-02-19 09:00:00+05:00,23.2,43,10.9,49.1,28.8,765.0,19.7,93
2026-02-19 10:00:00+05:00,25.9,36,12.3,47.7,26.2,620.0,12.9,92
2026-02-19 11:00:00+05:00,27.9,31,13.2,42.1,25.8,493.0,7.3,91
2026-02-19 12:00:00+05:00,28.8,26,14.8,38.4,22.5,417.0,4.8,90
2026-02-19 13:00:00+05:00,29.5,23,15.6,28.4,19.3,359.0,3.6,90
2026-02-19 14:00:00+05:00,29.9,21,17.2,24.3,18.6,327.0,3.1,89
2026-02-19 15:00:00+05:00,30.0,21,17.7,23.3,19.2,315.0,2.9,88
2026-02-19 16:00:00+05:00,29.9,21,17.5,23.6,19.9,328.0,3.6,87
2026-02-19 17:00:00+05:00,29.5,22,17.1,22.5,21.0,395.0,5.9,90
2026-02-19 18:00:00+05:00,28.5,26,15.5,26.4,23.7,576.0,12.5,99
2026-02-19 19:00:00+05:00,27.6,28,12.9,30.6,27.6,810.0,21.5,101
2026-02-19 20:00:00+05:00,26.8,31,12.1,32.9,29.7,944.0,28.5,95
2026-02-19 21:00:00+05:00,26.0,34,9.8,34.6,31.1,887.0,32.1,85
2026-02-19 22:00:00+05:00,24.9,37,11.1,36.2,32.6,729.0,33.7,84
2026-02-19 23:00:00+05:00,24.2,38,12.3,37.6,33.6,586.0,32.4,83
2026-02-20 00:00:00+05:00,24.4,36,12.7,37.4,32.5,495.0,26.6,82
2026-02-20 01:00:00+05:00,24.1,36,13.1,35.3,28.9,420.0,18.0,81
2026-02-20 02:00:00+05:00,23.7,37,12.9,31.5,24.9,366.0,11.2,80
2026-02-20 03:00:00+05:00,23.3,38,13.1,27.2,21.9,325.0,7.5,79
2026-02-20 04:00:00+05:00,22.9,40,13.0,23.9,20.3,305.0,5.6,79
2026-02-20 05:00:00+05:00,22.3,42,12.8,22.7,19.8,334.0,5.9,79
2026-02-20 06:00:00+05:00,22.0,43,11.9,21.2,19.4,467.0,10.4,78
2026-02-20 07:00:00+05:00,21.6,44,11.4,21.8,20.4,650.0,16.3,78
2026-02-20 08:00:00+05:00,22.0,43,12.0,24.2,23.1,747.0,19.5,77
2026-02-20 09:00:00+05:00,23.8,39,10.4,26.5,25.2,676.0,17.2,77
2026-02-20 10:00:00+05:00,26.4,34,12.9,31.2,26.3,519.0,12.2,77
2026-02-20 11:00:00+05:00,28.6,27,17.1,43.8,28.9,395.0,7.9,77
2026-02-20 12:00:00+05:00,29.4,24,16.9,93.6,30.0,347.0,5.6,77
2026-02-20 13:00:00+05:00,30.0,23,14.5,96.9,30.0,331.0,4.1,77
2026-02-20 14:00:00+05:00,30.5,22,13.6,83.4,27.7,330.0,3.4,78
2026-02-20 15:00:00+05:00,30.6,22,13.4,68.5,25.6,334.0,3.2,79
2026-02-20 16:00:00+05:00,30.4,22,13.7,57.9,25.8,353.0,3.8,82
2026-02-20 17:00:00+05:00,29.8,23,13.7,37.4,21.5,404.0,6.6,98
2026-02-20 18:00:00+05:00,28.9,25,13.8,30.4,22.2,525.0,12.6,110
2026-02-20 19:00:00+05:00,27.8,30,12.5,30.5,25.6,679.0,20.9,115
2026-02-20 20:00:00+05:00,27.1,33,11.1,31.3,27.1,765.0,27.5,111
2026-02-20 21:00:00+05:00,26.3,35,12.5,32.6,28.3,727.0,31.3,102
2026-02-20 22:00:00+05:00,25.3,37,12.5,34.6,30.0,621.0,33.4,88
2026-02-20 23:00:00+05:00,24.5,40,11.1,36.2,32.1,522.0,33.0,79
2026-02-21 00:00:00+05:00,24.0,41,11.7,35.5,32.1,449.0,28.7,79
2026-02-21 01:00:00+05:00,23.4,42,11.8,32.7,29.7,382.0,21.9,79
2026-02-21 02:00:00+05:00,23.0,43,11.2,29.9,27.2,334.0,15.9,79
2026-02-21 03:00:00+05:00,22.7,43,11.7,28.0,25.3,293.0,11.1,79
2026-02-21 04:00:00+05:00,22.5,43,11.9,27.0,24.1,271.0,7.2,80
2026-02-21 05:00:00+05:00,22.3,45,12.2,23.7,23.6,311.0,6.0,80
2026-02-21 06:00:00+05:00,22.1,45,11.9,25.8,24.0,478.0,11.8,80
2026-02-21 07:00:00+05:00,21.8,46,11.4,27.8,25.6,708.0,19.7,81
2026-02-21 08:00:00+05:00,22.4,45,11.3,31.0,28.8,847.0,24.0,81
2026-02-21 09:00:00+05:00,24.4,40,8.6,33.4,31.1,809.0,21.4,82
2026-02-21 10:00:00+05:00,27.1,34,8.1,37.6,29.5,680.0,15.4,82
2026-02-21 11:00:00+05:00,29.0,29,5.4,107.1,33.5,571.0,10.2,83
2026-02-21 12:00:00+05:00,29.8,25,3.6,179.3,41.6,524.0,7.4,83
2026-02-21 13:00:00+05:00,30.1,26,8.1,175.1,42.1,496.0,5.5,84
2026-02-21 14:00:00+05:00,30.3,28,12.7,164.8,43.2,469.0,4.8,85
2026-02-21 15:00:00+05:00,29.8,32,16.0,156.0,43.9,415.0,5.1,95
2026-02-21 16:00:00+05:00,29.6,27,15.6,148.5,43.5,362.0,6.7,117
2026-02-21 17:00:00+05:00,28.9,26,13.9,124.8,39.5,377.0,10.2,140
2026-02-21 18:00:00+05:00,27.8,30,11.4,92.2,39.6,533.0,17.8,158
2026-02-21 19:00:00+05:00,26.2,38,8.9,77.5,39.5,756.0,28.3,165
2026-02-21 20:00:00+05:00,25.2,42,8.8,87.5,39.1,897.0,36.0,164
2026-02-21 21:00:00+05:00,24.5,44,8.8,98.0,40.3,882.0,38.4,156
2026-02-21 22:00:00+05:00,24.0,46,9.2,100.4,41.2,784.0,38.0,142
2026-02-21 23:00:00+05:00,23.2,53,9.2,99.0,41.7,672.0,36.4,121
2026-02-22 00:00:00+05:00,22.6,60,9.4,95.2,41.6,553.0,33.8,99
2026-02-22 01:00:00+05:00,21.9,68,10.6,89.4,40.9,420.0,30.0,99
2026-02-22 02:00:00+05:00,21.5,73,9.9,81.3,38.4,326.0,25.7,100
2026-02-22 03:00:00+05:00,21.2,77,8.7,71.9,34.7,277.0,19.3,101
2026-02-22 04:00:00+05:00,21.0,80,7.2,61.5,31.2,268.0,12.4,102
2026-02-22 05:00:00+05:00,20.4,84,5.8,52.5,29.2,332.0,10.9,103
2026-02-22 06:00:00+05:00,20.6,85,7.0,49.6,29.6,556.0,24.7,103
2026-02-22 07:00:00+05:00,20.8,87,7.7,52.7,33.9,854.0,43.0,104
2026-02-22 08:00:00+05:00,21.3,87,8.2,58.9,43.7,1005.0,52.1,105
2026-02-22 09:00:00+05:00,23.2,77,8.1,44.9,36.0,863.0,42.8,106
2026-02-22 10:00:00+05:00,25.0,63,10.1,38.0,29.1,574.0,24.3,107
2026-02-22 11:00:00+05:00,26.9,52,12.5,38.8,26.1,354.0,9.8,107
2026-02-22 12:00:00+05:00,27.5,48,13.9,38.9,25.0,295.0,4.9,106
2026-02-22 13:00:00+05:00,27.8,47,14.4,37.5,23.7,306.0,4.1,104
2026-02-22 14:00:00+05:00,27.9,46,14.7,36.4,23.1,328.0,4.4,102
2026-02-22 15:00:00+05:00,27.7,46,14.2,36.2,22.9,332.0,4.2,100
2026-02-22 16:00:00+05:00,27.0,52,13.4,36.9,23.0,348.0,5.1,98
2026-02-22 17:00:00+05:00,25.9,58,11.5,36.1,21.4,405.0,9.7,105
2026-02-22 18:00:00+05:00,24.9,66,9.6,38.2,24.7,546.0,19.6,118
2026-02-22 19:00:00+05:00,23.8,74,7.4,38.8,29.9,729.0,33.2,119
2026-02-22 20:00:00+05:00,23.1,80,6.4,40.3,32.6,859.0,43.0,108
2026-02-22 21:00:00+05:00,22.7,84,8.2,41.2,33.8,902.0,45.8,92
2026-02-22 22:00:00+05:00,22.4,86,8.5,41.8,34.0,893.0,44.9,92
2026-02-22 23:00:00+05:00,22.0,87,7.0,42.7,34.7,840.0,42.3,91
2026-02-23 00:00:00+05:00,22.1,92,3.2,42.6,34.8,720.0,38.0,90
2026-02-23 01:00:00+05:00,21.8,93,2.9,42.5,34.6,556.0,32.1,90
2026-02-23 02:00:00+05:00,21.5,94,3.6,42.1,33.1,426.0,26.4,89
2026-02-23 03:00:00+05:00,21.6,94,3.4,38.4,29.6,322.0,19.9,89
2026-02-23 04:00:00+05:00,21.5,93,3.6,36.3,27.1,253.0,13.7,88
