timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-18 05:00:00+05:00,24.1,85,8.6,36.8,14.9,205.0,11.1,70
2026-04-18 06:00:00+05:00,23.9,86,9.7,43.2,16.2,329.0,14.3,69
2026-04-18 07:00:00+05:00,24.2,84,9.7,53.4,20.4,506.0,18.6,69
2026-04-18 08:00:00+05:00,25.9,75,9.9,77.1,23.6,600.0,20.3,68
2026-04-18 09:00:00+05:00,27.5,64,10.6,121.5,29.2,525.0,17.1,68
2026-04-18 10:00:00+05:00,28.9,55,12.2,137.8,32.4,367.0,11.3,69
2026-04-18 11:00:00+05:00,29.1,54,14.0,134.6,32.4,248.0,6.8,69
2026-04-18 12:00:00+05:00,30.1,50,14.2,123.4,31.2,219.0,4.9,70
2026-04-18 13:00:00+05:00,30.4,49,14.5,109.0,29.3,229.0,4.3,71
2026-04-18 14:00:00+05:00,30.4,49,14.3,94.1,27.0,248.0,4.6,71
2026-04-18 15:00:00+05:00,30.1,47,14.2,78.5,24.2,269.0,5.3,81
2026-04-18 16:00:00+05:00,29.4,55,14.6,66.4,22.4,299.0,7.0,97
2026-04-18 17:00:00+05:00,27.9,64,14.0,55.1,20.1,326.0,9.7,109
2026-04-18 18:00:00+05:00,27.0,70,14.0,55.1,20.7,338.0,15.4,114
2026-04-18 19:00:00+05:00,26.1,75,13.2,55.6,23.7,348.0,23.3,111
2026-04-18 20:00:00+05:00,25.8,76,10.7,64.5,27.4,377.0,30.0,99
2026-04-18 21:00:00+05:00,25.5,77,7.2,67.8,29.6,458.0,35.1,83
2026-04-18 22:00:00+05:00,25.0,79,6.4,68.5,31.7,559.0,39.1,74
2026-04-18 23:00:00+05:00,24.8,77,8.1,68.5,32.4,610.0,39.7,75
2026-04-19 00:00:00+05:00,24.6,79,8.2,65.7,30.5,568.0,34.6,76
2026-04-19 01:00:00+05:00,24.4,83,7.6,60.1,27.2,476.0,26.1,77
2026-04-19 02:00:00+05:00,24.0,85,8.6,53.6,24.0,391.0,19.0,77
2026-04-19 03:00:00+05:00,23.8,86,7.8,48.1,21.5,313.0,14.9,78
2026-04-19 04:00:00+05:00,23.6,87,8.3,45.2,19.9,242.0,12.2,78
2026-04-19 05:00:00+05:00,23.8,90,9.2,36.7,18.8,230.0,11.2,79
2026-04-19 06:00:00+05:00,23.8,89,8.5,36.4,19.2,343.0,13.7,79
