timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-03 18:00:00+05:00,31.5,65,10.3,103.1,30.0,561.0,19.0,120
2026-05-03 19:00:00+05:00,30.1,71,7.0,75.4,28.6,731.0,26.0,111
2026-05-03 20:00:00+05:00,29.5,73,6.1,88.0,27.8,816.0,30.1,95
2026-05-03 21:00:00+05:00,29.1,71,16.7,84.5,27.5,746.0,28.7,75
2026-05-03 22:00:00+05:00,29.0,70,9.9,81.3,27.2,592.0,24.3,74
2026-05-03 23:00:00+05:00,29.9,56,10.0,85.0,27.8,451.0,20.0,75
2026-05-04 00:00:00+05:00,30.5,47,11.2,94.1,28.6,350.0,16.5,76
2026-05-04 01:00:00+05:00,31.0,40,13.0,98.0,28.3,262.0,13.1,77
2026-05-04 02:00:00+05:00,29.9,49,10.2,94.3,27.3,202.0,10.7,78
2026-05-04 03:00:00+05:00,30.3,40,10.6,88.0,26.3,161.0,9.1,79
2026-05-04 04:00:00+05:00,29.5,42,14.3,90.1,26.3,148.0,8.4,81
2026-05-04 05:00:00+05:00,29.4,44,11.2,151.8,33.3,204.0,12.3,82
2026-05-04 06:00:00+05:00,29.0,43,11.7,150.4,34.1,409.0,18.7,84
2026-05-04 07:00:00+05:00,30.1,35,13.1,183.0,39.6,683.0,27.3,86
2026-05-04 08:00:00+05:00,32.6,27,11.0,204.0,48.2,822.0,30.9,88
2026-05-04 09:00:00+05:00,35.7,17,11.3,396.7,66.1,694.0,24.9,91
2026-05-04 10:00:00+05:00,38.7,9,14.7,504.8,75.0,431.0,13.9,95
2026-05-04 11:00:00+05:00,40.2,7,15.3,246.8,39.9,233.0,5.6,99
2026-05-04 12:00:00+05:00,41.0,7,16.5,178.3,31.0,181.0,2.7,99
2026-05-04 13:00:00+05:00,41.0,7,15.5,159.7,28.4,193.0,2.5,99
2026-05-04 14:00:00+05:00,41.2,7,15.4,162.1,28.2,223.0,3.6,98
2026-05-04 15:00:00+05:00,40.8,8,16.7,185.8,31.2,260.0,6.1,99
2026-05-04 16:00:00+05:00,39.3,14,16.4,244.0,44.0,316.0,10.1,101
2026-05-04 17:00:00+05:00,38.0,16,11.0,233.8,46.4,378.0,13.8,114
2026-05-04 18:00:00+05:00,36.0,23,11.1,206.8,51.0,457.0,18.4,125
2026-05-04 19:00:00+05:00,32.7,42,12.5,200.7,51.5,543.0,24.7,125
2026-05-04 20:00:00+05:00,31.9,45,9.0,204.0,52.3,591.0,28.2,113
2026-05-04 21:00:00+05:00,31.5,44,5.7,210.5,54.0,576.0,26.5,113
2026-05-04 22:00:00+05:00,31.0,46,6.3,221.2,55.1,524.0,22.0,115
2026-05-04 23:00:00+05:00,30.4,49,9.9,229.1,54.8,466.0,18.1,118
2026-05-05 00:00:00+05:00,30.0,49,6.9,229.1,53.1,408.0,15.8,121
2026-05-05 01:00:00+05:00,29.5,50,5.8,223.5,50.8,346.0,14.1,124
2026-05-05 02:00:00+05:00,28.8,53,7.4,211.4,48.0,294.0,12.7,127
2026-05-05 03:00:00+05:00,28.5,57,10.1,197.4,44.7,233.0,11.0,129
2026-05-05 04:00:00+05:00,28.4,59,11.4,179.7,41.3,184.0,9.7,131
2026-05-05 05:00:00+05:00,28.6,59,10.5,147.1,35.2,223.0,7.9,133
2026-05-05 06:00:00+05:00,28.6,60,9.1,134.6,33.9,440.0,14.1,133
2026-05-05 07:00:00+05:00,29.0,59,6.5,123.4,35.5,745.0,22.5,133
2026-05-05 08:00:00+05:00,30.9,53,5.1,125.7,37.7,953.0,27.1,132
2026-05-05 09:00:00+05:00,33.0,45,5.7,149.5,39.5,981.0,24.3,130
2026-05-05 10:00:00+05:00,34.5,41,6.9,161.1,42.1,910.0,17.7,125
2026-05-05 11:00:00+05:00,34.0,48,12.0,156.0,44.8,799.0,12.0,118
2026-05-05 12:00:00+05:00,33.5,50,15.2,137.8,44.0,632.0,8.6,119
2026-05-05 13:00:00+05:00,33.2,52,16.6,116.4,38.5,424.0,6.1,120
2026-05-05 14:00:00+05:00,32.5,60,16.9,104.5,33.3,282.0,5.0,121
2026-05-05 15:00:00+05:00,31.8,65,16.0,98.7,29.9,261.0,5.2,122
2026-05-05 16:00:00+05:00,31.8,67,14.5,100.6,29.0,306.0,6.7,122
2026-05-05 17:00:00+05:00,31.2,65,13.7,72.9,24.7,356.0,10.6,127
2026-05-05 18:00:00+05:00,30.1,76,11.3,66.8,23.9,391.0,19.3,125
2026-05-05 19:00:00+05:00,29.1,81,9.2,60.5,24.0,430.0,31.4,115
2026-05-05 20:00:00+05:00,28.4,88,5.9,55.8,27.0,471.0,41.5,112
2026-05-05 21:00:00+05:00,28.0,89,6.7,58.4,28.6,535.0,48.6,110
2026-05-05 22:00:00+05:00,27.6,90,5.4,60.1,30.5,602.0,53.7,107
2026-05-05 23:00:00+05:00,27.3,95,7.6,60.8,33.6,607.0,54.7,104
2026-05-06 00:00:00+05:00,27.4,93,10.7,60.8,34.1,486.0,49.1,102
2026-05-06 01:00:00+05:00,27.1,94,8.9,56.2,31.1,303.0,39.3,100
2026-05-06 02:00:00+05:00,26.9,94,5.8,56.2,29.0,186.0,30.7,98
2026-05-06 03:00:00+05:00,26.6,94,3.3,56.8,26.5,185.0,24.4,97
2026-05-06 04:00:00+05:00,26.4,95,1.1,60.5,25.6,250.0,19.4,95
2026-05-06 05:00:00+05:00,25.6,98,5.4,75.4,34.1,363.0,26.4,94
2026-05-06 06:00:00+05:00,25.4,96,4.8,83.6,39.1,569.0,27.6,94
2026-05-06 07:00:00+05:00,25.5,93,3.5,88.5,41.1,823.0,29.0,94
2026-05-06 08:00:00+05:00,27.4,79,2.1,95.9,36.9,967.0,28.5,95
2026-05-06 09:00:00+05:00,30.6,60,1.5,110.4,37.3,911.0,24.4,95
2026-05-06 10:00:00+05:00,33.3,49,5.4,119.0,39.2,745.0,18.4,94
2026-05-06 11:00:00+05:00,32.5,63,13.4,117.1,39.5,584.0,13.1,94
2026-05-06 12:00:00+05:00,32.5,61,14.0,109.2,36.6,455.0,9.4,94
2026-05-06 13:00:00+05:00,32.5,60,15.3,95.9,32.1,331.0,6.4,93
2026-05-06 14:00:00+05:00,32.2,61,16.4,85.0,28.3,250.0,4.8,92
2026-05-06 15:00:00+05:00,31.8,61,15.1,78.7,26.1,241.0,4.5,92
2026-05-06 16:00:00+05:00,31.5,60,15.2,74.3,24.9,275.0,5.6,92
2026-05-06 17:00:00+05:00,30.5,62,12.6,86.6,27.3,307.0,9.2,91
2026-05-06 18:00:00+05:00,29.8,67,11.4,78.5,26.5,319.0,14.8,92
2026-05-06 19:00:00+05:00,27.9,82,10.6,71.0,26.2,330.0,22.5,92
2026-05-06 20:00:00+05:00,27.5,84,11.2,62.6,27.1,343.0,28.2,92
2026-05-06 21:00:00+05:00,27.5,85,9.4,61.7,27.4,370.0,30.1,92
2026-05-06 22:00:00+05:00,27.2,87,7.6,58.3,27.0,401.0,30.1,92
2026-05-06 23:00:00+05:00,27.5,88,9.1,55.8,26.8,409.0,29.0,92
2026-05-07 00:00:00+05:00,27.2,89,7.7,53.3,26.7,375.0,27.1,91
