timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-16 17:00:00+05:00,30.5,71,13.0,66.6,34.1,374.0,10.1,83
2025-08-16 18:00:00+05:00,30.5,71,10.1,60.3,30.0,387.0,15.0,84
2025-08-16 19:00:00+05:00,29.5,78,9.8,52.2,26.2,392.0,21.9,84
2025-08-16 20:00:00+05:00,29.2,80,8.6,49.9,24.2,384.0,27.5,84
2025-08-16 21:00:00+05:00,29.0,81,7.5,50.9,23.7,357.0,30.9,84
2025-08-16 22:00:00+05:00,28.7,83,7.4,52.7,24.1,316.0,32.9,84
2025-08-16 23:00:00+05:00,28.5,84,7.3,51.3,24.9,276.0,33.2,84
2025-08-17 00:00:00+05:00,28.2,85,7.9,50.6,24.4,235.0,30.8,84
2025-08-17 01:00:00+05:00,28.0,86,7.8,48.8,23.0,195.0,26.6,83
2025-08-17 02:00:00+05:00,27.8,88,9.3,46.9,21.5,168.0,22.8,83
2025-08-17 03:00:00+05:00,27.6,88,9.9,45.2,20.4,153.0,20.1,83
2025-08-17 04:00:00+05:00,27.5,88,8.9,43.4,19.5,152.0,17.9,82
2025-08-17 05:00:00+05:00,27.5,89,8.3,39.1,18.5,184.0,18.1,82
2025-08-17 06:00:00+05:00,27.5,91,7.5,40.9,18.2,285.0,17.5,81
2025-08-17 07:00:00+05:00,27.7,89,6.2,47.5,19.4,420.0,16.5,81
2025-08-17 08:00:00+05:00,28.8,82,4.6,51.9,20.7,503.0,15.1,80
2025-08-17 09:00:00+05:00,30.3,73,4.5,51.6,21.8,484.0,12.8,79
2025-08-17 10:00:00+05:00,31.5,66,5.8,51.6,23.5,413.0,9.9,79
2025-08-17 11:00:00+05:00,31.9,67,8.7,54.4,25.8,355.0,7.6,78
2025-08-17 12:00:00+05:00,32.7,64,9.7,56.5,28.0,332.0,6.0,77
2025-08-17 13:00:00+05:00,33.0,63,11.6,55.4,28.5,321.0,4.9,77
2025-08-17 14:00:00+05:00,32.3,65,13.1,54.7,28.8,320.0,4.8,77
2025-08-17 15:00:00+05:00,32.1,65,10.2,53.1,28.2,333.0,5.9,77
2025-08-17 16:00:00+05:00,32.5,64,10.9,48.9,26.1,356.0,8.1,76
2025-08-17 17:00:00+05:00,32.0,67,11.9,45.5,26.5,375.0,12.0,76
2025-08-17 18:00:00+05:00,31.7,68,11.2,41.0,23.2,385.0,16.9,76
2025-08-17 19:00:00+05:00,30.8,71,9.4,38.8,21.5,391.0,23.7,75
2025-08-17 20:00:00+05:00,30.3,72,7.7,39.2,21.1,392.0,29.0,75
2025-08-17 21:00:00+05:00,30.0,73,7.1,39.8,21.2,393.0,31.2,74
2025-08-17 22:00:00+05:00,29.5,77,6.3,40.4,21.4,390.0,31.8,74
2025-08-17 23:00:00+05:00,29.1,80,7.9,40.4,21.8,371.0,32.2,74
2025-08-18 00:00:00+05:00,28.9,83,7.6,40.4,22.1,320.0,33.2,73
2025-08-18 01:00:00+05:00,28.6,86,8.4,38.5,23.2,253.0,34.0,73
2025-08-18 02:00:00+05:00,28.3,88,7.7,38.0,22.6,202.0,33.5,73
2025-08-18 03:00:00+05:00,28.1,89,8.0,37.4,21.3,168.0,30.6,73
2025-08-18 04:00:00+05:00,27.9,91,8.5,36.9,20.3,149.0,26.5,73
2025-08-18 05:00:00+05:00,27.8,91,8.4,36.0,18.8,178.0,21.5,74
2025-08-18 06:00:00+05:00,28.2,93,6.5,39.3,21.1,295.0,22.9,74
2025-08-18 07:00:00+05:00,28.5,90,6.7,43.4,23.7,460.0,24.6,74
2025-08-18 08:00:00+05:00,29.8,82,6.0,47.0,25.0,578.0,24.5,74
2025-08-18 09:00:00+05:00,32.0,69,5.7,49.8,27.2,603.0,21.0,75
2025-08-18 10:00:00+05:00,34.3,59,2.3,45.4,27.1,582.0,15.6,75
2025-08-18 11:00:00+05:00,35.3,54,3.6,39.5,27.8,563.0,11.1,75
2025-08-18 12:00:00+05:00,35.3,55,7.9,38.9,29.6,564.0,8.0,76
2025-08-18 13:00:00+05:00,34.0,67,12.7,36.2,28.9,566.0,5.7,76
2025-08-18 14:00:00+05:00,31.9,75,4.9,33.4,27.6,562.0,5.0,76
2025-08-18 15:00:00+05:00,33.7,66,6.1,34.3,28.3,533.0,6.3,76
2025-08-18 16:00:00+05:00,32.2,72,10.6,37.4,28.5,498.0,9.2,84
2025-08-18 17:00:00+05:00,31.9,71,11.7,38.0,28.2,503.0,13.0,107
2025-08-18 18:00:00+05:00,31.6,71,9.6,40.7,27.9,605.0,18.9,116
2025-08-18 19:00:00+05:00,30.4,78,9.3,43.8,28.6,747.0,27.1,112
2025-08-18 20:00:00+05:00,29.8,82,8.3,44.4,28.0,805.0,32.6,95
2025-08-18 21:00:00+05:00,28.4,86,11.5,43.9,27.1,698.0,33.4,78
2025-08-18 22:00:00+05:00,28.2,88,6.6,41.6,25.0,508.0,31.6,78
2025-08-18 23:00:00+05:00,28.0,89,8.3,39.8,24.2,351.0,29.1,79
2025-08-19 00:00:00+05:00,27.9,89,6.8,37.4,22.9,275.0,26.2,79
2025-08-19 01:00:00+05:00,27.9,89,4.8,34.6,21.6,234.0,22.6,79
2025-08-19 02:00:00+05:00,27.6,89,7.1,32.9,20.8,204.0,19.6,79
2025-08-19 03:00:00+05:00,27.6,88,4.1,31.3,20.0,161.0,17.2,79
2025-08-19 04:00:00+05:00,27.6,88,3.8,29.3,19.0,129.0,15.3,78
2025-08-19 05:00:00+05:00,27.0,92,4.7,25.4,19.7,163.0,11.3,78
2025-08-19 06:00:00+05:00,27.7,93,7.8,27.6,21.2,337.0,15.9,78
2025-08-19 07:00:00+05:00,26.8,94,10.4,31.2,24.6,577.0,22.1,78
2025-08-19 08:00:00+05:00,27.0,97,7.1,35.2,26.0,712.0,25.2,78
2025-08-19 09:00:00+05:00,27.9,92,5.0,43.2,26.9,633.0,22.0,79
2025-08-19 10:00:00+05:00,28.6,87,10.2,60.3,29.6,450.0,15.6,79
2025-08-19 11:00:00+05:00,29.5,83,7.6,63.6,30.5,317.0,11.2,79
2025-08-19 12:00:00+05:00,30.9,76,8.6,66.1,32.2,298.0,10.4,79
2025-08-19 13:00:00+05:00,31.3,73,7.9,73.3,35.9,330.0,11.4,79
2025-08-19 14:00:00+05:00,32.2,70,4.9,55.8,31.1,381.0,14.1,80
2025-08-19 15:00:00+05:00,32.1,69,10.6,47.5,27.3,457.0,18.9,80
2025-08-19 16:00:00+05:00,31.3,74,8.5,41.3,26.1,552.0,25.5,80
2025-08-19 17:00:00+05:00,30.9,77,6.7,58.8,36.8,617.0,45.0,80
2025-08-19 18:00:00+05:00,28.0,88,7.1,59.4,37.6,632.0,48.9,81
2025-08-19 19:00:00+05:00,27.9,89,6.8,56.9,37.4,617.0,53.9,81
2025-08-19 20:00:00+05:00,27.6,91,6.9,53.1,35.5,582.0,55.9,82
2025-08-19 21:00:00+05:00,27.5,92,7.1,46.6,32.0,524.0,52.0,83
2025-08-19 22:00:00+05:00,27.5,92,7.0,42.3,29.2,446.0,44.9,83
2025-08-19 23:00:00+05:00,27.5,91,8.8,40.5,28.3,371.0,38.7,84
2025-08-20 00:00:00+05:00,27.5,90,9.6,40.0,27.6,300.0,35.1,84
2025-08-20 01:00:00+05:00,27.4,92,10.6,40.4,27.5,232.0,32.4,84
2025-08-20 02:00:00+05:00,27.2,94,10.3,39.1,27.0,188.0,29.4,85
2025-08-20 03:00:00+05:00,26.6,97,9.7,37.1,26.0,171.0,25.0,86
2025-08-20 04:00:00+05:00,26.6,98,5.7,32.2,24.6,177.0,20.3,86
2025-08-20 05:00:00+05:00,26.2,97,4.8,29.5,21.5,222.0,18.8,87
2025-08-20 06:00:00+05:00,27.0,95,9.7,29.6,22.8,336.0,19.1,87
2025-08-20 07:00:00+05:00,27.0,94,6.6,30.7,26.3,488.0,19.3,87
2025-08-20 08:00:00+05:00,27.6,93,6.2,28.9,25.3,596.0,18.3,87
2025-08-20 09:00:00+05:00,29.0,89,2.8,28.5,24.0,619.0,14.8,87
