timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-11 07:00:00+05:00,30.0,87,13.0,60.3,24.8,268.0,10.4,72
2026-06-11 08:00:00+05:00,31.5,78,15.0,69.2,30.3,318.0,12.2,72
2026-06-11 09:00:00+05:00,33.0,71,14.6,94.3,36.6,304.0,11.3,74
2026-06-11 10:00:00+05:00,34.7,63,14.6,148.1,47.1,258.0,9.0,75
2026-06-11 11:00:00+05:00,35.3,57,16.8,200.7,58.1,224.0,7.1,77
2026-06-11 12:00:00+05:00,36.2,53,16.1,237.5,66.4,219.0,6.2,80
2026-06-11 13:00:00+05:00,36.8,50,17.8,238.4,68.7,226.0,5.8,84
2026-06-11 14:00:00+05:00,36.8,50,18.0,232.4,68.2,239.0,6.1,88
2026-06-11 15:00:00+05:00,36.3,51,17.4,221.2,65.7,263.0,7.2,91
2026-06-11 16:00:00+05:00,35.4,56,15.7,182.5,56.0,293.0,9.0,95
2026-06-11 17:00:00+05:00,34.2,63,16.1,146.7,45.2,314.0,11.7,98
2026-06-11 18:00:00+05:00,32.6,71,14.0,109.2,34.5,320.0,13.9,99
2026-06-11 19:00:00+05:00,31.8,72,6.9,72.4,26.7,316.0,16.8,99
2026-06-11 20:00:00+05:00,31.1,75,10.4,58.1,20.7,301.0,18.2,99
2026-06-11 21:00:00+05:00,31.0,74,13.6,49.7,18.6,271.0,16.6,99
2026-06-11 22:00:00+05:00,30.5,79,11.6,44.6,18.0,230.0,13.5,99
2026-06-11 23:00:00+05:00,30.2,81,12.1,40.4,16.9,193.0,10.6,99
2026-06-12 00:00:00+05:00,29.8,83,13.1,39.5,16.4,163.0,8.4,99
2026-06-12 01:00:00+05:00,29.5,86,15.8,40.0,16.1,137.0,6.5,99
2026-06-12 02:00:00+05:00,29.4,86,17.1,42.8,16.4,120.0,5.1,99
2026-06-12 03:00:00+05:00,29.2,87,18.3,44.9,16.8,112.0,4.4,98
2026-06-12 04:00:00+05:00,29.2,86,18.4,47.3,17.3,112.0,4.3,98
2026-06-12 05:00:00+05:00,29.2,86,17.8,48.5,17.2,127.0,4.4,98
2026-06-12 06:00:00+05:00,29.0,89,16.7,49.5,18.2,170.0,6.0,98
