timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-22 05:00:00+05:00,20.4,84,5.8,52.5,29.2,332.0,10.9,103
2026-02-22 06:00:00+05:00,20.6,85,7.0,49.6,29.6,556.0,24.7,103
2026-02-22 07:00:00+05:00,20.8,87,7.7,52.7,33.9,854.0,43.0,104
2026-02-22 08:00:00+05:00,21.3,87,8.2,58.9,43.7,1005.0,52.1,105
2026-02-22 09:00:00+05:00,23.2,77,8.1,44.9,36.0,863.0,42.8,106
2026-02-22 10:00:00+05:00,25.0,63,10.1,38.0,29.1,574.0,24.3,107
2026-02-22 11:00:00+05:00,26.9,52,12.5,38.8,26.1,354.0,9.8,107
2026-02-22 12:00:00+05:00,27.5,48,13.9,38.9,25.0,295.0,4.9,106
2026-02-22 13:00:00+05:00,27.8,47,14.4,37.5,23.7,306.0,4.1,104
2026-02-22 14:00:00+05:00,27.9,46,14.7,36.4,23.1,328.0,4.4,102
2026-02-22 15:00:00+05:00,27.7,46,14.2,36.2,22.9,332.0,4.2,100
2026-02-22 16:00:00+05:00,27.0,52,13.4,36.9,23.0,348.0,5.1,98
2026-02-22 17:00:00+05:00,25.9,58,11.5,36.1,21.4,405.0,9.7,105
2026-02-22 18:00:00+05:00,24.9,66,9.6,38.2,24.7,546.0,19.6,118
2026-02-22 19:00:00+05:00,23.8,74,7.4,38.8,29.9,729.0,33.2,119
2026-02-22 20:00:00+05:00,23.1,80,6.4,40.3,32.6,859.0,43.0,108
2026-02-22 21:00:00+05:00,22.7,84,8.2,41.2,33.8,902.0,45.8,92
2026-02-22 22:00:00+05:00,22.4,86,8.5,41.8,34.0,893.0,44.9,92
2026-02-22 23:00:00+05:00,22.0,87,7.0,42.7,34.7,840.0,42.3,91
2026-02-23 00:00:00+05:00,21.9,87,7.7,42.6,34.8,720.0,38.0,90
2026-02-23 01:00:00+05:00,21.5,89,7.2,42.5,34.6,556.0,32.1,90
2026-02-23 02:00:00+05:00,21.2,90,6.5,42.1,33.1,426.0,26.4,89
2026-02-23 03:00:00+05:00,21.1,91,7.1,38.4,29.6,322.0,19.9,89
2026-02-23 04:00:00+05:00,20.9,92,7.5,36.3,27.1,253.0,13.7,88
2026-02-23 05:00:00+05:00,20.4,91,6.4,37.7,28.0,321.0,12.8,88
2026-02-23 06:00:00+05:00,20.4,92,6.7,42.0,30.7,687.0,23.7,88
2026-02-23 07:00:00+05:00,20.0,94,6.1,51.1,38.6,1190.0,38.3,88
2026-02-23 08:00:00+05:00,20.3,93,5.3,60.5,50.9,1449.0,45.6,88
2026-02-23 09:00:00+05:00,21.9,88,3.7,57.3,47.6,1219.0,38.6,89
2026-02-23 10:00:00+05:00,24.4,73,7.8,49.6,32.5,745.0,24.4,90
2026-02-23 11:00:00+05:00,26.5,58,7.4,67.8,30.2,383.0,12.9,90
2026-02-23 12:00:00+05:00,28.0,47,8.9,86.8,32.2,282.0,7.9,91
2026-02-23 13:00:00+05:00,28.6,43,10.5,92.4,32.6,292.0,5.6,91
2026-02-23 14:00:00+05:00,28.8,42,11.2,92.0,31.8,320.0,4.8,92
2026-02-23 15:00:00+05:00,28.5,44,11.0,89.6,31.1,326.0,4.7,93
2026-02-23 16:00:00+05:00,27.9,48,10.1,86.8,30.5,349.0,6.1,94
2026-02-23 17:00:00+05:00,26.9,54,11.5,82.2,31.1,419.0,11.4,94
