timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-19 05:00:00+05:00,27.0,92.0,4.7,25.4,19.7,163.0,11.3,78
2025-08-19 06:00:00+05:00,27.7,93.0,7.8,27.6,21.2,337.0,15.9,78
2025-08-19 07:00:00+05:00,26.8,94.0,10.4,31.2,24.6,577.0,22.1,78
2025-08-19 08:00:00+05:00,27.0,97.0,7.1,35.2,26.0,712.0,25.2,78
2025-08-19 09:00:00+05:00,27.9,92.0,5.0,43.2,26.9,633.0,22.0,79
2025-08-19 10:00:00+05:00,28.6,87.0,10.2,60.3,29.6,450.0,15.6,79
2025-08-19 11:00:00+05:00,29.5,83.0,7.6,63.6,30.5,317.0,11.2,79
2025-08-19 12:00:00+05:00,30.9,76.0,8.6,66.1,32.2,298.0,10.4,79
2025-08-19 13:00:00+05:00,31.3,73.0,7.9,73.3,35.9,330.0,11.4,79
2025-08-19 14:00:00+05:00,32.2,70.0,4.9,55.8,31.1,381.0,14.1,80
2025-08-19 15:00:00+05:00,32.1,69.0,10.6,47.5,27.3,457.0,18.9,80
2025-08-19 16:00:00+05:00,31.3,74.0,8.5,41.3,26.1,552.0,25.5,80
2025-08-19 17:00:00+05:00,30.9,77.0,6.7,58.8,36.8,617.0,45.0,80
2025-08-19 18:00:00+05:00,28.0,88.0,7.1,59.4,37.6,632.0,48.9,81
2025-08-19 19:00:00+05:00,27.9,89.0,6.8,56.9,37.4,617.0,53.9,81
2025-08-19 20:00:00+05:00,27.6,91.0,6.9,53.1,35.5,582.0,55.9,82
2025-08-19 21:00:00+05:00,27.5,92.0,7.1,46.6,32.0,524.0,52.0,83
2025-08-19 22:00:00+05:00,27.5,92.0,7.0,42.3,29.2,446.0,44.9,83
2025-08-19 23:00:00+05:00,27.5,91.0,8.8,40.5,28.3,371.0,38.7,84
2025-08-20 00:00:00+05:00,27.5,90.0,9.6,40.0,27.6,300.0,35.1,84
2025-08-20 01:00:00+05:00,27.4,92.0,10.6,40.4,27.5,232.0,32.4,84
2025-08-20 02:00:00+05:00,27.2,94.0,10.3,39.1,27.0,188.0,29.4,85
2025-08-20 03:00:00+05:00,26.6,97.0,9.7,37.1,26.0,171.0,25.0,86
2025-08-20 04:00:00+05:00,26.6,98.0,5.7,32.2,24.6,177.0,20.3,86
2025-08-20 05:00:00+05:00,26.2,97.0,4.8,29.5,21.5,222.0,18.8,87
2025-08-20 06:00:00+05:00,27.0,95.0,9.7,29.6,22.8,336.0,19.1,87
2025-08-20 07:00:00+05:00,27.0,94.0,6.6,30.7,26.3,488.0,19.3,87
2025-08-20 08:00:00+05:00,27.6,93.0,6.2,28.9,25.3,596.0,18.3,87
2025-08-20 09:00:00+05:00,29.0,89.0,2.8,28.5,24.0,619.0,14.8,87
2025-08-20 10:00:00+05:00,30.8,81.0,2.2,33.6,26.7,599.0,10.1,87
2025-08-20 11:00:00+05:00,33.0,71.0,0.6,39.3,30.4,578.0,6.4,86
2025-08-20 12:00:00+05:00,30.8,81.0,10.6,40.2,31.1,547.0,4.6,86
2025-08-20 13:00:00+05:00,29.5,85.0,12.2,36.2,28.3,515.0,3.8,86
2025-08-20 14:00:00+05:00,29.9,83.0,2.2,31.8,25.6,549.0,4.1,86
2025-08-20 15:00:00+05:00,30.4,81.0,3.9,30.0,25.0,629.0,3.7,85
2025-08-20 16:00:00+05:00,30.8,79.0,4.1,29.2,25.0,774.0,4.3,101
2025-08-20 17:00:00+05:00,30.5,80.0,3.1,30.2,25.2,1113.0,9.6,113
2025-08-20 18:00:00+05:00,29.4,82.0,10.7,36.7,33.3,1838.0,21.3,115
2025-08-20 19:00:00+05:00,28.9,85.0,7.4,39.9,36.8,2756.0,37.4,108
2025-08-20 20:00:00+05:00,28.4,87.0,6.5,40.7,37.3,3416.0,49.9,92
2025-08-20 21:00:00+05:00,28.1,88.0,5.1,42.6,38.4,3645.0,55.5,84
2025-08-20 22:00:00+05:00,27.9,88.0,5.7,44.7,40.7,3616.0,57.4,84
2025-08-20 23:00:00+05:00,27.9,89.0,1.7,46.3,42.3,3398.0,57.4,85
2025-08-21 00:00:00+05:00,27.4,92.0,0.8,47.3,42.6,2924.0,56.0,86
2025-08-21 01:00:00+05:00,27.4,91.0,1.9,47.1,42.1,2260.0,52.6,88
2025-08-21 02:00:00+05:00,26.2,97.0,8.4,45.8,40.7,1674.0,46.9,89
2025-08-21 03:00:00+05:00,26.4,95.0,7.6,42.5,37.0,1223.0,35.7,90
2025-08-21 04:00:00+05:00,26.5,96.0,4.5,43.5,31.5,850.0,22.3,91
2025-08-21 05:00:00+05:00,26.5,95.0,8.4,22.6,18.3,647.0,18.1,92
2025-08-21 06:00:00+05:00,26.6,97.0,5.6,22.8,19.3,735.0,21.8,92
