timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-30 11:00:00+05:00,30.0,73,10.5,141.1,46.1,301.0,6.9,103
2025-08-30 12:00:00+05:00,30.2,72,11.0,145.8,48.8,272.0,5.3,104
2025-08-30 13:00:00+05:00,30.9,68,11.6,146.2,49.9,257.0,4.5,106
2025-08-30 14:00:00+05:00,30.5,70,13.6,137.8,48.8,255.0,4.5,107
2025-08-30 15:00:00+05:00,30.4,69,12.9,125.7,46.0,273.0,5.1,108
2025-08-30 16:00:00+05:00,30.0,71,12.9,115.7,42.8,303.0,6.5,110
2025-08-30 17:00:00+05:00,29.5,73,12.5,109.4,41.9,324.0,10.2,110
2025-08-30 18:00:00+05:00,29.0,80,11.7,96.9,38.6,321.0,17.9,111
2025-08-30 19:00:00+05:00,28.4,83,11.9,86.8,36.6,309.0,28.5,111
2025-08-30 20:00:00+05:00,28.0,85,10.6,81.3,38.1,308.0,36.0,110
2025-08-30 21:00:00+05:00,28.0,86,10.9,81.7,38.8,340.0,37.6,110
2025-08-30 22:00:00+05:00,27.7,88,9.4,79.9,38.0,384.0,36.1,110
2025-08-30 23:00:00+05:00,27.4,91,8.6,76.6,36.1,396.0,33.4,110
2025-08-31 00:00:00+05:00,27.1,92,9.2,72.9,34.0,344.0,29.7,110
2025-08-31 01:00:00+05:00,27.0,92,9.2,69.4,31.7,260.0,24.8,109
2025-08-31 02:00:00+05:00,26.8,93,7.3,67.3,29.8,198.0,20.6,109
2025-08-31 03:00:00+05:00,26.5,94,7.3,66.8,28.5,177.0,17.7,108
2025-08-31 04:00:00+05:00,26.4,93,8.3,66.8,27.5,179.0,15.4,108
2025-08-31 05:00:00+05:00,26.4,93,7.4,66.4,26.7,200.0,15.8,107
2025-08-31 06:00:00+05:00,27.0,89,7.2,69.6,26.1,260.0,15.4,107
2025-08-31 07:00:00+05:00,27.4,85,7.9,78.7,27.7,341.0,14.7,106
2025-08-31 08:00:00+05:00,28.0,80,9.9,86.1,28.0,382.0,13.4,105
2025-08-31 09:00:00+05:00,29.0,74,11.5,96.9,30.2,346.0,10.9,104
2025-08-31 10:00:00+05:00,30.0,69,13.8,102.0,32.7,271.0,7.8,103
2025-08-31 11:00:00+05:00,30.2,67,15.5,105.5,34.7,215.0,5.4,102
2025-08-31 12:00:00+05:00,30.6,65,15.5,106.6,35.6,200.0,4.2,101
2025-08-31 13:00:00+05:00,30.8,65,16.1,104.5,35.3,203.0,3.7,100
2025-08-31 14:00:00+05:00,30.8,65,17.5,102.2,34.3,213.0,3.8,98
2025-08-31 15:00:00+05:00,30.5,66,18.1,95.9,32.2,230.0,4.4,97
2025-08-31 16:00:00+05:00,30.0,68,18.3,89.2,29.8,254.0,5.7,96
2025-08-31 17:00:00+05:00,29.2,73,18.3,91.3,29.5,269.0,8.1,95
2025-08-31 18:00:00+05:00,28.5,78,16.4,79.6,26.4,266.0,12.4,94
2025-08-31 19:00:00+05:00,27.8,83,15.5,65.7,24.2,254.0,18.3,93
2025-08-31 20:00:00+05:00,27.5,84,17.3,58.1,23.3,245.0,22.1,91
2025-08-31 21:00:00+05:00,27.4,84,16.4,53.2,21.8,247.0,22.1,90
2025-08-31 22:00:00+05:00,27.1,86,15.4,50.8,20.8,251.0,20.1,89
2025-08-31 23:00:00+05:00,26.9,87,15.5,48.9,20.4,244.0,17.6,87
2025-09-01 00:00:00+05:00,26.6,89,13.6,48.1,19.9,212.0,14.9,86
2025-09-01 01:00:00+05:00,26.5,90,13.2,47.7,19.4,168.0,11.7,84
2025-09-01 02:00:00+05:00,26.4,90,14.0,47.4,19.0,136.0,9.1,83
2025-09-01 03:00:00+05:00,26.5,87,14.6,46.8,18.7,122.0,7.4,82
2025-09-01 04:00:00+05:00,26.6,85,16.2,46.1,18.5,120.0,6.4,82
2025-09-01 05:00:00+05:00,26.5,86,15.5,48.4,18.6,136.0,6.2,81
2025-09-01 06:00:00+05:00,27.0,84,14.8,49.4,19.4,187.0,8.2,80
2025-09-01 07:00:00+05:00,26.8,87,16.9,51.7,21.1,256.0,10.8,79
2025-09-01 08:00:00+05:00,27.7,79,19.0,58.4,22.6,296.0,12.0,79
2025-09-01 09:00:00+05:00,28.5,74,19.1,64.5,23.3,277.0,10.3,78
2025-09-01 10:00:00+05:00,29.1,71,19.2,67.5,24.3,228.0,7.1,78
2025-09-01 11:00:00+05:00,30.0,66,19.5,66.8,24.9,193.0,4.6,77
2025-09-01 12:00:00+05:00,30.4,64,19.5,65.0,25.1,189.0,3.6,76
2025-09-01 13:00:00+05:00,30.5,63,18.7,65.0,25.7,197.0,3.4,75
2025-09-01 14:00:00+05:00,30.6,63,18.4,61.0,24.9,210.0,3.7,74
2025-09-01 15:00:00+05:00,30.2,65,18.8,58.9,24.4,225.0,4.4,74
2025-09-01 16:00:00+05:00,29.6,68,19.2,56.7,23.9,244.0,5.7,73
2025-09-01 17:00:00+05:00,28.9,73,18.8,62.6,25.8,260.0,7.8,72
2025-09-01 18:00:00+05:00,28.6,74,16.7,56.8,24.5,271.0,12.6,72
2025-09-01 19:00:00+05:00,28.0,77,15.9,49.2,24.3,278.0,19.2,72
2025-09-01 20:00:00+05:00,27.6,81,14.3,49.2,25.0,282.0,23.6,72
2025-09-01 21:00:00+05:00,27.5,81,14.4,49.6,25.2,285.0,23.8,72
2025-09-01 22:00:00+05:00,27.3,82,14.2,49.2,25.3,285.0,21.8,72
2025-09-01 23:00:00+05:00,27.0,84,13.7,48.5,25.0,272.0,19.2,73
2025-09-02 00:00:00+05:00,26.7,86,12.1,47.8,24.4,236.0,16.2,73
2025-09-02 01:00:00+05:00,26.5,87,13.7,46.1,23.3,187.0,12.7,74
2025-09-02 02:00:00+05:00,26.4,88,12.7,45.4,22.7,151.0,9.9,74
2025-09-02 03:00:00+05:00,26.2,89,12.4,44.6,22.1,135.0,8.3,74
2025-09-02 04:00:00+05:00,26.1,89,11.7,45.1,22.1,131.0,7.5,74
2025-09-02 05:00:00+05:00,26.0,90,11.0,42.8,21.3,148.0,6.5,75
2025-09-02 06:00:00+05:00,26.8,85,11.1,42.1,21.0,204.0,8.7,75
2025-09-02 07:00:00+05:00,26.9,85,12.8,44.0,22.6,280.0,11.6,75
2025-09-02 08:00:00+05:00,27.7,80,13.5,51.0,24.0,324.0,12.9,75
2025-09-02 09:00:00+05:00,28.8,73,14.3,55.1,24.3,304.0,11.0,75
2025-09-02 10:00:00+05:00,29.7,68,15.0,59.3,25.3,253.0,7.5,76
2025-09-02 11:00:00+05:00,30.0,66,15.5,61.9,26.5,216.0,4.9,76
2025-09-02 12:00:00+05:00,29.8,68,15.3,61.0,27.0,213.0,4.0,76
2025-09-02 13:00:00+05:00,30.1,66,14.6,59.6,26.3,224.0,4.0,76
2025-09-02 14:00:00+05:00,30.0,66,13.7,56.9,25.4,238.0,4.5,76
2025-09-02 15:00:00+05:00,30.4,64,13.4,55.1,24.7,254.0,4.9,76
2025-09-02 16:00:00+05:00,30.1,64,13.8,53.7,24.0,273.0,5.9,76
2025-09-02 17:00:00+05:00,29.1,71,15.4,67.1,28.7,289.0,8.1,76
2025-09-02 18:00:00+05:00,28.6,75,13.3,65.0,28.6,299.0,13.4,76
2025-09-02 19:00:00+05:00,27.9,79,11.3,60.8,29.7,306.0,20.6,77
2025-09-02 20:00:00+05:00,27.7,80,12.7,60.8,30.7,317.0,26.3,77
2025-09-02 21:00:00+05:00,27.6,79,12.8,61.5,31.5,346.0,28.9,78
2025-09-02 22:00:00+05:00,27.5,80,11.3,62.9,32.7,379.0,29.8,78
2025-09-02 23:00:00+05:00,27.2,81,9.1,64.5,33.6,384.0,29.8,79
2025-09-03 00:00:00+05:00,27.1,83,7.9,65.0,33.5,336.0,29.0,80
2025-09-03 01:00:00+05:00,26.9,84,8.3,64.5,33.5,261.0,27.2,80
2025-09-03 02:00:00+05:00,26.5,85,9.3,62.2,32.9,204.0,24.9,81
2025-09-03 03:00:00+05:00,26.4,86,9.6,61.0,32.0,178.0,21.7,82
2025-09-03 04:00:00+05:00,26.0,88,9.4,58.7,30.3,169.0,18.0,83
2025-09-03 05:00:00+05:00,25.9,89,9.3,48.0,25.1,182.0,12.0,84
2025-09-03 06:00:00+05:00,26.7,86,8.3,46.0,24.0,235.0,12.8,84
2025-09-03 07:00:00+05:00,26.9,82,8.3,48.4,25.3,309.0,13.8,84
2025-09-03 08:00:00+05:00,28.0,74,9.6,56.6,26.7,351.0,13.7,85
2025-09-03 09:00:00+05:00,29.2,66,9.5,63.3,27.8,330.0,11.4,85
2025-09-03 10:00:00+05:00,30.2,61,9.8,70.5,29.7,278.0,8.0,85
2025-09-03 11:00:00+05:00,30.8,60,11.3,77.8,32.7,237.0,5.4,86
2025-09-03 12:00:00+05:00,31.0,59,13.1,81.0,34.8,224.0,4.3,86
