timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-11 00:00:00+05:00,22.6,96,6.8,44.2,29.5,573.0,41.0,81
2026-03-11 01:00:00+05:00,22.4,96,6.5,43.5,28.3,446.0,33.9,80
2026-03-11 02:00:00+05:00,22.0,96,6.9,44.2,27.0,347.0,27.4,80
2026-03-11 03:00:00+05:00,21.8,94,6.9,43.5,25.2,281.0,20.9,80
2026-03-11 04:00:00+05:00,21.0,95,5.5,42.5,23.9,242.0,15.0,80
2026-03-11 05:00:00+05:00,21.2,95,7.3,43.9,24.3,269.0,14.7,80
2026-03-11 06:00:00+05:00,20.8,96,6.2,44.4,25.0,432.0,21.0,80
2026-03-11 07:00:00+05:00,20.2,97,4.4,48.2,29.0,660.0,29.3,80
2026-03-11 08:00:00+05:00,21.7,95,6.2,49.9,34.3,777.0,33.2,80
2026-03-11 09:00:00+05:00,23.9,87,5.7,47.8,30.5,668.0,28.6,80
2026-03-11 10:00:00+05:00,26.7,68,8.8,49.5,29.2,447.0,19.6,80
2026-03-11 11:00:00+05:00,28.4,61,11.7,63.6,31.0,280.0,12.3,80
2026-03-11 12:00:00+05:00,29.2,58,12.8,82.0,34.5,238.0,8.7,80
2026-03-11 13:00:00+05:00,29.6,58,13.3,92.0,36.7,250.0,6.7,81
2026-03-11 14:00:00+05:00,29.9,58,13.3,99.0,37.3,274.0,6.2,83
2026-03-11 15:00:00+05:00,29.5,59,14.2,104.3,37.4,293.0,6.9,84
2026-03-11 16:00:00+05:00,28.9,62,13.1,113.4,37.7,325.0,9.1,86
2026-03-11 17:00:00+05:00,27.8,71,12.2,120.6,36.8,379.0,12.3,88
2026-03-11 18:00:00+05:00,26.6,78,11.0,128.5,39.0,477.0,21.1,89
2026-03-11 19:00:00+05:00,25.6,84,9.0,117.8,41.8,597.0,33.1,91
2026-03-11 20:00:00+05:00,25.1,85,9.3,132.2,45.8,691.0,40.9,92
2026-03-11 21:00:00+05:00,24.9,83,8.6,149.5,49.9,747.0,40.8,93
2026-03-11 22:00:00+05:00,24.5,80,7.0,154.1,53.3,775.0,36.5,95
2026-03-11 23:00:00+05:00,24.2,80,6.4,155.1,55.4,760.0,31.7,97
2026-03-12 00:00:00+05:00,24.1,79,6.8,150.9,56.6,673.0,27.2,99
2026-03-12 01:00:00+05:00,24.1,78,8.1,149.5,56.9,541.0,22.2,102
