timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-03 11:00:00+05:00,20.6,47,5.3,53.2,36.9,1341.0,23.3,147
2026-01-03 12:00:00+05:00,21.8,48,3.2,63.6,43.3,1117.0,17.0,147
2026-01-03 13:00:00+05:00,22.6,47,4.0,67.3,46.1,857.0,11.9,147
2026-01-03 14:00:00+05:00,23.0,46,6.6,68.2,47.5,662.0,8.9,147
2026-01-03 15:00:00+05:00,23.0,48,8.0,67.5,48.1,546.0,7.5,147
2026-01-03 16:00:00+05:00,22.9,50,7.8,66.4,48.0,496.0,8.2,148
2026-01-03 17:00:00+05:00,22.4,52,8.2,81.3,57.5,575.0,13.9,148
2026-01-03 18:00:00+05:00,21.6,55,7.7,81.0,64.0,876.0,33.6,150
2026-01-03 19:00:00+05:00,20.8,61,6.7,84.3,70.3,1307.0,60.7,150
2026-01-03 20:00:00+05:00,20.0,67,5.0,85.2,71.7,1649.0,80.6,150
2026-01-03 21:00:00+05:00,19.2,71,4.3,86.1,71.9,1829.0,87.0,150
2026-01-03 22:00:00+05:00,18.5,74,3.6,86.8,71.2,1921.0,86.2,148
2026-01-03 23:00:00+05:00,17.6,79,2.1,89.6,71.7,1930.0,82.6,146
2026-01-04 00:00:00+05:00,17.9,78,3.5,92.2,72.4,1849.0,77.2,145
2026-01-04 01:00:00+05:00,17.5,80,4.0,92.4,71.0,1685.0,69.1,145
2026-01-04 02:00:00+05:00,16.9,84,4.6,90.1,67.5,1467.0,60.0,146
2026-01-04 03:00:00+05:00,16.1,88,5.4,84.1,62.9,1115.0,48.6,148
2026-01-04 04:00:00+05:00,15.7,89,5.7,77.5,58.3,709.0,36.4,150
2026-01-04 05:00:00+05:00,14.9,88,5.9,77.8,58.9,519.0,34.1,150
2026-01-04 06:00:00+05:00,14.6,88,6.4,77.5,59.4,756.0,37.3,151
2026-01-04 07:00:00+05:00,14.5,88,7.0,83.4,65.4,1209.0,41.6,151
