timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-08 17:00:00+05:00,29.9,52,9.0,145.3,47.6,337.0,12.4,116
2025-10-08 18:00:00+05:00,28.9,59,8.2,118.0,45.5,440.0,23.5,115
2025-10-08 19:00:00+05:00,27.9,67,7.1,101.7,42.7,584.0,38.9,115
2025-10-08 20:00:00+05:00,27.2,70,5.6,93.4,39.6,736.0,50.6,115
2025-10-08 21:00:00+05:00,26.7,75,4.3,90.8,39.2,928.0,55.0,115
2025-10-08 22:00:00+05:00,26.3,77,4.0,93.4,41.9,1128.0,55.7,115
2025-10-08 23:00:00+05:00,25.4,83,4.8,103.1,46.7,1213.0,55.5,115
2025-10-09 00:00:00+05:00,25.0,86,6.7,109.7,49.7,1096.0,55.6,115
2025-10-09 01:00:00+05:00,24.5,89,6.9,112.5,49.6,864.0,54.9,116
2025-10-09 02:00:00+05:00,24.5,91,5.8,114.1,49.0,651.0,52.8,117
2025-10-09 03:00:00+05:00,24.4,92,5.8,102.9,45.2,451.0,48.4,118
2025-10-09 04:00:00+05:00,24.0,94,5.2,92.4,38.9,269.0,42.7,118
2025-10-09 05:00:00+05:00,23.7,93,5.2,78.9,31.1,256.0,30.7,118
2025-10-09 06:00:00+05:00,23.9,91,5.2,79.4,30.9,600.0,31.6,117
2025-10-09 07:00:00+05:00,23.8,90,6.2,87.3,35.3,1113.0,32.5,116
2025-10-09 08:00:00+05:00,25.1,81,4.9,88.2,38.5,1381.0,30.9,115
2025-10-09 09:00:00+05:00,27.3,71,7.3,105.2,34.6,1143.0,24.2,114
2025-10-09 10:00:00+05:00,29.6,52,6.8,124.3,36.7,660.0,14.9,114
2025-10-09 11:00:00+05:00,30.9,39,2.9,130.4,41.7,300.0,7.9,115
2025-10-09 12:00:00+05:00,32.0,34,5.0,127.6,44.8,225.0,5.1,115
2025-10-09 13:00:00+05:00,32.3,34,9.2,122.0,44.9,273.0,4.5,116
2025-10-09 14:00:00+05:00,32.1,35,12.5,115.3,43.0,325.0,5.2,116
2025-10-09 15:00:00+05:00,31.2,37,13.5,111.5,41.9,328.0,6.3,116
2025-10-09 16:00:00+05:00,30.9,35,11.3,110.1,41.8,334.0,8.6,116
2025-10-09 17:00:00+05:00,30.9,35,10.1,106.6,41.4,380.0,12.0,116
2025-10-09 18:00:00+05:00,29.0,55,10.3,92.9,41.0,506.0,21.0,115
2025-10-09 19:00:00+05:00,28.0,63,8.8,85.0,39.6,672.0,33.5,114
2025-10-09 20:00:00+05:00,27.3,68,6.9,82.0,37.7,793.0,43.5,114
2025-10-09 21:00:00+05:00,26.8,70,7.1,79.6,37.5,842.0,48.9,114
2025-10-09 22:00:00+05:00,26.4,74,7.2,78.2,38.5,846.0,51.8,114
2025-10-09 23:00:00+05:00,25.8,80,6.7,78.2,39.5,803.0,52.8,113
2025-10-10 00:00:00+05:00,25.9,79,6.9,79.6,39.6,689.0,51.7,113
2025-10-10 01:00:00+05:00,25.5,79,7.0,84.5,40.3,528.0,48.8,112
2025-10-10 02:00:00+05:00,25.0,79,7.2,91.3,41.4,395.0,44.8,111
