timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-10 00:00:00+05:00,22.7,97,7.7,56.0,34.1,445.0,59.2,100
2026-03-10 01:00:00+05:00,22.4,98,7.2,53.7,31.2,311.0,47.8,100
2026-03-10 02:00:00+05:00,22.1,98,7.3,50.2,27.8,213.0,37.4,99
2026-03-10 03:00:00+05:00,22.0,99,7.1,48.5,25.1,168.0,28.8,97
2026-03-10 04:00:00+05:00,21.8,98,8.6,48.0,23.2,159.0,21.3,96
2026-03-10 05:00:00+05:00,22.0,98,8.4,52.2,23.7,197.0,17.8,95
2026-03-10 06:00:00+05:00,21.6,99,5.9,55.3,25.1,325.0,23.9,93
2026-03-10 07:00:00+05:00,21.5,99,5.5,63.3,30.2,500.0,32.0,92
2026-03-10 08:00:00+05:00,21.7,98,5.4,66.4,35.2,602.0,35.7,90
2026-03-10 09:00:00+05:00,22.8,90,5.9,68.0,32.6,560.0,30.9,89
2026-03-10 10:00:00+05:00,26.0,68,6.3,71.5,28.9,444.0,21.6,88
2026-03-10 11:00:00+05:00,29.2,48,8.3,60.1,25.9,347.0,13.9,87
2026-03-10 12:00:00+05:00,31.2,35,10.7,47.6,22.6,298.0,9.6,87
2026-03-10 13:00:00+05:00,32.3,24,12.3,38.5,20.1,268.0,6.7,86
2026-03-10 14:00:00+05:00,32.6,19,12.6,32.6,18.6,261.0,5.5,85
2026-03-10 15:00:00+05:00,32.0,21,13.1,29.2,17.5,275.0,5.1,84
2026-03-10 16:00:00+05:00,30.9,26,12.2,26.7,16.5,313.0,6.4,84
2026-03-10 17:00:00+05:00,29.6,36,10.8,29.4,20.1,383.0,12.2,83
2026-03-10 18:00:00+05:00,27.5,53,9.1,32.9,22.3,521.0,25.2,82
2026-03-10 19:00:00+05:00,25.3,73,7.3,39.9,28.2,692.0,42.8,82
2026-03-10 20:00:00+05:00,24.2,81,6.7,43.9,30.6,803.0,54.9,81
2026-03-10 21:00:00+05:00,23.7,87,6.6,45.3,31.3,809.0,56.4,81
2026-03-10 22:00:00+05:00,23.0,92,7.4,45.8,31.3,754.0,52.2,81
2026-03-10 23:00:00+05:00,22.7,95,7.8,45.1,30.3,677.0,46.8,81
2026-03-11 00:00:00+05:00,22.6,96,6.8,44.2,29.5,573.0,41.0,81
2026-03-11 01:00:00+05:00,22.4,96,6.5,43.5,28.3,446.0,33.9,80
2026-03-11 02:00:00+05:00,22.0,96,6.9,44.2,27.0,347.0,27.4,80
2026-03-11 03:00:00+05:00,21.8,94,6.9,43.5,25.2,281.0,20.9,80
2026-03-11 04:00:00+05:00,21.0,95,5.5,42.5,23.9,242.0,15.0,80
2026-03-11 05:00:00+05:00,21.2,95,7.3,43.9,24.3,269.0,14.7,80
2026-03-11 06:00:00+05:00,20.8,96,6.2,44.4,25.0,432.0,21.0,80
2026-03-11 07:00:00+05:00,20.2,97,4.4,48.2,29.0,660.0,29.3,80
2026-03-11 08:00:00+05:00,21.7,95,6.2,49.9,34.3,777.0,33.2,80
2026-03-11 09:00:00+05:00,23.9,87,5.7,47.8,30.5,668.0,28.6,80
2026-03-11 10:00:00+05:00,26.7,68,8.8,49.5,29.2,447.0,19.6,80
2026-03-11 11:00:00+05:00,28.4,61,11.7,63.6,31.0,280.0,12.3,80
