timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-22 05:00:00+05:00,26.6,40,11.3,44.1,34.7,379.0,13.9,103
2025-10-22 06:00:00+05:00,26.2,41,11.9,43.9,35.0,670.0,21.3,105
2025-10-22 07:00:00+05:00,26.1,41,11.4,45.6,37.1,1070.0,31.0,106
2025-10-22 08:00:00+05:00,27.2,39,10.6,48.4,41.3,1282.0,35.4,108
2025-10-22 09:00:00+05:00,29.8,33,8.1,48.8,39.8,1118.0,29.1,109
2025-10-22 10:00:00+05:00,33.0,26,9.5,47.1,36.6,765.0,17.4,110
2025-10-22 11:00:00+05:00,34.5,22,11.8,41.4,30.7,489.0,8.2,111
2025-10-22 12:00:00+05:00,35.3,20,13.0,34.1,24.6,393.0,4.7,112
2025-10-22 13:00:00+05:00,36.0,18,13.1,31.1,23.0,374.0,3.8,112
2025-10-22 14:00:00+05:00,36.4,17,13.0,29.5,22.2,385.0,4.2,112
2025-10-22 15:00:00+05:00,36.5,16,12.9,29.0,21.9,402.0,4.6,111
2025-10-22 16:00:00+05:00,36.0,16,12.2,29.1,22.1,450.0,6.2,111
2025-10-22 17:00:00+05:00,35.5,16,12.2,34.5,27.2,553.0,11.5,115
2025-10-22 18:00:00+05:00,34.5,18,12.0,40.6,35.3,775.0,23.5,124
2025-10-22 19:00:00+05:00,33.5,21,12.9,44.9,40.4,1054.0,40.1,122
2025-10-22 20:00:00+05:00,32.5,24,9.8,46.4,41.6,1223.0,52.9,111
2025-10-22 21:00:00+05:00,31.2,26,8.5,48.1,42.5,1191.0,58.3,109
2025-10-22 22:00:00+05:00,30.2,29,8.3,51.6,44.9,1051.0,60.1,106
2025-10-22 23:00:00+05:00,29.2,33,7.2,57.0,49.5,912.0,60.7,104
2025-10-23 00:00:00+05:00,28.5,34,6.1,60.8,52.9,809.0,62.1,102
2025-10-23 01:00:00+05:00,27.4,37,6.9,59.4,52.4,708.0,62.4,101
2025-10-23 02:00:00+05:00,26.3,40,7.3,53.7,48.3,617.0,58.8,101
2025-10-23 03:00:00+05:00,25.6,42,8.5,46.3,41.1,493.0,47.0,102
2025-10-23 04:00:00+05:00,25.0,43,9.0,40.6,35.4,380.0,31.3,103
2025-10-23 05:00:00+05:00,24.4,47,9.3,39.7,34.1,416.0,25.0,103
2025-10-23 06:00:00+05:00,24.5,46,9.5,37.5,31.9,770.0,31.0,103
2025-10-23 07:00:00+05:00,24.8,44,9.8,39.7,34.0,1273.0,38.9,103
2025-10-23 08:00:00+05:00,26.0,41,9.7,43.5,38.0,1559.0,41.5,102
2025-10-23 09:00:00+05:00,28.8,34,6.4,46.7,41.1,1417.0,33.8,102
2025-10-23 10:00:00+05:00,32.3,26,6.4,49.2,38.6,1058.0,20.9,102
2025-10-23 11:00:00+05:00,34.5,20,5.2,56.7,35.5,751.0,10.7,102
2025-10-23 12:00:00+05:00,35.5,17,4.0,59.3,30.4,577.0,6.2,103
2025-10-23 13:00:00+05:00,36.0,14,3.1,53.8,26.9,456.0,4.6,103
2025-10-23 14:00:00+05:00,36.0,14,5.1,47.8,24.2,411.0,4.9,104
2025-10-23 15:00:00+05:00,34.8,27,11.3,43.2,22.3,474.0,4.6,104
2025-10-23 16:00:00+05:00,34.5,28,11.2,39.2,21.2,613.0,6.4,104
2025-10-23 17:00:00+05:00,33.8,26,12.7,27.6,15.7,766.0,12.2,123
2025-10-23 18:00:00+05:00,32.5,26,9.7,41.0,32.1,913.0,42.6,133
2025-10-23 19:00:00+05:00,31.1,28,6.6,54.0,45.5,1072.0,84.1,128
2025-10-23 20:00:00+05:00,29.6,34,6.4,62.4,54.0,1238.0,112.4,108
2025-10-23 21:00:00+05:00,28.8,40,7.1,66.8,59.1,1454.0,114.9,104
2025-10-23 22:00:00+05:00,28.0,43,6.9,65.7,58.8,1676.0,104.2,106
2025-10-23 23:00:00+05:00,27.1,45,4.0,63.1,57.0,1765.0,93.0,107
2025-10-24 00:00:00+05:00,27.1,42,5.7,60.5,54.9,1632.0,85.1,108
2025-10-24 01:00:00+05:00,26.1,45,7.0,57.3,52.3,1366.0,76.7,108
2025-10-24 02:00:00+05:00,25.5,46,7.5,53.7,49.4,1096.0,69.8,108
2025-10-24 03:00:00+05:00,25.0,45,8.8,49.1,45.8,794.0,65.3,108
2025-10-24 04:00:00+05:00,24.7,44,10.4,41.7,38.9,487.0,62.1,109
2025-10-24 05:00:00+05:00,24.4,47,8.6,36.9,34.2,389.0,57.1,109
2025-10-24 06:00:00+05:00,24.2,45,8.9,32.0,29.2,709.0,57.9,109
