timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-09-02 07:00:00+05:00,25.9,91,9.8,39.0,16.6,312.0,12.0,66
2026-09-02 08:00:00+05:00,26.5,86,11.6,41.4,17.2,367.0,12.6,67
2026-09-02 09:00:00+05:00,27.4,79,12.5,46.4,19.0,338.0,11.2,67
2026-09-02 10:00:00+05:00,28.3,75,13.2,48.9,19.3,267.0,8.8,67
2026-09-02 11:00:00+05:00,28.9,73,14.3,48.9,18.9,213.0,6.8,67
2026-09-02 12:00:00+05:00,29.1,71,14.5,49.5,18.9,200.0,5.4,67
2026-09-02 13:00:00+05:00,29.8,68,14.5,48.8,18.8,204.0,4.4,67
2026-09-02 14:00:00+05:00,29.8,67,14.0,47.5,18.6,215.0,4.2,67
2026-09-02 15:00:00+05:00,29.8,67,14.0,43.1,17.6,233.0,4.8,67
2026-09-02 16:00:00+05:00,29.2,70,13.6,39.6,17.1,258.0,6.2,67
2026-09-02 17:00:00+05:00,29.0,71,13.2,49.5,19.7,274.0,8.8,67
2026-09-02 18:00:00+05:00,28.1,74,12.2,45.1,18.9,275.0,13.1,67
2026-09-02 19:00:00+05:00,27.3,79,12.2,49.6,21.9,268.0,19.1,67
2026-09-02 20:00:00+05:00,26.8,84,11.1,42.4,20.1,257.0,23.5,67
2026-09-02 21:00:00+05:00,26.5,86,11.2,34.9,17.6,241.0,25.2,67
2026-09-02 22:00:00+05:00,26.4,87,11.3,31.5,16.9,221.0,25.2,66
2026-09-02 23:00:00+05:00,26.3,87,10.5,30.5,16.5,200.0,24.0,66
2026-09-03 00:00:00+05:00,26.0,88,10.8,29.9,15.6,177.0,20.8,66
2026-09-03 01:00:00+05:00,26.0,88,10.9,28.2,14.5,152.0,16.3,66
2026-09-03 02:00:00+05:00,25.8,90,11.3,27.4,13.6,135.0,12.5,66
2026-09-03 03:00:00+05:00,25.8,88,10.6,26.8,12.9,123.0,10.2,66
2026-09-03 04:00:00+05:00,25.7,89,10.1,25.8,12.3,119.0,8.6,65
2026-09-03 05:00:00+05:00,25.7,89,10.8,30.2,13.4,135.0,7.3,65
2026-09-03 06:00:00+05:00,25.7,89,10.4,30.4,13.6,196.0,8.6,65
2026-09-03 07:00:00+05:00,26.0,86,10.6,31.7,15.0,277.0,10.2,65
2026-09-03 08:00:00+05:00,26.9,79,12.2,37.1,15.6,324.0,10.8,65
2026-09-03 09:00:00+05:00,27.9,73,13.9,42.7,17.3,300.0,9.4,65
2026-09-03 10:00:00+05:00,28.7,69,15.3,46.7,18.5,242.0,6.9,65
2026-09-03 11:00:00+05:00,28.7,68,16.1,47.8,18.8,198.0,4.9,65
2026-09-03 12:00:00+05:00,28.7,68,15.4,48.9,19.0,189.0,4.0,65
2026-09-03 13:00:00+05:00,29.0,68,15.3,49.2,19.1,196.0,3.6,65
2026-09-03 14:00:00+05:00,29.0,68,15.4,48.9,18.9,206.0,3.8,65
2026-09-03 15:00:00+05:00,29.1,67,16.0,46.4,18.2,220.0,4.7,65
2026-09-03 16:00:00+05:00,28.4,70,16.0,43.2,17.3,239.0,6.2,65
2026-09-03 17:00:00+05:00,28.5,68,15.1,54.9,20.7,250.0,7.1,65
2026-09-03 18:00:00+05:00,27.7,72,14.6,48.3,19.4,248.0,11.0,65
2026-09-03 19:00:00+05:00,27.2,75,13.6,48.1,20.7,240.0,16.3,65
2026-09-03 20:00:00+05:00,27.0,76,13.6,47.4,21.6,233.0,19.9,65
2026-09-03 21:00:00+05:00,27.0,78,12.1,41.8,19.6,236.0,20.5,65
2026-09-03 22:00:00+05:00,26.9,79,11.8,37.4,18.1,241.0,19.5,65
2026-09-03 23:00:00+05:00,26.7,80,12.2,35.5,17.6,235.0,17.8,65
2026-09-04 00:00:00+05:00,26.5,81,12.2,34.3,17.1,208.0,15.4,65
2026-09-04 01:00:00+05:00,26.3,83,11.4,33.1,16.3,170.0,12.3,65
2026-09-04 02:00:00+05:00,26.1,84,11.8,32.1,15.6,141.0,9.7,66
2026-09-04 03:00:00+05:00,26.1,84,11.8,30.9,14.7,125.0,8.0,66
2026-09-04 04:00:00+05:00,25.9,85,12.7,29.4,13.9,117.0,6.8,66
2026-09-04 05:00:00+05:00,26.3,83,13.5,31.0,14.3,128.0,6.1,66
2026-09-04 06:00:00+05:00,26.2,83,14.2,41.7,18.2,175.0,7.4,66
2026-09-04 07:00:00+05:00,26.5,82,14.1,36.7,17.5,240.0,9.1,66
2026-09-04 08:00:00+05:00,27.4,77,15.9,38.1,17.2,279.0,9.8,67
2026-09-04 09:00:00+05:00,28.3,71,16.3,43.8,19.1,265.0,8.6,67
2026-09-04 10:00:00+05:00,29.1,67,16.6,43.8,19.1,225.0,6.5,67
2026-09-04 11:00:00+05:00,29.6,66,17.5,44.4,19.3,195.0,4.8,67
2026-09-04 12:00:00+05:00,28.9,71,17.6,43.5,19.0,187.0,3.9,67
2026-09-04 13:00:00+05:00,29.3,69,17.4,44.0,19.0,189.0,3.5,67
2026-09-04 14:00:00+05:00,29.0,70,17.6,44.2,19.1,195.0,3.6,67
2026-09-04 15:00:00+05:00,28.9,72,18.0,44.5,19.0,209.0,4.4,67
2026-09-04 16:00:00+05:00,28.7,73,17.6,40.2,17.7,228.0,5.8,67
2026-09-04 17:00:00+05:00,28.6,70,16.9,39.9,17.3,239.0,8.2,67
2026-09-04 18:00:00+05:00,27.8,73,16.5,38.5,17.4,235.0,11.3,67
2026-09-04 19:00:00+05:00,27.2,77,15.3,36.9,18.3,223.0,15.5,67
2026-09-04 20:00:00+05:00,27.0,80,14.7,38.0,18.5,213.0,18.3,67
2026-09-04 21:00:00+05:00,27.0,79,15.3,34.9,17.8,212.0,18.4,66
2026-09-04 22:00:00+05:00,26.8,82,15.3,34.7,17.6,213.0,17.0,66
2026-09-04 23:00:00+05:00,26.8,83,14.2,33.5,17.0,205.0,15.2,66
2026-09-05 00:00:00+05:00,26.4,85,12.5,33.4,17.0,180.0,13.0,66
2026-09-05 01:00:00+05:00,26.1,87,12.3,33.1,16.6,147.0,10.4,66
2026-09-05 02:00:00+05:00,26.0,87,12.1,31.9,15.8,122.0,8.2,66
2026-09-05 03:00:00+05:00,26.0,87,13.3,30.7,15.1,109.0,6.7,66
2026-09-05 04:00:00+05:00,25.9,87,14.5,29.2,14.2,104.0,5.7,66
2026-09-05 05:00:00+05:00,26.2,86,14.0,31.2,14.8,119.0,5.5,66
2026-09-05 06:00:00+05:00,26.1,87,13.1,32.1,15.1,173.0,6.9,66
2026-09-05 07:00:00+05:00,26.5,86,13.7,38.4,17.9,247.0,8.8,66
2026-09-05 08:00:00+05:00,27.4,80,14.9,41.4,17.9,289.0,9.6,66
2026-09-05 09:00:00+05:00,28.6,72,15.3,51.6,21.4,269.0,8.3,66
2026-09-05 10:00:00+05:00,29.5,67,17.2,54.0,21.7,217.0,6.1,66
2026-09-05 11:00:00+05:00,30.3,63,16.9,57.5,22.2,180.0,4.4,66
2026-09-05 12:00:00+05:00,29.3,69,16.6,60.5,22.4,174.0,4.0,67
2026-09-05 13:00:00+05:00,29.4,69,16.6,61.0,21.9,183.0,4.3,67
2026-09-05 14:00:00+05:00,29.1,70,16.3,53.0,20.3,196.0,4.9,67
2026-09-05 15:00:00+05:00,29.2,70,16.6,48.9,19.2,216.0,5.7,67
2026-09-05 16:00:00+05:00,28.6,74,16.6,43.3,17.7,242.0,6.8,67
2026-09-05 17:00:00+05:00,28.5,74,16.1,77.8,28.6,257.0,7.7,67
2026-09-05 18:00:00+05:00,27.7,79,15.1,73.1,29.3,254.0,10.5,68
2026-09-05 19:00:00+05:00,27.5,80,14.3,60.3,27.6,240.0,14.4,69
2026-09-05 20:00:00+05:00,27.1,83,15.2,45.8,22.0,226.0,16.9,70
2026-09-05 21:00:00+05:00,26.8,85,14.7,38.5,19.4,216.0,17.0,70
2026-09-05 22:00:00+05:00,26.6,85,14.4,34.1,17.7,206.0,15.7,70
2026-09-05 23:00:00+05:00,26.6,86,13.7,30.9,16.2,192.0,14.2,70
2026-09-06 00:00:00+05:00,26.5,86,12.5,30.6,15.7,169.0,12.5,70
2026-09-06 01:00:00+05:00,26.2,87,11.9,28.2,14.6,143.0,10.4,70
2026-09-06 02:00:00+05:00,26.0,89,12.6,27.1,13.9,123.0,8.7,70
2026-09-06 03:00:00+05:00,26.0,89,13.5,26.0,13.2,112.0,7.4,70
2026-09-06 04:00:00+05:00,25.9,89,13.7,24.3,12.3,108.0,6.5,70
