timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-01 23:00:00+05:00,25.0,71,7.8,97.8,89.9,1382.0,97.2,159
2025-11-02 00:00:00+05:00,24.3,72,8.7,95.0,88.0,1151.0,90.6,159
2025-11-02 01:00:00+05:00,23.7,72,10.6,91.0,84.5,849.0,81.4,159
2025-11-02 02:00:00+05:00,23.6,74,11.5,87.1,81.0,620.0,73.3,158
2025-11-02 03:00:00+05:00,23.5,73,9.7,80.3,75.0,489.0,67.5,158
2025-11-02 04:00:00+05:00,23.4,71,8.7,70.5,65.2,432.0,62.9,158
2025-11-02 05:00:00+05:00,23.1,69,7.2,66.8,61.7,523.0,59.7,158
2025-11-02 06:00:00+05:00,22.7,65,6.7,63.1,58.2,912.0,61.0,158
2025-11-02 07:00:00+05:00,22.5,60,6.7,67.1,62.4,1449.0,62.1,157
2025-11-02 08:00:00+05:00,23.7,49,5.6,72.2,67.8,1761.0,58.4,157
2025-11-02 09:00:00+05:00,26.9,39,4.5,71.7,66.8,1634.0,45.4,157
2025-11-02 10:00:00+05:00,30.5,28,4.0,62.2,53.9,1282.0,27.6,157
2025-11-02 11:00:00+05:00,32.7,22,4.1,46.4,39.1,973.0,14.0,156
2025-11-02 12:00:00+05:00,33.6,19,6.2,40.0,34.1,792.0,8.0,156
2025-11-02 13:00:00+05:00,33.8,21,8.9,40.5,34.8,653.0,6.1,155
2025-11-02 14:00:00+05:00,33.8,22,10.6,42.4,36.6,567.0,7.0,155
2025-11-02 15:00:00+05:00,33.5,22,11.1,44.0,38.1,527.0,10.9,154
2025-11-02 16:00:00+05:00,32.7,23,11.0,45.3,39.2,541.0,17.6,154
2025-11-02 17:00:00+05:00,31.5,29,10.3,49.4,43.3,641.0,24.4,154
2025-11-02 18:00:00+05:00,29.6,42,8.2,55.1,49.2,916.0,31.5,154
2025-11-02 19:00:00+05:00,27.9,52,8.0,56.7,49.7,1278.0,41.3,153
2025-11-02 20:00:00+05:00,26.6,63,7.2,56.5,48.2,1490.0,47.9,153
2025-11-02 21:00:00+05:00,25.9,71,7.4,56.3,47.3,1429.0,48.9,152
2025-11-02 22:00:00+05:00,25.2,76,7.5,56.7,46.9,1219.0,46.7,151
2025-11-02 23:00:00+05:00,24.4,80,7.4,56.8,46.6,996.0,43.0,151
