timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-31 18:00:00+05:00,25.8,55,14.3,38.6,20.0,292.0,9.3,96
2026-03-31 19:00:00+05:00,25.1,58,13.9,36.9,20.7,289.0,12.9,97
2026-03-31 20:00:00+05:00,25.0,57,13.0,41.0,22.5,309.0,16.5,93
2026-03-31 21:00:00+05:00,25.0,56,12.2,45.3,24.5,385.0,20.4,87
2026-03-31 22:00:00+05:00,24.7,58,9.2,48.5,26.6,484.0,24.3,79
2026-03-31 23:00:00+05:00,24.5,62,9.7,51.3,28.9,538.0,25.9,74
2026-04-01 00:00:00+05:00,24.5,64,8.9,53.0,29.6,508.0,23.3,75
2026-04-01 01:00:00+05:00,24.5,65,8.4,51.9,27.8,432.0,18.4,75
2026-04-01 02:00:00+05:00,24.0,68,7.3,49.5,25.5,358.0,14.3,76
2026-04-01 03:00:00+05:00,23.9,69,8.8,45.8,23.6,281.0,11.6,76
2026-04-01 04:00:00+05:00,23.4,72,8.4,41.6,22.0,206.0,9.8,76
2026-04-01 05:00:00+05:00,24.0,70,9.4,39.5,21.8,197.0,11.7,76
2026-04-01 06:00:00+05:00,23.9,70,10.1,36.9,21.0,329.0,17.2,75
2026-04-01 07:00:00+05:00,23.7,72,9.4,38.2,23.7,527.0,24.5,75
2026-04-01 08:00:00+05:00,24.9,67,9.9,41.1,25.4,634.0,27.6,75
2026-04-01 09:00:00+05:00,26.4,58,13.3,40.0,21.7,552.0,22.5,75
2026-04-01 10:00:00+05:00,27.4,53,13.4,38.0,20.4,378.0,13.2,74
2026-04-01 11:00:00+05:00,27.9,50,15.3,37.0,19.8,249.0,6.1,74
2026-04-01 12:00:00+05:00,28.5,48,14.9,36.4,18.6,225.0,3.8,74
2026-04-01 13:00:00+05:00,28.6,48,14.8,35.6,16.9,245.0,3.7,73
2026-04-01 14:00:00+05:00,29.0,44,13.3,36.6,16.0,267.0,4.2,73
2026-04-01 15:00:00+05:00,28.9,44,12.8,34.9,14.8,277.0,4.8,72
2026-04-01 16:00:00+05:00,28.0,50,14.9,34.5,14.3,288.0,5.9,80
2026-04-01 17:00:00+05:00,27.0,56,15.9,43.4,18.1,300.0,8.2,87
2026-04-01 18:00:00+05:00,26.2,60,15.4,42.0,17.7,311.0,10.9,88
2026-04-01 19:00:00+05:00,25.6,63,12.5,39.8,17.9,322.0,14.8,81
2026-04-01 20:00:00+05:00,25.2,66,12.3,39.0,19.2,334.0,18.0,70
2026-04-01 21:00:00+05:00,24.9,70,10.8,39.0,20.0,357.0,20.1,70
2026-04-01 22:00:00+05:00,24.7,73,9.1,39.6,20.7,382.0,21.6,70
2026-04-01 23:00:00+05:00,24.7,76,8.5,40.0,21.3,381.0,22.2,69
2026-04-02 00:00:00+05:00,24.9,77,11.5,39.7,21.3,326.0,21.1,69
