timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-27 11:00:00+05:00,27.1,54,11.4,48.0,24.6,299.0,10.4,72
2026-02-27 12:00:00+05:00,27.5,55,14.4,42.1,22.7,257.0,7.3,72
2026-02-27 13:00:00+05:00,27.5,54,15.3,39.7,22.2,256.0,5.5,72
2026-02-27 14:00:00+05:00,27.5,54,15.6,39.0,22.2,266.0,4.8,72
2026-02-27 15:00:00+05:00,27.2,55,15.4,38.6,22.0,273.0,4.8,73
2026-02-27 16:00:00+05:00,26.6,59,15.3,38.8,21.7,292.0,5.9,73
2026-02-27 17:00:00+05:00,25.8,63,14.1,40.5,22.6,330.0,9.1,73
2026-02-27 18:00:00+05:00,24.8,72,12.5,42.6,23.8,409.0,15.0,75
2026-02-27 19:00:00+05:00,23.9,80,10.5,39.7,25.4,507.0,23.2,76
2026-02-27 20:00:00+05:00,23.6,82,10.2,41.1,26.8,574.0,29.6,73
2026-02-27 21:00:00+05:00,23.3,84,10.1,42.0,28.1,590.0,33.1,74
2026-02-27 22:00:00+05:00,23.0,85,9.6,42.8,29.1,574.0,34.8,74
2026-02-27 23:00:00+05:00,23.1,82,9.3,43.5,29.8,532.0,34.4,75
2026-02-28 00:00:00+05:00,22.9,84,8.3,44.0,29.3,449.0,30.6,75
2026-02-28 01:00:00+05:00,22.7,85,8.6,43.4,27.6,340.0,24.7,76
2026-02-28 02:00:00+05:00,22.5,85,9.1,43.9,26.0,258.0,19.5,76
2026-02-28 03:00:00+05:00,22.3,86,8.3,43.1,24.2,211.0,15.4,77
2026-02-28 04:00:00+05:00,22.0,89,8.0,40.9,22.2,192.0,12.1,77
2026-02-28 05:00:00+05:00,21.8,88,8.8,40.5,20.4,231.0,10.3,77
2026-02-28 06:00:00+05:00,21.8,89,9.5,38.8,19.8,393.0,15.9,77
2026-02-28 07:00:00+05:00,21.6,90,9.8,40.9,21.4,614.0,23.2,77
2026-02-28 08:00:00+05:00,22.3,86,9.3,45.3,24.8,730.0,26.8,77
2026-02-28 09:00:00+05:00,24.3,76,10.0,52.0,26.0,635.0,22.9,77
2026-02-28 10:00:00+05:00,26.0,63,11.0,75.0,26.7,435.0,15.2,77
2026-02-28 11:00:00+05:00,27.3,54,11.7,99.0,30.0,283.0,8.9,77
2026-02-28 12:00:00+05:00,28.0,52,12.6,106.9,31.2,240.0,6.0,77
2026-02-28 13:00:00+05:00,28.3,51,14.2,102.7,30.5,245.0,4.5,78
2026-02-28 14:00:00+05:00,28.2,50,15.0,98.7,29.8,263.0,4.2,79
2026-02-28 15:00:00+05:00,28.1,49,14.4,96.2,29.4,281.0,4.7,79
2026-02-28 16:00:00+05:00,27.7,47,13.2,92.7,28.8,312.0,6.4,80
2026-02-28 17:00:00+05:00,26.6,55,12.5,76.6,25.9,359.0,10.4,87
2026-02-28 18:00:00+05:00,25.1,68,11.9,70.5,25.8,441.0,17.8,95
2026-02-28 19:00:00+05:00,23.8,81,10.8,56.8,26.8,538.0,27.9,92
2026-02-28 20:00:00+05:00,23.2,85,10.3,53.9,26.8,596.0,35.0,81
2026-02-28 21:00:00+05:00,23.0,87,10.4,51.3,26.5,581.0,36.3,81
2026-02-28 22:00:00+05:00,22.5,89,10.3,49.1,26.4,527.0,34.6,81
2026-02-28 23:00:00+05:00,22.3,90,8.7,48.1,26.1,477.0,32.2,81
2026-03-01 00:00:00+05:00,22.1,91,6.6,47.6,26.0,447.0,29.7,81
2026-03-01 01:00:00+05:00,21.9,91,6.2,48.3,26.0,421.0,26.5,80
2026-03-01 02:00:00+05:00,21.5,93,6.5,49.0,26.0,393.0,23.3,80
2026-03-01 03:00:00+05:00,21.2,94,6.9,50.3,26.3,337.0,19.1,80
2026-03-01 04:00:00+05:00,21.1,94,6.6,51.1,26.5,279.0,14.8,80
2026-03-01 05:00:00+05:00,21.2,94,6.9,49.2,26.5,285.0,11.9,81
2026-03-01 06:00:00+05:00,21.0,95,5.6,50.6,28.5,432.0,18.0,81
2026-03-01 07:00:00+05:00,20.8,96,5.5,56.5,33.4,644.0,26.1,82
2026-03-01 08:00:00+05:00,20.9,93,4.5,61.5,38.8,760.0,30.1,83
2026-03-01 09:00:00+05:00,22.5,82,5.1,59.5,34.6,684.0,26.2,84
2026-03-01 10:00:00+05:00,24.4,68,5.6,56.6,29.3,512.0,18.3,85
2026-03-01 11:00:00+05:00,26.2,60,6.4,51.0,27.2,373.0,11.8,85
2026-03-01 12:00:00+05:00,27.2,56,10.4,45.1,25.3,313.0,8.5,85
2026-03-01 13:00:00+05:00,27.2,58,13.1,40.7,23.6,285.0,6.5,85
2026-03-01 14:00:00+05:00,27.2,56,13.4,39.7,23.6,276.0,5.8,84
2026-03-01 15:00:00+05:00,27.0,56,13.2,38.4,22.8,277.0,5.8,83
2026-03-01 16:00:00+05:00,26.5,57,12.6,38.5,22.2,296.0,7.2,83
2026-03-01 17:00:00+05:00,25.6,61,11.8,30.5,18.3,346.0,10.8,93
2026-03-01 18:00:00+05:00,24.5,69,10.5,29.3,17.9,450.0,18.6,107
2026-03-01 19:00:00+05:00,23.4,77,8.8,30.3,20.9,586.0,29.6,109
2026-03-01 20:00:00+05:00,22.9,81,7.9,33.5,23.5,698.0,38.8,100
2026-03-01 21:00:00+05:00,22.6,83,7.3,35.7,25.4,768.0,44.9,82
2026-03-01 22:00:00+05:00,22.2,85,6.2,38.0,27.8,815.0,49.2,80
2026-03-01 23:00:00+05:00,22.0,87,5.7,40.4,30.5,835.0,51.0,80
2026-03-02 00:00:00+05:00,21.8,88,5.1,41.6,31.9,828.0,49.6,80
2026-03-02 01:00:00+05:00,21.3,90,4.7,41.9,31.8,795.0,45.6,81
2026-03-02 02:00:00+05:00,20.8,93,4.6,42.7,31.2,733.0,40.3,81
2026-03-02 03:00:00+05:00,20.5,96,4.8,41.4,29.8,609.0,32.3,82
2026-03-02 04:00:00+05:00,20.3,96,5.5,39.6,28.7,456.0,22.9,82
2026-03-02 05:00:00+05:00,20.6,96,6.6,35.6,25.8,374.0,15.1,82
2026-03-02 06:00:00+05:00,20.5,98,6.3,36.1,26.6,441.0,21.4,82
2026-03-02 07:00:00+05:00,20.2,99,6.0,39.0,29.9,578.0,29.9,82
2026-03-02 08:00:00+05:00,20.3,99,5.9,42.8,37.5,654.0,34.1,82
2026-03-02 09:00:00+05:00,22.2,87,7.9,39.7,32.5,596.0,30.3,82
2026-03-02 10:00:00+05:00,24.8,72,5.6,43.0,26.0,476.0,22.3,82
2026-03-02 11:00:00+05:00,27.2,57,5.8,52.3,25.7,380.0,15.4,81
2026-03-02 12:00:00+05:00,29.0,47,7.0,57.6,26.6,340.0,11.3,81
2026-03-02 13:00:00+05:00,29.2,51,10.5,58.6,26.5,325.0,8.3,81
2026-03-02 14:00:00+05:00,28.4,58,14.1,55.5,26.1,323.0,7.1,82
2026-03-02 15:00:00+05:00,27.8,57,14.3,53.1,25.6,334.0,7.7,82
2026-03-02 16:00:00+05:00,27.1,59,12.1,51.9,24.5,358.0,10.0,82
2026-03-02 17:00:00+05:00,25.8,68,10.9,50.9,24.9,391.0,14.1,99
2026-03-02 18:00:00+05:00,24.8,74,10.1,48.4,24.4,435.0,20.5,116
2026-03-02 19:00:00+05:00,23.7,81,8.8,47.1,25.9,487.0,29.4,120
2026-03-02 20:00:00+05:00,23.2,85,8.8,50.2,26.3,532.0,37.1,112
2026-03-02 21:00:00+05:00,23.0,87,7.2,50.9,27.5,570.0,42.8,93
2026-03-02 22:00:00+05:00,22.5,89,7.1,52.5,29.6,601.0,47.3,84
2026-03-02 23:00:00+05:00,22.4,92,6.7,56.7,33.2,611.0,49.2,84
2026-03-03 00:00:00+05:00,22.0,93,6.0,57.6,35.6,596.0,47.5,85
2026-03-03 01:00:00+05:00,21.6,95,5.9,54.5,33.5,561.0,43.1,85
2026-03-03 02:00:00+05:00,21.2,97,7.5,54.5,31.3,505.0,37.6,85
2026-03-03 03:00:00+05:00,20.9,98,7.3,52.0,28.9,384.0,29.5,85
2026-03-03 04:00:00+05:00,21.0,99,10.1,48.8,26.4,243.0,20.3,85
2026-03-03 05:00:00+05:00,21.1,98,8.4,49.2,27.9,210.0,20.4,85
2026-03-03 06:00:00+05:00,20.4,98,7.3,47.4,27.0,396.0,25.2,85
2026-03-03 07:00:00+05:00,19.7,99,7.1,49.8,28.8,691.0,31.5,85
2026-03-03 08:00:00+05:00,20.3,94,5.8,51.0,32.6,892.0,34.4,85
2026-03-03 09:00:00+05:00,22.3,79,3.7,54.6,32.7,909.0,30.9,85
2026-03-03 10:00:00+05:00,25.3,59,3.3,60.1,31.1,832.0,24.0,85
2026-03-03 11:00:00+05:00,28.5,43,2.5,52.3,26.7,732.0,17.6,85
2026-03-03 12:00:00+05:00,30.3,34,6.3,43.9,24.3,607.0,12.6,85
2026-03-03 13:00:00+05:00,30.3,35,10.3,41.4,24.4,458.0,8.0,85
2026-03-03 14:00:00+05:00,30.1,34,11.2,40.7,25.0,357.0,5.4,85
2026-03-03 15:00:00+05:00,29.7,36,11.4,39.3,24.7,333.0,4.5,85
2026-03-03 16:00:00+05:00,28.6,46,11.4,37.1,23.2,358.0,5.5,85
2026-03-03 17:00:00+05:00,27.1,56,10.7,31.7,19.4,420.0,10.8,101
2026-03-03 18:00:00+05:00,25.8,65,8.9,35.0,20.5,549.0,22.5,117
2026-03-03 19:00:00+05:00,24.1,78,8.2,39.8,25.5,715.0,38.7,118
2026-03-03 20:00:00+05:00,23.2,85,7.0,44.2,28.5,816.0,50.8,105
2026-03-03 21:00:00+05:00,22.6,87,6.5,47.7,31.4,800.0,55.7,84
2026-03-03 22:00:00+05:00,22.0,91,8.1,50.1,32.9,718.0,56.5,84
2026-03-03 23:00:00+05:00,21.5,96,9.1,51.5,33.3,621.0,54.3,84
