timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-21 17:00:00+05:00,22.6,50,8.4,45.1,27.0,473.0,10.8,87
2026-01-21 18:00:00+05:00,21.7,55,8.9,43.2,27.8,691.0,24.2,88
2026-01-21 19:00:00+05:00,21.0,59,7.7,45.1,31.1,977.0,42.8,88
2026-01-21 20:00:00+05:00,20.4,63,7.0,46.3,32.9,1165.0,57.2,88
2026-01-21 21:00:00+05:00,20.0,64,5.7,49.0,35.2,1176.0,64.0,88
2026-01-21 22:00:00+05:00,19.7,67,6.7,51.8,37.5,1088.0,66.6,88
2026-01-21 23:00:00+05:00,19.2,71,4.3,52.7,37.8,976.0,66.5,87
2026-01-22 00:00:00+05:00,19.4,72,6.7,52.6,37.0,825.0,63.1,88
2026-01-22 01:00:00+05:00,19.0,73,6.5,52.4,35.5,649.0,56.9,88
2026-01-22 02:00:00+05:00,18.4,79,2.3,52.9,33.9,563.0,50.8,88
2026-01-22 03:00:00+05:00,18.2,79,0.4,53.7,32.2,598.0,44.1,89
2026-01-22 04:00:00+05:00,18.1,80,0.4,55.1,31.9,723.0,37.4,89
2026-01-22 05:00:00+05:00,16.9,82,3.6,58.4,34.1,964.0,39.9,90
2026-01-22 06:00:00+05:00,16.8,83,4.3,60.5,35.5,1499.0,48.7,91
2026-01-22 07:00:00+05:00,16.6,85,4.9,71.5,46.0,2150.0,60.1,92
2026-01-22 08:00:00+05:00,17.8,84,5.5,82.7,56.9,2402.0,63.1,93
2026-01-22 09:00:00+05:00,20.5,79,7.3,66.6,50.2,1870.0,49.6,95
2026-01-22 10:00:00+05:00,22.2,66,17.6,52.9,27.9,940.0,27.7,96
2026-01-22 11:00:00+05:00,23.0,63,20.9,51.5,22.8,252.0,11.0,96
2026-01-22 12:00:00+05:00,23.5,58,20.7,47.7,21.7,91.0,5.5,96
2026-01-22 13:00:00+05:00,21.6,72,15.4,45.4,20.8,171.0,5.3,95
2026-01-22 14:00:00+05:00,19.9,80,23.2,43.1,20.5,280.0,6.1,95
2026-01-22 15:00:00+05:00,20.3,81,23.8,34.7,18.1,366.0,6.6,94
2026-01-22 16:00:00+05:00,19.2,76,14.5,36.8,17.3,481.0,8.2,94
2026-01-22 17:00:00+05:00,19.3,69,9.5,39.5,19.2,564.0,13.1,93
2026-01-22 18:00:00+05:00,18.9,59,10.2,42.8,21.7,594.0,21.8,92
