timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-08 00:00:00+05:00,28.0,81,11.1,45.9,20.7,183.0,11.7,74
2026-08-08 01:00:00+05:00,27.9,81,11.5,55.2,23.7,153.0,10.2,75
2026-08-08 02:00:00+05:00,27.7,83,12.4,45.4,20.4,131.0,9.0,75
2026-08-08 03:00:00+05:00,27.5,84,12.0,40.3,18.2,118.0,8.0,75
2026-08-08 04:00:00+05:00,27.3,85,10.8,38.3,17.1,114.0,7.3,75
2026-08-08 05:00:00+05:00,27.3,86,10.8,36.2,16.5,128.0,6.5,75
2026-08-08 06:00:00+05:00,27.0,87,9.6,37.0,16.6,179.0,7.9,75
2026-08-08 07:00:00+05:00,27.5,84,10.5,44.0,18.6,249.0,9.7,75
2026-08-08 08:00:00+05:00,28.3,79,12.2,51.1,20.9,291.0,10.5,75
2026-08-08 09:00:00+05:00,29.2,73,13.1,60.8,23.5,278.0,9.3,75
2026-08-08 10:00:00+05:00,30.2,67,13.8,68.7,25.4,237.0,7.0,75
2026-08-08 11:00:00+05:00,30.3,67,14.6,78.0,27.4,206.0,5.2,76
2026-08-08 12:00:00+05:00,29.9,70,15.4,78.2,27.2,197.0,4.3,76
2026-08-08 13:00:00+05:00,30.8,66,15.0,78.7,27.5,197.0,3.9,76
2026-08-08 14:00:00+05:00,30.9,65,14.4,78.7,27.4,204.0,4.0,77
2026-08-08 15:00:00+05:00,30.5,66,13.2,75.0,26.5,223.0,4.7,77
2026-08-08 16:00:00+05:00,30.6,64,11.6,70.8,25.6,250.0,5.8,77
2026-08-08 17:00:00+05:00,30.6,65,11.7,97.6,32.7,266.0,6.7,77
2026-08-08 18:00:00+05:00,29.7,68,11.7,85.4,30.2,263.0,8.8,78
2026-08-08 19:00:00+05:00,29.0,72,12.1,69.2,27.0,251.0,11.6,78
2026-08-08 20:00:00+05:00,28.4,77,11.9,61.7,25.6,237.0,13.6,78
2026-08-08 21:00:00+05:00,28.2,79,11.5,56.9,24.0,226.0,14.1,78
2026-08-08 22:00:00+05:00,28.0,80,11.5,55.2,23.3,214.0,13.9,78
2026-08-08 23:00:00+05:00,27.9,80,10.5,48.5,21.1,198.0,13.4,78
2026-08-09 00:00:00+05:00,27.6,82,9.9,44.2,19.9,173.0,12.8,78
2026-08-09 01:00:00+05:00,27.4,83,9.7,41.6,18.8,145.0,11.9,78
2026-08-09 02:00:00+05:00,27.2,84,8.7,38.2,17.6,125.0,11.0,77
2026-08-09 03:00:00+05:00,27.0,85,7.6,36.8,16.8,118.0,10.2,77
2026-08-09 04:00:00+05:00,26.7,87,8.5,36.0,16.3,120.0,9.4,77
2026-08-09 05:00:00+05:00,27.1,84,8.5,33.9,16.1,130.0,9.7,77
2026-08-09 06:00:00+05:00,27.0,85,7.9,33.2,16.2,157.0,9.5,77
2026-08-09 07:00:00+05:00,27.5,83,8.9,41.2,18.2,193.0,9.1,77
2026-08-09 08:00:00+05:00,28.5,77,10.7,51.3,19.7,215.0,8.4,77
2026-08-09 09:00:00+05:00,29.6,71,10.4,63.3,22.7,211.0,6.9,77
2026-08-09 10:00:00+05:00,30.8,65,10.2,76.4,25.6,194.0,5.0,77
2026-08-09 11:00:00+05:00,31.1,64,10.4,85.0,28.0,179.0,3.6,77
2026-08-09 12:00:00+05:00,30.7,67,12.5,83.6,28.9,170.0,2.9,77
2026-08-09 13:00:00+05:00,30.7,68,14.5,81.0,29.0,164.0,2.6,77
2026-08-09 14:00:00+05:00,31.0,67,15.0,74.5,27.5,162.0,2.6,77
2026-08-09 15:00:00+05:00,30.6,68,15.9,63.6,24.2,168.0,3.0,77
2026-08-09 16:00:00+05:00,30.2,69,15.8,57.2,21.8,180.0,3.7,77
2026-08-09 17:00:00+05:00,30.1,68,15.8,99.2,32.4,188.0,4.6,76
2026-08-09 18:00:00+05:00,29.1,73,14.0,85.7,28.7,191.0,6.3,76
2026-08-09 19:00:00+05:00,28.6,75,12.5,71.2,25.3,191.0,8.6,76
2026-08-09 20:00:00+05:00,28.3,77,11.1,58.6,23.1,187.0,10.1,76
2026-08-09 21:00:00+05:00,28.2,78,12.9,51.3,21.1,177.0,10.3,76
2026-08-09 22:00:00+05:00,28.0,79,12.5,46.1,19.5,162.0,9.7,76
2026-08-09 23:00:00+05:00,28.2,78,14.3,36.8,16.0,149.0,9.0,75
2026-08-10 00:00:00+05:00,27.8,80,15.1,30.5,13.8,138.0,8.3,75
2026-08-10 01:00:00+05:00,27.5,83,12.7,27.1,12.6,127.0,7.5,74
2026-08-10 02:00:00+05:00,27.3,84,9.7,25.2,11.9,120.0,6.8,74
2026-08-10 03:00:00+05:00,27.1,86,9.4,24.7,11.6,111.0,6.3,74
2026-08-10 04:00:00+05:00,27.0,86,11.2,24.6,11.6,105.0,5.9,73
2026-08-10 05:00:00+05:00,27.3,84,12.9,28.3,11.7,118.0,5.7,73
