timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-16 13:00:00+05:00,29.9,53,16.4,23.8,14.6,226.0,4.0,71
2026-04-16 14:00:00+05:00,30.2,50,15.6,24.9,14.8,244.0,4.5,74
2026-04-16 15:00:00+05:00,30.1,51,14.8,27.3,15.5,265.0,5.3,81
2026-04-16 16:00:00+05:00,29.5,54,14.6,31.2,16.8,297.0,6.9,88
2026-04-16 17:00:00+05:00,28.5,60,12.5,43.3,21.0,336.0,10.6,93
2026-04-16 18:00:00+05:00,27.8,65,11.2,49.1,23.9,390.0,17.5,95
2026-04-16 19:00:00+05:00,26.9,71,9.3,49.2,26.5,450.0,27.1,90
2026-04-16 20:00:00+05:00,26.4,76,8.9,54.7,29.0,492.0,34.4,78
2026-04-16 21:00:00+05:00,26.1,79,9.8,57.3,30.3,505.0,38.0,63
2026-04-16 22:00:00+05:00,25.9,80,9.6,58.6,31.5,499.0,39.4,63
2026-04-16 23:00:00+05:00,25.7,81,9.3,59.6,32.0,479.0,38.1,64
2026-04-17 00:00:00+05:00,25.6,80,8.7,59.5,31.0,440.0,32.9,65
2026-04-17 01:00:00+05:00,25.3,83,8.3,57.9,28.8,387.0,25.0,66
2026-04-17 02:00:00+05:00,25.0,85,8.6,56.0,26.7,333.0,18.3,67
2026-04-17 03:00:00+05:00,24.9,85,9.4,54.2,24.7,268.0,13.6,68
2026-04-17 04:00:00+05:00,24.9,84,9.6,51.3,23.1,203.0,10.0,69
2026-04-17 05:00:00+05:00,25.0,85,11.1,43.9,21.3,188.0,8.2,70
2026-04-17 06:00:00+05:00,24.8,86,10.8,40.9,21.1,277.0,11.8,71
2026-04-17 07:00:00+05:00,25.0,86,10.4,39.6,22.8,417.0,16.6,71
2026-04-17 08:00:00+05:00,26.6,77,10.8,41.6,24.4,499.0,19.0,72
2026-04-17 09:00:00+05:00,28.6,66,11.9,41.8,24.6,461.0,16.5,73
2026-04-17 10:00:00+05:00,30.9,54,11.3,45.1,24.9,364.0,11.5,73
2026-04-17 11:00:00+05:00,32.3,45,13.3,49.2,24.2,287.0,7.6,74
2026-04-17 12:00:00+05:00,33.0,43,14.9,51.3,23.2,255.0,5.8,75
2026-04-17 13:00:00+05:00,33.3,40,15.5,51.7,22.2,243.0,5.0,76
2026-04-17 14:00:00+05:00,33.5,38,15.7,50.3,21.2,246.0,5.4,78
2026-04-17 15:00:00+05:00,33.2,37,14.8,50.1,20.5,263.0,6.5,87
2026-04-17 16:00:00+05:00,32.6,36,13.4,51.0,20.3,296.0,8.8,93
2026-04-17 17:00:00+05:00,31.4,36,13.4,47.1,19.0,345.0,13.6,97
2026-04-17 18:00:00+05:00,29.9,43,12.1,44.1,19.6,428.0,22.0,94
2026-04-17 19:00:00+05:00,28.0,55,10.5,40.6,21.5,527.0,33.5,84
2026-04-17 20:00:00+05:00,27.3,59,8.7,40.9,22.5,588.0,40.8,77
2026-04-17 21:00:00+05:00,26.6,66,8.9,40.3,22.4,586.0,40.4,76
2026-04-17 22:00:00+05:00,26.0,72,8.8,39.0,21.7,546.0,35.9,75
2026-04-17 23:00:00+05:00,25.6,75,7.9,37.7,20.9,493.0,31.0,74
2026-04-18 00:00:00+05:00,25.2,81,7.7,37.0,20.0,426.0,26.4,73
2026-04-18 01:00:00+05:00,24.9,84,7.7,36.7,18.9,346.0,21.3,72
2026-04-18 02:00:00+05:00,24.5,87,8.2,36.4,17.9,281.0,17.2,72
2026-04-18 03:00:00+05:00,24.2,86,8.0,35.9,17.0,228.0,14.5,71
2026-04-18 04:00:00+05:00,24.1,86,8.2,37.5,16.6,190.0,12.8,70
2026-04-18 05:00:00+05:00,24.1,85,8.6,36.8,14.9,205.0,11.1,70
2026-04-18 06:00:00+05:00,23.9,86,9.7,43.2,16.2,329.0,14.3,69
2026-04-18 07:00:00+05:00,24.2,84,9.7,53.4,20.4,506.0,18.6,69
2026-04-18 08:00:00+05:00,25.9,75,9.9,77.1,23.6,600.0,20.3,68
2026-04-18 09:00:00+05:00,27.5,64,10.6,121.5,29.2,525.0,17.1,68
2026-04-18 10:00:00+05:00,28.9,55,12.2,137.8,32.4,367.0,11.3,69
2026-04-18 11:00:00+05:00,29.1,54,14.0,134.6,32.4,248.0,6.8,69
2026-04-18 12:00:00+05:00,30.1,50,14.2,123.4,31.2,219.0,4.9,70
2026-04-18 13:00:00+05:00,30.4,49,14.5,109.0,29.3,229.0,4.3,71
2026-04-18 14:00:00+05:00,30.4,49,14.3,94.1,27.0,248.0,4.6,71
2026-04-18 15:00:00+05:00,30.1,47,14.2,78.5,24.2,269.0,5.3,81
2026-04-18 16:00:00+05:00,29.4,55,14.6,66.4,22.4,299.0,7.0,97
2026-04-18 17:00:00+05:00,27.9,64,14.0,55.1,20.1,326.0,9.7,109
2026-04-18 18:00:00+05:00,27.0,70,14.0,55.1,20.7,338.0,15.4,114
2026-04-18 19:00:00+05:00,26.1,75,13.2,55.6,23.7,348.0,23.3,111
2026-04-18 20:00:00+05:00,25.8,76,10.7,64.5,27.4,377.0,30.0,99
