timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-09-17 02:00:00+05:00,27.1,88,7.2,34.0,18.8,151.0,19.3,82
2026-09-17 03:00:00+05:00,26.9,88,4.7,31.3,17.8,113.0,18.8,82
2026-09-17 04:00:00+05:00,26.8,89,4.5,29.2,16.9,95.0,19.1,82
2026-09-17 05:00:00+05:00,27.4,87,5.7,28.4,16.3,154.0,15.7,81
2026-09-17 06:00:00+05:00,26.9,89,2.1,28.8,16.6,383.0,17.6,81
2026-09-17 07:00:00+05:00,27.1,89,4.3,32.2,19.6,691.0,19.9,81
2026-09-17 08:00:00+05:00,28.5,79,2.3,44.5,21.5,860.0,20.5,80
2026-09-17 09:00:00+05:00,30.0,67,4.7,55.1,25.9,755.0,17.6,79
2026-09-17 10:00:00+05:00,30.9,64,7.5,55.3,28.7,511.0,12.8,78
2026-09-17 11:00:00+05:00,31.5,63,11.2,50.2,28.3,318.0,8.9,78
2026-09-17 12:00:00+05:00,31.5,65,12.5,47.7,27.6,250.0,6.7,78
2026-09-17 13:00:00+05:00,31.8,66,12.8,46.9,26.7,233.0,5.4,78
2026-09-17 14:00:00+05:00,31.5,68,14.0,46.1,25.4,232.0,5.1,78
2026-09-17 15:00:00+05:00,30.8,70,14.4,46.4,24.7,245.0,6.2,78
2026-09-17 16:00:00+05:00,30.2,71,13.8,44.5,23.2,274.0,8.2,78
2026-09-17 17:00:00+05:00,30.0,71,13.5,42.6,21.8,291.0,9.5,77
2026-09-17 18:00:00+05:00,28.8,78,12.9,41.3,20.8,283.0,13.0,77
2026-09-17 19:00:00+05:00,28.1,83,11.3,39.2,18.7,263.0,17.7,76
2026-09-17 20:00:00+05:00,28.0,85,11.3,35.6,17.7,244.0,21.3,75
2026-09-17 21:00:00+05:00,27.7,87,12.4,37.0,18.0,233.0,22.9,75
2026-09-17 22:00:00+05:00,27.5,88,11.1,41.7,19.3,223.0,23.3,74
2026-09-17 23:00:00+05:00,27.6,89,10.7,50.5,21.6,210.0,22.4,74
2026-09-18 00:00:00+05:00,27.3,90,10.0,51.7,21.1,188.0,19.7,74
2026-09-18 01:00:00+05:00,27.0,91,9.0,53.7,20.4,162.0,15.7,74
2026-09-18 02:00:00+05:00,26.9,91,10.0,52.9,19.2,144.0,12.3,74
2026-09-18 03:00:00+05:00,26.9,90,9.2,50.8,18.0,134.0,9.9,74
2026-09-18 04:00:00+05:00,26.8,90,9.4,46.8,16.8,131.0,8.0,74
2026-09-18 05:00:00+05:00,26.9,91,9.5,39.1,14.9,149.0,7.9,74
2026-09-18 06:00:00+05:00,26.9,91,10.0,36.3,14.6,209.0,9.7,74
2026-09-18 07:00:00+05:00,27.0,90,10.2,37.3,15.8,290.0,12.1,73
2026-09-18 08:00:00+05:00,28.1,83,11.3,41.9,16.5,335.0,13.1,73
2026-09-18 09:00:00+05:00,29.5,74,10.9,51.2,18.1,310.0,11.2,73
2026-09-18 10:00:00+05:00,30.9,66,11.4,58.4,20.1,250.0,8.0,72
2026-09-18 11:00:00+05:00,31.9,59,11.8,62.9,21.6,204.0,5.4,71
2026-09-18 12:00:00+05:00,31.4,63,13.3,68.2,23.1,192.0,4.3,71
2026-09-18 13:00:00+05:00,31.6,62,13.8,68.9,23.6,196.0,4.0,71
2026-09-18 14:00:00+05:00,31.7,61,13.5,71.9,24.2,206.0,4.3,70
2026-09-18 15:00:00+05:00,31.7,60,12.3,66.4,23.6,227.0,5.3,70
2026-09-18 16:00:00+05:00,31.0,63,11.8,58.2,22.0,256.0,7.0,70
2026-09-18 17:00:00+05:00,30.5,65,13.0,52.7,20.6,274.0,9.1,70
2026-09-18 18:00:00+05:00,29.0,75,12.1,46.4,19.5,274.0,13.0,70
2026-09-18 19:00:00+05:00,28.4,79,10.7,38.9,18.4,265.0,18.5,70
2026-09-18 20:00:00+05:00,28.2,80,11.5,33.2,16.9,252.0,22.8,70
2026-09-18 21:00:00+05:00,27.9,82,12.3,32.7,16.7,238.0,25.4,70
2026-09-18 22:00:00+05:00,27.6,83,11.9,33.5,17.6,221.0,26.8,70
2026-09-18 23:00:00+05:00,27.6,84,11.1,35.3,18.5,204.0,26.5,70
2026-09-19 00:00:00+05:00,27.5,84,10.8,36.0,18.3,185.0,23.4,69
2026-09-19 01:00:00+05:00,27.3,85,9.2,35.6,17.2,165.0,18.5,69
2026-09-19 02:00:00+05:00,27.0,86,8.3,35.2,16.1,152.0,14.4,69
2026-09-19 03:00:00+05:00,26.8,87,7.9,34.0,15.1,140.0,12.0,69
2026-09-19 04:00:00+05:00,26.7,88,7.2,33.1,14.4,135.0,10.5,68
2026-09-19 05:00:00+05:00,26.9,86,8.6,31.9,14.3,156.0,10.1,68
2026-09-19 06:00:00+05:00,26.7,88,7.8,32.6,14.7,233.0,11.6,68
2026-09-19 07:00:00+05:00,26.9,87,5.9,34.7,17.4,335.0,13.5,68
2026-09-19 08:00:00+05:00,28.0,81,5.6,51.9,18.6,395.0,14.2,68
2026-09-19 09:00:00+05:00,29.4,72,5.8,67.1,20.8,369.0,12.5,68
2026-09-19 10:00:00+05:00,30.6,66,7.4,80.6,23.7,301.0,9.4,69
2026-09-19 11:00:00+05:00,31.5,63,9.3,87.3,26.7,246.0,7.0,69
2026-09-19 12:00:00+05:00,31.5,64,11.4,93.1,30.2,226.0,5.6,69
2026-09-19 13:00:00+05:00,31.3,65,13.3,87.3,31.1,220.0,4.8,70
