timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-11 06:00:00+05:00,27.9,87,21.5,31.9,14.8,148.0,4.5,76
2026-07-11 07:00:00+05:00,28.3,84,22.4,37.0,16.5,202.0,6.1,76
2026-07-11 08:00:00+05:00,29.1,79,24.0,47.8,21.2,234.0,6.8,76
2026-07-11 09:00:00+05:00,30.1,73,23.9,54.9,24.3,224.0,6.0,76
2026-07-11 10:00:00+05:00,30.6,70,25.0,59.6,25.3,193.0,4.5,76
2026-07-11 11:00:00+05:00,30.7,70,24.9,63.6,26.0,169.0,3.3,76
2026-07-11 12:00:00+05:00,31.0,69,24.4,66.4,26.5,164.0,2.8,76
2026-07-11 13:00:00+05:00,31.1,68,23.2,68.0,26.7,166.0,2.7,76
2026-07-11 14:00:00+05:00,30.8,70,23.3,67.5,26.3,173.0,2.9,77
2026-07-11 15:00:00+05:00,30.6,72,24.1,66.4,25.8,187.0,3.6,77
2026-07-11 16:00:00+05:00,30.4,73,24.0,62.9,25.1,206.0,4.7,77
2026-07-11 17:00:00+05:00,30.2,73,24.1,74.5,27.6,220.0,5.5,77
2026-07-11 18:00:00+05:00,29.7,76,22.4,64.3,26.1,226.0,6.9,76
2026-07-11 19:00:00+05:00,28.9,82,19.5,58.8,25.7,228.0,8.8,76
2026-07-11 20:00:00+05:00,28.5,85,17.2,43.5,19.7,228.0,10.1,75
2026-07-11 21:00:00+05:00,28.5,85,16.1,40.0,18.2,228.0,10.1,74
2026-07-11 22:00:00+05:00,28.4,85,14.2,41.1,17.9,225.0,9.5,73
2026-07-11 23:00:00+05:00,28.8,83,15.9,38.4,17.2,214.0,8.6,73
2026-07-12 00:00:00+05:00,28.5,85,16.7,39.6,17.5,186.0,7.3,73
2026-07-12 01:00:00+05:00,28.4,85,17.4,41.8,17.6,149.0,5.7,73
2026-07-12 02:00:00+05:00,28.3,85,17.2,41.9,17.3,122.0,4.5,73
2026-07-12 03:00:00+05:00,28.1,86,16.4,41.7,17.1,109.0,3.9,73
2026-07-12 04:00:00+05:00,28.1,85,16.3,42.7,17.2,106.0,3.7,73
2026-07-12 05:00:00+05:00,28.4,85,18.8,45.6,18.3,114.0,3.8,73
2026-07-12 06:00:00+05:00,28.4,85,18.3,47.3,18.6,143.0,4.8,74
2026-07-12 07:00:00+05:00,28.9,83,15.9,48.3,19.0,183.0,6.1,74
2026-07-12 08:00:00+05:00,29.9,78,19.0,61.5,23.1,206.0,6.6,74
2026-07-12 09:00:00+05:00,30.8,74,19.7,72.4,26.0,196.0,5.6,74
2026-07-12 10:00:00+05:00,31.6,71,19.7,76.1,26.9,170.0,3.8,74
2026-07-12 11:00:00+05:00,31.5,71,22.6,75.2,26.9,151.0,2.5,74
2026-07-12 12:00:00+05:00,32.2,67,20.3,74.3,26.8,147.0,2.1,75
2026-07-12 13:00:00+05:00,32.8,66,20.1,74.3,27.2,150.0,2.2,75
2026-07-12 14:00:00+05:00,32.8,66,20.4,74.7,27.9,156.0,2.5,75
2026-07-12 15:00:00+05:00,32.6,65,21.1,76.8,29.0,167.0,3.0,75
2026-07-12 16:00:00+05:00,32.2,67,19.7,76.1,29.4,182.0,3.8,75
2026-07-12 17:00:00+05:00,31.3,71,17.8,82.4,30.6,194.0,4.9,75
2026-07-12 18:00:00+05:00,30.4,74,16.6,86.6,31.5,202.0,6.9,76
2026-07-12 19:00:00+05:00,29.7,77,13.8,93.6,33.5,207.0,9.6,76
2026-07-12 20:00:00+05:00,29.4,79,13.4,87.8,32.2,208.0,11.2,77
2026-07-12 21:00:00+05:00,29.1,80,15.7,91.7,31.0,203.0,10.8,78
2026-07-12 22:00:00+05:00,29.0,80,15.1,89.9,29.6,194.0,9.3,79
2026-07-12 23:00:00+05:00,29.4,78,15.8,79.4,26.3,181.0,7.7,80
2026-07-13 00:00:00+05:00,29.1,80,14.9,63.8,21.4,160.0,6.3,80
2026-07-13 01:00:00+05:00,29.0,80,14.2,47.6,16.7,135.0,4.8,81
2026-07-13 02:00:00+05:00,28.9,79,16.3,38.0,14.0,116.0,3.7,80
2026-07-13 03:00:00+05:00,28.8,79,16.7,34.0,13.2,103.0,3.1,80
2026-07-13 04:00:00+05:00,28.8,79,17.6,32.8,13.2,97.0,2.9,80
2026-07-13 05:00:00+05:00,28.8,80,15.5,50.8,19.4,109.0,3.2,80
2026-07-13 06:00:00+05:00,28.7,81,15.5,45.2,17.6,159.0,5.5,80
2026-07-13 07:00:00+05:00,29.1,79,14.2,49.4,19.7,228.0,8.5,80
2026-07-13 08:00:00+05:00,30.0,73,17.3,55.3,22.4,268.0,10.0,80
2026-07-13 09:00:00+05:00,30.7,70,18.7,62.2,23.6,252.0,8.6,80
2026-07-13 10:00:00+05:00,31.3,67,19.4,62.9,23.9,208.0,5.6,79
2026-07-13 11:00:00+05:00,31.9,66,19.5,64.3,24.0,174.0,3.4,79
2026-07-13 12:00:00+05:00,31.9,66,20.4,59.6,23.4,164.0,2.7,79
2026-07-13 13:00:00+05:00,31.7,67,22.4,54.9,22.9,165.0,2.6,79
2026-07-13 14:00:00+05:00,31.4,68,22.4,52.0,22.4,171.0,3.0,78
2026-07-13 15:00:00+05:00,31.1,69,22.7,49.5,21.8,186.0,3.8,78
2026-07-13 16:00:00+05:00,30.6,71,22.1,45.4,21.0,207.0,4.9,77
2026-07-13 17:00:00+05:00,30.2,73,21.6,77.1,32.0,221.0,6.2,77
2026-07-13 18:00:00+05:00,29.5,76,21.0,73.3,31.5,221.0,7.3,77
2026-07-13 19:00:00+05:00,28.9,78,21.8,68.5,30.7,214.0,8.7,77
2026-07-13 20:00:00+05:00,28.4,81,21.1,60.1,28.7,205.0,9.6,77
2026-07-13 21:00:00+05:00,28.3,81,20.6,46.8,22.2,195.0,9.5,76
2026-07-13 22:00:00+05:00,28.0,83,19.3,43.9,20.1,184.0,8.7,76
2026-07-13 23:00:00+05:00,28.3,84,16.8,45.2,19.8,170.0,7.9,75
2026-07-14 00:00:00+05:00,28.0,86,15.6,44.2,19.4,151.0,7.0,74
2026-07-14 01:00:00+05:00,27.9,87,16.9,46.2,19.2,130.0,5.9,74
2026-07-14 02:00:00+05:00,27.7,88,17.1,46.8,19.0,115.0,5.1,74
2026-07-14 03:00:00+05:00,27.7,87,18.1,44.1,18.2,106.0,4.6,75
2026-07-14 04:00:00+05:00,27.5,88,17.5,45.1,17.8,104.0,4.3,75
2026-07-14 05:00:00+05:00,27.8,88,16.7,44.8,17.9,118.0,4.7,76
2026-07-14 06:00:00+05:00,27.8,87,17.2,43.7,17.2,164.0,6.4,75
2026-07-14 07:00:00+05:00,28.1,84,18.6,48.1,18.4,226.0,8.7,75
2026-07-14 08:00:00+05:00,28.7,81,19.7,54.7,20.7,264.0,9.8,75
2026-07-14 09:00:00+05:00,29.4,77,19.2,59.6,22.2,254.0,8.6,75
2026-07-14 10:00:00+05:00,29.6,77,19.9,65.0,23.2,221.0,6.3,75
2026-07-14 11:00:00+05:00,30.3,72,19.7,78.9,26.1,195.0,4.6,75
2026-07-14 12:00:00+05:00,30.7,71,19.6,98.7,30.6,187.0,4.2,75
2026-07-14 13:00:00+05:00,30.8,71,19.2,64.5,22.9,187.0,4.5,76
2026-07-14 14:00:00+05:00,30.5,73,19.4,61.9,22.2,194.0,5.0,76
2026-07-14 15:00:00+05:00,30.2,73,19.7,60.8,21.9,213.0,5.5,76
2026-07-14 16:00:00+05:00,29.7,74,20.4,57.4,21.5,238.0,6.3,76
2026-07-14 17:00:00+05:00,30.0,72,19.0,65.9,24.4,255.0,8.2,76
2026-07-14 18:00:00+05:00,29.1,77,17.0,68.2,25.8,256.0,10.4,75
2026-07-14 19:00:00+05:00,28.7,79,16.4,55.8,23.8,247.0,13.3,75
2026-07-14 20:00:00+05:00,28.3,84,18.5,48.2,20.8,236.0,15.1,74
2026-07-14 21:00:00+05:00,28.1,84,16.3,39.9,19.0,223.0,14.9,74
2026-07-14 22:00:00+05:00,28.2,81,15.3,41.1,18.6,208.0,13.5,73
2026-07-14 23:00:00+05:00,28.4,80,14.8,43.0,18.7,190.0,11.9,73
2026-07-15 00:00:00+05:00,28.2,80,14.8,42.4,18.2,167.0,10.0,73
2026-07-15 01:00:00+05:00,27.9,81,15.0,41.3,17.4,142.0,7.8,73
2026-07-15 02:00:00+05:00,27.6,85,16.1,39.9,16.7,125.0,6.2,73
2026-07-15 03:00:00+05:00,27.6,86,15.7,38.2,16.2,116.0,5.4,73
2026-07-15 04:00:00+05:00,27.4,87,14.0,37.1,15.9,115.0,5.1,73
2026-07-15 05:00:00+05:00,28.0,84,13.0,32.6,15.2,129.0,5.9,72
2026-07-15 06:00:00+05:00,28.0,81,13.2,34.0,15.7,176.0,7.6,72
2026-07-15 07:00:00+05:00,28.3,79,13.8,38.9,17.3,238.0,9.8,72
2026-07-15 08:00:00+05:00,29.0,74,15.9,43.9,18.2,276.0,10.8,72
2026-07-15 09:00:00+05:00,29.7,71,15.9,51.6,21.1,264.0,9.6,72
2026-07-15 10:00:00+05:00,30.4,68,15.7,54.0,21.8,227.0,7.2,72
2026-07-15 11:00:00+05:00,30.9,66,16.4,57.4,23.0,199.0,5.3,72
2026-07-15 12:00:00+05:00,30.7,68,16.5,79.6,28.9,192.0,4.5,71
2026-07-15 13:00:00+05:00,30.9,68,17.1,58.4,23.9,195.0,4.3,71
2026-07-15 14:00:00+05:00,31.0,67,16.2,56.9,23.9,203.0,4.5,71
2026-07-15 15:00:00+05:00,30.7,67,15.9,57.3,24.2,221.0,5.3,71
2026-07-15 16:00:00+05:00,30.2,69,15.5,59.8,25.1,245.0,6.7,72
2026-07-15 17:00:00+05:00,30.5,68,15.5,83.8,32.6,261.0,7.0,72
2026-07-15 18:00:00+05:00,29.7,72,13.8,78.5,31.4,263.0,9.0,72
2026-07-15 19:00:00+05:00,29.1,76,13.7,77.3,31.3,257.0,11.7,73
2026-07-15 20:00:00+05:00,28.6,79,13.6,67.8,28.4,248.0,14.1,74
2026-07-15 21:00:00+05:00,28.2,82,12.5,62.2,27.1,239.0,16.1,74
2026-07-15 22:00:00+05:00,28.0,83,13.1,56.0,25.2,226.0,17.7,75
2026-07-15 23:00:00+05:00,28.1,83,11.2,51.3,24.0,210.0,18.1,75
2026-07-16 00:00:00+05:00,27.9,84,9.9,48.3,22.8,185.0,16.4,76
2026-07-16 01:00:00+05:00,27.7,85,9.2,45.9,21.5,156.0,13.6,76
2026-07-16 02:00:00+05:00,27.5,85,9.2,43.4,20.3,136.0,11.4,76
2026-07-16 03:00:00+05:00,27.2,87,9.5,41.7,19.4,125.0,10.8,77
2026-07-16 04:00:00+05:00,27.3,87,10.0,39.8,18.7,122.0,10.8,77
2026-07-16 05:00:00+05:00,27.5,89,9.6,35.6,17.9,139.0,9.7,77
2026-07-16 06:00:00+05:00,27.3,90,9.2,36.0,17.5,195.0,10.1,77
