timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-07 05:00:00+05:00,18.6,84,7.1,34.8,30.6,400.0,12.8,91
2026-02-07 06:00:00+05:00,18.0,84,5.9,36.6,31.9,913.0,27.2,91
2026-02-07 07:00:00+05:00,17.2,86,3.8,43.8,38.3,1606.0,46.5,92
2026-02-07 08:00:00+05:00,16.9,85,4.2,60.1,53.3,2008.0,57.1,93
2026-02-07 09:00:00+05:00,19.3,72,4.0,61.5,55.6,1836.0,50.8,95
2026-02-07 10:00:00+05:00,22.5,58,2.8,54.7,39.5,1372.0,35.7,97
2026-02-07 11:00:00+05:00,25.0,51,2.3,58.1,35.6,986.0,22.7,97
2026-02-07 12:00:00+05:00,26.8,42,3.6,58.0,32.1,818.0,15.1,98
2026-02-07 13:00:00+05:00,27.2,46,7.4,55.8,29.1,728.0,9.5,99
2026-02-07 14:00:00+05:00,27.0,54,10.8,53.2,28.3,661.0,6.9,100
2026-02-07 15:00:00+05:00,26.9,49,12.1,51.9,28.6,589.0,7.6,100
2026-02-07 16:00:00+05:00,26.4,47,11.3,52.2,29.7,540.0,11.2,100
2026-02-07 17:00:00+05:00,25.5,52,9.5,50.2,32.8,544.0,16.1,100
2026-02-07 18:00:00+05:00,24.0,68,9.9,49.4,36.2,613.0,25.6,100
2026-02-07 19:00:00+05:00,22.5,79,8.3,50.3,39.3,734.0,38.9,100
2026-02-07 20:00:00+05:00,21.9,84,7.8,50.5,39.0,900.0,50.2,99
2026-02-07 21:00:00+05:00,21.4,88,6.0,51.2,38.9,1163.0,57.3,100
2026-02-07 22:00:00+05:00,20.9,90,4.4,53.9,41.6,1471.0,62.2,100
2026-02-07 23:00:00+05:00,20.2,92,4.6,60.1,48.2,1663.0,65.7,101
2026-02-08 00:00:00+05:00,20.1,91,5.1,66.8,56.1,1661.0,67.9,102
2026-02-08 01:00:00+05:00,19.5,94,4.8,69.8,60.3,1542.0,68.6,104
2026-02-08 02:00:00+05:00,19.0,93,5.9,71.2,61.5,1376.0,67.4,107
2026-02-08 03:00:00+05:00,18.8,91,4.8,72.2,61.9,1117.0,63.1,110
2026-02-08 04:00:00+05:00,18.1,92,4.8,71.5,61.2,810.0,56.9,113
2026-02-08 05:00:00+05:00,17.2,95,4.0,66.6,57.9,658.0,51.6,116
2026-02-08 06:00:00+05:00,17.0,92,5.2,64.3,56.5,818.0,49.2,119
