timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-19 17:00:00+05:00,29.5,22,17.1,22.5,21.0,395.0,5.9,90
2026-02-19 18:00:00+05:00,28.5,26,15.5,26.4,23.7,576.0,12.5,99
2026-02-19 19:00:00+05:00,27.6,28,12.9,30.6,27.6,810.0,21.5,101
2026-02-19 20:00:00+05:00,26.8,31,12.1,32.9,29.7,944.0,28.5,95
2026-02-19 21:00:00+05:00,26.0,34,9.8,34.6,31.1,887.0,32.1,85
2026-02-19 22:00:00+05:00,24.9,37,11.1,36.2,32.6,729.0,33.7,84
2026-02-19 23:00:00+05:00,24.2,38,12.3,37.6,33.6,586.0,32.4,83
2026-02-20 00:00:00+05:00,24.4,36,12.7,37.4,32.5,495.0,26.6,82
2026-02-20 01:00:00+05:00,24.1,36,13.1,35.3,28.9,420.0,18.0,81
2026-02-20 02:00:00+05:00,23.7,37,12.9,31.5,24.9,366.0,11.2,80
2026-02-20 03:00:00+05:00,23.3,38,13.1,27.2,21.9,325.0,7.5,79
2026-02-20 04:00:00+05:00,22.9,40,13.0,23.9,20.3,305.0,5.6,79
2026-02-20 05:00:00+05:00,22.3,42,12.8,22.7,19.8,334.0,5.9,79
2026-02-20 06:00:00+05:00,22.0,43,11.9,21.2,19.4,467.0,10.4,78
2026-02-20 07:00:00+05:00,21.6,44,11.4,21.8,20.4,650.0,16.3,78
2026-02-20 08:00:00+05:00,22.0,43,12.0,24.2,23.1,747.0,19.5,77
2026-02-20 09:00:00+05:00,23.8,39,10.4,26.5,25.2,676.0,17.2,77
2026-02-20 10:00:00+05:00,26.4,34,12.9,31.2,26.3,519.0,12.2,77
2026-02-20 11:00:00+05:00,28.6,27,17.1,43.8,28.9,395.0,7.9,77
2026-02-20 12:00:00+05:00,29.4,24,16.9,93.6,30.0,347.0,5.6,77
2026-02-20 13:00:00+05:00,30.0,23,14.5,96.9,30.0,331.0,4.1,77
2026-02-20 14:00:00+05:00,30.5,22,13.6,83.4,27.7,330.0,3.4,78
2026-02-20 15:00:00+05:00,30.6,22,13.4,68.5,25.6,334.0,3.2,79
2026-02-20 16:00:00+05:00,30.4,22,13.7,57.9,25.8,353.0,3.8,82
2026-02-20 17:00:00+05:00,29.8,23,13.7,37.4,21.5,404.0,6.6,98
2026-02-20 18:00:00+05:00,28.9,25,13.8,30.4,22.2,525.0,12.6,110
2026-02-20 19:00:00+05:00,27.8,30,12.5,30.5,25.6,679.0,20.9,115
2026-02-20 20:00:00+05:00,27.1,33,11.1,31.3,27.1,765.0,27.5,111
2026-02-20 21:00:00+05:00,26.3,35,12.5,32.6,28.3,727.0,31.3,102
2026-02-20 22:00:00+05:00,25.3,37,12.5,34.6,30.0,621.0,33.4,88
2026-02-20 23:00:00+05:00,24.5,40,11.1,36.2,32.1,522.0,33.0,79
2026-02-21 00:00:00+05:00,24.0,41,11.7,35.5,32.1,449.0,28.7,79
2026-02-21 01:00:00+05:00,23.4,42,11.8,32.7,29.7,382.0,21.9,79
2026-02-21 02:00:00+05:00,23.0,43,11.2,29.9,27.2,334.0,15.9,79
2026-02-21 03:00:00+05:00,22.7,43,11.7,28.0,25.3,293.0,11.1,79
2026-02-21 04:00:00+05:00,22.5,43,11.9,27.0,24.1,271.0,7.2,80
2026-02-21 05:00:00+05:00,22.3,45,12.2,23.7,23.6,311.0,6.0,80
2026-02-21 06:00:00+05:00,22.1,45,11.9,25.8,24.0,478.0,11.8,80
2026-02-21 07:00:00+05:00,21.8,46,11.4,27.8,25.6,708.0,19.7,81
2026-02-21 08:00:00+05:00,22.4,45,11.3,31.0,28.8,847.0,24.0,81
2026-02-21 09:00:00+05:00,24.4,40,8.6,33.4,31.1,809.0,21.4,82
2026-02-21 10:00:00+05:00,27.1,34,8.1,37.6,29.5,680.0,15.4,82
2026-02-21 11:00:00+05:00,29.0,29,5.4,107.1,33.5,571.0,10.2,83
2026-02-21 12:00:00+05:00,29.8,25,3.6,179.3,41.6,524.0,7.4,83
2026-02-21 13:00:00+05:00,30.1,26,8.1,175.1,42.1,496.0,5.5,84
2026-02-21 14:00:00+05:00,30.3,28,12.7,164.8,43.2,469.0,4.8,85
2026-02-21 15:00:00+05:00,29.8,32,16.0,156.0,43.9,415.0,5.1,95
2026-02-21 16:00:00+05:00,29.6,27,15.6,148.5,43.5,362.0,6.7,117
2026-02-21 17:00:00+05:00,28.9,26,13.9,124.8,39.5,377.0,10.2,140
2026-02-21 18:00:00+05:00,27.8,30,11.4,92.2,39.6,533.0,17.8,158
2026-02-21 19:00:00+05:00,26.2,38,8.9,77.5,39.5,756.0,28.3,165
2026-02-21 20:00:00+05:00,25.2,42,8.8,87.5,39.1,897.0,36.0,164
2026-02-21 21:00:00+05:00,24.5,44,8.8,98.0,40.3,882.0,38.4,156
2026-02-21 22:00:00+05:00,24.0,46,9.2,100.4,41.2,784.0,38.0,142
2026-02-21 23:00:00+05:00,23.2,53,9.2,99.0,41.7,672.0,36.4,121
2026-02-22 00:00:00+05:00,22.6,60,9.4,95.2,41.6,553.0,33.8,99
2026-02-22 01:00:00+05:00,21.9,68,10.6,89.4,40.9,420.0,30.0,99
2026-02-22 02:00:00+05:00,21.5,73,9.9,81.3,38.4,326.0,25.7,100
2026-02-22 03:00:00+05:00,21.2,77,8.7,71.9,34.7,277.0,19.3,101
2026-02-22 04:00:00+05:00,21.0,80,7.2,61.5,31.2,268.0,12.4,102
2026-02-22 05:00:00+05:00,20.4,84,5.8,52.5,29.2,332.0,10.9,103
