timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-21 05:00:00+05:00,23.4,90,9.3,36.3,17.2,288.0,13.1,84
2026-03-21 06:00:00+05:00,23.0,92,8.8,35.4,17.5,532.0,20.2,83
2026-03-21 07:00:00+05:00,22.9,93,4.6,37.1,20.0,860.0,29.6,81
2026-03-21 08:00:00+05:00,23.5,90,4.0,40.7,25.5,1026.0,33.7,80
2026-03-21 09:00:00+05:00,24.5,85,4.2,46.6,22.1,866.0,27.5,78
2026-03-21 10:00:00+05:00,26.3,73,6.8,49.0,22.0,543.0,16.0,77
2026-03-21 11:00:00+05:00,27.2,65,7.5,49.0,22.8,300.0,7.2,77
2026-03-21 12:00:00+05:00,27.7,63,8.6,49.9,24.0,243.0,4.2,76
2026-03-21 13:00:00+05:00,27.6,63,11.4,50.8,25.3,265.0,3.9,75
2026-03-21 14:00:00+05:00,27.8,63,10.9,50.8,25.5,294.0,4.5,75
2026-03-21 15:00:00+05:00,27.6,63,10.9,49.4,25.4,296.0,5.1,74
2026-03-21 16:00:00+05:00,27.3,64,13.7,44.9,24.0,304.0,6.6,73
2026-03-21 17:00:00+05:00,26.9,63,10.9,35.4,19.0,344.0,7.7,73
2026-03-21 18:00:00+05:00,26.5,65,9.4,32.7,18.9,446.0,15.8,72
2026-03-21 19:00:00+05:00,25.9,68,9.0,31.5,21.2,580.0,27.0,72
2026-03-21 20:00:00+05:00,25.3,73,9.1,32.9,23.3,683.0,36.5,72
2026-03-21 21:00:00+05:00,25.0,78,8.8,34.3,25.5,740.0,43.1,72
2026-03-21 22:00:00+05:00,24.8,81,8.4,35.3,27.1,766.0,47.9,72
2026-03-21 23:00:00+05:00,24.5,82,9.0,36.2,28.5,743.0,49.4,72
2026-03-22 00:00:00+05:00,24.5,83,8.8,36.7,29.3,638.0,45.7,73
2026-03-22 01:00:00+05:00,24.3,83,7.4,34.2,27.0,484.0,38.6,73
2026-03-22 02:00:00+05:00,24.0,86,7.0,31.2,24.1,367.0,31.9,73
2026-03-22 03:00:00+05:00,23.5,90,6.5,29.6,22.6,296.0,25.5,74
2026-03-22 04:00:00+05:00,23.1,93,4.9,28.5,21.6,261.0,19.5,74
2026-03-22 05:00:00+05:00,22.2,98,1.9,25.7,20.1,316.0,16.0,74
2026-03-22 06:00:00+05:00,22.5,98,0.5,26.4,21.0,564.0,22.5,74
2026-03-22 07:00:00+05:00,22.4,98,4.0,33.6,28.2,902.0,31.0,75
2026-03-22 08:00:00+05:00,23.5,91,4.3,38.5,33.6,1077.0,34.7,75
2026-03-22 09:00:00+05:00,25.0,79,4.3,35.6,25.6,926.0,28.9,76
2026-03-22 10:00:00+05:00,26.5,70,4.0,43.8,26.1,613.0,18.3,76
2026-03-22 11:00:00+05:00,27.1,64,6.5,54.6,28.8,368.0,10.1,77
2026-03-22 12:00:00+05:00,27.6,61,8.7,58.7,28.8,286.0,7.4,77
2026-03-22 13:00:00+05:00,28.8,55,11.2,53.2,28.1,274.0,7.1,78
2026-03-22 14:00:00+05:00,29.0,52,13.8,44.8,26.4,283.0,7.8,78
2026-03-22 15:00:00+05:00,28.5,55,13.3,36.2,23.6,305.0,8.6,78
2026-03-22 16:00:00+05:00,28.2,59,12.5,31.4,22.0,348.0,10.4,78
2026-03-22 17:00:00+05:00,27.0,64,5.6,34.6,25.4,388.0,12.2,78
2026-03-22 18:00:00+05:00,26.4,71,13.9,31.7,24.6,421.0,18.3,78
2026-03-22 19:00:00+05:00,25.6,75,9.7,30.6,25.2,450.0,26.7,79
2026-03-22 20:00:00+05:00,25.0,79,8.5,31.2,25.9,465.0,33.4,79
2026-03-22 21:00:00+05:00,24.5,83,6.9,31.1,26.1,460.0,37.2,79
2026-03-22 22:00:00+05:00,24.0,86,7.7,31.3,26.7,439.0,39.2,79
2026-03-22 23:00:00+05:00,24.2,84,8.8,31.2,26.8,406.0,38.9,79
2026-03-23 00:00:00+05:00,24.1,84,8.8,29.9,25.7,352.0,35.0,79
2026-03-23 01:00:00+05:00,23.9,85,8.3,27.2,23.3,285.0,28.8,79
2026-03-23 02:00:00+05:00,23.5,86,8.0,24.0,20.4,233.0,23.0,79
2026-03-23 03:00:00+05:00,23.4,86,7.9,20.7,17.4,193.0,18.2,78
2026-03-23 04:00:00+05:00,23.4,85,9.2,17.8,14.8,169.0,13.8,78
2026-03-23 05:00:00+05:00,23.2,87,9.0,19.9,16.4,200.0,15.1,77
2026-03-23 06:00:00+05:00,23.2,87,9.1,18.9,15.7,349.0,16.5,77
2026-03-23 07:00:00+05:00,23.1,89,7.5,20.1,17.0,552.0,18.2,76
2026-03-23 08:00:00+05:00,24.2,83,7.5,20.4,16.4,662.0,18.3,75
2026-03-23 09:00:00+05:00,25.9,72,7.3,19.8,14.8,583.0,15.4,74
2026-03-23 10:00:00+05:00,27.6,59,7.9,21.9,14.2,411.0,10.8,73
2026-03-23 11:00:00+05:00,29.2,49,8.6,22.9,13.4,277.0,7.2,72
2026-03-23 12:00:00+05:00,30.3,45,10.3,23.8,12.7,236.0,5.3,70
2026-03-23 13:00:00+05:00,30.7,45,12.7,24.3,12.3,234.0,4.2,69
2026-03-23 14:00:00+05:00,30.2,48,15.4,24.1,12.0,245.0,4.1,68
2026-03-23 15:00:00+05:00,29.6,51,15.2,24.4,11.9,261.0,4.8,66
2026-03-23 16:00:00+05:00,29.3,51,14.8,25.4,12.1,290.0,6.3,65
2026-03-23 17:00:00+05:00,28.1,55,12.6,18.0,10.3,324.0,9.9,64
2026-03-23 18:00:00+05:00,27.1,61,12.9,17.3,11.1,370.0,18.0,63
2026-03-23 19:00:00+05:00,25.8,73,9.9,18.0,13.6,422.0,28.9,62
2026-03-23 20:00:00+05:00,25.3,80,10.0,18.7,13.6,453.0,35.4,61
2026-03-23 21:00:00+05:00,24.9,85,9.0,18.7,12.6,452.0,33.4,60
2026-03-23 22:00:00+05:00,24.6,86,9.0,18.2,11.7,430.0,27.1,59
2026-03-23 23:00:00+05:00,24.5,89,9.5,17.5,11.4,395.0,21.6,57
2026-03-24 00:00:00+05:00,24.5,89,8.6,16.6,11.3,337.0,18.8,56
2026-03-24 01:00:00+05:00,24.4,91,8.1,15.8,11.0,266.0,16.9,55
2026-03-24 02:00:00+05:00,24.0,92,9.3,14.7,10.4,213.0,15.0,54
2026-03-24 03:00:00+05:00,23.8,94,9.6,13.4,9.5,184.0,12.3,53
2026-03-24 04:00:00+05:00,24.0,92,8.4,12.5,8.6,173.0,9.6,52
2026-03-24 05:00:00+05:00,24.1,93,8.2,11.1,8.2,195.0,9.4,51
2026-03-24 06:00:00+05:00,24.1,93,10.2,12.5,8.7,281.0,13.2,51
2026-03-24 07:00:00+05:00,24.1,92,10.6,15.7,11.4,399.0,18.3,50
2026-03-24 08:00:00+05:00,25.0,84,11.5,18.7,13.2,467.0,21.7,49
2026-03-24 09:00:00+05:00,26.4,74,9.3,22.1,14.8,431.0,22.1,49
2026-03-24 10:00:00+05:00,28.2,60,9.9,26.6,15.5,344.0,20.8,49
2026-03-24 11:00:00+05:00,29.8,50,7.4,32.2,17.3,286.0,18.6,49
2026-03-24 12:00:00+05:00,29.0,49,7.6,35.9,17.8,294.0,14.8,50
2026-03-24 13:00:00+05:00,29.6,46,7.7,36.9,17.9,330.0,10.1,50
2026-03-24 14:00:00+05:00,29.5,52,11.5,37.1,19.3,360.0,7.1,51
2026-03-24 15:00:00+05:00,28.6,61,13.1,36.6,20.1,367.0,6.5,51
2026-03-24 16:00:00+05:00,29.4,55,10.0,33.6,18.5,368.0,7.6,52
2026-03-24 17:00:00+05:00,29.2,61,10.2,28.7,16.2,385.0,11.3,53
2026-03-24 18:00:00+05:00,27.9,65,11.4,27.6,16.7,439.0,16.7,53
2026-03-24 19:00:00+05:00,26.7,73,9.6,23.5,16.5,509.0,24.1,59
2026-03-24 20:00:00+05:00,26.0,82,8.0,22.1,14.8,556.0,28.6,57
2026-03-24 21:00:00+05:00,25.5,87,9.4,21.9,14.5,572.0,27.9,54
2026-03-24 22:00:00+05:00,25.2,89,9.8,21.9,14.0,565.0,24.3,54
2026-03-24 23:00:00+05:00,25.2,90,12.0,22.3,13.5,524.0,20.3,54
2026-03-25 00:00:00+05:00,25.2,91,14.4,22.9,13.2,421.0,16.4,55
2026-03-25 01:00:00+05:00,25.2,91,13.1,23.1,12.6,283.0,12.1,55
2026-03-25 02:00:00+05:00,24.9,92,11.8,22.0,11.9,183.0,8.7,55
2026-03-25 03:00:00+05:00,24.8,91,12.5,19.9,11.1,131.0,6.2,55
2026-03-25 04:00:00+05:00,24.9,88,12.1,19.3,10.7,116.0,4.7,55
2026-03-25 05:00:00+05:00,24.3,86,6.6,18.9,11.3,183.0,7.6,55
2026-03-25 06:00:00+05:00,24.0,88,7.1,21.8,12.2,423.0,12.5,56
2026-03-25 07:00:00+05:00,24.0,86,8.4,27.0,15.9,744.0,19.0,56
2026-03-25 08:00:00+05:00,25.2,78,7.0,35.3,19.4,912.0,22.1,56
2026-03-25 09:00:00+05:00,27.5,61,8.5,53.4,21.0,773.0,18.6,57
2026-03-25 10:00:00+05:00,29.5,46,9.0,65.7,22.3,480.0,11.8,57
2026-03-25 11:00:00+05:00,30.0,46,12.5,72.6,23.8,258.0,6.4,58
2026-03-25 12:00:00+05:00,30.5,43,15.0,72.9,23.7,200.0,4.1,59
2026-03-25 13:00:00+05:00,30.5,41,14.1,73.6,23.6,212.0,3.2,59
2026-03-25 14:00:00+05:00,30.3,40,15.7,75.2,23.5,235.0,3.3,60
2026-03-25 15:00:00+05:00,30.0,39,13.7,75.9,23.6,253.0,3.5,60
2026-03-25 16:00:00+05:00,29.4,43,13.6,75.9,23.9,282.0,4.6,60
2026-03-25 17:00:00+05:00,28.0,58,13.1,71.0,22.5,315.0,7.9,61
2026-03-25 18:00:00+05:00,26.9,68,12.5,67.3,23.2,353.0,16.5,61
2026-03-25 19:00:00+05:00,26.0,76,10.3,58.2,25.1,395.0,28.4,62
2026-03-25 20:00:00+05:00,26.0,75,10.5,57.0,27.5,432.0,38.1,63
2026-03-25 21:00:00+05:00,25.9,71,10.5,56.5,29.7,466.0,43.6,64
2026-03-25 22:00:00+05:00,25.6,73,8.4,55.9,31.0,497.0,46.9,65
2026-03-25 23:00:00+05:00,25.7,73,6.9,55.5,31.7,510.0,47.7,67
2026-03-26 00:00:00+05:00,25.6,84,9.3,54.1,31.0,502.0,45.4,68
2026-03-26 01:00:00+05:00,25.6,84,8.8,51.7,29.7,478.0,40.6,70
2026-03-26 02:00:00+05:00,25.4,85,6.5,48.9,28.2,437.0,35.1,71
2026-03-26 03:00:00+05:00,25.3,86,6.7,45.8,26.4,358.0,28.1,73
2026-03-26 04:00:00+05:00,25.3,86,6.6,42.7,23.8,263.0,20.4,74
2026-03-26 05:00:00+05:00,25.3,81,5.8,37.5,21.4,218.0,16.3,75
2026-03-26 06:00:00+05:00,25.1,82,3.6,37.0,21.8,277.0,22.8,76
2026-03-26 07:00:00+05:00,24.9,84,4.7,40.0,25.5,386.0,31.3,77
2026-03-26 08:00:00+05:00,25.6,81,7.6,43.9,27.6,448.0,34.9,78
2026-03-26 09:00:00+05:00,26.7,74,12.3,47.8,25.4,408.0,28.7,79
2026-03-26 10:00:00+05:00,27.5,70,11.9,49.2,24.3,321.0,17.5,79
2026-03-26 11:00:00+05:00,28.4,65,14.1,53.9,25.1,252.0,8.7,79
2026-03-26 12:00:00+05:00,28.8,64,17.1,60.5,27.5,224.0,5.3,79
