timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-20 11:00:00+05:00,22.4,51,2.2,74.3,29.3,796.0,13.4,101
2026-01-20 12:00:00+05:00,23.5,44,5.3,76.4,31.9,614.0,8.9,100
2026-01-20 13:00:00+05:00,23.9,42,8.5,75.9,33.8,522.0,6.8,99
2026-01-20 14:00:00+05:00,24.0,40,10.5,71.5,33.2,463.0,6.0,99
2026-01-20 15:00:00+05:00,23.7,39,10.5,66.4,31.7,372.0,4.9,98
2026-01-20 16:00:00+05:00,23.2,44,9.8,62.4,30.3,314.0,5.1,98
2026-01-20 17:00:00+05:00,22.8,45,8.6,52.4,25.3,430.0,9.1,97
2026-01-20 18:00:00+05:00,22.0,52,7.0,49.7,26.7,841.0,22.2,96
2026-01-20 19:00:00+05:00,21.4,58,6.0,52.2,31.1,1426.0,40.3,95
2026-01-20 20:00:00+05:00,21.2,58,5.4,54.1,33.9,1958.0,54.4,95
2026-01-20 21:00:00+05:00,20.9,59,6.1,55.9,36.1,2442.0,61.4,95
2026-01-20 22:00:00+05:00,20.5,61,4.5,57.3,38.1,2873.0,64.4,95
2026-01-20 23:00:00+05:00,19.7,62,3.8,55.4,37.0,3009.0,63.1,95
2026-01-21 00:00:00+05:00,19.3,64,5.0,51.6,33.6,2648.0,55.6,95
2026-01-21 01:00:00+05:00,18.0,68,4.8,47.5,30.4,1992.0,43.8,95
2026-01-21 02:00:00+05:00,17.2,73,5.5,44.6,28.0,1401.0,33.9,94
2026-01-21 03:00:00+05:00,16.9,74,5.8,42.3,26.3,954.0,27.1,94
2026-01-21 04:00:00+05:00,16.6,76,5.5,39.6,24.6,573.0,22.2,94
2026-01-21 05:00:00+05:00,15.6,81,5.2,39.9,25.1,378.0,23.9,94
2026-01-21 06:00:00+05:00,15.2,83,5.9,39.5,25.4,512.0,30.4,93
2026-01-21 07:00:00+05:00,14.9,83,6.6,42.0,28.5,834.0,38.9,93
2026-01-21 08:00:00+05:00,15.2,79,6.8,49.2,36.7,1039.0,42.4,93
2026-01-21 09:00:00+05:00,17.0,69,7.0,49.9,38.5,983.0,36.2,92
2026-01-21 10:00:00+05:00,20.1,55,5.3,48.2,30.0,811.0,25.0,91
2026-01-21 11:00:00+05:00,21.6,50,2.0,44.8,24.3,653.0,15.7,91
2026-01-21 12:00:00+05:00,22.9,44,3.9,42.8,24.5,545.0,10.9,90
2026-01-21 13:00:00+05:00,23.5,42,6.7,42.8,26.6,452.0,8.1,89
2026-01-21 14:00:00+05:00,23.7,42,7.6,41.9,27.0,396.0,6.8,89
2026-01-21 15:00:00+05:00,23.6,43,7.6,41.1,26.6,374.0,5.9,88
2026-01-21 16:00:00+05:00,23.2,46,7.2,40.2,26.1,389.0,6.5,88
2026-01-21 17:00:00+05:00,22.6,50,8.4,45.1,27.0,473.0,10.8,87
2026-01-21 18:00:00+05:00,21.7,55,8.9,43.2,27.8,691.0,24.2,88
2026-01-21 19:00:00+05:00,21.0,59,7.7,45.1,31.1,977.0,42.8,88
2026-01-21 20:00:00+05:00,20.4,63,7.0,46.3,32.9,1165.0,57.2,88
2026-01-21 21:00:00+05:00,20.0,64,5.7,49.0,35.2,1176.0,64.0,88
2026-01-21 22:00:00+05:00,19.7,67,6.7,51.8,37.5,1088.0,66.6,88
2026-01-21 23:00:00+05:00,19.2,71,4.3,52.7,37.8,976.0,66.5,87
2026-01-22 00:00:00+05:00,19.4,72,6.7,52.6,37.0,825.0,63.1,88
2026-01-22 01:00:00+05:00,19.0,73,6.5,52.4,35.5,649.0,56.9,88
2026-01-22 02:00:00+05:00,18.4,79,2.3,52.9,33.9,563.0,50.8,88
2026-01-22 03:00:00+05:00,18.2,79,0.4,53.7,32.2,598.0,44.1,89
2026-01-22 04:00:00+05:00,18.1,80,0.4,55.1,31.9,723.0,37.4,89
2026-01-22 05:00:00+05:00,16.9,82,3.6,58.4,34.1,964.0,39.9,90
2026-01-22 06:00:00+05:00,16.8,83,4.3,60.5,35.5,1499.0,48.7,91
2026-01-22 07:00:00+05:00,16.6,85,4.9,71.5,46.0,2150.0,60.1,92
2026-01-22 08:00:00+05:00,17.8,84,5.5,82.7,56.9,2402.0,63.1,93
2026-01-22 09:00:00+05:00,20.5,79,7.3,66.6,50.2,1870.0,49.6,95
2026-01-22 10:00:00+05:00,22.2,66,17.6,52.9,27.9,940.0,27.7,96
2026-01-22 11:00:00+05:00,23.0,63,20.9,51.5,22.8,252.0,11.0,96
2026-01-22 12:00:00+05:00,23.5,58,20.7,47.7,21.7,91.0,5.5,96
2026-01-22 13:00:00+05:00,21.6,72,15.4,45.4,20.8,171.0,5.3,95
2026-01-22 14:00:00+05:00,19.9,80,23.2,43.1,20.5,280.0,6.1,95
2026-01-22 15:00:00+05:00,20.3,81,23.8,34.7,18.1,366.0,6.6,94
2026-01-22 16:00:00+05:00,19.2,76,14.5,36.8,17.3,481.0,8.2,94
2026-01-22 17:00:00+05:00,19.3,69,9.5,39.5,19.2,564.0,13.1,93
2026-01-22 18:00:00+05:00,18.9,59,10.2,42.8,21.7,594.0,21.8,92
2026-01-22 19:00:00+05:00,18.6,53,12.2,57.5,28.0,592.0,33.4,92
2026-01-22 20:00:00+05:00,17.7,44,15.2,85.9,30.9,557.0,39.0,91
2026-01-22 21:00:00+05:00,16.7,45,17.7,109.4,31.5,470.0,32.9,91
2026-01-22 22:00:00+05:00,14.8,39,18.0,97.8,28.2,350.0,20.8,91
2026-01-22 23:00:00+05:00,14.1,37,17.9,72.9,25.4,258.0,11.3,90
2026-01-23 00:00:00+05:00,13.3,38,17.4,58.6,23.5,219.0,8.0,89
2026-01-23 01:00:00+05:00,12.8,39,16.1,50.5,21.3,207.0,7.4,88
2026-01-23 02:00:00+05:00,12.4,39,16.6,46.0,19.8,202.0,7.1,86
2026-01-23 03:00:00+05:00,12.1,41,16.5,42.6,18.5,188.0,5.9,85
2026-01-23 04:00:00+05:00,11.5,44,14.3,46.6,18.3,180.0,5.1,84
2026-01-23 05:00:00+05:00,10.7,50,13.1,65.2,20.1,210.0,6.0,83
2026-01-23 06:00:00+05:00,10.4,51,13.5,111.3,27.5,320.0,11.5,82
2026-01-23 07:00:00+05:00,10.0,53,13.5,161.1,37.3,466.0,19.0,81
2026-01-23 08:00:00+05:00,9.8,54,14.8,195.6,47.3,549.0,23.2,80
2026-01-23 09:00:00+05:00,10.8,51,13.0,235.6,53.7,505.0,21.0,79
2026-01-23 10:00:00+05:00,12.9,40,12.8,247.7,52.7,397.0,15.6,80
2026-01-23 11:00:00+05:00,14.9,34,11.0,214.2,47.7,312.0,11.1,82
2026-01-23 12:00:00+05:00,16.1,29,12.8,173.7,41.2,282.0,9.0,84
2026-01-23 13:00:00+05:00,16.8,28,13.3,143.9,36.4,274.0,7.9,86
2026-01-23 14:00:00+05:00,17.2,30,11.8,124.3,33.1,282.0,7.8,87
2026-01-23 15:00:00+05:00,17.5,29,10.5,118.0,32.2,299.0,7.6,88
