timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-22 11:00:00+05:00,29.8,76,12.0,33.6,24.0,313.0,6.9,80
2025-08-22 12:00:00+05:00,29.5,80,13.3,32.7,23.3,304.0,4.5,80
2025-08-22 13:00:00+05:00,29.2,82,14.8,31.8,22.1,309.0,4.0,81
2025-08-22 14:00:00+05:00,28.9,84,15.4,30.2,20.5,316.0,4.4,82
2025-08-22 15:00:00+05:00,28.8,83,16.1,29.3,20.0,316.0,5.4,83
2025-08-22 16:00:00+05:00,28.7,83,16.0,26.5,18.1,317.0,7.3,84
2025-08-22 17:00:00+05:00,28.8,82,16.8,26.3,16.8,325.0,8.5,85
2025-08-22 18:00:00+05:00,28.9,81,16.6,25.0,16.2,354.0,12.7,84
2025-08-22 19:00:00+05:00,28.1,86,14.5,23.7,16.1,391.0,18.4,84
2025-08-22 20:00:00+05:00,28.0,87,14.5,25.1,17.5,404.0,22.0,83
2025-08-22 21:00:00+05:00,28.0,87,14.1,26.5,18.0,373.0,21.5,82
2025-08-22 22:00:00+05:00,27.9,88,13.4,28.6,18.9,318.0,18.9,80
2025-08-22 23:00:00+05:00,27.7,88,14.3,32.5,20.5,266.0,16.0,79
2025-08-23 00:00:00+05:00,27.5,89,15.7,35.7,21.7,225.0,13.1,77
2025-08-23 01:00:00+05:00,27.2,91,15.8,38.2,22.2,188.0,9.8,76
2025-08-23 02:00:00+05:00,27.2,91,15.6,40.4,22.2,162.0,7.4,74
2025-08-23 03:00:00+05:00,27.0,92,16.8,42.5,22.4,147.0,6.1,74
2025-08-23 04:00:00+05:00,26.9,92,15.2,45.3,22.9,143.0,5.5,73
2025-08-23 05:00:00+05:00,27.0,91,15.2,48.0,23.8,159.0,5.3,73
2025-08-23 06:00:00+05:00,27.2,92,17.0,46.3,24.0,214.0,7.7,72
2025-08-23 07:00:00+05:00,27.5,90,16.9,47.6,25.6,288.0,11.0,71
2025-08-23 08:00:00+05:00,28.1,87,19.4,52.3,27.2,332.0,12.6,71
2025-08-23 09:00:00+05:00,29.0,81,19.3,53.7,27.6,314.0,11.0,70
2025-08-23 10:00:00+05:00,29.4,77,18.8,55.3,28.1,265.0,7.8,70
2025-08-23 11:00:00+05:00,29.5,78,18.7,58.3,29.3,229.0,5.3,71
2025-08-23 12:00:00+05:00,29.5,78,19.0,59.5,29.5,223.0,4.3,71
2025-08-23 13:00:00+05:00,29.9,77,18.2,57.7,28.5,231.0,4.0,72
2025-08-23 14:00:00+05:00,29.5,77,20.5,53.7,26.6,242.0,4.3,72
2025-08-23 15:00:00+05:00,29.4,78,20.0,48.5,24.2,255.0,4.9,73
2025-08-23 16:00:00+05:00,29.1,79,21.1,48.3,23.5,271.0,6.1,73
2025-08-23 17:00:00+05:00,28.6,81,19.7,59.8,28.6,291.0,8.0,74
2025-08-23 18:00:00+05:00,28.5,84,16.3,50.2,23.7,322.0,13.2,75
2025-08-23 19:00:00+05:00,28.2,84,14.4,52.0,24.6,356.0,20.3,75
2025-08-23 20:00:00+05:00,28.0,86,15.1,59.6,26.9,368.0,24.5,76
2025-08-23 21:00:00+05:00,27.9,88,15.9,61.5,27.0,341.0,23.2,77
2025-08-23 22:00:00+05:00,27.6,90,14.8,55.8,24.6,291.0,19.1,78
2025-08-23 23:00:00+05:00,27.5,90,15.4,48.2,21.6,245.0,15.1,78
2025-08-24 00:00:00+05:00,27.4,91,15.3,42.7,19.4,208.0,12.0,78
2025-08-24 01:00:00+05:00,27.1,92,15.2,39.5,18.0,174.0,9.1,78
2025-08-24 02:00:00+05:00,27.0,92,15.6,39.3,17.5,151.0,7.0,78
2025-08-24 03:00:00+05:00,26.9,92,15.2,40.4,17.4,137.0,5.9,77
2025-08-24 04:00:00+05:00,26.9,93,14.9,41.4,17.5,134.0,5.6,77
2025-08-24 05:00:00+05:00,27.0,93,14.2,41.4,18.1,151.0,6.5,76
2025-08-24 06:00:00+05:00,27.3,94,11.4,43.9,18.9,210.0,9.1,76
2025-08-24 07:00:00+05:00,27.5,93,10.1,46.6,20.9,290.0,12.5,75
2025-08-24 08:00:00+05:00,28.0,89,13.3,55.6,23.1,337.0,14.1,75
2025-08-24 09:00:00+05:00,28.8,84,16.1,61.0,24.4,317.0,12.2,75
2025-08-24 10:00:00+05:00,29.5,79,17.1,67.3,26.6,264.0,8.4,74
2025-08-24 11:00:00+05:00,29.9,78,18.3,68.2,25.9,223.0,5.5,74
2025-08-24 12:00:00+05:00,30.0,76,19.2,69.4,26.0,213.0,4.4,74
2025-08-24 13:00:00+05:00,30.0,77,21.1,70.8,25.6,215.0,4.1,74
2025-08-24 14:00:00+05:00,29.5,80,22.6,68.7,24.0,221.0,4.4,73
2025-08-24 15:00:00+05:00,29.3,81,21.9,68.5,22.8,225.0,4.9,73
2025-08-24 16:00:00+05:00,29.1,80,20.5,71.2,22.9,233.0,5.9,73
