timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-03 23:00:00+05:00,23.1,71,6.8,37.7,24.9,532.0,38.9,56
2026-04-04 00:00:00+05:00,23.3,69,7.4,35.9,23.5,444.0,33.8,57
2026-04-04 01:00:00+05:00,22.9,69,6.6,32.4,21.1,330.0,24.9,58
2026-04-04 02:00:00+05:00,22.5,68,8.0,28.3,18.5,246.0,17.7,58
2026-04-04 03:00:00+05:00,22.0,68,9.2,24.4,16.4,181.0,13.2,59
2026-04-04 04:00:00+05:00,21.7,70,9.7,21.7,15.1,147.0,10.3,59
2026-04-04 05:00:00+05:00,21.4,80,7.3,24.5,15.9,234.0,12.3,59
2026-04-04 06:00:00+05:00,20.9,84,5.9,24.8,16.9,586.0,20.6,59
2026-04-04 07:00:00+05:00,20.5,87,4.9,31.5,23.2,1059.0,31.7,59
2026-04-04 08:00:00+05:00,21.8,85,2.7,31.0,23.9,1310.0,36.6,60
2026-04-04 09:00:00+05:00,24.0,74,2.2,27.9,17.3,1121.0,29.4,60
2026-04-04 10:00:00+05:00,25.7,65,4.5,32.5,15.8,709.0,16.1,60
2026-04-04 11:00:00+05:00,27.0,56,7.6,36.0,15.7,386.0,5.9,60
2026-04-04 12:00:00+05:00,27.5,53,11.9,35.9,14.7,278.0,2.8,61
2026-04-04 13:00:00+05:00,27.5,51,14.3,34.1,13.6,259.0,2.9,61
2026-04-04 14:00:00+05:00,27.5,50,14.4,29.8,12.7,262.0,3.5,61
2026-04-04 15:00:00+05:00,27.4,48,14.5,27.7,12.6,269.0,3.5,63
2026-04-04 16:00:00+05:00,26.9,50,14.1,26.9,12.9,298.0,4.1,78
2026-04-04 17:00:00+05:00,25.6,53,14.2,21.2,10.7,333.0,6.5,91
2026-04-04 18:00:00+05:00,24.9,58,12.8,22.8,11.7,380.0,12.3,98
2026-04-04 19:00:00+05:00,24.0,66,12.5,22.9,14.1,433.0,20.2,96
2026-04-04 20:00:00+05:00,23.8,68,14.0,24.5,16.1,460.0,26.0,86
2026-04-04 21:00:00+05:00,23.7,68,13.6,24.9,16.6,440.0,27.8,72
2026-04-04 22:00:00+05:00,23.8,69,13.8,25.0,17.3,393.0,27.4,61
2026-04-04 23:00:00+05:00,24.1,68,12.2,24.6,17.3,348.0,26.0,60
2026-04-05 00:00:00+05:00,24.0,68,10.6,23.3,16.3,313.0,23.5,59
2026-04-05 01:00:00+05:00,23.5,71,8.6,22.4,15.7,281.0,20.1,59
2026-04-05 02:00:00+05:00,23.1,73,7.5,22.7,16.1,256.0,17.5,58
2026-04-05 03:00:00+05:00,22.9,75,7.6,22.8,16.3,205.0,15.6,58
2026-04-05 04:00:00+05:00,22.6,76,7.4,22.8,16.4,161.0,14.6,58
2026-04-05 05:00:00+05:00,22.1,83,7.9,18.7,14.2,231.0,12.0,58
2026-04-05 06:00:00+05:00,22.4,81,6.7,19.7,15.6,558.0,22.1,58
2026-04-05 07:00:00+05:00,22.4,81,6.2,28.8,24.3,998.0,35.5,58
2026-04-05 08:00:00+05:00,23.4,79,5.2,32.0,27.4,1226.0,41.6,58
2026-04-05 09:00:00+05:00,24.8,71,5.4,29.0,20.7,1031.0,33.3,58
2026-04-05 10:00:00+05:00,26.4,62,6.3,29.1,19.1,624.0,17.7,59
2026-04-05 11:00:00+05:00,26.9,56,9.3,29.9,18.8,315.0,5.9,59
2026-04-05 12:00:00+05:00,26.9,56,10.5,29.0,17.6,236.0,2.5,59
2026-04-05 13:00:00+05:00,27.0,55,9.7,27.8,16.6,255.0,2.9,59
2026-04-05 14:00:00+05:00,27.0,54,9.4,27.2,16.1,283.0,4.0,60
2026-04-05 15:00:00+05:00,27.6,52,11.4,26.3,15.4,282.0,4.3,60
2026-04-05 16:00:00+05:00,26.5,59,12.5,26.0,15.1,291.0,5.2,72
2026-04-05 17:00:00+05:00,26.4,53,11.4,27.7,15.7,338.0,8.9,90
2026-04-05 18:00:00+05:00,25.5,58,11.7,28.5,16.5,454.0,15.5,101
2026-04-05 19:00:00+05:00,24.7,64,9.7,28.3,19.0,607.0,24.8,102
2026-04-05 20:00:00+05:00,24.1,69,9.8,29.8,20.6,738.0,32.6,91
2026-04-05 21:00:00+05:00,23.9,70,9.1,31.3,21.8,846.0,38.0,75
2026-04-05 22:00:00+05:00,23.5,73,7.7,33.5,23.8,931.0,41.8,63
2026-04-05 23:00:00+05:00,23.8,76,7.8,36.2,25.8,929.0,42.8,63
2026-04-06 00:00:00+05:00,24.0,76,9.6,37.5,26.2,773.0,39.4,64
2026-04-06 01:00:00+05:00,23.8,77,9.5,37.1,24.9,531.0,33.1,65
2026-04-06 02:00:00+05:00,23.6,79,8.8,36.6,23.5,340.0,27.2,66
2026-04-06 03:00:00+05:00,23.6,79,8.9,36.6,22.2,238.0,22.1,66
2026-04-06 04:00:00+05:00,23.5,78,8.2,36.6,21.3,188.0,17.5,67
