timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-01 23:00:00+05:00,19.2,55,8.2,85.0,73.3,1843.0,75.9,134
2026-01-02 00:00:00+05:00,18.5,57,8.5,74.3,63.8,1601.0,69.4,138
2026-01-02 01:00:00+05:00,17.9,61,7.7,67.5,56.5,1193.0,63.8,142
2026-01-02 02:00:00+05:00,17.5,64,7.6,64.5,51.8,853.0,55.7,145
2026-01-02 03:00:00+05:00,17.0,66,8.4,63.3,49.2,646.0,40.7,147
2026-01-02 04:00:00+05:00,16.5,68,9.3,63.1,47.7,508.0,23.1,149
2026-01-02 05:00:00+05:00,15.9,71,8.5,64.3,49.5,484.0,23.1,150
2026-01-02 06:00:00+05:00,15.8,70,8.8,65.2,48.9,663.0,28.3,151
2026-01-02 07:00:00+05:00,15.5,68,9.0,68.9,51.8,955.0,35.1,152
2026-01-02 08:00:00+05:00,15.6,65,9.3,74.7,56.8,1137.0,37.8,152
2026-01-02 09:00:00+05:00,17.1,58,7.5,73.8,59.0,1100.0,32.6,152
2026-01-02 10:00:00+05:00,19.4,48,6.7,75.2,52.4,953.0,23.4,152
2026-01-02 11:00:00+05:00,21.5,41,6.8,73.6,42.0,802.0,15.6,151
2026-01-02 12:00:00+05:00,22.9,38,5.1,77.3,42.0,657.0,11.0,151
2026-01-02 13:00:00+05:00,23.8,35,3.5,76.1,44.0,507.0,7.9,150
2026-01-02 14:00:00+05:00,24.4,33,2.5,75.2,44.2,427.0,6.6,150
2026-01-02 15:00:00+05:00,24.5,32,2.1,74.5,44.2,447.0,4.7,150
2026-01-02 16:00:00+05:00,24.4,32,2.9,73.8,44.2,537.0,4.7,150
2026-01-02 17:00:00+05:00,23.8,36,6.7,69.6,43.2,674.0,14.7,150
2026-01-02 18:00:00+05:00,22.2,50,11.6,73.1,48.0,850.0,47.7,150
2026-01-02 19:00:00+05:00,21.2,54,10.8,93.6,68.7,1074.0,92.8,150
2026-01-02 20:00:00+05:00,20.7,57,6.5,111.1,86.4,1351.0,123.2,150
2026-01-02 21:00:00+05:00,20.1,60,4.0,119.7,95.9,1797.0,125.5,150
