timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-26 23:00:00+05:00,21.1,29,8.4,30.6,29.9,799.0,32.3,109
2025-11-27 00:00:00+05:00,20.8,31,9.5,31.2,30.4,591.0,22.7,108
2025-11-27 01:00:00+05:00,20.4,33,9.7,32.6,31.7,503.0,16.3,106
2025-11-27 02:00:00+05:00,20.0,34,10.0,34.3,33.3,450.0,11.6,105
2025-11-27 03:00:00+05:00,19.5,36,10.1,35.7,34.6,399.0,7.9,104
2025-11-27 04:00:00+05:00,18.9,38,10.1,36.7,35.5,384.0,5.8,103
2025-11-27 05:00:00+05:00,18.5,39,10.8,36.2,35.0,423.0,7.9,102
2025-11-27 06:00:00+05:00,18.3,40,11.8,37.1,36.0,571.0,14.2,101
2025-11-27 07:00:00+05:00,18.4,39,13.2,39.8,38.6,774.0,22.7,100
2025-11-27 08:00:00+05:00,19.4,36,13.0,42.3,41.1,885.0,27.0,99
2025-11-27 09:00:00+05:00,21.5,30,12.2,42.6,41.7,817.0,23.3,98
2025-11-27 10:00:00+05:00,24.0,25,12.9,38.3,37.1,657.0,15.6,97
2025-11-27 11:00:00+05:00,26.0,20,15.9,29.9,29.0,526.0,9.2,96
2025-11-27 12:00:00+05:00,27.0,19,15.8,25.6,24.5,460.0,6.0,95
2025-11-27 13:00:00+05:00,27.5,19,13.9,26.4,25.1,421.0,4.2,95
2025-11-27 14:00:00+05:00,28.0,18,12.6,26.7,25.4,420.0,4.2,95
2025-11-27 15:00:00+05:00,28.0,18,12.3,27.2,25.8,469.0,6.4,96
2025-11-27 16:00:00+05:00,27.5,18,12.6,27.9,26.7,556.0,10.3,96
2025-11-27 17:00:00+05:00,27.1,19,12.5,32.0,31.2,649.0,15.4,97
2025-11-27 18:00:00+05:00,25.8,21,10.9,38.1,37.5,762.0,21.4,96
2025-11-27 19:00:00+05:00,24.5,24,11.6,40.5,39.9,883.0,29.4,96
2025-11-27 20:00:00+05:00,23.3,27,11.8,39.9,39.5,938.0,33.5,95
2025-11-27 21:00:00+05:00,22.4,29,11.3,38.4,37.8,882.0,30.4,95
2025-11-27 22:00:00+05:00,21.8,30,11.8,36.8,36.3,761.0,23.4,95
2025-11-27 23:00:00+05:00,21.2,30,12.0,35.0,34.5,644.0,17.0,96
2025-11-28 00:00:00+05:00,20.9,29,12.7,33.2,32.6,546.0,12.5,96
2025-11-28 01:00:00+05:00,20.5,29,13.0,31.9,31.3,452.0,8.7,96
2025-11-28 02:00:00+05:00,20.2,30,13.2,31.5,31.1,391.0,6.0,96
2025-11-28 03:00:00+05:00,19.9,31,13.3,31.9,31.4,366.0,4.3,96
2025-11-28 04:00:00+05:00,19.4,32,13.4,32.5,31.9,374.0,3.7,96
2025-11-28 05:00:00+05:00,18.7,33,12.8,32.2,31.5,438.0,5.8,95
2025-11-28 06:00:00+05:00,18.2,35,12.8,32.9,32.2,617.0,12.2,95
2025-11-28 07:00:00+05:00,18.0,36,12.8,35.4,34.6,853.0,20.7,95
2025-11-28 08:00:00+05:00,18.5,35,12.8,38.3,37.5,994.0,25.4,94
2025-11-28 09:00:00+05:00,20.1,32,11.0,39.6,38.6,955.0,22.7,94
2025-11-28 10:00:00+05:00,22.5,28,11.0,40.5,39.1,822.0,16.1,94
2025-11-28 11:00:00+05:00,24.7,26,12.6,43.0,41.2,699.0,10.6,94
2025-11-28 12:00:00+05:00,26.1,24,13.1,42.8,41.1,608.0,7.3,95
2025-11-28 13:00:00+05:00,27.0,21,11.5,40.7,39.0,528.0,4.9,97
2025-11-28 14:00:00+05:00,27.5,20,11.1,39.6,37.7,496.0,4.8,98
2025-11-28 15:00:00+05:00,27.5,20,11.4,39.2,37.4,537.0,7.9,99
2025-11-28 16:00:00+05:00,27.0,21,11.9,39.7,38.0,626.0,13.2,100
2025-11-28 17:00:00+05:00,26.5,22,11.9,34.9,34.0,730.0,19.0,101
2025-11-28 18:00:00+05:00,25.4,24,10.3,42.3,41.6,864.0,25.9,105
2025-11-28 19:00:00+05:00,24.1,27,10.0,44.4,43.8,1012.0,35.2,103
2025-11-28 20:00:00+05:00,22.9,31,11.0,44.1,43.5,1094.0,40.1,102
2025-11-28 21:00:00+05:00,22.0,35,10.5,44.2,43.7,1066.0,36.7,103
2025-11-28 22:00:00+05:00,21.2,38,10.0,44.8,44.0,972.0,29.0,103
2025-11-28 23:00:00+05:00,20.4,39,10.2,45.1,44.2,868.0,21.9,104
2025-11-29 00:00:00+05:00,20.2,39,10.1,44.1,43.3,760.0,16.8,105
2025-11-29 01:00:00+05:00,20.0,39,10.4,42.7,41.9,643.0,12.3,106
2025-11-29 02:00:00+05:00,19.5,40,10.8,41.6,40.7,556.0,9.0,107
2025-11-29 03:00:00+05:00,19.0,40,11.0,40.5,39.7,500.0,6.4,108
2025-11-29 04:00:00+05:00,18.5,41,11.5,39.8,39.0,474.0,5.0,109
2025-11-29 05:00:00+05:00,17.9,43,12.0,40.0,39.2,514.0,6.8,110
2025-11-29 06:00:00+05:00,17.5,43,12.0,40.5,39.7,686.0,14.7,111
2025-11-29 07:00:00+05:00,17.4,42,12.0,43.4,42.5,924.0,25.3,112
2025-11-29 08:00:00+05:00,18.0,40,11.8,47.1,46.3,1061.0,31.1,112
2025-11-29 09:00:00+05:00,19.8,36,9.7,48.1,47.3,1002.0,27.5,113
2025-11-29 10:00:00+05:00,22.5,30,8.9,46.9,45.8,843.0,19.2,114
2025-11-29 11:00:00+05:00,24.9,27,9.8,47.0,45.5,701.0,12.2,115
2025-11-29 12:00:00+05:00,26.2,22,9.3,46.4,44.6,603.0,8.3,115
2025-11-29 13:00:00+05:00,27.1,20,7.9,44.1,42.3,523.0,5.7,116
2025-11-29 14:00:00+05:00,27.5,19,8.1,42.7,40.9,499.0,5.7,116
2025-11-29 15:00:00+05:00,27.6,19,7.8,42.0,40.3,553.0,8.8,116
2025-11-29 16:00:00+05:00,27.2,19,7.9,42.4,40.7,663.0,14.4,117
2025-11-29 17:00:00+05:00,26.5,20,8.8,25.8,25.4,799.0,19.2,117
2025-11-29 18:00:00+05:00,25.5,23,8.8,38.2,37.8,996.0,29.3,120
2025-11-29 19:00:00+05:00,24.6,25,9.9,40.5,40.3,1220.0,42.9,119
2025-11-29 20:00:00+05:00,23.5,28,10.3,39.0,38.8,1338.0,49.9,115
2025-11-29 21:00:00+05:00,22.1,32,10.5,38.9,38.4,1266.0,44.3,115
2025-11-29 22:00:00+05:00,21.0,36,10.5,39.6,39.1,1088.0,32.2,114
2025-11-29 23:00:00+05:00,20.0,40,10.3,39.8,39.2,923.0,22.0,114
2025-11-30 00:00:00+05:00,19.4,43,9.7,38.9,38.4,808.0,17.0,113
2025-11-30 01:00:00+05:00,18.5,45,9.9,37.4,36.8,707.0,14.1,113
2025-11-30 02:00:00+05:00,18.0,47,10.4,36.1,35.5,626.0,11.9,112
2025-11-30 03:00:00+05:00,17.5,48,10.5,35.2,34.6,546.0,9.4,112
2025-11-30 04:00:00+05:00,17.2,48,10.9,34.6,34.0,486.0,7.8,111
2025-11-30 05:00:00+05:00,16.6,47,11.2,34.7,34.1,514.0,10.0,111
2025-11-30 06:00:00+05:00,16.1,47,11.2,35.3,34.7,714.0,19.9,110
2025-11-30 07:00:00+05:00,16.0,47,10.8,39.0,38.4,1001.0,33.1,110
2025-11-30 08:00:00+05:00,16.7,44,10.2,44.5,43.9,1186.0,40.0,109
2025-11-30 09:00:00+05:00,18.6,39,8.5,49.6,49.1,1182.0,34.7,109
2025-11-30 10:00:00+05:00,21.9,32,6.6,47.1,46.3,1077.0,23.0,109
2025-11-30 11:00:00+05:00,24.9,25,6.1,38.1,36.9,946.0,13.7,109
2025-11-30 12:00:00+05:00,26.4,19,6.0,31.7,30.7,770.0,9.3,108
2025-11-30 13:00:00+05:00,27.5,16,6.0,28.8,27.9,568.0,7.1,107
2025-11-30 14:00:00+05:00,28.0,15,4.0,27.5,26.6,469.0,7.7,105
2025-11-30 15:00:00+05:00,28.1,15,1.0,27.0,26.1,564.0,10.4,104
2025-11-30 16:00:00+05:00,27.8,17,4.6,26.5,25.7,762.0,15.9,102
2025-11-30 17:00:00+05:00,26.9,21,6.5,22.4,22.4,925.0,25.1,101
2025-11-30 18:00:00+05:00,24.9,28,9.3,38.1,38.0,965.0,44.1,110
2025-11-30 19:00:00+05:00,23.4,35,8.1,39.6,39.5,969.0,70.0,107
2025-11-30 20:00:00+05:00,22.4,41,7.3,38.1,38.1,1059.0,88.1,100
2025-11-30 21:00:00+05:00,21.8,46,7.5,38.4,38.3,1379.0,91.0,100
2025-11-30 22:00:00+05:00,21.5,50,6.7,40.2,39.9,1783.0,86.1,100
2025-11-30 23:00:00+05:00,20.5,55,5.4,41.8,41.6,1961.0,80.2,100
2025-12-01 00:00:00+05:00,18.0,83,4.8,42.7,42.6,1704.0,75.9,101
2025-12-01 01:00:00+05:00,17.6,85,4.5,42.5,42.3,1220.0,70.7,101
2025-12-01 02:00:00+05:00,17.3,86,4.5,41.8,41.6,817.0,63.7,102
2025-12-01 03:00:00+05:00,17.1,87,4.8,39.2,38.9,545.0,51.8,102
2025-12-01 04:00:00+05:00,16.6,89,4.9,33.9,33.5,354.0,38.2,103
2025-12-01 05:00:00+05:00,16.3,92,5.5,29.3,28.6,404.0,30.9,103
2025-12-01 06:00:00+05:00,15.7,95,6.1,28.2,27.2,945.0,40.2,102
2025-12-01 07:00:00+05:00,15.5,95,6.6,34.0,32.8,1727.0,52.4,101
2025-12-01 08:00:00+05:00,16.1,92,6.2,45.5,44.4,2159.0,57.1,101
2025-12-01 09:00:00+05:00,18.7,80,6.5,39.5,37.6,1893.0,47.0,101
2025-12-01 10:00:00+05:00,22.1,50,8.9,33.1,28.3,1278.0,29.5,100
2025-12-01 11:00:00+05:00,24.6,30,10.3,31.1,22.5,764.0,15.5,98
2025-12-01 12:00:00+05:00,25.7,22,13.3,29.6,20.0,507.0,9.4,97
2025-12-01 13:00:00+05:00,26.1,20,15.3,28.5,18.9,351.0,7.0,96
2025-12-01 14:00:00+05:00,26.2,20,16.8,27.8,18.0,286.0,6.6,95
2025-12-01 15:00:00+05:00,25.9,22,16.1,27.9,17.6,311.0,6.6,94
2025-12-01 16:00:00+05:00,25.5,25,13.9,27.9,17.4,426.0,8.7,93
2025-12-01 17:00:00+05:00,25.4,28,11.2,24.6,16.0,618.0,15.7,93
2025-12-01 18:00:00+05:00,24.1,37,8.4,32.1,25.8,929.0,32.5,92
2025-12-01 19:00:00+05:00,23.1,45,5.9,36.1,30.3,1317.0,55.7,91
2025-12-01 20:00:00+05:00,22.1,52,4.4,37.4,31.7,1646.0,73.0,90
2025-12-01 21:00:00+05:00,21.5,56,2.5,38.9,32.9,1900.0,79.6,90
2025-12-01 22:00:00+05:00,21.4,57,0.8,41.9,35.0,2096.0,80.4,89
2025-12-01 23:00:00+05:00,20.7,61,0.5,45.9,37.5,2146.0,77.0,89
2025-12-02 00:00:00+05:00,20.3,63,2.0,44.5,35.4,1977.0,67.7,88
2025-12-02 01:00:00+05:00,18.0,73,5.4,41.6,32.7,1662.0,54.4,88
2025-12-02 02:00:00+05:00,15.5,84,7.1,41.1,31.9,1338.0,44.4,87
2025-12-02 03:00:00+05:00,15.6,80,7.9,41.2,32.4,982.0,41.0,86
2025-12-02 04:00:00+05:00,15.9,73,7.9,37.6,31.2,615.0,41.0,85
2025-12-02 05:00:00+05:00,15.8,71,7.6,39.2,33.4,441.0,45.6,85
2025-12-02 06:00:00+05:00,15.4,70,7.9,36.1,31.9,629.0,46.8,86
2025-12-02 07:00:00+05:00,15.2,67,7.4,40.5,36.7,1009.0,48.3,86
2025-12-02 08:00:00+05:00,15.5,62,7.7,47.6,44.9,1274.0,47.2,86
2025-12-02 09:00:00+05:00,17.3,47,7.9,43.9,40.6,1289.0,41.6,87
2025-12-02 10:00:00+05:00,19.9,42,7.7,40.0,33.9,1189.0,33.6,87
2025-12-02 11:00:00+05:00,22.9,35,5.9,42.7,30.9,1067.0,26.3,87
2025-12-02 12:00:00+05:00,24.8,31,4.2,48.3,29.8,918.0,20.5,88
2025-12-02 13:00:00+05:00,25.9,28,1.8,51.2,30.3,747.0,15.6,89
2025-12-02 14:00:00+05:00,26.6,24,1.0,49.6,30.5,661.0,12.8,90
2025-12-02 15:00:00+05:00,26.5,26,5.2,48.1,31.0,666.0,10.3,91
