timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-23 06:00:00+05:00,28.9,79,14.8,39.0,17.0,166.0,6.5,76
2026-06-23 07:00:00+05:00,29.0,80,16.8,42.1,17.8,221.0,8.3,75
2026-06-23 08:00:00+05:00,29.8,75,18.2,46.1,19.7,254.0,9.1,75
2026-06-23 09:00:00+05:00,30.5,71,18.2,47.6,19.6,242.0,7.9,75
2026-06-23 10:00:00+05:00,31.4,66,17.3,52.4,20.5,207.0,5.6,75
2026-06-23 11:00:00+05:00,32.3,60,17.0,53.7,21.0,181.0,3.8,75
2026-06-23 12:00:00+05:00,32.6,58,17.5,54.5,21.0,176.0,3.0,75
2026-06-23 13:00:00+05:00,32.5,59,18.9,55.2,21.5,179.0,2.8,75
2026-06-23 14:00:00+05:00,32.0,62,18.5,57.7,22.4,186.0,2.9,75
2026-06-23 15:00:00+05:00,32.3,59,18.6,58.0,22.5,199.0,3.5,75
2026-06-23 16:00:00+05:00,31.9,60,19.4,55.6,21.9,216.0,4.5,75
2026-06-23 17:00:00+05:00,31.2,62,17.5,73.8,27.4,225.0,5.5,75
2026-06-23 18:00:00+05:00,30.6,65,17.8,68.9,26.7,218.0,6.8,75
2026-06-23 19:00:00+05:00,30.0,69,18.6,65.4,26.4,203.0,8.5,74
2026-06-23 20:00:00+05:00,29.7,72,20.4,67.3,27.8,189.0,9.7,74
2026-06-23 21:00:00+05:00,29.5,73,20.7,66.1,27.9,181.0,10.0,74
2026-06-23 22:00:00+05:00,29.5,73,21.1,65.7,28.6,175.0,9.9,74
2026-06-23 23:00:00+05:00,29.5,73,19.5,65.4,28.3,166.0,9.2,74
2026-06-24 00:00:00+05:00,29.4,75,19.1,64.0,27.2,150.0,7.7,74
2026-06-24 01:00:00+05:00,29.2,76,18.3,61.5,26.0,130.0,5.7,74
2026-06-24 02:00:00+05:00,29.0,77,19.5,60.3,25.4,116.0,4.2,74
2026-06-24 03:00:00+05:00,28.9,78,19.2,56.2,24.2,106.0,3.7,74
2026-06-24 04:00:00+05:00,28.5,81,19.4,51.9,22.6,101.0,3.8,74
2026-06-24 05:00:00+05:00,28.9,78,17.8,43.8,16.7,113.0,4.3,74
2026-06-24 06:00:00+05:00,28.9,77,18.4,37.8,15.6,160.0,5.5,74
2026-06-24 07:00:00+05:00,29.0,77,19.8,44.1,18.2,224.0,7.1,74
2026-06-24 08:00:00+05:00,29.5,74,19.1,45.6,18.9,263.0,7.8,74
2026-06-24 09:00:00+05:00,30.1,71,19.8,47.6,19.7,250.0,6.8,74
2026-06-24 10:00:00+05:00,30.5,70,20.8,49.9,20.3,211.0,5.0,74
2026-06-24 11:00:00+05:00,31.6,64,22.3,48.9,20.1,182.0,3.6,74
2026-06-24 12:00:00+05:00,31.8,64,22.8,48.5,20.0,176.0,3.2,74
2026-06-24 13:00:00+05:00,31.6,66,22.2,47.4,19.7,180.0,3.2,74
2026-06-24 14:00:00+05:00,31.6,67,21.2,46.6,19.4,187.0,3.5,74
2026-06-24 15:00:00+05:00,31.5,66,21.1,47.1,19.7,200.0,4.1,73
2026-06-24 16:00:00+05:00,31.1,68,21.5,47.5,20.0,216.0,4.9,73
2026-06-24 17:00:00+05:00,31.5,64,19.1,46.4,20.3,226.0,6.0,73
2026-06-24 18:00:00+05:00,30.7,67,18.0,47.3,20.6,223.0,7.6,72
2026-06-24 19:00:00+05:00,30.0,70,18.4,46.6,20.8,213.0,9.3,72
2026-06-24 20:00:00+05:00,29.7,73,18.5,45.5,21.0,204.0,10.4,71
2026-06-24 21:00:00+05:00,29.5,74,19.0,43.9,20.7,200.0,10.3,71
2026-06-24 22:00:00+05:00,29.4,75,17.9,42.4,20.4,197.0,9.5,70
2026-06-24 23:00:00+05:00,29.5,74,17.2,44.8,20.5,189.0,8.6,69
2026-06-25 00:00:00+05:00,29.2,76,15.9,40.6,19.1,169.0,7.5,69
2026-06-25 01:00:00+05:00,29.1,75,14.6,33.3,15.1,145.0,6.2,68
2026-06-25 02:00:00+05:00,29.0,75,14.7,33.8,14.8,127.0,5.2,67
2026-06-25 03:00:00+05:00,28.9,76,15.2,36.2,16.4,119.0,4.8,66
2026-06-25 04:00:00+05:00,28.9,76,16.1,31.1,13.9,119.0,4.7,65
2026-06-25 05:00:00+05:00,28.8,78,15.5,29.6,13.3,131.0,4.9,65
2026-06-25 06:00:00+05:00,28.7,79,14.3,28.7,13.2,170.0,5.8,64
2026-06-25 07:00:00+05:00,29.2,77,17.4,37.0,16.9,221.0,7.1,64
2026-06-25 08:00:00+05:00,29.8,73,19.0,38.1,17.5,251.0,7.6,64
2026-06-25 09:00:00+05:00,30.7,69,19.7,40.4,18.1,238.0,6.5,64
2026-06-25 10:00:00+05:00,31.5,65,19.1,42.0,18.3,203.0,4.7,64
2026-06-25 11:00:00+05:00,31.8,64,19.2,41.8,18.0,177.0,3.3,63
2026-06-25 12:00:00+05:00,31.9,63,19.3,42.1,18.1,173.0,2.8,63
2026-06-25 13:00:00+05:00,31.8,64,18.8,42.1,18.2,179.0,2.8,63
2026-06-25 14:00:00+05:00,31.8,66,19.2,42.3,18.2,188.0,3.2,63
