timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-07 05:00:00+05:00,26.7,82,15.8,61.5,18.9,160.0,4.8,97
2025-10-07 06:00:00+05:00,26.6,82,13.4,64.0,20.5,506.0,10.9,97
2025-10-07 07:00:00+05:00,26.3,82,10.4,76.8,25.5,969.0,19.1,97
2025-10-07 08:00:00+05:00,27.2,76,7.8,104.5,31.5,1223.0,23.4,98
2025-10-07 09:00:00+05:00,28.9,61,9.7,166.7,36.4,1064.0,20.0,99
2025-10-07 10:00:00+05:00,30.2,52,10.5,225.4,43.8,695.0,12.6,99
2025-10-07 11:00:00+05:00,31.8,34,3.9,253.3,49.0,402.0,6.9,100
2025-10-07 12:00:00+05:00,32.4,32,5.1,261.7,52.2,296.0,4.8,100
2025-10-07 13:00:00+05:00,32.6,35,9.0,262.6,53.3,265.0,4.4,100
2025-10-07 14:00:00+05:00,32.3,40,12.5,260.8,53.4,263.0,4.8,100
2025-10-07 15:00:00+05:00,32.3,37,12.3,258.9,52.7,265.0,5.3,100
2025-10-07 16:00:00+05:00,32.0,32,12.5,254.3,51.3,296.0,6.7,101
2025-10-07 17:00:00+05:00,30.5,44,12.7,245.9,51.3,379.0,10.8,101
2025-10-07 18:00:00+05:00,29.3,52,10.3,188.6,46.2,565.0,20.7,100
2025-10-07 19:00:00+05:00,28.3,60,9.1,161.1,44.1,803.0,34.3,99
2025-10-07 20:00:00+05:00,27.7,65,8.5,142.5,42.3,967.0,45.0,99
2025-10-07 21:00:00+05:00,27.2,68,7.6,129.5,41.0,1010.0,49.7,99
2025-10-07 22:00:00+05:00,26.7,73,6.9,121.1,40.5,978.0,51.5,100
2025-10-07 23:00:00+05:00,26.4,65,7.5,114.8,41.0,885.0,52.2,101
2025-10-08 00:00:00+05:00,26.5,69,9.8,115.9,42.1,688.0,52.5,103
2025-10-08 01:00:00+05:00,26.1,79,10.4,118.0,42.5,429.0,51.7,106
2025-10-08 02:00:00+05:00,25.8,85,8.1,116.9,41.6,250.0,50.4,108
2025-10-08 03:00:00+05:00,25.2,88,5.6,114.8,40.7,182.0,48.0,111
2025-10-08 04:00:00+05:00,24.5,91,4.5,111.1,39.8,193.0,45.1,113
2025-10-08 05:00:00+05:00,24.0,90,2.9,109.0,37.0,328.0,37.5,116
2025-10-08 06:00:00+05:00,24.0,88,4.1,109.9,39.7,730.0,39.9,117
2025-10-08 07:00:00+05:00,23.8,87,4.6,119.2,50.4,1255.0,42.9,119
2025-10-08 08:00:00+05:00,25.2,78,4.1,104.8,46.9,1519.0,41.8,122
2025-10-08 09:00:00+05:00,27.3,70,2.7,109.4,32.6,1264.0,33.0,124
2025-10-08 10:00:00+05:00,29.0,59,3.2,126.7,33.2,746.0,20.1,123
2025-10-08 11:00:00+05:00,31.0,43,1.9,142.5,36.2,353.0,10.3,122
2025-10-08 12:00:00+05:00,32.0,36,4.5,149.9,39.9,251.0,6.3,121
2025-10-08 13:00:00+05:00,32.0,40,8.6,150.4,41.9,273.0,5.2,120
2025-10-08 14:00:00+05:00,32.1,40,10.9,146.2,43.5,304.0,5.5,118
2025-10-08 15:00:00+05:00,30.8,50,13.4,141.1,44.0,295.0,6.3,117
2025-10-08 16:00:00+05:00,29.9,56,12.4,133.2,43.2,296.0,8.5,116
2025-10-08 17:00:00+05:00,29.9,52,9.0,145.3,47.6,337.0,12.4,116
2025-10-08 18:00:00+05:00,28.9,59,8.2,118.0,45.5,440.0,23.5,115
2025-10-08 19:00:00+05:00,27.9,67,7.1,101.7,42.7,584.0,38.9,115
2025-10-08 20:00:00+05:00,27.2,70,5.6,93.4,39.6,736.0,50.6,115
2025-10-08 21:00:00+05:00,26.7,75,4.3,90.8,39.2,928.0,55.0,115
2025-10-08 22:00:00+05:00,26.3,77,4.0,93.4,41.9,1128.0,55.7,115
2025-10-08 23:00:00+05:00,25.4,83,4.8,103.1,46.7,1213.0,55.5,115
2025-10-09 00:00:00+05:00,25.0,86,6.7,109.7,49.7,1096.0,55.6,115
2025-10-09 01:00:00+05:00,24.5,89,6.9,112.5,49.6,864.0,54.9,116
2025-10-09 02:00:00+05:00,24.5,91,5.8,114.1,49.0,651.0,52.8,117
2025-10-09 03:00:00+05:00,24.4,92,5.8,102.9,45.2,451.0,48.4,118
2025-10-09 04:00:00+05:00,24.0,94,5.2,92.4,38.9,269.0,42.7,118
2025-10-09 05:00:00+05:00,23.7,93,5.2,78.9,31.1,256.0,30.7,118
2025-10-09 06:00:00+05:00,23.9,91,5.2,79.4,30.9,600.0,31.6,117
2025-10-09 07:00:00+05:00,23.8,90,6.2,87.3,35.3,1113.0,32.5,116
2025-10-09 08:00:00+05:00,25.1,81,4.9,88.2,38.5,1381.0,30.9,115
2025-10-09 09:00:00+05:00,27.3,71,7.3,105.2,34.6,1143.0,24.2,114
2025-10-09 10:00:00+05:00,29.6,52,6.8,124.3,36.7,660.0,14.9,114
2025-10-09 11:00:00+05:00,30.9,39,2.9,130.4,41.7,300.0,7.9,115
2025-10-09 12:00:00+05:00,32.0,34,5.0,127.6,44.8,225.0,5.1,115
2025-10-09 13:00:00+05:00,32.3,34,9.2,122.0,44.9,273.0,4.5,116
2025-10-09 14:00:00+05:00,32.1,35,12.5,115.3,43.0,325.0,5.2,116
2025-10-09 15:00:00+05:00,31.2,37,13.5,111.5,41.9,328.0,6.3,116
