timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-22 20:00:00+05:00,29.4,79,14.8,147.6,49.1,217.0,11.0,112
2026-05-22 21:00:00+05:00,29.2,79,15.7,151.3,49.1,204.0,10.9,113
2026-05-22 22:00:00+05:00,29.1,79,14.5,142.5,48.5,195.0,10.2,114
2026-05-22 23:00:00+05:00,29.1,80,14.3,139.2,48.9,185.0,9.4,115
2026-05-23 00:00:00+05:00,29.0,80,13.7,137.4,49.0,170.0,8.5,116
2026-05-23 01:00:00+05:00,28.8,81,12.8,135.0,49.1,154.0,7.6,117
2026-05-23 02:00:00+05:00,28.5,83,11.8,133.6,48.4,143.0,6.8,119
2026-05-23 03:00:00+05:00,28.4,82,10.7,127.6,46.9,136.0,6.3,120
2026-05-23 04:00:00+05:00,28.2,82,10.0,121.1,44.0,134.0,6.1,122
2026-05-23 05:00:00+05:00,28.0,82,10.3,99.0,38.0,149.0,6.2,123
2026-05-23 06:00:00+05:00,27.6,84,10.0,90.3,36.2,199.0,7.2,124
2026-05-23 07:00:00+05:00,28.3,78,10.3,105.9,38.2,265.0,8.6,124
2026-05-23 08:00:00+05:00,29.4,73,9.9,110.8,40.2,305.0,9.1,125
2026-05-23 09:00:00+05:00,30.6,66,10.7,109.4,40.4,293.0,7.9,125
2026-05-23 10:00:00+05:00,31.5,62,12.0,108.3,40.7,255.0,5.9,125
2026-05-23 11:00:00+05:00,32.3,60,12.8,106.6,40.5,226.0,4.3,125
2026-05-23 12:00:00+05:00,32.5,58,13.4,102.9,40.0,221.0,3.6,124
2026-05-23 13:00:00+05:00,32.5,58,14.4,100.1,39.6,225.0,3.5,124
2026-05-23 14:00:00+05:00,32.0,62,15.5,99.0,39.1,231.0,3.7,123
2026-05-23 15:00:00+05:00,31.5,65,16.4,99.4,38.8,239.0,4.4,123
2026-05-23 16:00:00+05:00,31.0,67,16.7,100.8,39.0,248.0,5.5,122
2026-05-23 17:00:00+05:00,30.9,67,15.8,101.0,39.0,253.0,7.1,121
2026-05-23 18:00:00+05:00,29.9,71,14.9,102.2,39.5,249.0,8.7,120
2026-05-23 19:00:00+05:00,29.0,76,14.0,101.3,39.5,240.0,11.0,119
2026-05-23 20:00:00+05:00,28.5,78,13.4,100.4,39.5,229.0,12.8,118
2026-05-23 21:00:00+05:00,28.6,77,13.9,92.2,38.6,215.0,13.9,117
2026-05-23 22:00:00+05:00,28.5,78,14.3,89.6,38.5,199.0,14.6,116
2026-05-23 23:00:00+05:00,28.5,79,14.0,88.0,38.2,183.0,14.1,115
2026-05-24 00:00:00+05:00,28.2,80,13.6,85.7,37.3,166.0,11.7,113
2026-05-24 01:00:00+05:00,28.0,82,14.3,85.2,36.2,149.0,8.3,112
2026-05-24 02:00:00+05:00,27.8,82,14.6,82.4,35.2,137.0,5.6,111
2026-05-24 03:00:00+05:00,27.8,81,14.6,82.0,34.6,132.0,4.5,109
