timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-31 17:00:00+05:00,29.2,73,18.3,91.3,29.5,269.0,8.1,95
2025-08-31 18:00:00+05:00,28.5,78,16.4,79.6,26.4,266.0,12.4,94
2025-08-31 19:00:00+05:00,27.8,83,15.5,65.7,24.2,254.0,18.3,93
2025-08-31 20:00:00+05:00,27.5,84,17.3,58.1,23.3,245.0,22.1,91
2025-08-31 21:00:00+05:00,27.4,84,16.4,53.2,21.8,247.0,22.1,90
2025-08-31 22:00:00+05:00,27.1,86,15.4,50.8,20.8,251.0,20.1,89
2025-08-31 23:00:00+05:00,26.9,87,15.5,48.9,20.4,244.0,17.6,87
2025-09-01 00:00:00+05:00,26.6,89,13.6,48.1,19.9,212.0,14.9,86
2025-09-01 01:00:00+05:00,26.5,90,13.2,47.7,19.4,168.0,11.7,84
2025-09-01 02:00:00+05:00,26.4,90,14.0,47.4,19.0,136.0,9.1,83
2025-09-01 03:00:00+05:00,26.5,87,14.6,46.8,18.7,122.0,7.4,82
2025-09-01 04:00:00+05:00,26.6,85,16.2,46.1,18.5,120.0,6.4,82
2025-09-01 05:00:00+05:00,26.5,86,15.5,48.4,18.6,136.0,6.2,81
2025-09-01 06:00:00+05:00,27.0,84,14.8,49.4,19.4,187.0,8.2,80
2025-09-01 07:00:00+05:00,26.8,87,16.9,51.7,21.1,256.0,10.8,79
2025-09-01 08:00:00+05:00,27.7,79,19.0,58.4,22.6,296.0,12.0,79
2025-09-01 09:00:00+05:00,28.5,74,19.1,64.5,23.3,277.0,10.3,78
2025-09-01 10:00:00+05:00,29.1,71,19.2,67.5,24.3,228.0,7.1,78
2025-09-01 11:00:00+05:00,30.0,66,19.5,66.8,24.9,193.0,4.6,77
2025-09-01 12:00:00+05:00,30.4,64,19.5,65.0,25.1,189.0,3.6,76
2025-09-01 13:00:00+05:00,30.5,63,18.7,65.0,25.7,197.0,3.4,75
2025-09-01 14:00:00+05:00,30.6,63,18.4,61.0,24.9,210.0,3.7,74
2025-09-01 15:00:00+05:00,30.2,65,18.8,58.9,24.4,225.0,4.4,74
2025-09-01 16:00:00+05:00,29.6,68,19.2,56.7,23.9,244.0,5.7,73
2025-09-01 17:00:00+05:00,28.9,73,18.8,62.6,25.8,260.0,7.8,72
2025-09-01 18:00:00+05:00,28.6,74,16.7,56.8,24.5,271.0,12.6,72
2025-09-01 19:00:00+05:00,28.0,77,15.9,49.2,24.3,278.0,19.2,72
2025-09-01 20:00:00+05:00,27.6,81,14.3,49.2,25.0,282.0,23.6,72
2025-09-01 21:00:00+05:00,27.5,81,14.4,49.6,25.2,285.0,23.8,72
2025-09-01 22:00:00+05:00,27.3,82,14.2,49.2,25.3,285.0,21.8,72
2025-09-01 23:00:00+05:00,27.0,84,13.7,48.5,25.0,272.0,19.2,73
2025-09-02 00:00:00+05:00,26.7,86,12.1,47.8,24.4,236.0,16.2,73
2025-09-02 01:00:00+05:00,26.5,87,13.7,46.1,23.3,187.0,12.7,74
2025-09-02 02:00:00+05:00,26.4,88,12.7,45.4,22.7,151.0,9.9,74
2025-09-02 03:00:00+05:00,26.2,89,12.4,44.6,22.1,135.0,8.3,74
2025-09-02 04:00:00+05:00,26.1,89,11.7,45.1,22.1,131.0,7.5,74
2025-09-02 05:00:00+05:00,26.0,90,11.0,42.8,21.3,148.0,6.5,75
