timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-13 19:00:00+05:00,32.2,50,16.8,22.5,15.2,395.0,16.6,90
2026-05-13 20:00:00+05:00,31.8,51,14.1,23.5,15.5,424.0,19.1,89
2026-05-13 21:00:00+05:00,31.4,53,15.2,24.6,15.8,415.0,18.8,88
2026-05-13 22:00:00+05:00,30.9,56,15.3,26.1,16.6,382.0,17.0,87
2026-05-13 23:00:00+05:00,30.8,58,13.9,28.1,17.7,340.0,14.9,86
2026-05-14 00:00:00+05:00,30.2,60,13.2,29.7,18.5,285.0,12.9,85
2026-05-14 01:00:00+05:00,29.6,66,11.9,31.1,19.0,220.0,10.7,85
2026-05-14 02:00:00+05:00,29.0,71,11.7,30.3,18.5,172.0,8.8,85
2026-05-14 03:00:00+05:00,28.6,75,13.2,22.4,13.7,150.0,7.4,85
2026-05-14 04:00:00+05:00,28.5,78,14.1,15.3,9.7,145.0,6.4,84
2026-05-14 05:00:00+05:00,28.2,84,14.0,13.6,8.2,158.0,5.5,83
2026-05-14 06:00:00+05:00,27.9,87,15.0,12.3,7.8,204.0,6.9,80
2026-05-14 07:00:00+05:00,28.5,86,15.7,13.0,8.6,268.0,8.6,77
2026-05-14 08:00:00+05:00,29.6,79,17.4,17.8,11.3,305.0,9.4,75
2026-05-14 09:00:00+05:00,30.6,73,18.4,20.5,12.6,286.0,8.1,74
2026-05-14 10:00:00+05:00,31.5,69,18.9,21.7,13.1,239.0,5.9,72
2026-05-14 11:00:00+05:00,32.3,64,20.1,21.8,12.9,203.0,4.1,69
2026-05-14 12:00:00+05:00,32.5,62,20.6,21.4,13.0,192.0,3.4,65
2026-05-14 13:00:00+05:00,32.8,62,19.8,20.8,12.5,192.0,3.2,60
2026-05-14 14:00:00+05:00,32.7,62,19.2,21.2,12.5,198.0,3.4,57
2026-05-14 15:00:00+05:00,32.3,63,18.6,21.9,12.7,215.0,3.9,55
2026-05-14 16:00:00+05:00,31.6,67,18.2,22.9,12.9,238.0,4.8,54
2026-05-14 17:00:00+05:00,31.0,69,18.0,34.1,15.9,251.0,6.3,54
2026-05-14 18:00:00+05:00,29.8,75,18.1,32.2,15.6,245.0,8.7,54
2026-05-14 19:00:00+05:00,29.1,78,17.3,30.9,15.4,230.0,11.9,54
2026-05-14 20:00:00+05:00,28.9,78,16.9,22.8,11.5,215.0,14.0,54
2026-05-14 21:00:00+05:00,28.6,80,16.3,21.2,11.1,206.0,14.2,53
2026-05-14 22:00:00+05:00,28.5,81,15.9,20.9,11.0,198.0,13.4,53
2026-05-14 23:00:00+05:00,28.7,82,14.2,20.9,10.8,187.0,12.1,52
2026-05-15 00:00:00+05:00,28.6,82,13.6,21.2,10.4,170.0,10.2,52
2026-05-15 01:00:00+05:00,28.4,84,14.8,20.9,9.8,150.0,7.9,51
2026-05-15 02:00:00+05:00,28.2,85,14.5,21.3,9.5,137.0,6.1,50
2026-05-15 03:00:00+05:00,28.2,85,14.7,21.8,9.3,133.0,5.2,49
2026-05-15 04:00:00+05:00,28.2,85,16.0,22.6,9.2,136.0,4.8,48
2026-05-15 05:00:00+05:00,28.5,80,15.4,24.3,9.9,149.0,4.9,48
2026-05-15 06:00:00+05:00,28.3,80,14.2,24.7,9.9,180.0,5.6,48
2026-05-15 07:00:00+05:00,28.9,76,17.5,32.2,12.4,221.0,6.5,49
2026-05-15 08:00:00+05:00,29.9,68,16.2,37.4,14.2,245.0,6.8,50
2026-05-15 09:00:00+05:00,30.9,63,18.7,37.7,14.4,235.0,5.9,50
2026-05-15 10:00:00+05:00,31.8,60,17.7,38.4,14.5,208.0,4.3,50
2026-05-15 11:00:00+05:00,32.4,58,17.4,38.3,14.7,188.0,3.1,50
2026-05-15 12:00:00+05:00,32.8,56,17.3,36.7,14.5,185.0,2.7,50
2026-05-15 13:00:00+05:00,32.9,58,17.3,34.7,14.1,189.0,2.6,51
2026-05-15 14:00:00+05:00,32.8,59,16.9,33.5,13.7,198.0,2.9,51
2026-05-15 15:00:00+05:00,32.5,62,16.4,34.3,13.6,215.0,3.6,51
2026-05-15 16:00:00+05:00,32.0,64,16.1,36.1,13.8,237.0,4.6,51
2026-05-15 17:00:00+05:00,31.5,66,15.3,28.6,11.9,253.0,6.5,51
2026-05-15 18:00:00+05:00,30.4,72,14.5,31.1,12.7,260.0,9.1,51
2026-05-15 19:00:00+05:00,29.5,79,13.4,30.7,13.4,261.0,12.7,50
2026-05-15 20:00:00+05:00,29.0,83,12.1,27.1,12.9,257.0,15.4,50
2026-05-15 21:00:00+05:00,28.7,84,11.3,23.4,11.6,246.0,16.6,50
2026-05-15 22:00:00+05:00,28.5,85,11.7,22.1,11.4,230.0,16.9,50
2026-05-15 23:00:00+05:00,28.7,83,12.8,21.1,11.0,212.0,16.2,50
2026-05-16 00:00:00+05:00,28.5,84,13.7,19.7,10.1,192.0,13.8,50
2026-05-16 01:00:00+05:00,28.2,85,12.6,19.2,9.3,171.0,10.3,50
2026-05-16 02:00:00+05:00,28.0,86,10.9,19.6,9.1,157.0,7.6,50
2026-05-16 03:00:00+05:00,27.9,86,10.6,22.4,9.5,149.0,6.6,50
2026-05-16 04:00:00+05:00,27.8,86,9.1,25.6,10.2,148.0,6.3,50
2026-05-16 05:00:00+05:00,27.7,86,9.6,28.2,11.4,161.0,6.9,50
2026-05-16 06:00:00+05:00,27.6,86,9.0,30.6,12.4,205.0,7.5,51
