timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-18 05:00:00+05:00,25.7,96.0,8.7,44.0,18.5,169.0,12.3,75
2025-09-18 06:00:00+05:00,26.2,94.0,7.2,42.5,18.2,252.0,14.0,76
2025-09-18 07:00:00+05:00,26.2,95.0,7.1,45.2,21.0,370.0,16.3,76
2025-09-18 08:00:00+05:00,26.9,91.0,8.5,58.7,21.8,436.0,16.8,76
2025-09-18 09:00:00+05:00,28.0,83.0,10.7,77.8,22.9,392.0,14.0,76
2025-09-18 10:00:00+05:00,28.9,78.0,12.6,88.2,25.4,295.0,9.6,76
2025-09-18 11:00:00+05:00,29.2,75.0,12.7,91.3,26.7,224.0,6.1,77
2025-09-18 12:00:00+05:00,29.5,74.0,13.2,95.7,28.5,210.0,4.5,77
2025-09-18 13:00:00+05:00,29.5,74.0,13.6,98.5,29.0,221.0,3.8,77
2025-09-18 14:00:00+05:00,29.8,73.0,13.4,102.2,29.2,241.0,4.0,77
2025-09-18 15:00:00+05:00,29.2,74.0,13.4,102.9,28.8,259.0,4.5,78
2025-09-18 16:00:00+05:00,29.0,74.0,12.1,103.6,28.3,286.0,5.8,78
2025-09-18 17:00:00+05:00,28.6,76.0,11.2,121.5,32.7,335.0,9.1,78
2025-09-18 18:00:00+05:00,28.2,80.0,10.7,115.3,31.8,435.0,18.2,78
2025-09-18 19:00:00+05:00,27.2,88.0,8.0,95.0,32.8,557.0,30.6,79
2025-09-18 20:00:00+05:00,26.9,92.0,7.4,89.2,33.4,629.0,39.8,80
2025-09-18 21:00:00+05:00,26.8,92.0,7.0,85.4,33.4,615.0,43.0,80
2025-09-18 22:00:00+05:00,26.5,93.0,7.5,82.7,33.3,552.0,43.0,81
2025-09-18 23:00:00+05:00,26.4,94.0,8.1,79.2,32.7,477.0,40.9,82
2025-09-19 00:00:00+05:00,26.5,93.0,7.9,77.5,31.2,391.0,36.1,82
2025-09-19 01:00:00+05:00,26.0,95.0,8.2,77.1,29.0,294.0,29.2,82
2025-09-19 02:00:00+05:00,25.8,96.0,7.6,73.3,27.1,223.0,23.4,83
2025-09-19 03:00:00+05:00,25.6,95.0,7.0,72.4,25.9,191.0,19.7,83
2025-09-19 04:00:00+05:00,25.6,94.0,6.8,70.5,24.9,185.0,17.0,83
2025-09-19 05:00:00+05:00,25.6,93.0,7.7,61.7,22.8,200.0,11.7,84
2025-09-19 06:00:00+05:00,26.1,93.0,8.2,65.0,23.4,254.0,13.7,84
2025-09-19 07:00:00+05:00,26.4,92.0,8.3,70.5,25.6,330.0,16.4,84
2025-09-19 08:00:00+05:00,27.5,81.0,10.8,79.4,26.1,369.0,17.1,85
2025-09-19 09:00:00+05:00,28.2,75.0,12.6,115.7,29.6,334.0,14.0,85
2025-09-19 10:00:00+05:00,28.8,72.0,13.2,115.3,28.3,263.0,9.1,86
2025-09-19 11:00:00+05:00,29.2,70.0,14.4,121.5,29.5,212.0,5.3,86
2025-09-19 12:00:00+05:00,29.0,70.0,14.8,123.4,30.0,207.0,3.9,86
2025-09-19 13:00:00+05:00,28.9,72.0,14.7,120.6,29.6,222.0,3.8,86
2025-09-19 14:00:00+05:00,29.0,71.0,14.7,117.3,29.5,242.0,4.3,86
2025-09-19 15:00:00+05:00,29.2,68.0,13.6,106.6,27.7,255.0,4.7,86
2025-09-19 16:00:00+05:00,29.0,68.0,13.9,103.6,27.0,272.0,5.9,86
2025-09-19 17:00:00+05:00,28.2,76.0,13.6,122.0,30.6,307.0,9.5,86
2025-09-19 18:00:00+05:00,28.0,76.0,10.9,112.7,30.0,383.0,18.6,86
2025-09-19 19:00:00+05:00,27.1,82.0,8.3,85.2,30.2,477.0,31.1,86
2025-09-19 20:00:00+05:00,26.6,86.0,7.7,77.1,30.3,534.0,40.4,86
2025-09-19 21:00:00+05:00,26.5,87.0,6.6,73.3,30.7,529.0,43.7,85
2025-09-19 22:00:00+05:00,26.3,89.0,7.5,71.7,31.8,488.0,43.9,85
2025-09-19 23:00:00+05:00,26.0,90.0,7.6,70.5,32.6,434.0,42.9,85
2025-09-20 00:00:00+05:00,25.9,91.0,7.9,68.9,31.5,365.0,41.2,85
2025-09-20 01:00:00+05:00,25.8,91.0,7.0,67.3,29.7,282.0,38.3,85
2025-09-20 02:00:00+05:00,25.6,92.0,7.8,66.1,27.6,219.0,34.3,85
2025-09-20 03:00:00+05:00,25.5,92.0,8.1,68.7,25.3,182.0,28.1,85
2025-09-20 04:00:00+05:00,25.5,92.0,9.0,69.2,24.0,163.0,20.8,85
2025-09-20 05:00:00+05:00,25.5,92.0,8.9,61.9,21.6,172.0,12.8,85
2025-09-20 06:00:00+05:00,26.4,94.0,9.6,59.6,21.0,233.0,13.8,85
2025-09-20 07:00:00+05:00,26.4,93.0,9.0,67.1,23.1,320.0,14.9,85
2025-09-20 08:00:00+05:00,27.2,84.0,10.4,72.9,24.0,368.0,14.9,85
2025-09-20 09:00:00+05:00,28.4,74.0,12.6,81.3,24.3,334.0,12.5,84
2025-09-20 10:00:00+05:00,28.9,71.0,13.5,85.4,24.5,260.0,8.8,84
2025-09-20 11:00:00+05:00,28.9,71.0,14.2,90.8,26.1,205.0,6.0,84
2025-09-20 12:00:00+05:00,29.2,70.0,15.2,88.2,25.7,194.0,4.7,83
2025-09-20 13:00:00+05:00,29.4,69.0,15.4,92.2,27.1,202.0,4.3,83
2025-09-20 14:00:00+05:00,29.5,68.0,15.2,117.6,33.3,217.0,4.5,83
2025-09-20 15:00:00+05:00,29.4,68.0,15.2,88.2,26.2,233.0,4.9,83
2025-09-20 16:00:00+05:00,29.0,70.0,15.0,88.2,25.8,256.0,5.9,83
2025-09-20 17:00:00+05:00,28.4,73.0,14.2,88.7,25.7,296.0,9.3,83
2025-09-20 18:00:00+05:00,28.0,76.0,13.0,85.9,25.7,374.0,17.2,82
2025-09-20 19:00:00+05:00,27.2,81.0,10.3,72.6,27.0,469.0,28.1,82
2025-09-20 20:00:00+05:00,26.9,84.0,9.4,71.5,28.5,525.0,36.3,82
2025-09-20 21:00:00+05:00,26.7,84.0,9.7,71.2,29.1,513.0,39.6,81
2025-09-20 22:00:00+05:00,26.5,84.0,9.7,70.8,29.5,461.0,40.1,81
2025-09-20 23:00:00+05:00,26.4,84.0,9.4,70.3,29.8,400.0,38.7,81
2025-09-21 00:00:00+05:00,26.1,85.0,9.4,69.6,29.2,329.0,34.8,81
2025-09-21 01:00:00+05:00,26.0,85.0,7.8,68.0,27.4,249.0,29.0,81
2025-09-21 02:00:00+05:00,25.8,85.0,8.9,67.1,25.6,188.0,23.7,80
2025-09-21 03:00:00+05:00,25.6,86.0,8.8,65.2,24.1,154.0,19.4,80
2025-09-21 04:00:00+05:00,25.5,87.0,9.2,64.5,22.9,140.0,15.7,80
2025-09-21 05:00:00+05:00,25.3,88.0,9.4,52.2,19.8,156.0,10.2,80
2025-09-21 06:00:00+05:00,26.0,87.0,9.9,54.9,20.3,230.0,12.1,80
2025-09-21 07:00:00+05:00,26.0,87.0,8.6,61.2,22.4,333.0,14.5,80
2025-09-21 08:00:00+05:00,27.0,81.0,9.2,69.8,23.5,389.0,15.4,80
2025-09-21 09:00:00+05:00,28.2,73.0,11.4,87.1,24.9,349.0,13.1,80
2025-09-21 10:00:00+05:00,29.2,68.0,13.2,90.1,25.7,262.0,9.3,80
2025-09-21 11:00:00+05:00,30.0,63.0,14.3,91.7,26.5,196.0,6.4,80
2025-09-21 12:00:00+05:00,30.0,63.0,15.7,89.6,26.2,180.0,5.4,80
2025-09-21 13:00:00+05:00,29.5,64.0,15.2,88.7,26.3,185.0,5.4,80
2025-09-21 14:00:00+05:00,30.1,61.0,15.6,81.3,24.6,197.0,5.7,80
2025-09-21 15:00:00+05:00,30.0,60.0,15.9,78.0,23.5,211.0,5.7,79
2025-09-21 16:00:00+05:00,29.6,61.0,16.5,78.2,23.5,231.0,6.1,79
2025-09-21 17:00:00+05:00,28.5,68.0,16.6,73.6,21.8,259.0,8.5,79
2025-09-21 18:00:00+05:00,27.8,72.0,15.5,68.7,21.4,306.0,15.6,78
