timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-29 19:00:00+05:00,28.9,83,14.1,66.1,28.6,278.0,14.3,81
2026-07-29 20:00:00+05:00,28.4,85,11.6,60.3,26.4,279.0,16.9,81
2026-07-29 21:00:00+05:00,28.6,84,10.7,54.0,23.6,283.0,18.1,81
2026-07-29 22:00:00+05:00,28.6,83,8.6,49.5,22.5,286.0,18.5,80
2026-07-29 23:00:00+05:00,28.8,84,8.9,46.9,22.0,277.0,18.2,80
2026-07-30 00:00:00+05:00,28.4,87,9.7,44.1,21.2,245.0,17.0,80
2026-07-30 01:00:00+05:00,28.4,87,9.0,41.4,20.2,201.0,15.0,80
2026-07-30 02:00:00+05:00,28.1,89,8.9,39.5,19.0,167.0,13.0,79
2026-07-30 03:00:00+05:00,28.0,90,9.7,38.9,18.3,147.0,11.0,79
2026-07-30 04:00:00+05:00,27.8,90,10.5,38.6,17.8,137.0,8.9,79
2026-07-30 05:00:00+05:00,28.0,91,8.9,37.6,17.4,152.0,8.4,78
2026-07-30 06:00:00+05:00,27.9,91,9.0,40.3,18.0,214.0,9.2,78
2026-07-30 07:00:00+05:00,28.4,88,8.7,50.9,20.6,300.0,10.2,78
2026-07-30 08:00:00+05:00,29.4,81,9.2,61.0,23.3,354.0,10.5,78
2026-07-30 09:00:00+05:00,30.9,73,9.1,82.4,29.9,343.0,9.6,78
2026-07-30 10:00:00+05:00,32.1,67,8.5,85.7,30.4,300.0,8.1,79
2026-07-30 11:00:00+05:00,32.1,68,9.9,95.0,34.9,267.0,6.7,79
2026-07-30 12:00:00+05:00,32.8,66,10.6,92.7,36.6,259.0,5.6,80
2026-07-30 13:00:00+05:00,32.9,66,11.2,86.8,35.7,261.0,4.8,80
2026-07-30 14:00:00+05:00,32.9,67,12.9,79.6,33.5,269.0,4.6,81
2026-07-30 15:00:00+05:00,32.3,69,13.0,75.4,31.4,287.0,5.3,81
2026-07-30 16:00:00+05:00,31.8,70,12.2,75.2,30.4,310.0,6.8,82
2026-07-30 17:00:00+05:00,31.4,72,13.5,95.2,36.4,327.0,9.1,82
2026-07-30 18:00:00+05:00,30.4,77,13.2,90.1,34.5,331.0,12.6,82
2026-07-30 19:00:00+05:00,29.7,81,10.7,82.7,32.6,328.0,17.3,83
2026-07-30 20:00:00+05:00,29.2,84,9.6,72.6,28.8,321.0,20.9,83
2026-07-30 21:00:00+05:00,29.1,84,8.3,69.2,27.3,314.0,22.1,83
2026-07-30 22:00:00+05:00,29.2,83,9.0,67.3,27.1,304.0,22.1,84
2026-07-30 23:00:00+05:00,29.4,84,8.5,62.9,27.0,284.0,22.0,84
2026-07-31 00:00:00+05:00,28.8,87,7.6,59.1,26.8,246.0,22.5,84
2026-07-31 01:00:00+05:00,28.5,88,5.7,54.5,26.0,200.0,22.8,85
2026-07-31 02:00:00+05:00,28.2,91,5.6,49.2,24.7,165.0,22.1,85
2026-07-31 03:00:00+05:00,28.0,92,8.1,46.2,23.4,144.0,19.3,86
2026-07-31 04:00:00+05:00,27.8,93,9.1,44.4,21.9,135.0,15.4,86
2026-07-31 05:00:00+05:00,28.2,91,7.8,44.2,21.6,154.0,14.0,86
2026-07-31 06:00:00+05:00,27.9,93,6.3,43.1,21.3,229.0,14.5,87
2026-07-31 07:00:00+05:00,28.3,90,5.2,54.5,24.0,331.0,15.0,87
2026-07-31 08:00:00+05:00,29.4,82,6.3,71.2,26.8,398.0,14.8,87
2026-07-31 09:00:00+05:00,30.8,74,7.3,93.1,31.4,393.0,13.2,88
2026-07-31 10:00:00+05:00,31.8,70,7.3,102.2,35.4,352.0,10.7,88
2026-07-31 11:00:00+05:00,33.0,64,9.2,108.3,39.8,316.0,8.6,88
2026-07-31 12:00:00+05:00,33.2,64,10.9,109.4,42.8,298.0,6.9,88
2026-07-31 13:00:00+05:00,33.2,64,12.2,103.4,42.6,286.0,5.5,89
2026-07-31 14:00:00+05:00,33.3,63,11.6,95.2,40.5,285.0,5.0,89
2026-07-31 15:00:00+05:00,33.0,65,11.8,88.2,38.0,307.0,5.7,90
2026-07-31 16:00:00+05:00,32.2,70,12.5,82.4,35.4,340.0,7.3,90
2026-07-31 17:00:00+05:00,31.9,72,11.6,88.7,38.5,357.0,10.2,91
2026-07-31 18:00:00+05:00,31.0,76,10.8,84.5,36.0,342.0,15.1,92
2026-07-31 19:00:00+05:00,30.2,82,9.7,79.6,33.5,310.0,21.7,92
2026-07-31 20:00:00+05:00,29.7,86,9.2,71.2,29.8,287.0,26.3,91
2026-07-31 21:00:00+05:00,29.6,87,7.5,65.2,27.0,285.0,26.8,91
2026-07-31 22:00:00+05:00,29.5,87,4.0,64.3,25.7,292.0,25.3,91
2026-07-31 23:00:00+05:00,29.5,86,4.6,62.2,25.1,286.0,23.8,91
2026-08-01 00:00:00+05:00,29.2,87,4.8,58.8,25.1,255.0,23.2,91
2026-08-01 01:00:00+05:00,29.1,87,2.5,57.2,24.6,213.0,22.7,91
2026-08-01 02:00:00+05:00,28.9,88,2.2,55.2,23.9,180.0,22.0,91
2026-08-01 03:00:00+05:00,28.7,90,4.2,52.0,23.0,157.0,20.8,91
2026-08-01 04:00:00+05:00,28.3,93,7.4,50.1,22.2,144.0,19.5,91
2026-08-01 05:00:00+05:00,28.9,90,5.4,53.7,22.9,159.0,19.3,91
2026-08-01 06:00:00+05:00,28.8,91,5.7,53.8,22.7,230.0,19.7,91
2026-08-01 07:00:00+05:00,29.2,88,6.4,67.8,25.1,329.0,20.2,91
2026-08-01 08:00:00+05:00,30.1,83,5.6,81.7,27.8,399.0,19.8,91
2026-08-01 09:00:00+05:00,31.0,77,5.3,92.2,31.2,414.0,18.1,91
2026-08-01 10:00:00+05:00,32.3,72,6.3,101.3,34.7,398.0,15.6,91
2026-08-01 11:00:00+05:00,32.2,71,11.3,107.6,38.9,370.0,13.0,91
2026-08-01 12:00:00+05:00,32.4,69,12.9,107.3,41.8,323.0,10.1,91
2026-08-01 13:00:00+05:00,32.6,66,13.8,101.5,41.2,262.0,7.1,91
2026-08-01 14:00:00+05:00,32.5,66,15.8,94.1,37.8,223.0,5.4,91
2026-08-01 15:00:00+05:00,32.3,67,15.9,86.8,33.6,225.0,5.6,91
2026-08-01 16:00:00+05:00,31.1,73,16.3,86.8,31.8,249.0,7.0,90
2026-08-01 17:00:00+05:00,30.8,72,14.9,90.6,31.7,267.0,11.3,90
2026-08-01 18:00:00+05:00,30.1,75,13.8,84.5,30.0,271.0,13.0,89
2026-08-01 19:00:00+05:00,29.5,78,12.0,76.6,27.3,270.0,15.2,89
2026-08-01 20:00:00+05:00,29.2,79,11.9,71.2,25.0,260.0,16.4,88
2026-08-01 21:00:00+05:00,29.0,80,11.5,68.7,23.7,235.0,15.6,88
2026-08-01 22:00:00+05:00,28.8,81,12.2,66.6,23.1,201.0,13.7,88
2026-08-01 23:00:00+05:00,29.0,77,11.5,62.4,22.4,171.0,11.8,88
2026-08-02 00:00:00+05:00,28.9,78,10.7,56.5,21.1,150.0,10.2,87
2026-08-02 01:00:00+05:00,28.7,79,10.6,54.2,20.3,135.0,8.7,87
2026-08-02 02:00:00+05:00,28.6,80,9.0,49.9,19.0,124.0,7.4,87
2026-08-02 03:00:00+05:00,28.5,80,10.4,49.4,18.7,115.0,6.4,86
2026-08-02 04:00:00+05:00,28.5,80,11.4,48.3,18.2,112.0,5.8,86
2026-08-02 05:00:00+05:00,28.5,80,11.1,61.2,20.9,124.0,5.2,86
