timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-09 23:00:00+05:00,26.0,93,11.2,16.9,15.8,263.0,34.5,71
2025-09-10 00:00:00+05:00,25.5,94,4.4,19.7,18.9,235.0,34.9,70
2025-09-10 01:00:00+05:00,25.5,94,8.1,20.1,19.3,201.0,35.4,68
2025-09-10 02:00:00+05:00,25.8,92,9.5,15.7,15.0,178.0,33.8,67
2025-09-10 03:00:00+05:00,25.4,94,14.3,13.3,12.3,159.0,28.0,66
2025-09-10 04:00:00+05:00,25.5,94,12.4,13.6,10.6,151.0,20.1,65
2025-09-10 05:00:00+05:00,25.7,94,13.0,16.6,8.6,187.0,6.7,63
2025-09-10 06:00:00+05:00,25.9,91,15.3,19.4,9.7,318.0,9.4,62
2025-09-10 07:00:00+05:00,25.4,93,16.2,22.4,11.6,493.0,13.1,61
2025-09-10 08:00:00+05:00,25.5,93,18.6,27.4,14.4,598.0,15.1,60
2025-09-10 09:00:00+05:00,25.8,92,18.7,41.9,18.3,566.0,14.0,59
2025-09-10 10:00:00+05:00,26.1,90,19.0,40.3,16.8,464.0,11.2,59
2025-09-10 11:00:00+05:00,26.4,88,18.4,39.9,16.2,376.0,9.0,58
2025-09-10 12:00:00+05:00,27.4,81,17.5,38.4,15.1,327.0,8.0,58
2025-09-10 13:00:00+05:00,28.0,79,18.7,38.2,14.9,292.0,7.6,58
2025-09-10 14:00:00+05:00,28.2,78,17.9,36.4,15.4,280.0,7.9,58
2025-09-10 15:00:00+05:00,27.9,80,16.8,38.3,16.3,300.0,8.0,57
2025-09-10 16:00:00+05:00,27.6,82,14.0,40.2,16.5,342.0,8.7,57
2025-09-10 17:00:00+05:00,27.5,82,13.4,53.0,20.4,395.0,9.6,57
2025-09-10 18:00:00+05:00,26.7,84,13.3,54.4,21.9,466.0,20.4,57
2025-09-10 19:00:00+05:00,26.4,88,12.1,52.0,26.5,546.0,35.2,58
2025-09-10 20:00:00+05:00,26.2,89,12.2,52.4,29.0,596.0,45.7,58
2025-09-10 21:00:00+05:00,26.1,90,10.2,51.9,29.6,599.0,47.9,59
2025-09-10 22:00:00+05:00,26.2,89,10.7,52.2,30.7,572.0,45.8,61
2025-09-10 23:00:00+05:00,26.2,90,10.8,51.3,31.7,522.0,43.0,62
2025-09-11 00:00:00+05:00,26.1,90,10.6,47.8,29.5,438.0,40.5,63
2025-09-11 01:00:00+05:00,26.0,90,10.2,42.8,25.7,331.0,37.3,64
2025-09-11 02:00:00+05:00,25.8,90,9.8,38.4,22.4,247.0,33.6,65
2025-09-11 03:00:00+05:00,25.5,92,9.4,35.2,19.8,184.0,28.6,66
2025-09-11 04:00:00+05:00,25.4,93,8.9,33.3,18.2,144.0,23.1,66
2025-09-11 05:00:00+05:00,25.4,93,8.8,34.1,18.6,176.0,24.2,67
2025-09-11 06:00:00+05:00,25.5,93,7.1,32.6,17.2,358.0,22.3,68
2025-09-11 07:00:00+05:00,25.5,93,6.8,36.0,18.2,613.0,19.5,69
2025-09-11 08:00:00+05:00,25.8,93,6.5,38.3,17.8,760.0,16.4,69
2025-09-11 09:00:00+05:00,26.4,89,6.6,39.0,17.1,690.0,12.8,69
2025-09-11 10:00:00+05:00,26.4,89,7.9,41.1,17.5,511.0,9.0,69
2025-09-11 11:00:00+05:00,26.5,89,7.3,43.1,18.1,369.0,6.1,69
2025-09-11 12:00:00+05:00,26.8,87,10.2,35.9,15.2,320.0,4.9,70
2025-09-11 13:00:00+05:00,27.1,84,10.9,30.6,13.4,307.0,4.6,70
2025-09-11 14:00:00+05:00,27.3,82,12.0,28.6,13.4,306.0,4.9,69
2025-09-11 15:00:00+05:00,27.4,82,12.5,28.3,13.7,306.0,4.8,69
2025-09-11 16:00:00+05:00,27.6,81,13.0,29.7,13.9,317.0,5.3,69
2025-09-11 17:00:00+05:00,27.6,80,13.4,21.3,11.2,345.0,8.7,69
2025-09-11 18:00:00+05:00,27.4,84,12.5,21.5,11.5,411.0,15.3,68
2025-09-11 19:00:00+05:00,26.9,86,11.9,22.6,13.6,494.0,24.4,67
2025-09-11 20:00:00+05:00,26.7,87,11.9,25.4,15.8,541.0,30.9,66
2025-09-11 21:00:00+05:00,26.8,87,11.2,27.3,16.7,523.0,32.6,65
2025-09-11 22:00:00+05:00,26.8,87,10.8,28.8,17.2,468.0,31.6,64
2025-09-11 23:00:00+05:00,26.6,87,10.8,29.6,17.2,405.0,29.5,62
2025-09-12 00:00:00+05:00,26.5,88,10.3,29.2,16.4,334.0,26.0,61
2025-09-12 01:00:00+05:00,26.4,89,10.3,27.8,15.1,256.0,21.2,60
2025-09-12 02:00:00+05:00,26.1,89,11.0,26.2,13.8,197.0,17.2,59
2025-09-12 03:00:00+05:00,25.9,91,10.4,25.3,12.7,165.0,14.5,58
2025-09-12 04:00:00+05:00,25.7,92,9.9,23.1,11.9,152.0,12.5,58
2025-09-12 05:00:00+05:00,25.5,93,10.0,22.4,11.5,169.0,11.8,57
2025-09-12 06:00:00+05:00,26.0,91,9.4,22.2,11.6,242.0,12.7,56
2025-09-12 07:00:00+05:00,26.1,91,8.6,24.6,13.6,343.0,13.9,56
2025-09-12 08:00:00+05:00,26.8,86,10.4,27.4,13.7,400.0,13.9,55
2025-09-12 09:00:00+05:00,27.5,81,11.9,28.2,13.5,367.0,11.6,55
2025-09-12 10:00:00+05:00,28.1,78,12.9,27.9,13.2,290.0,8.1,55
