timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-03 23:00:00+05:00,27.1,81,10.1,64.3,33.1,296.0,33.0,91
2025-09-04 00:00:00+05:00,26.9,83,10.2,61.7,31.2,260.0,28.9,91
2025-09-04 01:00:00+05:00,26.6,85,10.2,58.0,28.6,218.0,23.3,91
2025-09-04 02:00:00+05:00,26.4,86,9.0,54.6,26.1,187.0,18.6,91
2025-09-04 03:00:00+05:00,26.0,88,6.2,51.8,24.0,169.0,15.8,90
2025-09-04 04:00:00+05:00,25.8,90,6.5,49.4,22.4,162.0,14.0,89
2025-09-04 05:00:00+05:00,25.5,91,6.2,55.9,23.7,177.0,14.4,89
2025-09-04 06:00:00+05:00,26.1,90,8.1,54.0,23.6,235.0,14.5,89
2025-09-04 07:00:00+05:00,26.4,87,8.5,57.2,25.3,313.0,14.5,89
2025-09-04 08:00:00+05:00,27.4,81,10.3,66.6,25.1,359.0,13.8,89
2025-09-04 09:00:00+05:00,28.8,70,10.7,72.2,26.0,338.0,11.5,88
2025-09-04 10:00:00+05:00,30.0,64,10.3,75.2,27.5,284.0,8.5,88
2025-09-04 11:00:00+05:00,31.0,61,10.5,78.7,29.7,242.0,6.1,88
2025-09-04 12:00:00+05:00,31.2,61,12.7,81.3,31.9,229.0,4.9,88
2025-09-04 13:00:00+05:00,31.2,62,13.6,80.8,32.2,228.0,4.4,88
2025-09-04 14:00:00+05:00,31.4,60,14.3,79.2,31.2,236.0,4.6,87
2025-09-04 15:00:00+05:00,30.8,64,14.8,75.7,29.7,256.0,5.4,87
2025-09-04 16:00:00+05:00,30.1,66,14.0,71.0,27.5,285.0,6.9,87
2025-09-04 17:00:00+05:00,29.5,69,13.6,73.3,28.6,304.0,11.4,87
2025-09-04 18:00:00+05:00,28.7,74,12.8,67.1,26.5,308.0,16.9,86
2025-09-04 19:00:00+05:00,27.8,80,12.8,61.0,25.9,302.0,24.3,86
2025-09-04 20:00:00+05:00,27.5,82,11.1,55.1,26.0,290.0,28.9,85
2025-09-04 21:00:00+05:00,27.2,83,11.1,54.4,25.3,270.0,28.1,84
2025-09-04 22:00:00+05:00,27.0,84,10.8,51.9,24.4,243.0,24.5,83
2025-09-04 23:00:00+05:00,26.9,85,11.8,49.2,23.3,218.0,20.5,83
2025-09-05 00:00:00+05:00,26.8,86,12.7,47.0,22.3,198.0,16.7,82
2025-09-05 01:00:00+05:00,26.4,88,11.4,43.9,20.8,180.0,12.6,81
2025-09-05 02:00:00+05:00,26.2,89,9.5,40.9,19.4,167.0,9.5,80
2025-09-05 03:00:00+05:00,26.0,89,7.5,40.2,18.7,150.0,7.8,80
2025-09-05 04:00:00+05:00,25.9,91,10.3,40.0,18.5,138.0,7.2,79
2025-09-05 05:00:00+05:00,25.8,93,12.6,40.3,18.5,155.0,7.6,79
2025-09-05 06:00:00+05:00,26.4,92,14.0,41.1,19.2,235.0,9.4,78
2025-09-05 07:00:00+05:00,26.6,90,10.2,45.4,21.6,345.0,11.9,78
2025-09-05 08:00:00+05:00,27.8,82,8.2,52.5,23.6,410.0,13.3,78
2025-09-05 09:00:00+05:00,29.5,72,8.9,57.4,25.5,387.0,12.7,78
2025-09-05 10:00:00+05:00,31.2,64,10.1,63.6,28.0,318.0,11.0,77
2025-09-05 11:00:00+05:00,32.2,60,12.3,68.7,31.0,264.0,9.4,78
2025-09-05 12:00:00+05:00,32.7,58,13.7,71.9,33.4,244.0,7.9,78
2025-09-05 13:00:00+05:00,32.8,58,14.8,69.4,33.4,238.0,6.4,78
2025-09-05 14:00:00+05:00,32.5,58,15.7,65.7,32.0,240.0,5.9,78
2025-09-05 15:00:00+05:00,31.8,60,16.0,61.5,30.0,251.0,6.9,78
2025-09-05 16:00:00+05:00,31.1,63,16.0,58.4,27.6,269.0,9.0,78
2025-09-05 17:00:00+05:00,30.1,71,16.9,63.8,29.7,285.0,12.5,78
2025-09-05 18:00:00+05:00,28.9,79,14.0,61.0,28.9,299.0,16.9,78
2025-09-05 19:00:00+05:00,28.1,83,11.0,56.6,28.5,310.0,22.8,78
2025-09-05 20:00:00+05:00,27.8,85,10.1,54.4,28.5,307.0,26.3,79
2025-09-05 21:00:00+05:00,27.4,87,14.1,54.7,28.8,278.0,25.2,79
2025-09-05 22:00:00+05:00,27.3,87,14.5,54.5,28.3,235.0,21.7,79
2025-09-05 23:00:00+05:00,27.2,85,15.6,51.8,27.5,197.0,18.0,79
2025-09-06 00:00:00+05:00,27.2,85,13.4,49.7,26.4,172.0,14.7,80
2025-09-06 01:00:00+05:00,27.0,86,12.6,48.8,25.3,152.0,11.4,80
2025-09-06 02:00:00+05:00,26.7,88,12.7,48.2,24.2,139.0,8.8,81
2025-09-06 03:00:00+05:00,26.5,90,11.3,47.3,23.3,130.0,7.3,81
2025-09-06 04:00:00+05:00,26.2,91,12.3,45.8,22.6,128.0,6.6,81
2025-09-06 05:00:00+05:00,26.2,92,13.5,44.1,21.8,143.0,6.6,82
2025-09-06 06:00:00+05:00,26.5,90,13.2,43.4,22.0,192.0,8.8,82
2025-09-06 07:00:00+05:00,26.7,89,14.6,46.6,23.9,258.0,11.8,82
2025-09-06 08:00:00+05:00,27.8,81,15.0,53.0,25.9,299.0,13.4,82
2025-09-06 09:00:00+05:00,29.1,73,13.2,59.3,28.1,290.0,12.3,83
2025-09-06 10:00:00+05:00,30.3,68,12.9,63.3,29.6,256.0,9.9,83
2025-09-06 11:00:00+05:00,31.5,63,13.1,67.8,31.1,230.0,7.7,83
2025-09-06 12:00:00+05:00,32.0,62,13.5,71.2,32.0,223.0,6.2,83
2025-09-06 13:00:00+05:00,32.2,61,14.2,72.6,32.1,223.0,5.0,83
2025-09-06 14:00:00+05:00,32.0,62,15.4,73.1,32.0,230.0,4.8,83
2025-09-06 15:00:00+05:00,31.5,64,16.7,71.9,31.5,247.0,5.8,83
2025-09-06 16:00:00+05:00,30.8,67,17.9,69.2,30.6,271.0,7.7,83
2025-09-06 17:00:00+05:00,30.1,69,16.7,64.3,29.0,288.0,11.1,83
2025-09-06 18:00:00+05:00,29.2,75,14.1,56.0,27.3,295.0,16.3,83
2025-09-06 19:00:00+05:00,28.0,83,11.9,46.1,26.1,296.0,23.3,83
2025-09-06 20:00:00+05:00,27.5,87,10.9,44.8,26.2,290.0,28.3,83
2025-09-06 21:00:00+05:00,27.5,86,11.7,43.8,25.9,274.0,29.8,83
2025-09-06 22:00:00+05:00,27.3,87,13.3,44.0,26.4,251.0,29.2,82
2025-09-06 23:00:00+05:00,27.0,87,12.1,43.9,26.4,227.0,26.8,82
2025-09-07 00:00:00+05:00,26.9,88,11.4,41.7,24.8,200.0,21.7,82
2025-09-07 01:00:00+05:00,26.6,90,12.8,38.0,22.1,173.0,14.8,82
2025-09-07 02:00:00+05:00,26.5,91,12.7,33.8,19.2,153.0,9.5,82
2025-09-07 03:00:00+05:00,26.4,91,13.6,31.8,17.5,142.0,6.9,81
2025-09-07 04:00:00+05:00,26.4,91,13.2,31.8,17.1,139.0,5.9,81
2025-09-07 05:00:00+05:00,26.4,91,12.7,31.7,16.6,152.0,6.2,80
2025-09-07 06:00:00+05:00,26.6,91,14.0,32.1,17.1,197.0,8.6,80
2025-09-07 07:00:00+05:00,26.8,90,13.8,35.2,18.9,257.0,11.8,79
2025-09-07 08:00:00+05:00,27.9,82,16.3,42.3,20.9,294.0,13.4,79
2025-09-07 09:00:00+05:00,29.4,73,14.3,46.9,22.2,283.0,11.7,78
2025-09-07 10:00:00+05:00,30.6,66,13.9,50.9,23.6,248.0,8.4,78
2025-09-07 11:00:00+05:00,31.5,62,14.1,52.9,25.0,220.0,5.7,77
2025-09-07 12:00:00+05:00,31.9,61,15.3,52.0,25.3,209.0,4.3,77
2025-09-07 13:00:00+05:00,31.6,62,17.8,51.9,24.9,205.0,3.7,76
2025-09-07 14:00:00+05:00,31.2,64,19.6,49.1,24.0,211.0,3.9,76
2025-09-07 15:00:00+05:00,30.5,67,18.4,46.2,22.9,232.0,5.2,75
2025-09-07 16:00:00+05:00,29.9,69,16.0,48.3,23.5,263.0,7.4,74
2025-09-07 17:00:00+05:00,29.4,70,14.9,46.6,23.4,285.0,10.5,73
2025-09-07 18:00:00+05:00,28.0,76,14.6,48.7,25.3,289.0,15.1,73
2025-09-07 19:00:00+05:00,27.6,79,14.2,49.7,26.8,285.0,21.4,73
2025-09-07 20:00:00+05:00,27.5,80,12.6,49.9,28.3,281.0,25.5,73
2025-09-07 21:00:00+05:00,27.5,81,10.7,50.9,28.8,284.0,25.6,73
2025-09-07 22:00:00+05:00,27.4,82,13.2,51.2,28.9,286.0,23.5,73
2025-09-07 23:00:00+05:00,27.1,84,13.0,51.1,28.9,276.0,20.8,74
2025-09-08 00:00:00+05:00,27.2,85,10.8,50.5,28.2,239.0,17.5,74
2025-09-08 01:00:00+05:00,27.1,85,11.2,48.8,26.8,189.0,13.6,74
2025-09-08 02:00:00+05:00,27.0,86,10.4,47.1,25.1,155.0,10.6,74
2025-09-08 03:00:00+05:00,27.0,86,8.4,46.3,24.1,137.0,8.7,75
2025-09-08 04:00:00+05:00,27.0,87,8.2,45.5,23.3,135.0,7.7,76
2025-09-08 05:00:00+05:00,27.2,87,9.7,41.2,20.8,171.0,6.7,76
2025-09-08 06:00:00+05:00,27.0,88,12.0,42.6,21.1,290.0,10.0,77
2025-09-08 07:00:00+05:00,27.0,89,14.5,43.8,22.2,447.0,14.6,77
2025-09-08 08:00:00+05:00,27.3,87,17.6,47.7,24.3,533.0,17.4,77
2025-09-08 09:00:00+05:00,27.8,83,18.9,51.8,26.0,474.0,17.0,77
2025-09-08 10:00:00+05:00,28.4,79,19.7,55.2,26.8,344.0,14.9,78
2025-09-08 11:00:00+05:00,28.8,78,18.9,56.8,26.7,251.0,12.9,78
2025-09-08 12:00:00+05:00,29.0,77,20.4,56.9,26.6,245.0,11.3,78
2025-09-08 13:00:00+05:00,29.1,76,22.2,55.8,26.2,275.0,9.9,78
2025-09-08 14:00:00+05:00,29.3,76,23.6,58.1,27.8,301.0,9.9,78
2025-09-08 15:00:00+05:00,29.0,76,23.1,56.6,27.4,301.0,11.8,79
2025-09-08 16:00:00+05:00,28.7,78,22.7,50.5,23.7,297.0,15.1,79
2025-09-08 17:00:00+05:00,28.7,81,19.9,48.7,24.9,311.0,19.4,79
2025-09-08 18:00:00+05:00,28.4,83,18.4,45.3,25.3,367.0,24.6,79
2025-09-08 19:00:00+05:00,28.2,84,14.8,48.3,26.4,440.0,31.8,79
2025-09-08 20:00:00+05:00,28.0,86,10.1,50.4,27.9,479.0,37.2,79
2025-09-08 21:00:00+05:00,28.0,87,9.0,48.8,27.6,457.0,39.3,79
2025-09-08 22:00:00+05:00,27.8,89,9.4,51.5,29.2,401.0,39.6,79
2025-09-08 23:00:00+05:00,27.7,90,9.6,53.3,30.3,340.0,38.6,79
