timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-20 01:00:00+05:00,29.2,78,12.6,66.8,27.1,140.0,8.1,76
2026-06-20 02:00:00+05:00,29.0,80,13.5,73.1,26.1,126.0,7.2,77
2026-06-20 03:00:00+05:00,28.9,81,13.0,48.7,18.9,120.0,6.5,77
2026-06-20 04:00:00+05:00,28.8,82,12.6,43.3,16.6,120.0,5.9,77
2026-06-20 05:00:00+05:00,28.9,82,13.2,48.0,18.6,132.0,5.9,77
2026-06-20 06:00:00+05:00,28.8,82,12.3,44.9,17.0,168.0,6.7,77
2026-06-20 07:00:00+05:00,29.4,78,14.1,51.1,18.5,216.0,7.8,77
2026-06-20 08:00:00+05:00,30.4,73,16.0,57.0,20.0,245.0,8.2,76
2026-06-20 09:00:00+05:00,31.3,67,16.5,62.2,21.0,236.0,7.3,76
2026-06-20 10:00:00+05:00,32.2,63,16.8,68.9,22.1,208.0,5.8,76
2026-06-20 11:00:00+05:00,32.4,61,16.2,71.7,22.7,187.0,4.5,75
2026-06-20 12:00:00+05:00,32.0,62,15.3,73.3,22.8,184.0,3.8,75
2026-06-20 13:00:00+05:00,32.4,61,14.8,75.4,22.9,188.0,3.4,75
2026-06-20 14:00:00+05:00,32.2,62,15.4,76.1,22.9,195.0,3.5,75
2026-06-20 15:00:00+05:00,32.0,63,16.4,76.1,23.0,207.0,4.0,75
2026-06-20 16:00:00+05:00,31.8,65,18.3,68.0,21.4,223.0,5.0,76
2026-06-20 17:00:00+05:00,31.8,65,15.2,105.7,28.5,231.0,5.9,76
2026-06-20 18:00:00+05:00,30.9,68,14.1,88.7,25.1,226.0,7.4,75
2026-06-20 19:00:00+05:00,30.1,72,14.8,70.8,22.3,214.0,9.3,74
2026-06-20 20:00:00+05:00,29.9,73,15.0,60.3,21.2,204.0,10.7,74
2026-06-20 21:00:00+05:00,29.7,75,15.5,48.9,19.8,200.0,11.0,73
2026-06-20 22:00:00+05:00,29.6,76,14.5,44.1,18.1,198.0,10.6,72
2026-06-20 23:00:00+05:00,29.6,76,15.1,43.8,17.4,191.0,9.9,71
2026-06-21 00:00:00+05:00,29.4,76,13.7,44.9,17.1,173.0,8.7,71
2026-06-21 01:00:00+05:00,29.0,77,14.0,39.2,14.8,150.0,7.1,70
2026-06-21 02:00:00+05:00,28.9,79,14.0,38.3,14.5,132.0,5.9,69
2026-06-21 03:00:00+05:00,28.5,81,13.4,36.6,14.2,122.0,5.3,68
2026-06-21 04:00:00+05:00,28.4,83,12.1,35.9,14.1,118.0,5.0,67
2026-06-21 05:00:00+05:00,29.0,79,13.4,38.1,14.6,122.0,4.3,67
2026-06-21 06:00:00+05:00,29.0,79,13.2,36.9,14.8,142.0,4.8,67
2026-06-21 07:00:00+05:00,29.5,76,14.4,44.5,16.3,171.0,5.4,66
2026-06-21 08:00:00+05:00,30.3,72,15.2,53.9,18.9,188.0,5.5,66
2026-06-21 09:00:00+05:00,31.1,68,16.2,58.9,19.9,180.0,4.7,66
2026-06-21 10:00:00+05:00,31.8,64,16.9,62.6,20.7,160.0,3.5,66
2026-06-21 11:00:00+05:00,32.5,59,16.7,60.3,20.6,145.0,2.6,66
2026-06-21 12:00:00+05:00,32.3,59,17.4,59.6,20.4,142.0,2.2,66
2026-06-21 13:00:00+05:00,32.2,59,17.7,54.9,19.4,145.0,2.0,66
2026-06-21 14:00:00+05:00,32.0,61,18.3,51.8,18.9,150.0,2.1,65
2026-06-21 15:00:00+05:00,31.8,62,18.7,49.8,18.7,159.0,2.5,65
2026-06-21 16:00:00+05:00,31.6,61,18.8,47.7,18.7,170.0,3.2,65
2026-06-21 17:00:00+05:00,31.1,65,18.2,53.9,20.7,178.0,3.7,64
2026-06-21 18:00:00+05:00,30.6,67,17.6,54.1,21.0,180.0,4.8,64
2026-06-21 19:00:00+05:00,30.0,70,16.7,51.6,21.5,180.0,6.3,63
2026-06-21 20:00:00+05:00,30.0,70,16.8,52.9,22.8,175.0,7.4,63
2026-06-21 21:00:00+05:00,30.0,70,17.5,58.6,25.1,165.0,7.7,63
2026-06-21 22:00:00+05:00,30.0,71,16.8,57.6,25.3,152.0,7.7,64
2026-06-21 23:00:00+05:00,29.4,75,15.3,55.4,24.7,140.0,7.3,64
2026-06-22 00:00:00+05:00,29.2,77,15.5,56.3,24.7,129.0,6.5,65
2026-06-22 01:00:00+05:00,28.9,80,15.9,57.4,24.4,119.0,5.3,66
2026-06-22 02:00:00+05:00,28.7,81,15.5,58.1,24.7,113.0,4.5,67
2026-06-22 03:00:00+05:00,28.6,81,15.8,63.8,27.6,108.0,4.2,67
2026-06-22 04:00:00+05:00,28.6,81,15.5,57.5,25.3,107.0,4.2,69
2026-06-22 05:00:00+05:00,28.8,81,15.7,43.3,18.7,119.0,4.1,70
2026-06-22 06:00:00+05:00,28.7,82,16.7,41.7,18.4,158.0,5.2,70
2026-06-22 07:00:00+05:00,29.0,79,18.3,44.6,19.2,210.0,6.6,70
