timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-05 11:00:00+05:00,21.4,49,4.9,81.5,43.8,1110.0,24.2,147
2026-01-05 12:00:00+05:00,22.6,45,3.6,72.4,41.7,968.0,18.3,146
2026-01-05 13:00:00+05:00,23.6,40,2.4,67.8,42.6,815.0,12.6,145
2026-01-05 14:00:00+05:00,24.3,37,2.9,64.3,42.0,715.0,9.2,144
2026-01-05 15:00:00+05:00,24.4,37,4.2,61.9,41.6,682.0,6.2,143
2026-01-05 16:00:00+05:00,23.9,43,6.8,61.0,41.6,703.0,5.5,142
2026-01-05 17:00:00+05:00,22.9,52,7.9,86.1,53.4,798.0,14.3,141
2026-01-05 18:00:00+05:00,21.7,57,8.9,96.4,65.4,1043.0,48.7,141
2026-01-05 19:00:00+05:00,21.0,61,7.1,118.7,86.1,1363.0,95.6,142
2026-01-05 20:00:00+05:00,20.6,65,4.9,123.4,90.8,1551.0,125.9,145
2026-01-05 21:00:00+05:00,20.5,66,5.2,121.1,90.8,1500.0,125.7,149
2026-01-05 22:00:00+05:00,19.9,59,8.2,103.8,83.4,1317.0,108.9,150
2026-01-05 23:00:00+05:00,19.2,57,9.4,78.5,67.5,1120.0,88.9,151
2026-01-06 00:00:00+05:00,18.6,60,9.4,61.7,54.5,926.0,67.1,151
2026-01-06 01:00:00+05:00,18.2,62,9.3,53.8,46.7,718.0,42.0,151
2026-01-06 02:00:00+05:00,18.0,62,9.3,50.5,42.5,562.0,22.6,151
2026-01-06 03:00:00+05:00,17.5,64,9.2,48.8,39.8,460.0,12.5,150
2026-01-06 04:00:00+05:00,17.1,66,9.1,47.7,38.1,410.0,8.1,150
2026-01-06 05:00:00+05:00,16.4,70,8.8,46.4,37.1,471.0,8.4,150
2026-01-06 06:00:00+05:00,16.1,71,8.3,46.9,37.3,753.0,14.4,149
2026-01-06 07:00:00+05:00,15.8,72,7.4,49.4,39.8,1146.0,22.5,148
2026-01-06 08:00:00+05:00,15.9,71,8.2,52.2,43.3,1376.0,26.8,147
2026-01-06 09:00:00+05:00,17.2,63,7.0,51.6,44.4,1293.0,23.8,145
2026-01-06 10:00:00+05:00,19.0,54,8.6,50.1,41.4,1047.0,17.0,143
2026-01-06 11:00:00+05:00,21.2,47,8.7,43.8,35.5,819.0,11.3,142
2026-01-06 12:00:00+05:00,23.1,36,11.4,37.0,28.2,656.0,8.1,141
2026-01-06 13:00:00+05:00,24.2,29,11.8,30.4,22.6,511.0,6.0,140
2026-01-06 14:00:00+05:00,24.8,27,11.2,27.4,20.3,424.0,5.1,138
2026-01-06 15:00:00+05:00,24.8,26,10.2,27.2,20.1,417.0,5.4,135
2026-01-06 16:00:00+05:00,24.6,26,10.2,28.2,20.8,467.0,6.9,133
2026-01-06 17:00:00+05:00,24.0,27,10.1,41.7,30.9,545.0,11.2,131
2026-01-06 18:00:00+05:00,22.9,30,10.9,47.0,39.7,674.0,19.5,129
2026-01-06 19:00:00+05:00,22.0,34,12.7,50.6,44.6,831.0,30.8,126
2026-01-06 20:00:00+05:00,21.0,37,12.8,50.8,44.7,923.0,37.3,122
2026-01-06 21:00:00+05:00,20.0,41,12.5,52.2,45.3,898.0,34.7,117
2026-01-06 22:00:00+05:00,19.2,46,12.0,54.9,47.1,807.0,27.4,112
2026-01-06 23:00:00+05:00,18.5,50,11.6,58.1,49.4,718.0,20.7,108
2026-01-07 00:00:00+05:00,17.8,54,10.3,60.1,50.9,647.0,16.4,106
2026-01-07 01:00:00+05:00,17.2,57,9.9,61.0,51.5,577.0,12.8,106
2026-01-07 02:00:00+05:00,16.8,59,10.3,61.5,52.0,521.0,10.0,107
2026-01-07 03:00:00+05:00,16.4,60,11.3,61.2,52.5,468.0,7.4,108
2026-01-07 04:00:00+05:00,16.0,62,11.7,60.1,52.7,430.0,5.7,109
2026-01-07 05:00:00+05:00,15.6,62,10.8,58.8,52.9,456.0,6.6,110
2026-01-07 06:00:00+05:00,15.4,62,10.6,56.8,52.2,615.0,12.4,112
2026-01-07 07:00:00+05:00,15.2,62,11.2,56.6,52.9,839.0,20.2,114
2026-01-07 08:00:00+05:00,15.4,61,11.5,57.7,54.6,968.0,24.5,115
2026-01-07 09:00:00+05:00,16.9,56,9.8,57.3,54.8,915.0,21.9,116
2026-01-07 10:00:00+05:00,18.9,49,10.2,55.4,52.2,768.0,15.8,117
2026-01-07 11:00:00+05:00,20.8,42,11.3,49.0,44.6,635.0,10.5,118
2026-01-07 12:00:00+05:00,22.4,32,12.4,36.7,32.0,546.0,7.5,119
2026-01-07 13:00:00+05:00,23.3,27,12.2,29.4,24.6,472.0,5.4,120
2026-01-07 14:00:00+05:00,23.8,25,11.6,27.5,22.5,432.0,4.5,120
2026-01-07 15:00:00+05:00,23.8,25,11.8,27.1,22.2,436.0,4.7,120
2026-01-07 16:00:00+05:00,23.5,25,12.3,26.8,22.2,475.0,6.0,120
2026-01-07 17:00:00+05:00,22.7,27,12.1,31.7,27.6,543.0,9.9,121
2026-01-07 18:00:00+05:00,21.8,28,12.2,37.0,33.8,669.0,16.8,120
2026-01-07 19:00:00+05:00,20.9,29,13.7,40.3,37.4,823.0,26.1,120
2026-01-07 20:00:00+05:00,19.9,33,13.6,39.6,36.6,914.0,32.2,119
2026-01-07 21:00:00+05:00,18.7,40,12.9,39.2,36.2,890.0,32.3,118
2026-01-07 22:00:00+05:00,17.6,47,13.6,39.8,36.9,803.0,29.1,117
2026-01-07 23:00:00+05:00,17.0,50,14.4,40.7,38.0,714.0,25.0,116
2026-01-08 00:00:00+05:00,16.7,50,14.1,40.9,38.4,637.0,20.2,115
2026-01-08 01:00:00+05:00,16.2,50,13.7,40.3,38.1,557.0,14.5,113
2026-01-08 02:00:00+05:00,15.9,50,13.5,39.2,37.4,496.0,10.0,112
2026-01-08 03:00:00+05:00,15.6,50,13.4,38.2,36.7,448.0,7.2,111
2026-01-08 04:00:00+05:00,15.2,51,14.4,37.6,36.2,418.0,5.6,109
2026-01-08 05:00:00+05:00,15.0,51,14.2,39.1,38.0,443.0,6.1,107
2026-01-08 06:00:00+05:00,14.9,52,14.3,39.7,38.3,579.0,10.8,106
2026-01-08 07:00:00+05:00,14.6,53,13.2,41.3,39.9,771.0,17.1,104
2026-01-08 08:00:00+05:00,14.6,53,13.1,44.0,42.6,886.0,20.5,103
2026-01-08 09:00:00+05:00,15.7,50,10.0,44.9,43.4,855.0,18.1,102
2026-01-08 10:00:00+05:00,17.6,45,11.4,42.3,40.6,748.0,12.7,100
2026-01-08 11:00:00+05:00,19.5,36,12.6,35.2,33.8,645.0,8.3,99
2026-01-08 12:00:00+05:00,20.8,26,13.4,28.1,27.1,563.0,6.2,98
2026-01-08 13:00:00+05:00,21.9,21,12.4,23.5,22.6,484.0,5.0,98
2026-01-08 14:00:00+05:00,22.5,18,10.8,21.1,20.3,440.0,4.8,98
2026-01-08 15:00:00+05:00,22.6,18,10.5,20.1,19.3,431.0,4.9,98
2026-01-08 16:00:00+05:00,22.5,19,10.5,20.1,19.3,457.0,6.0,97
2026-01-08 17:00:00+05:00,21.9,20,10.4,11.9,11.7,544.0,9.9,97
2026-01-08 18:00:00+05:00,21.0,22,9.7,18.2,17.9,757.0,19.7,96
2026-01-08 19:00:00+05:00,20.0,25,11.4,24.0,23.6,1031.0,33.0,94
2026-01-08 20:00:00+05:00,19.0,28,12.2,24.0,23.6,1199.0,41.5,93
2026-01-08 21:00:00+05:00,18.0,32,12.1,23.8,23.2,1170.0,40.9,92
2026-01-08 22:00:00+05:00,17.0,39,10.9,24.6,23.8,1034.0,35.4,91
2026-01-08 23:00:00+05:00,16.0,45,10.5,25.9,25.0,901.0,29.7,90
2026-01-09 00:00:00+05:00,15.6,48,10.7,26.9,25.8,800.0,25.0,88
2026-01-09 01:00:00+05:00,15.1,49,10.4,26.9,25.8,700.0,20.1,87
2026-01-09 02:00:00+05:00,14.8,49,10.3,26.7,25.4,620.0,15.9,86
2026-01-09 03:00:00+05:00,14.5,49,9.9,26.7,25.3,534.0,11.7,85
2026-01-09 04:00:00+05:00,14.2,49,9.4,27.0,25.5,467.0,8.2,84
2026-01-09 05:00:00+05:00,13.8,48,8.9,26.1,24.7,511.0,8.0,83
2026-01-09 06:00:00+05:00,13.4,48,8.8,26.9,25.5,779.0,15.0,82
2026-01-09 07:00:00+05:00,13.1,49,8.5,29.6,28.2,1159.0,24.4,81
2026-01-09 08:00:00+05:00,13.2,49,8.0,34.3,32.9,1402.0,29.7,80
2026-01-09 09:00:00+05:00,14.6,45,6.2,36.4,35.2,1389.0,27.0,79
2026-01-09 10:00:00+05:00,16.8,38,6.6,33.1,31.5,1240.0,20.2,78
