timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-20 11:00:00+05:00,28.9,71,14.2,90.8,26.1,205.0,6.0,84
2025-09-20 12:00:00+05:00,29.2,70,15.2,88.2,25.7,194.0,4.7,83
2025-09-20 13:00:00+05:00,29.4,69,15.4,92.2,27.1,202.0,4.3,83
2025-09-20 14:00:00+05:00,29.5,68,15.2,117.6,33.3,217.0,4.5,83
2025-09-20 15:00:00+05:00,29.4,68,15.2,88.2,26.2,233.0,4.9,83
2025-09-20 16:00:00+05:00,29.0,70,15.0,88.2,25.8,256.0,5.9,83
2025-09-20 17:00:00+05:00,28.4,73,14.2,88.7,25.7,296.0,9.3,83
2025-09-20 18:00:00+05:00,28.0,76,13.0,85.9,25.7,374.0,17.2,82
2025-09-20 19:00:00+05:00,27.2,81,10.3,72.6,27.0,469.0,28.1,82
2025-09-20 20:00:00+05:00,26.9,84,9.4,71.5,28.5,525.0,36.3,82
2025-09-20 21:00:00+05:00,26.7,84,9.7,71.2,29.1,513.0,39.6,81
2025-09-20 22:00:00+05:00,26.5,84,9.7,70.8,29.5,461.0,40.1,81
2025-09-20 23:00:00+05:00,26.4,84,9.4,70.3,29.8,400.0,38.7,81
2025-09-21 00:00:00+05:00,26.1,85,9.4,69.6,29.2,329.0,34.8,81
2025-09-21 01:00:00+05:00,26.0,85,7.8,68.0,27.4,249.0,29.0,81
2025-09-21 02:00:00+05:00,25.8,85,8.9,67.1,25.6,188.0,23.7,80
2025-09-21 03:00:00+05:00,25.6,86,8.8,65.2,24.1,154.0,19.4,80
2025-09-21 04:00:00+05:00,25.5,87,9.2,64.5,22.9,140.0,15.7,80
2025-09-21 05:00:00+05:00,25.3,88,9.4,52.2,19.8,156.0,10.2,80
2025-09-21 06:00:00+05:00,26.0,87,9.9,54.9,20.3,230.0,12.1,80
2025-09-21 07:00:00+05:00,26.0,87,8.6,61.2,22.4,333.0,14.5,80
2025-09-21 08:00:00+05:00,27.0,81,9.2,69.8,23.5,389.0,15.4,80
2025-09-21 09:00:00+05:00,28.2,73,11.4,87.1,24.9,349.0,13.1,80
2025-09-21 10:00:00+05:00,29.2,68,13.2,90.1,25.7,262.0,9.3,80
2025-09-21 11:00:00+05:00,30.0,63,14.3,91.7,26.5,196.0,6.4,80
2025-09-21 12:00:00+05:00,30.0,63,15.7,89.6,26.2,180.0,5.4,80
