timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-14 05:00:00+05:00,26.0,89.0,11.4,18.1,10.4,151.0,7.9,52
2025-09-14 06:00:00+05:00,26.6,88.0,10.6,19.2,10.9,226.0,9.7,52
2025-09-14 07:00:00+05:00,26.6,88.0,9.4,21.4,13.0,328.0,12.1,52
2025-09-14 08:00:00+05:00,27.2,86.0,11.3,24.5,14.0,384.0,13.1,52
2025-09-14 09:00:00+05:00,28.1,80.0,12.5,26.3,14.0,350.0,11.3,52
2025-09-14 10:00:00+05:00,28.9,74.0,14.2,26.6,13.7,272.0,8.1,52
2025-09-14 11:00:00+05:00,29.1,73.0,16.0,26.8,13.7,213.0,5.6,52
2025-09-14 12:00:00+05:00,29.5,71.0,16.0,26.1,13.5,201.0,4.5,52
2025-09-14 13:00:00+05:00,29.5,71.0,17.1,24.3,12.8,210.0,4.1,52
2025-09-14 14:00:00+05:00,29.4,73.0,17.0,23.5,12.7,222.0,4.3,52
2025-09-14 15:00:00+05:00,29.1,73.0,16.4,23.2,12.5,232.0,5.1,52
2025-09-14 16:00:00+05:00,28.7,74.0,16.8,21.4,11.9,246.0,6.6,52
2025-09-14 17:00:00+05:00,28.4,76.0,15.9,19.0,10.6,264.0,8.9,52
2025-09-14 18:00:00+05:00,28.2,79.0,13.3,20.5,11.8,293.0,14.0,52
2025-09-14 19:00:00+05:00,27.6,83.0,13.6,18.9,12.9,326.0,21.0,52
2025-09-14 20:00:00+05:00,27.2,84.0,15.2,19.6,13.5,339.0,25.2,51
2025-09-14 21:00:00+05:00,27.1,83.0,15.1,20.9,13.9,317.0,24.2,51
2025-09-14 22:00:00+05:00,26.9,84.0,15.2,22.2,14.2,276.0,20.5,51
2025-09-14 23:00:00+05:00,26.8,84.0,16.2,22.9,14.1,234.0,16.6,51
2025-09-15 00:00:00+05:00,26.5,85.0,16.4,22.6,13.4,194.0,13.1,51
2025-09-15 01:00:00+05:00,26.5,85.0,16.0,21.5,12.3,154.0,9.6,51
2025-09-15 02:00:00+05:00,26.4,85.0,15.7,22.7,12.3,126.0,6.9,51
2025-09-15 03:00:00+05:00,26.3,84.0,15.5,21.0,11.4,109.0,5.6,51
2025-09-15 04:00:00+05:00,26.2,85.0,15.3,19.5,10.7,105.0,5.1,51
2025-09-15 05:00:00+05:00,26.1,86.0,14.8,18.5,10.2,130.0,5.5,51
2025-09-15 06:00:00+05:00,26.8,85.0,13.9,19.6,10.6,217.0,7.2,51
2025-09-15 07:00:00+05:00,27.0,84.0,14.3,21.5,12.1,333.0,9.5,51
2025-09-15 08:00:00+05:00,27.7,80.0,17.9,27.6,14.2,398.0,10.6,51
2025-09-15 09:00:00+05:00,28.0,78.0,20.3,25.8,12.8,362.0,9.3,51
2025-09-15 10:00:00+05:00,28.0,79.0,21.8,27.0,13.0,276.0,6.7,51
2025-09-15 11:00:00+05:00,28.3,78.0,21.3,27.6,13.0,210.0,4.8,51
2025-09-15 12:00:00+05:00,28.6,76.0,20.8,29.0,13.5,190.0,4.1,51
2025-09-15 13:00:00+05:00,28.6,76.0,21.4,27.6,13.6,190.0,4.0,51
2025-09-15 14:00:00+05:00,28.8,76.0,21.1,28.2,13.6,202.0,4.4,51
2025-09-15 15:00:00+05:00,28.6,76.0,20.2,28.9,13.9,231.0,5.3,51
2025-09-15 16:00:00+05:00,28.2,78.0,20.0,26.4,13.2,272.0,6.7,51
2025-09-15 17:00:00+05:00,27.9,79.0,18.7,34.0,16.4,303.0,8.8,51
2025-09-15 18:00:00+05:00,28.0,83.0,16.7,28.5,16.2,316.0,13.2,52
2025-09-15 19:00:00+05:00,27.6,84.0,15.7,29.3,17.8,318.0,19.1,52
2025-09-15 20:00:00+05:00,27.4,85.0,15.7,26.8,17.2,308.0,22.5,53
2025-09-15 21:00:00+05:00,27.1,85.0,15.9,24.6,16.1,282.0,21.2,53
2025-09-15 22:00:00+05:00,26.9,87.0,16.1,23.3,15.0,245.0,17.5,53
2025-09-15 23:00:00+05:00,26.8,86.0,15.2,22.3,14.1,209.0,13.9,53
2025-09-16 00:00:00+05:00,26.8,86.0,15.6,21.4,13.0,175.0,11.0,53
2025-09-16 01:00:00+05:00,26.6,86.0,15.7,21.1,12.1,142.0,8.3,53
2025-09-16 02:00:00+05:00,26.8,87.0,15.6,20.7,11.5,120.0,6.3,53
2025-09-16 03:00:00+05:00,26.6,88.0,15.9,20.2,11.1,103.0,5.3,53
2025-09-16 04:00:00+05:00,26.5,89.0,15.5,20.3,11.1,96.0,5.0,53
2025-09-16 05:00:00+05:00,26.5,89.0,15.1,22.7,11.5,123.0,5.6,53
2025-09-16 06:00:00+05:00,27.2,85.0,14.1,22.8,12.0,222.0,8.2,53
2025-09-16 07:00:00+05:00,27.3,86.0,13.3,25.8,14.0,354.0,11.7,54
2025-09-16 08:00:00+05:00,27.7,84.0,14.9,33.9,16.1,427.0,13.5,54
2025-09-16 09:00:00+05:00,28.3,78.0,16.7,46.2,18.0,382.0,12.1,54
2025-09-16 10:00:00+05:00,28.6,76.0,18.0,46.9,18.0,278.0,9.1,54
2025-09-16 11:00:00+05:00,29.0,76.0,19.0,43.3,17.2,201.0,6.7,55
2025-09-16 12:00:00+05:00,29.0,76.0,17.7,46.2,17.5,183.0,5.7,55
