timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-26 12:00:00+05:00,19.5,31,14.9,22.2,19.0,494.0,7.9,72
2026-01-26 13:00:00+05:00,19.8,28,11.8,22.4,18.9,474.0,6.8,72
2026-01-26 14:00:00+05:00,21.3,25,9.3,23.0,20.0,476.0,6.7,72
2026-01-26 15:00:00+05:00,21.6,25,7.6,24.2,21.5,507.0,6.9,72
2026-01-26 16:00:00+05:00,21.5,25,6.8,25.0,22.6,559.0,8.1,73
2026-01-26 17:00:00+05:00,21.3,25,5.6,22.4,19.6,623.0,13.6,82
2026-01-26 18:00:00+05:00,20.5,26,6.0,33.8,31.8,717.0,39.0,96
2026-01-26 19:00:00+05:00,19.6,28,7.9,53.2,52.0,823.0,73.0,98
2026-01-26 20:00:00+05:00,18.7,32,10.6,46.7,46.4,870.0,90.5,86
2026-01-26 21:00:00+05:00,17.3,37,11.2,29.3,29.3,815.0,75.6,79
2026-01-26 22:00:00+05:00,16.1,41,11.2,19.0,18.9,702.0,44.2,80
2026-01-26 23:00:00+05:00,15.9,42,11.3,14.6,13.9,589.0,19.7,80
2026-01-27 00:00:00+05:00,15.9,41,9.3,13.4,11.9,490.0,11.7,79
2026-01-27 01:00:00+05:00,15.6,40,10.8,14.0,11.2,392.0,10.6,78
2026-01-27 02:00:00+05:00,15.7,39,9.9,15.6,11.5,317.0,10.1,77
2026-01-27 03:00:00+05:00,15.6,39,10.4,18.0,12.5,255.0,7.7,76
2026-01-27 04:00:00+05:00,15.3,41,10.9,20.4,13.7,215.0,6.1,75
2026-01-27 05:00:00+05:00,15.1,43,11.5,21.1,14.5,249.0,8.0,74
2026-01-27 06:00:00+05:00,14.1,49,10.4,22.7,15.8,422.0,15.6,73
2026-01-27 07:00:00+05:00,13.5,51,9.4,25.5,18.6,669.0,26.0,72
2026-01-27 08:00:00+05:00,13.4,51,9.2,31.2,24.8,841.0,32.2,71
2026-01-27 09:00:00+05:00,14.5,47,6.4,32.6,26.3,877.0,30.6,71
2026-01-27 10:00:00+05:00,16.8,41,5.0,30.6,24.1,838.0,25.0,71
