timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-08-18 23:00:00+05:00,27.4,81,16.9,31.7,16.5,199.0,10.0,67
2026-08-19 00:00:00+05:00,27.1,81,15.7,28.9,14.9,174.0,8.5,66
2026-08-19 01:00:00+05:00,27.0,82,15.3,27.9,14.0,142.0,7.0,66
2026-08-19 02:00:00+05:00,26.8,83,15.3,26.1,13.2,119.0,5.8,66
2026-08-19 03:00:00+05:00,26.8,84,15.4,25.1,12.6,108.0,5.1,65
2026-08-19 04:00:00+05:00,26.7,85,15.7,23.5,12.0,106.0,4.8,65
2026-08-19 05:00:00+05:00,27.1,83,16.8,25.5,12.9,119.0,4.7,64
2026-08-19 06:00:00+05:00,26.9,83,15.9,23.3,12.3,163.0,6.1,64
2026-08-19 07:00:00+05:00,27.2,81,15.2,22.8,12.7,222.0,8.1,64
2026-08-19 08:00:00+05:00,28.1,75,18.7,28.3,15.1,258.0,9.0,64
2026-08-19 09:00:00+05:00,29.0,70,18.2,32.9,16.8,246.0,8.0,63
2026-08-19 10:00:00+05:00,30.1,63,18.5,32.0,16.2,210.0,5.9,63
2026-08-19 11:00:00+05:00,30.1,65,20.0,32.6,16.1,183.0,4.3,63
2026-08-19 12:00:00+05:00,30.6,63,19.7,33.9,16.4,178.0,3.5,63
2026-08-19 13:00:00+05:00,30.2,66,19.8,34.1,16.6,183.0,3.2,63
2026-08-19 14:00:00+05:00,29.8,68,19.7,34.6,16.9,191.0,3.4,63
2026-08-19 15:00:00+05:00,30.1,67,20.7,33.5,16.9,206.0,4.2,63
2026-08-19 16:00:00+05:00,29.2,72,20.4,33.2,17.2,225.0,5.6,63
2026-08-19 17:00:00+05:00,29.2,67,19.8,32.7,17.0,236.0,7.8,63
2026-08-19 18:00:00+05:00,28.2,72,18.6,31.8,17.2,234.0,9.8,63
2026-08-19 19:00:00+05:00,27.9,75,17.4,32.9,18.9,224.0,12.6,63
2026-08-19 20:00:00+05:00,27.7,78,16.0,25.6,15.4,214.0,14.2,63
2026-08-19 21:00:00+05:00,27.5,81,18.0,22.2,13.4,206.0,13.6,63
2026-08-19 22:00:00+05:00,27.3,82,17.7,20.0,12.2,197.0,11.9,62
2026-08-19 23:00:00+05:00,27.4,79,16.5,19.8,11.9,184.0,10.2,62
2026-08-20 00:00:00+05:00,27.3,80,16.8,19.6,11.7,162.0,8.7,61
2026-08-20 01:00:00+05:00,27.1,82,17.3,20.3,11.6,135.0,7.1,61
2026-08-20 02:00:00+05:00,26.9,83,16.3,21.5,11.6,117.0,6.0,61
2026-08-20 03:00:00+05:00,26.8,84,15.2,22.5,11.7,107.0,5.4,61
2026-08-20 04:00:00+05:00,26.7,85,15.0,22.9,11.7,106.0,5.2,61
