timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-07-28 21:00:00+05:00,28.9,80.0,14.1,69.2,23.7,256.0,13.2,73
2025-07-28 22:00:00+05:00,28.8,80.0,15.5,66.6,23.5,250.0,12.9,73
2025-07-28 23:00:00+05:00,28.5,82.0,16.2,63.8,23.0,237.0,12.0,72
2025-07-29 00:00:00+05:00,28.2,83.0,15.2,62.2,22.7,207.0,10.4,72
2025-07-29 01:00:00+05:00,28.0,84.0,15.8,57.6,21.1,170.0,8.2,72
2025-07-29 02:00:00+05:00,28.0,84.0,15.8,53.4,19.5,141.0,6.4,72
2025-07-29 03:00:00+05:00,27.9,84.0,16.2,49.7,18.0,124.0,5.3,71
2025-07-29 04:00:00+05:00,27.8,84.0,16.8,46.6,17.1,116.0,4.5,71
2025-07-29 05:00:00+05:00,27.8,84.0,16.8,47.0,17.0,125.0,4.7,71
2025-07-29 06:00:00+05:00,28.4,82.0,16.3,45.9,16.8,166.0,5.9,71
2025-07-29 07:00:00+05:00,28.6,81.0,19.2,49.1,17.9,223.0,7.5,70
2025-07-29 08:00:00+05:00,29.3,75.0,21.8,54.2,19.6,257.0,8.3,70
2025-07-29 09:00:00+05:00,30.0,71.0,22.7,60.1,21.0,245.0,7.4,70
2025-07-29 10:00:00+05:00,30.5,67.0,23.3,61.2,21.7,211.0,5.6,70
2025-07-29 11:00:00+05:00,31.0,65.0,24.1,59.8,21.7,185.0,4.2,70
2025-07-29 12:00:00+05:00,30.9,67.0,23.5,60.1,22.0,180.0,3.4,70
2025-07-29 13:00:00+05:00,31.2,64.0,24.2,58.2,21.4,183.0,2.9,70
2025-07-29 14:00:00+05:00,31.4,64.0,23.5,58.0,20.8,191.0,2.9,70
2025-07-29 15:00:00+05:00,31.0,66.0,23.6,58.6,20.7,205.0,3.3,70
2025-07-29 16:00:00+05:00,30.5,69.0,23.3,56.1,19.8,225.0,4.1,69
2025-07-29 17:00:00+05:00,30.2,71.0,23.0,61.0,21.8,239.0,5.4,69
2025-07-29 18:00:00+05:00,29.5,75.0,21.6,54.0,20.4,245.0,7.9,69
2025-07-29 19:00:00+05:00,28.9,77.0,20.4,49.9,20.2,246.0,11.3,69
2025-07-29 20:00:00+05:00,28.5,81.0,18.8,43.9,19.7,245.0,13.6,68
2025-07-29 21:00:00+05:00,28.2,83.0,19.1,46.0,20.9,246.0,13.9,68
2025-07-29 22:00:00+05:00,27.8,86.0,14.9,53.9,23.9,244.0,13.1,68
2025-07-29 23:00:00+05:00,27.9,85.0,14.3,48.8,22.4,234.0,12.0,68
2025-07-30 00:00:00+05:00,27.8,86.0,15.0,48.0,22.0,207.0,10.5,68
2025-07-30 01:00:00+05:00,27.6,87.0,14.8,47.8,21.4,171.0,8.7,68
2025-07-30 02:00:00+05:00,27.5,88.0,15.3,48.7,20.9,144.0,7.2,68
2025-07-30 03:00:00+05:00,27.5,87.0,16.1,50.4,20.7,128.0,6.1,68
2025-07-30 04:00:00+05:00,27.4,88.0,16.7,51.8,20.6,119.0,5.3,68
2025-07-30 05:00:00+05:00,27.4,87.0,16.6,53.2,20.7,128.0,5.2,68
2025-07-30 06:00:00+05:00,28.0,82.0,18.6,53.4,20.9,169.0,6.4,69
2025-07-30 07:00:00+05:00,28.2,80.0,19.5,60.3,22.6,227.0,8.3,69
2025-07-30 08:00:00+05:00,28.9,76.0,21.0,60.8,23.1,262.0,9.2,69
2025-07-30 09:00:00+05:00,29.8,72.0,20.4,65.7,24.1,251.0,8.3,70
2025-07-30 10:00:00+05:00,30.2,69.0,21.1,66.6,24.1,218.0,6.4,70
2025-07-30 11:00:00+05:00,30.2,70.0,21.0,68.9,24.7,195.0,4.9,70
2025-07-30 12:00:00+05:00,30.9,68.0,20.4,70.1,25.1,194.0,4.1,71
2025-07-30 13:00:00+05:00,31.1,67.0,19.7,71.5,25.7,203.0,3.7,71
2025-07-30 14:00:00+05:00,30.5,70.0,19.0,72.9,26.4,216.0,3.8,71
2025-07-30 15:00:00+05:00,30.1,72.0,18.2,73.6,26.3,232.0,4.1,72
2025-07-30 16:00:00+05:00,30.1,72.0,18.0,79.2,27.3,252.0,4.8,72
2025-07-30 17:00:00+05:00,29.7,74.0,19.5,83.6,27.4,270.0,7.6,73
2025-07-30 18:00:00+05:00,29.4,78.0,16.9,85.0,27.4,284.0,10.0,73
2025-07-30 19:00:00+05:00,28.9,80.0,15.7,80.6,27.5,296.0,13.3,74
2025-07-30 20:00:00+05:00,28.5,85.0,13.4,77.1,27.5,302.0,15.6,75
2025-07-30 21:00:00+05:00,28.1,87.0,13.0,71.9,27.4,302.0,16.4,75
2025-07-30 22:00:00+05:00,28.0,88.0,12.8,69.4,27.0,296.0,16.2,76
2025-07-30 23:00:00+05:00,27.6,89.0,12.3,68.5,26.9,280.0,15.3,76
2025-07-31 00:00:00+05:00,27.5,89.0,11.0,65.4,26.2,245.0,13.3,77
2025-07-31 01:00:00+05:00,27.4,90.0,11.3,65.2,25.3,201.0,10.7,77
2025-07-31 02:00:00+05:00,27.2,90.0,10.8,65.2,24.6,169.0,8.6,77
2025-07-31 03:00:00+05:00,27.2,89.0,9.9,64.3,23.9,155.0,7.6,78
2025-07-31 04:00:00+05:00,27.0,91.0,8.5,61.2,23.0,154.0,7.2,78
2025-07-31 05:00:00+05:00,26.9,91.0,8.4,72.4,25.4,170.0,9.4,78
2025-07-31 06:00:00+05:00,27.9,85.0,9.3,71.9,25.0,219.0,10.1,79
2025-07-31 07:00:00+05:00,28.2,82.0,11.3,82.2,26.5,284.0,11.1,79
2025-07-31 08:00:00+05:00,29.0,76.0,12.2,87.5,27.6,323.0,11.3,79
2025-07-31 09:00:00+05:00,29.8,72.0,13.7,93.8,29.1,308.0,10.0,80
2025-07-31 10:00:00+05:00,30.0,71.0,14.7,94.8,29.6,265.0,8.0,80
2025-07-31 11:00:00+05:00,30.2,70.0,14.5,95.5,30.5,233.0,6.3,81
2025-07-31 12:00:00+05:00,30.7,69.0,14.7,94.1,30.3,223.0,5.2,81
2025-07-31 13:00:00+05:00,30.7,68.0,15.1,92.0,30.0,224.0,4.3,82
2025-07-31 14:00:00+05:00,31.0,68.0,15.0,87.5,28.6,232.0,4.1,82
2025-07-31 15:00:00+05:00,30.6,70.0,15.1,81.3,27.0,252.0,4.6,82
2025-07-31 16:00:00+05:00,30.4,71.0,14.9,76.1,25.7,280.0,5.7,82
2025-07-31 17:00:00+05:00,29.9,73.0,15.1,78.2,27.6,301.0,7.5,82
2025-07-31 18:00:00+05:00,29.0,79.0,12.3,74.7,27.0,308.0,12.2,82
2025-07-31 19:00:00+05:00,28.6,80.0,8.0,83.6,31.1,308.0,18.7,82
2025-07-31 20:00:00+05:00,28.3,84.0,10.5,58.7,26.6,306.0,23.2,82
2025-07-31 21:00:00+05:00,28.0,86.0,11.1,52.0,25.7,305.0,24.0,82
2025-07-31 22:00:00+05:00,27.8,88.0,11.5,48.7,25.1,301.0,22.8,82
2025-07-31 23:00:00+05:00,27.5,90.0,12.1,47.8,24.7,288.0,21.0,82
2025-08-01 00:00:00+05:00,27.2,91.0,10.6,47.7,24.0,258.0,18.5,82
2025-08-01 01:00:00+05:00,27.1,91.0,10.1,48.5,23.2,220.0,15.4,82
2025-08-01 02:00:00+05:00,27.0,91.0,11.4,48.5,22.6,190.0,12.8,81
2025-08-01 03:00:00+05:00,26.8,90.0,11.1,47.4,21.8,173.0,11.2,81
2025-08-01 04:00:00+05:00,26.6,90.0,10.3,46.4,20.9,165.0,10.2,81
2025-08-01 05:00:00+05:00,26.5,91.0,10.1,45.8,19.7,174.0,8.4,81
2025-08-01 06:00:00+05:00,27.0,92.0,11.0,45.2,19.3,217.0,9.0,80
2025-08-01 07:00:00+05:00,27.4,89.0,13.3,51.0,20.3,277.0,9.8,80
2025-08-01 08:00:00+05:00,28.5,75.0,14.2,54.1,20.5,312.0,9.9,79
2025-08-01 09:00:00+05:00,29.0,73.0,13.9,64.7,21.8,295.0,8.6,79
2025-08-01 10:00:00+05:00,29.5,70.0,16.4,69.2,23.1,253.0,6.6,78
2025-08-01 11:00:00+05:00,29.6,70.0,18.2,67.5,23.1,220.0,5.0,77
2025-08-01 12:00:00+05:00,29.9,70.0,19.3,68.0,23.6,209.0,4.2,77
2025-08-01 13:00:00+05:00,30.6,67.0,17.9,64.0,23.1,208.0,3.9,76
2025-08-01 14:00:00+05:00,30.6,66.0,17.2,62.6,22.7,215.0,4.0,76
2025-08-01 15:00:00+05:00,30.5,66.0,17.6,58.6,21.9,234.0,4.4,75
2025-08-01 16:00:00+05:00,30.0,68.0,17.2,57.3,21.3,262.0,5.3,75
2025-08-01 17:00:00+05:00,29.6,71.0,16.8,72.6,25.5,282.0,7.0,74
2025-08-01 18:00:00+05:00,29.0,77.0,16.1,83.8,28.1,290.0,11.0,74
2025-08-01 19:00:00+05:00,28.5,79.0,13.8,69.6,25.8,291.0,16.6,74
2025-08-01 20:00:00+05:00,28.1,82.0,14.1,58.2,25.1,288.0,20.5,74
2025-08-01 21:00:00+05:00,27.7,85.0,13.4,58.4,25.4,285.0,21.5,73
2025-08-01 22:00:00+05:00,27.5,86.0,13.0,57.7,25.3,278.0,20.9,73
2025-08-01 23:00:00+05:00,27.2,88.0,13.3,73.6,29.0,261.0,19.6,73
2025-08-02 00:00:00+05:00,27.0,89.0,13.8,59.8,25.6,226.0,17.4,74
2025-08-02 01:00:00+05:00,26.9,89.0,12.5,58.2,24.4,181.0,14.5,74
2025-08-02 02:00:00+05:00,26.6,91.0,12.6,56.7,23.2,148.0,11.9,74
2025-08-02 03:00:00+05:00,26.5,91.0,12.7,56.8,22.2,130.0,9.8,74
2025-08-02 04:00:00+05:00,26.6,90.0,12.3,59.1,21.9,124.0,8.1,74
