timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-05 17:00:00+05:00,30.1,71,16.9,63.8,29.7,285.0,12.5,78
2025-09-05 18:00:00+05:00,28.9,79,14.0,61.0,28.9,299.0,16.9,78
2025-09-05 19:00:00+05:00,28.1,83,11.0,56.6,28.5,310.0,22.8,78
2025-09-05 20:00:00+05:00,27.8,85,10.1,54.4,28.5,307.0,26.3,79
2025-09-05 21:00:00+05:00,27.4,87,14.1,54.7,28.8,278.0,25.2,79
2025-09-05 22:00:00+05:00,27.3,87,14.5,54.5,28.3,235.0,21.7,79
2025-09-05 23:00:00+05:00,27.2,85,15.6,51.8,27.5,197.0,18.0,79
2025-09-06 00:00:00+05:00,27.2,85,13.4,49.7,26.4,172.0,14.7,80
2025-09-06 01:00:00+05:00,27.0,86,12.6,48.8,25.3,152.0,11.4,80
2025-09-06 02:00:00+05:00,26.7,88,12.7,48.2,24.2,139.0,8.8,81
2025-09-06 03:00:00+05:00,26.5,90,11.3,47.3,23.3,130.0,7.3,81
2025-09-06 04:00:00+05:00,26.2,91,12.3,45.8,22.6,128.0,6.6,81
2025-09-06 05:00:00+05:00,26.2,92,13.5,44.1,21.8,143.0,6.6,82
2025-09-06 06:00:00+05:00,26.5,90,13.2,43.4,22.0,192.0,8.8,82
2025-09-06 07:00:00+05:00,26.7,89,14.6,46.6,23.9,258.0,11.8,82
2025-09-06 08:00:00+05:00,27.8,81,15.0,53.0,25.9,299.0,13.4,82
2025-09-06 09:00:00+05:00,29.1,73,13.2,59.3,28.1,290.0,12.3,83
2025-09-06 10:00:00+05:00,30.3,68,12.9,63.3,29.6,256.0,9.9,83
2025-09-06 11:00:00+05:00,31.5,63,13.1,67.8,31.1,230.0,7.7,83
2025-09-06 12:00:00+05:00,32.0,62,13.5,71.2,32.0,223.0,6.2,83
2025-09-06 13:00:00+05:00,32.2,61,14.2,72.6,32.1,223.0,5.0,83
2025-09-06 14:00:00+05:00,32.0,62,15.4,73.1,32.0,230.0,4.8,83
2025-09-06 15:00:00+05:00,31.5,64,16.7,71.9,31.5,247.0,5.8,83
2025-09-06 16:00:00+05:00,30.8,67,17.9,69.2,30.6,271.0,7.7,83
2025-09-06 17:00:00+05:00,30.1,69,16.7,64.3,29.0,288.0,11.1,83
2025-09-06 18:00:00+05:00,29.2,75,14.1,56.0,27.3,295.0,16.3,83
2025-09-06 19:00:00+05:00,28.0,83,11.9,46.1,26.1,296.0,23.3,83
2025-09-06 20:00:00+05:00,27.5,87,10.9,44.8,26.2,290.0,28.3,83
2025-09-06 21:00:00+05:00,27.5,86,11.7,43.8,25.9,274.0,29.8,83
2025-09-06 22:00:00+05:00,27.3,87,13.3,44.0,26.4,251.0,29.2,82
2025-09-06 23:00:00+05:00,27.0,87,12.1,43.9,26.4,227.0,26.8,82
2025-09-07 00:00:00+05:00,26.9,88,11.4,41.7,24.8,200.0,21.7,82
2025-09-07 01:00:00+05:00,26.6,90,12.8,38.0,22.1,173.0,14.8,82
2025-09-07 02:00:00+05:00,26.5,91,12.7,33.8,19.2,153.0,9.5,82
2025-09-07 03:00:00+05:00,26.4,91,13.6,31.8,17.5,142.0,6.9,81
2025-09-07 04:00:00+05:00,26.4,91,13.2,31.8,17.1,139.0,5.9,81
2025-09-07 05:00:00+05:00,26.4,91,12.7,31.7,16.6,152.0,6.2,80
2025-09-07 06:00:00+05:00,26.6,91,14.0,32.1,17.1,197.0,8.6,80
2025-09-07 07:00:00+05:00,26.8,90,13.8,35.2,18.9,257.0,11.8,79
2025-09-07 08:00:00+05:00,27.9,82,16.3,42.3,20.9,294.0,13.4,79
2025-09-07 09:00:00+05:00,29.4,73,14.3,46.9,22.2,283.0,11.7,78
2025-09-07 10:00:00+05:00,30.6,66,13.9,50.9,23.6,248.0,8.4,78
2025-09-07 11:00:00+05:00,31.5,62,14.1,52.9,25.0,220.0,5.7,77
2025-09-07 12:00:00+05:00,31.9,61,15.3,52.0,25.3,209.0,4.3,77
2025-09-07 13:00:00+05:00,31.6,62,17.8,51.9,24.9,205.0,3.7,76
2025-09-07 14:00:00+05:00,31.2,64,19.6,49.1,24.0,211.0,3.9,76
2025-09-07 15:00:00+05:00,30.5,67,18.4,46.2,22.9,232.0,5.2,75
2025-09-07 16:00:00+05:00,29.9,69,16.0,48.3,23.5,263.0,7.4,74
2025-09-07 17:00:00+05:00,29.4,70,14.9,46.6,23.4,285.0,10.5,73
2025-09-07 18:00:00+05:00,28.0,76,14.6,48.7,25.3,289.0,15.1,73
2025-09-07 19:00:00+05:00,27.6,79,14.2,49.7,26.8,285.0,21.4,73
2025-09-07 20:00:00+05:00,27.5,80,12.6,49.9,28.3,281.0,25.5,73
2025-09-07 21:00:00+05:00,27.5,81,10.7,50.9,28.8,284.0,25.6,73
2025-09-07 22:00:00+05:00,27.4,82,13.2,51.2,28.9,286.0,23.5,73
2025-09-07 23:00:00+05:00,27.1,84,13.0,51.1,28.9,276.0,20.8,74
2025-09-08 00:00:00+05:00,27.0,85,13.3,50.5,28.2,239.0,17.5,74
2025-09-08 01:00:00+05:00,26.9,85,12.8,48.8,26.8,189.0,13.6,74
2025-09-08 02:00:00+05:00,26.8,85,10.4,47.1,25.1,155.0,10.6,74
2025-09-08 03:00:00+05:00,26.6,85,12.3,46.3,24.1,137.0,8.7,75
2025-09-08 04:00:00+05:00,26.6,86,9.4,45.5,23.3,135.0,7.7,76
2025-09-08 05:00:00+05:00,26.5,87,10.2,41.2,20.8,171.0,6.7,76
2025-09-08 06:00:00+05:00,26.1,93,10.7,42.6,21.1,290.0,10.0,77
2025-09-08 07:00:00+05:00,26.0,95,12.1,43.8,22.2,447.0,14.6,77
2025-09-08 08:00:00+05:00,26.2,93,10.9,47.7,24.3,533.0,17.4,77
2025-09-08 09:00:00+05:00,26.5,90,11.4,51.8,26.0,474.0,17.0,77
2025-09-08 10:00:00+05:00,28.3,77,14.8,55.2,26.8,344.0,14.9,78
2025-09-08 11:00:00+05:00,29.1,74,12.6,56.8,26.7,251.0,12.9,78
2025-09-08 12:00:00+05:00,28.9,76,12.7,56.9,26.6,245.0,11.3,78
2025-09-08 13:00:00+05:00,28.5,78,12.6,55.8,26.2,275.0,9.9,78
2025-09-08 14:00:00+05:00,27.1,87,14.8,58.1,27.8,301.0,9.9,78
2025-09-08 15:00:00+05:00,28.1,79,17.0,56.6,27.4,301.0,11.8,79
2025-09-08 16:00:00+05:00,28.0,81,18.9,50.5,23.7,297.0,15.1,79
2025-09-08 17:00:00+05:00,27.6,83,13.9,48.7,24.9,311.0,19.4,79
2025-09-08 18:00:00+05:00,27.6,82,14.8,45.3,25.3,367.0,24.6,79
2025-09-08 19:00:00+05:00,27.4,83,14.4,48.3,26.4,440.0,31.8,79
2025-09-08 20:00:00+05:00,27.2,84,13.6,50.4,27.9,479.0,37.2,79
2025-09-08 21:00:00+05:00,27.0,88,9.2,48.8,27.6,457.0,39.3,79
2025-09-08 22:00:00+05:00,26.8,90,8.3,51.5,29.2,401.0,39.6,79
2025-09-08 23:00:00+05:00,26.5,93,11.2,53.3,30.3,340.0,38.6,79
2025-09-09 00:00:00+05:00,26.3,94,10.2,55.6,31.5,274.0,36.3,79
2025-09-09 01:00:00+05:00,26.2,94,10.8,55.8,30.9,203.0,32.7,80
2025-09-09 02:00:00+05:00,26.2,93,11.4,54.9,30.0,153.0,28.8,80
2025-09-09 03:00:00+05:00,26.2,93,10.9,52.9,28.5,124.0,23.7,80
2025-09-09 04:00:00+05:00,26.1,93,12.1,50.6,26.0,115.0,18.2,81
2025-09-09 05:00:00+05:00,26.0,93,12.5,43.4,21.9,150.0,12.7,81
2025-09-09 06:00:00+05:00,25.8,95,11.1,43.8,21.8,274.0,15.5,81
2025-09-09 07:00:00+05:00,25.5,96,14.2,44.1,22.7,442.0,19.3,81
2025-09-09 08:00:00+05:00,25.5,95,13.0,48.0,24.4,542.0,21.6,81
2025-09-09 09:00:00+05:00,25.7,92,15.7,43.8,23.1,506.0,20.9,81
2025-09-09 10:00:00+05:00,25.6,93,15.3,38.9,21.7,403.0,18.6,81
2025-09-09 11:00:00+05:00,26.5,88,16.6,31.8,18.7,326.0,17.1,81
2025-09-09 12:00:00+05:00,27.9,79,17.8,30.9,18.0,313.0,16.8,80
2025-09-09 13:00:00+05:00,27.5,81,18.1,29.9,17.8,326.0,17.1,79
2025-09-09 14:00:00+05:00,26.3,91,19.7,30.3,18.4,345.0,18.9,78
2025-09-09 15:00:00+05:00,25.8,94,18.6,27.2,17.6,372.0,23.4,77
2025-09-09 16:00:00+05:00,25.8,94,18.4,27.8,18.7,405.0,29.4,77
2025-09-09 17:00:00+05:00,25.6,95,21.0,25.5,18.4,417.0,31.8,76
2025-09-09 18:00:00+05:00,26.1,95,18.2,23.7,18.5,388.0,33.0,76
2025-09-09 19:00:00+05:00,25.8,94,17.9,22.0,17.9,338.0,34.7,75
2025-09-09 20:00:00+05:00,26.1,93,15.3,20.7,16.9,297.0,35.8,74
2025-09-09 21:00:00+05:00,26.2,93,13.8,17.6,15.2,281.0,35.7,73
2025-09-09 22:00:00+05:00,26.1,93,12.8,16.2,14.6,275.0,35.1,72
2025-09-09 23:00:00+05:00,26.0,93,11.2,16.9,15.8,263.0,34.5,71
2025-09-10 00:00:00+05:00,26.4,95,24.7,19.7,18.9,235.0,34.9,70
2025-09-10 01:00:00+05:00,26.8,91,26.3,20.1,19.3,201.0,35.4,68
2025-09-10 02:00:00+05:00,27.0,88,28.8,15.7,15.0,178.0,33.8,67
2025-09-10 03:00:00+05:00,26.9,88,29.0,13.3,12.3,159.0,28.0,66
2025-09-10 04:00:00+05:00,26.9,87,26.0,13.6,10.6,151.0,20.1,65
2025-09-10 05:00:00+05:00,26.8,89,14.0,16.6,8.6,187.0,6.7,63
2025-09-10 06:00:00+05:00,26.7,90,13.7,19.4,9.7,318.0,9.4,62
2025-09-10 07:00:00+05:00,26.4,91,14.8,22.4,11.6,493.0,13.1,61
2025-09-10 08:00:00+05:00,26.5,91,15.2,27.4,14.4,598.0,15.1,60
2025-09-10 09:00:00+05:00,26.7,91,16.4,41.9,18.3,566.0,14.0,59
2025-09-10 10:00:00+05:00,27.1,89,18.2,40.3,16.8,464.0,11.2,59
2025-09-10 11:00:00+05:00,27.4,87,19.1,39.9,16.2,376.0,9.0,58
2025-09-10 12:00:00+05:00,27.7,86,18.1,38.4,15.1,327.0,8.0,58
2025-09-10 13:00:00+05:00,27.7,85,16.6,38.2,14.9,292.0,7.6,58
2025-09-10 14:00:00+05:00,27.8,85,14.8,36.4,15.4,280.0,7.9,58
2025-09-10 15:00:00+05:00,27.6,85,12.7,38.3,16.3,300.0,8.0,57
2025-09-10 16:00:00+05:00,27.5,84,10.9,40.2,16.5,342.0,8.7,57
2025-09-10 17:00:00+05:00,27.5,86,8.0,53.0,20.4,395.0,9.6,57
2025-09-10 18:00:00+05:00,27.2,87,7.0,54.4,21.9,466.0,20.4,57
2025-09-10 19:00:00+05:00,27.0,88,6.3,52.0,26.5,546.0,35.2,58
2025-09-10 20:00:00+05:00,26.9,89,6.0,52.4,29.0,596.0,45.7,58
