timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-29 05:00:00+05:00,24.5,73,19.7,38.2,17.8,157.0,3.6,47
2026-03-29 06:00:00+05:00,24.8,71,18.9,36.9,17.0,217.0,5.6,49
2026-03-29 07:00:00+05:00,24.7,69,17.8,36.6,17.5,297.0,8.2,51
2026-03-29 08:00:00+05:00,25.6,62,18.6,40.3,18.0,342.0,9.5,52
2026-03-29 09:00:00+05:00,26.8,54,18.7,36.2,16.4,320.0,8.2,52
2026-03-29 10:00:00+05:00,28.0,44,18.4,31.0,14.8,264.0,5.6,53
2026-03-29 11:00:00+05:00,28.5,55,19.4,29.2,13.4,222.0,3.6,54
2026-03-29 12:00:00+05:00,29.1,53,21.5,33.2,13.6,211.0,3.0,54
2026-03-29 13:00:00+05:00,29.0,53,20.1,40.2,14.7,213.0,3.0,61
2026-03-29 14:00:00+05:00,29.1,48,19.7,47.7,15.9,222.0,3.3,71
2026-03-29 15:00:00+05:00,28.9,43,19.3,56.1,17.1,240.0,3.7,80
2026-03-29 16:00:00+05:00,28.5,39,18.7,67.3,18.7,266.0,4.5,89
2026-03-29 17:00:00+05:00,27.7,42,17.7,73.8,18.9,290.0,6.2,96
2026-03-29 18:00:00+05:00,26.8,50,17.3,68.7,18.9,311.0,9.7,98
2026-03-29 19:00:00+05:00,26.0,56,18.8,55.1,18.1,330.0,14.5,96
2026-03-29 20:00:00+05:00,25.6,62,12.7,45.3,18.5,339.0,17.9,90
2026-03-29 21:00:00+05:00,25.3,65,13.3,42.4,18.7,337.0,19.0,82
2026-03-29 22:00:00+05:00,25.0,68,13.8,42.5,19.1,325.0,18.7,73
2026-03-29 23:00:00+05:00,25.1,64,12.6,45.1,19.8,304.0,17.6,64
2026-03-30 00:00:00+05:00,25.4,65,12.9,48.1,20.3,266.0,15.4,63
2026-03-30 01:00:00+05:00,25.5,58,14.4,50.5,20.3,219.0,12.3,63
2026-03-30 02:00:00+05:00,25.1,60,14.7,51.3,20.1,185.0,9.8,63
2026-03-30 03:00:00+05:00,24.9,65,15.1,49.7,19.7,170.0,8.1,62
2026-03-30 04:00:00+05:00,24.8,66,14.7,44.7,18.9,169.0,6.9,62
2026-03-30 05:00:00+05:00,24.0,62,14.2,36.4,17.1,189.0,5.7,62
2026-03-30 06:00:00+05:00,23.8,62,14.2,32.7,17.1,254.0,7.3,62
2026-03-30 07:00:00+05:00,23.8,63,13.9,33.1,19.0,342.0,9.4,62
2026-03-30 08:00:00+05:00,24.6,61,15.4,39.8,20.3,389.0,10.3,62
2026-03-30 09:00:00+05:00,25.7,56,14.6,41.6,20.2,357.0,8.7,63
2026-03-30 10:00:00+05:00,26.5,50,13.2,43.2,20.5,284.0,5.8,63
2026-03-30 11:00:00+05:00,27.5,48,15.3,44.6,20.7,230.0,3.6,68
2026-03-30 12:00:00+05:00,27.9,43,15.7,45.1,20.3,217.0,2.8,76
2026-03-30 13:00:00+05:00,28.2,40,16.5,45.9,19.6,222.0,2.7,84
2026-03-30 14:00:00+05:00,28.2,38,15.7,45.8,19.2,232.0,3.1,90
2026-03-30 15:00:00+05:00,28.0,38,16.3,44.8,18.7,245.0,3.6,96
2026-03-30 16:00:00+05:00,27.5,39,15.4,43.3,18.1,264.0,4.6,102
2026-03-30 17:00:00+05:00,26.6,42,15.6,34.0,14.5,286.0,6.6,106
2026-03-30 18:00:00+05:00,25.7,47,14.6,34.8,15.5,314.0,10.4,107
2026-03-30 19:00:00+05:00,24.8,54,13.9,34.2,17.9,346.0,15.5,104
2026-03-30 20:00:00+05:00,24.6,57,15.2,39.9,20.1,366.0,18.9,96
2026-03-30 21:00:00+05:00,24.5,60,13.7,42.5,20.4,371.0,19.2,87
2026-03-30 22:00:00+05:00,24.4,60,12.8,43.4,21.3,366.0,17.9,77
2026-03-30 23:00:00+05:00,24.1,57,11.4,44.9,22.1,347.0,16.0,67
2026-03-31 00:00:00+05:00,24.0,58,11.5,47.5,22.5,306.0,13.5,65
2026-03-31 01:00:00+05:00,23.9,61,11.3,51.8,23.1,251.0,10.5,66
2026-03-31 02:00:00+05:00,23.9,61,12.8,57.2,24.1,212.0,8.2,66
2026-03-31 03:00:00+05:00,23.7,59,12.9,62.2,25.2,184.0,6.2,66
