timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-26 05:00:00+05:00,26.3,94.0,8.3,57.0,19.5,166.0,12.4,75
2025-08-26 06:00:00+05:00,27.1,92.0,7.5,62.4,19.7,233.0,13.6,75
2025-08-26 07:00:00+05:00,27.4,91.0,7.7,69.2,21.4,327.0,15.0,75
2025-08-26 08:00:00+05:00,28.1,84.0,7.6,78.0,23.1,385.0,15.3,75
2025-08-26 09:00:00+05:00,29.0,80.0,7.7,90.6,25.1,371.0,13.2,75
2025-08-26 10:00:00+05:00,29.6,76.0,8.3,121.1,32.5,322.0,10.0,75
2025-08-26 11:00:00+05:00,29.9,75.0,10.3,105.0,29.2,281.0,7.3,76
2025-08-26 12:00:00+05:00,29.5,78.0,11.9,107.6,30.2,264.0,5.9,76
2025-08-26 13:00:00+05:00,29.6,77.0,12.1,106.9,30.0,256.0,5.0,76
2025-08-26 14:00:00+05:00,30.0,75.0,12.8,100.4,28.0,255.0,4.9,76
2025-08-26 15:00:00+05:00,29.8,75.0,13.2,101.0,27.6,252.0,5.1,76
2025-08-26 16:00:00+05:00,29.4,77.0,11.8,96.6,26.3,257.0,5.9,76
2025-08-26 17:00:00+05:00,29.3,77.0,11.1,109.0,30.4,300.0,8.3,77
2025-08-26 18:00:00+05:00,28.5,82.0,9.5,103.6,28.5,429.0,14.3,77
2025-08-26 19:00:00+05:00,28.0,87.0,8.3,90.1,28.1,595.0,22.7,78
2025-08-26 20:00:00+05:00,27.6,88.0,9.5,89.6,29.9,685.0,29.1,78
2025-08-26 21:00:00+05:00,27.4,90.0,8.7,91.3,31.5,632.0,32.3,79
2025-08-26 22:00:00+05:00,27.2,91.0,8.9,90.8,32.9,503.0,33.5,79
2025-08-26 23:00:00+05:00,26.9,93.0,8.9,88.2,32.9,384.0,32.5,80
2025-08-27 00:00:00+05:00,26.6,94.0,10.3,83.4,31.2,302.0,28.0,81
2025-08-27 01:00:00+05:00,26.6,94.0,10.4,76.4,28.8,231.0,21.3,82
2025-08-27 02:00:00+05:00,26.5,95.0,9.9,69.8,26.7,179.0,15.8,82
2025-08-27 03:00:00+05:00,26.3,95.0,9.4,63.6,24.7,145.0,12.7,83
2025-08-27 04:00:00+05:00,26.2,95.0,10.0,58.2,23.1,131.0,10.8,83
2025-08-27 05:00:00+05:00,26.1,95.0,11.0,57.3,23.0,149.0,10.0,83
2025-08-27 06:00:00+05:00,26.9,93.0,9.7,54.6,22.5,230.0,11.7,83
2025-08-27 07:00:00+05:00,27.0,90.0,8.5,63.3,24.2,344.0,13.8,84
2025-08-27 08:00:00+05:00,27.9,84.0,10.1,72.6,25.7,410.0,14.5,84
2025-08-27 09:00:00+05:00,29.0,77.0,11.8,79.9,26.3,379.0,12.3,84
2025-08-27 10:00:00+05:00,29.7,73.0,12.1,84.1,27.6,301.0,8.7,84
2025-08-27 11:00:00+05:00,30.1,73.0,11.6,88.5,29.5,242.0,5.8,84
2025-08-27 12:00:00+05:00,30.0,75.0,12.0,89.6,30.6,228.0,4.4,84
2025-08-27 13:00:00+05:00,30.2,75.0,12.6,91.7,31.1,233.0,3.8,84
2025-08-27 14:00:00+05:00,30.1,76.0,13.0,90.6,30.6,249.0,3.9,84
2025-08-27 15:00:00+05:00,29.9,76.0,12.9,87.1,29.7,273.0,4.2,84
2025-08-27 16:00:00+05:00,29.5,78.0,13.0,85.2,29.0,306.0,5.3,84
2025-08-27 17:00:00+05:00,29.0,79.0,12.7,80.8,28.5,348.0,8.9,85
2025-08-27 18:00:00+05:00,28.4,81.0,10.6,77.1,27.8,412.0,16.8,84
2025-08-27 19:00:00+05:00,27.7,86.0,9.0,67.8,27.6,484.0,27.6,84
2025-08-27 20:00:00+05:00,27.5,88.0,8.7,63.3,29.3,518.0,34.9,84
2025-08-27 21:00:00+05:00,27.4,88.0,9.0,61.5,29.5,488.0,36.0,84
2025-08-27 22:00:00+05:00,27.1,90.0,10.3,60.1,28.9,421.0,33.8,84
2025-08-27 23:00:00+05:00,27.0,90.0,9.8,59.4,27.7,351.0,30.1,84
2025-08-28 00:00:00+05:00,26.7,92.0,9.1,57.4,26.1,281.0,24.8,83
2025-08-28 01:00:00+05:00,26.5,93.0,9.5,53.8,23.8,207.0,18.1,83
2025-08-28 02:00:00+05:00,26.4,94.0,9.0,49.8,21.8,155.0,13.0,82
2025-08-28 03:00:00+05:00,26.1,95.0,9.5,47.5,20.7,132.0,10.7,82
2025-08-28 04:00:00+05:00,26.0,96.0,9.2,47.3,20.3,131.0,10.1,82
2025-08-28 05:00:00+05:00,26.0,95.0,8.6,46.8,20.3,156.0,8.6,81
2025-08-28 06:00:00+05:00,27.0,87.0,9.2,50.3,21.2,232.0,10.2,81
2025-08-28 07:00:00+05:00,27.1,85.0,9.6,61.5,24.0,335.0,12.3,81
2025-08-28 08:00:00+05:00,27.8,82.0,10.1,72.9,26.4,394.0,13.1,81
2025-08-28 09:00:00+05:00,28.7,76.0,10.3,81.3,28.2,365.0,11.2,81
2025-08-28 10:00:00+05:00,29.6,71.0,9.9,88.2,30.7,293.0,7.9,81
2025-08-28 11:00:00+05:00,30.4,70.0,9.7,95.5,33.6,239.0,5.4,81
2025-08-28 12:00:00+05:00,30.8,70.0,11.4,98.3,35.6,228.0,4.4,82
2025-08-28 13:00:00+05:00,30.9,70.0,12.6,96.4,36.4,234.0,4.0,82
2025-08-28 14:00:00+05:00,30.5,70.0,13.7,93.6,36.1,249.0,4.4,83
2025-08-28 15:00:00+05:00,30.0,72.0,14.7,89.6,34.6,267.0,5.0,83
2025-08-28 16:00:00+05:00,29.1,77.0,14.4,83.6,32.2,292.0,6.2,84
2025-08-28 17:00:00+05:00,28.7,79.0,14.1,88.9,34.0,328.0,9.4,84
2025-08-28 18:00:00+05:00,28.5,83.0,14.4,82.2,32.5,392.0,15.9,84
2025-08-28 19:00:00+05:00,27.7,88.0,10.5,73.8,31.8,465.0,24.8,85
2025-08-28 20:00:00+05:00,27.5,90.0,11.2,72.9,33.2,498.0,30.6,85
2025-08-28 21:00:00+05:00,27.3,91.0,10.7,75.9,33.4,456.0,30.6,86
