timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-26 14:00:00+05:00,32.3,65,15.0,51.3,21.6,202.0,3.7,67
2026-06-26 15:00:00+05:00,32.0,67,15.9,48.3,20.9,213.0,4.1,67
2026-06-26 16:00:00+05:00,31.4,69,15.5,48.0,20.7,227.0,5.0,68
2026-06-26 17:00:00+05:00,31.7,66,15.0,39.2,17.3,236.0,6.0,68
2026-06-26 18:00:00+05:00,30.9,68,14.3,41.1,18.2,236.0,7.6,67
2026-06-26 19:00:00+05:00,30.2,72,14.6,43.1,19.4,231.0,9.8,67
2026-06-26 20:00:00+05:00,29.8,75,14.7,42.8,19.6,223.0,11.4,67
2026-06-26 21:00:00+05:00,29.6,77,13.2,43.0,19.8,212.0,12.0,67
2026-06-26 22:00:00+05:00,29.4,77,12.1,43.3,20.1,198.0,12.1,66
2026-06-26 23:00:00+05:00,29.4,76,12.0,41.7,19.6,183.0,11.9,67
2026-06-27 00:00:00+05:00,29.2,77,11.2,39.3,18.4,167.0,11.2,67
2026-06-27 01:00:00+05:00,29.1,77,9.9,36.3,16.9,150.0,10.2,67
2026-06-27 02:00:00+05:00,28.9,78,9.4,35.4,16.4,139.0,9.4,67
2026-06-27 03:00:00+05:00,28.9,77,8.8,34.9,16.1,132.0,9.2,67
2026-06-27 04:00:00+05:00,28.8,77,8.6,33.4,15.7,129.0,9.3,67
2026-06-27 05:00:00+05:00,29.0,78,9.3,33.4,15.5,140.0,8.3,66
2026-06-27 06:00:00+05:00,28.8,79,9.0,32.6,15.5,178.0,8.6,66
2026-06-27 07:00:00+05:00,29.4,75,10.6,38.3,16.8,229.0,9.0,66
2026-06-27 08:00:00+05:00,30.2,72,12.1,42.3,17.9,260.0,8.8,66
2026-06-27 09:00:00+05:00,30.9,68,12.8,46.4,19.3,249.0,7.4,65
2026-06-27 10:00:00+05:00,31.3,67,13.5,49.9,20.4,216.0,5.4,65
2026-06-27 11:00:00+05:00,31.7,66,13.8,52.7,21.5,193.0,3.9,65
2026-06-27 12:00:00+05:00,31.7,66,13.0,53.3,21.7,191.0,3.2,65
2026-06-27 13:00:00+05:00,32.4,64,13.4,52.7,21.2,197.0,2.9,65
2026-06-27 14:00:00+05:00,31.7,67,14.6,50.6,20.6,206.0,3.1,64
2026-06-27 15:00:00+05:00,31.3,69,14.8,46.8,19.4,218.0,3.6,64
2026-06-27 16:00:00+05:00,31.1,70,15.1,43.9,18.3,232.0,4.6,64
2026-06-27 17:00:00+05:00,31.3,68,15.2,60.5,24.4,240.0,6.3,64
2026-06-27 18:00:00+05:00,30.6,71,14.8,54.4,22.6,237.0,7.9,65
2026-06-27 19:00:00+05:00,30.0,73,14.5,49.6,21.2,228.0,10.2,65
2026-06-27 20:00:00+05:00,29.6,75,13.8,44.6,19.8,217.0,11.6,65
2026-06-27 21:00:00+05:00,29.4,77,13.7,44.6,19.8,204.0,11.6,65
2026-06-27 22:00:00+05:00,29.3,77,12.9,44.6,19.9,188.0,10.8,65
2026-06-27 23:00:00+05:00,29.1,79,13.4,44.9,20.0,172.0,9.8,65
2026-06-28 00:00:00+05:00,28.9,79,12.9,41.9,18.2,156.0,8.7,65
2026-06-28 01:00:00+05:00,28.6,82,12.8,40.5,17.4,140.0,7.4,65
