timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-15 05:00:00+05:00,24.0,78,9.1,31.4,15.9,257.0,6.0,83
2026-03-15 06:00:00+05:00,23.2,82,7.7,33.2,16.7,559.0,14.0,82
2026-03-15 07:00:00+05:00,22.4,87,7.5,41.0,20.0,955.0,24.8,81
2026-03-15 08:00:00+05:00,23.4,80,7.4,53.3,26.3,1152.0,30.4,80
2026-03-15 09:00:00+05:00,26.9,57,5.9,75.2,30.5,952.0,26.0,79
2026-03-15 10:00:00+05:00,31.1,30,8.1,107.8,29.5,552.0,16.6,78
2026-03-15 11:00:00+05:00,33.5,16,11.8,88.7,21.8,252.0,8.9,77
2026-03-15 12:00:00+05:00,34.7,11,13.4,61.9,16.8,180.0,5.5,76
2026-03-15 13:00:00+05:00,35.2,10,12.7,49.5,14.0,207.0,3.8,74
2026-03-15 14:00:00+05:00,35.2,12,14.1,44.1,13.0,243.0,3.8,73
2026-03-15 15:00:00+05:00,34.8,12,15.7,41.7,12.8,249.0,5.3,71
2026-03-15 16:00:00+05:00,34.3,12,15.0,42.3,14.0,264.0,8.4,70
2026-03-15 17:00:00+05:00,32.5,17,14.6,37.3,15.4,321.0,13.1,69
2026-03-15 18:00:00+05:00,29.9,30,12.4,37.1,18.9,474.0,20.6,68
2026-03-15 19:00:00+05:00,27.8,41,10.8,36.0,20.3,669.0,30.8,67
2026-03-15 20:00:00+05:00,27.1,44,13.7,34.1,19.9,768.0,36.7,67
2026-03-15 21:00:00+05:00,26.8,45,14.8,33.9,19.1,686.0,34.6,66
2026-03-15 22:00:00+05:00,26.6,46,14.4,34.3,18.7,509.0,28.2,66
2026-03-15 23:00:00+05:00,26.1,50,12.8,35.6,18.6,362.0,22.1,65
2026-03-16 00:00:00+05:00,25.4,56,12.9,37.1,18.7,291.0,17.4,65
2026-03-16 01:00:00+05:00,25.1,60,13.3,38.6,18.6,249.0,12.9,64
2026-03-16 02:00:00+05:00,25.0,61,12.7,39.5,18.4,224.0,9.7,64
2026-03-16 03:00:00+05:00,24.2,67,10.4,38.2,18.0,191.0,7.6,64
2026-03-16 04:00:00+05:00,23.6,73,9.4,36.6,17.5,174.0,6.8,65
2026-03-16 05:00:00+05:00,23.2,78,11.2,39.9,16.6,230.0,8.1,65
2026-03-16 06:00:00+05:00,23.2,78,11.0,42.3,17.3,447.0,15.3,65
2026-03-16 07:00:00+05:00,23.1,77,10.5,46.3,19.5,737.0,24.9,65
2026-03-16 08:00:00+05:00,24.4,67,9.1,48.3,23.8,887.0,29.9,65
2026-03-16 09:00:00+05:00,27.3,46,7.9,61.9,24.4,761.0,25.8,65
2026-03-16 10:00:00+05:00,30.7,21,11.0,82.0,23.1,495.0,17.0,64
2026-03-16 11:00:00+05:00,32.8,15,10.4,107.3,23.1,290.0,9.8,63
2026-03-16 12:00:00+05:00,34.0,13,11.2,91.3,21.8,225.0,6.3,64
2026-03-16 13:00:00+05:00,34.6,12,12.8,78.5,20.0,221.0,4.4,64
2026-03-16 14:00:00+05:00,34.8,12,14.2,73.3,19.0,238.0,4.1,64
2026-03-16 15:00:00+05:00,34.2,14,15.3,71.7,18.7,268.0,5.6,65
2026-03-16 16:00:00+05:00,32.6,23,15.4,75.7,20.5,319.0,8.8,66
2026-03-16 17:00:00+05:00,30.9,31,14.3,47.7,16.0,375.0,12.7,66
2026-03-16 18:00:00+05:00,28.6,46,13.8,47.3,19.1,439.0,18.9,66
2026-03-16 19:00:00+05:00,27.2,51,13.5,49.8,21.9,508.0,27.3,66
2026-03-16 20:00:00+05:00,26.5,56,11.9,49.5,21.6,555.0,32.2,66
2026-03-16 21:00:00+05:00,26.3,58,12.0,48.1,20.3,573.0,30.2,66
2026-03-16 22:00:00+05:00,26.0,61,11.1,43.7,18.6,570.0,24.7,67
2026-03-16 23:00:00+05:00,25.4,63,9.3,39.8,17.4,539.0,20.0,67
2026-03-17 00:00:00+05:00,25.0,65,8.8,37.3,17.1,464.0,17.8,66
2026-03-17 01:00:00+05:00,24.5,69,7.7,35.5,16.8,362.0,16.4,66
2026-03-17 02:00:00+05:00,24.0,75,7.8,35.0,16.2,281.0,15.2,66
2026-03-17 03:00:00+05:00,23.8,78,9.1,34.9,16.0,210.0,13.0,66
2026-03-17 04:00:00+05:00,23.4,83,9.2,34.8,15.8,159.0,10.9,66
2026-03-17 05:00:00+05:00,23.4,86,10.2,33.9,15.1,208.0,10.4,66
2026-03-17 06:00:00+05:00,23.3,88,9.9,35.0,15.3,471.0,17.2,66
2026-03-17 07:00:00+05:00,23.3,87,8.0,37.5,17.1,833.0,26.3,65
2026-03-17 08:00:00+05:00,24.4,81,5.8,39.0,21.0,1026.0,30.9,65
2026-03-17 09:00:00+05:00,26.4,67,6.7,47.8,20.2,881.0,26.8,65
2026-03-17 10:00:00+05:00,28.2,55,7.7,53.1,20.1,568.0,18.3,65
2026-03-17 11:00:00+05:00,28.9,54,8.8,53.9,20.6,329.0,11.3,64
2026-03-17 12:00:00+05:00,28.9,59,12.8,52.2,20.5,265.0,8.0,64
2026-03-17 13:00:00+05:00,28.8,59,14.2,49.6,19.9,274.0,6.3,64
2026-03-17 14:00:00+05:00,28.6,58,14.5,46.4,18.7,296.0,5.8,64
2026-03-17 15:00:00+05:00,28.2,61,14.8,43.2,17.6,313.0,6.3,64
2026-03-17 16:00:00+05:00,28.0,63,13.2,40.5,16.8,342.0,7.9,64
2026-03-17 17:00:00+05:00,27.4,65,12.2,34.2,14.4,376.0,11.5,64
2026-03-17 18:00:00+05:00,26.5,71,11.4,30.4,14.8,418.0,17.9,72
2026-03-17 19:00:00+05:00,25.6,80,8.6,27.5,16.6,465.0,26.9,70
2026-03-17 20:00:00+05:00,25.4,86,8.8,27.9,17.2,501.0,34.2,62
2026-03-17 21:00:00+05:00,25.2,88,8.0,28.5,18.2,513.0,38.3,62
2026-03-17 22:00:00+05:00,25.0,89,7.5,29.9,20.0,514.0,40.7,62
2026-03-17 23:00:00+05:00,25.0,91,6.7,31.5,22.1,521.0,42.0,62
2026-03-18 00:00:00+05:00,24.8,92,7.0,32.1,23.0,547.0,42.0,62
2026-03-18 01:00:00+05:00,24.5,93,5.8,31.8,23.2,579.0,40.8,63
2026-03-18 02:00:00+05:00,24.1,95,3.1,35.0,25.7,603.0,39.9,64
2026-03-18 03:00:00+05:00,23.7,97,2.6,39.3,28.8,596.0,39.9,64
2026-03-18 04:00:00+05:00,23.4,98,4.3,45.3,33.8,580.0,40.1,65
2026-03-18 05:00:00+05:00,23.0,98,5.4,38.3,29.9,609.0,28.0,67
2026-03-18 06:00:00+05:00,23.0,97,5.6,47.3,38.2,747.0,32.0,68
2026-03-18 07:00:00+05:00,23.0,96,6.4,56.2,47.7,929.0,37.1,70
2026-03-18 08:00:00+05:00,23.7,91,7.8,50.3,43.5,1022.0,38.0,73
2026-03-18 09:00:00+05:00,25.4,80,3.1,34.6,26.5,944.0,30.9,75
2026-03-18 10:00:00+05:00,27.0,72,7.9,29.4,18.9,776.0,19.6,76
2026-03-18 11:00:00+05:00,28.0,65,9.6,31.0,18.7,625.0,10.7,76
2026-03-18 12:00:00+05:00,28.5,64,7.8,33.2,19.3,515.0,6.8,75
2026-03-18 13:00:00+05:00,28.9,58,3.9,37.8,20.2,422.0,5.3,75
2026-03-18 14:00:00+05:00,29.6,53,5.5,42.4,20.9,376.0,5.3,75
2026-03-18 15:00:00+05:00,29.6,54,12.7,43.0,20.4,393.0,6.7,76
2026-03-18 16:00:00+05:00,28.7,56,11.2,43.5,19.5,456.0,9.6,76
2026-03-18 17:00:00+05:00,27.5,72,15.9,48.3,22.4,550.0,13.4,76
2026-03-18 18:00:00+05:00,26.4,79,17.8,39.5,18.5,689.0,15.0,77
2026-03-18 19:00:00+05:00,26.0,84,12.9,29.7,15.3,858.0,17.2,77
2026-03-18 20:00:00+05:00,25.5,88,7.9,28.1,13.0,996.0,18.6,77
2026-03-18 21:00:00+05:00,25.4,90,5.7,29.1,12.6,1104.0,18.0,77
2026-03-18 22:00:00+05:00,25.3,90,7.5,31.4,13.6,1182.0,16.7,76
2026-03-18 23:00:00+05:00,24.0,75,6.0,33.9,15.3,1159.0,16.4,76
2026-03-19 00:00:00+05:00,23.0,74,6.0,39.0,19.2,959.0,18.9,75
2026-03-19 01:00:00+05:00,23.0,76,3.0,36.0,19.5,660.0,22.4,75
2026-03-19 02:00:00+05:00,22.6,78,2.5,33.9,18.5,426.0,24.3,74
2026-03-19 03:00:00+05:00,22.9,88,8.5,31.8,17.9,272.0,22.3,74
2026-03-19 04:00:00+05:00,22.5,92,0.6,32.7,18.1,183.0,18.5,73
2026-03-19 05:00:00+05:00,21.4,88,6.5,36.7,19.3,281.0,21.4,71
2026-03-19 06:00:00+05:00,20.5,90,1.0,36.4,18.8,772.0,28.6,70
2026-03-19 07:00:00+05:00,20.5,83,1.0,40.7,21.8,1451.0,38.2,69
2026-03-19 08:00:00+05:00,21.1,88,3.2,42.0,25.4,1824.0,42.8,66
2026-03-19 09:00:00+05:00,22.4,84,2.9,46.7,27.3,1579.0,37.9,65
2026-03-19 10:00:00+05:00,24.0,77,1.5,55.1,27.2,1028.0,27.9,65
2026-03-19 11:00:00+05:00,21.5,82,8.5,77.3,28.1,618.0,19.3,65
2026-03-19 12:00:00+05:00,21.8,81,8.6,90.6,29.7,552.0,14.0,66
2026-03-19 13:00:00+05:00,23.0,76,7.4,103.1,32.9,625.0,9.9,67
2026-03-19 14:00:00+05:00,24.0,70,9.7,114.3,36.9,673.0,7.6,68
2026-03-19 15:00:00+05:00,24.3,70,8.4,125.7,40.2,586.0,5.9,70
2026-03-19 16:00:00+05:00,24.4,68,7.6,132.7,41.9,473.0,5.9,72
2026-03-19 17:00:00+05:00,25.8,57,3.6,74.5,23.5,495.0,10.7,74
2026-03-19 18:00:00+05:00,25.4,59,3.1,77.1,25.1,811.0,26.9,74
2026-03-19 19:00:00+05:00,24.5,67,5.7,75.2,33.9,1263.0,49.1,76
2026-03-19 20:00:00+05:00,23.7,70,8.1,77.5,35.7,1535.0,65.3,76
2026-03-19 21:00:00+05:00,23.0,74,6.1,87.3,40.7,1458.0,70.1,78
2026-03-19 22:00:00+05:00,22.3,81,4.7,92.7,47.6,1202.0,68.8,80
2026-03-19 23:00:00+05:00,21.5,77,4.2,77.3,44.2,961.0,65.8,83
2026-03-20 00:00:00+05:00,22.9,80,5.1,68.7,35.7,796.0,61.7,86
2026-03-20 01:00:00+05:00,22.5,82,5.7,70.1,34.2,647.0,55.8,87
2026-03-20 02:00:00+05:00,22.1,83,6.2,74.0,35.2,529.0,50.5,89
2026-03-20 03:00:00+05:00,21.8,84,5.8,73.3,35.2,387.0,46.0,90
2026-03-20 04:00:00+05:00,21.4,84,4.6,72.9,35.2,276.0,42.1,92
2026-03-20 05:00:00+05:00,20.6,85,4.6,59.5,34.5,376.0,55.4,93
2026-03-20 06:00:00+05:00,20.4,86,4.6,62.2,35.2,941.0,55.4,95
2026-03-20 07:00:00+05:00,20.2,87,3.8,66.6,38.3,1717.0,54.9,96
2026-03-20 08:00:00+05:00,20.7,83,3.8,65.4,44.5,2118.0,50.5,98
2026-03-20 09:00:00+05:00,22.2,79,3.4,64.3,28.8,1772.0,38.6,99
2026-03-20 10:00:00+05:00,24.3,70,2.9,83.8,27.4,1052.0,22.8,99
2026-03-20 11:00:00+05:00,25.5,69,4.0,109.2,31.1,491.0,10.7,99
2026-03-20 12:00:00+05:00,26.5,65,5.0,113.4,32.9,310.0,5.6,100
2026-03-20 13:00:00+05:00,27.0,64,7.6,109.0,32.9,289.0,4.2,100
2026-03-20 14:00:00+05:00,26.9,66,12.1,105.2,32.2,302.0,4.1,100
2026-03-20 15:00:00+05:00,26.8,66,13.8,102.9,31.9,311.0,4.3,99
2026-03-20 16:00:00+05:00,26.7,65,15.3,97.8,31.2,353.0,5.8,99
2026-03-20 17:00:00+05:00,26.6,66,15.5,72.9,24.9,418.0,9.1,98
2026-03-20 18:00:00+05:00,26.0,69,16.2,62.6,23.3,531.0,16.1,98
2026-03-20 19:00:00+05:00,25.3,74,16.3,50.9,23.1,667.0,25.7,98
2026-03-20 20:00:00+05:00,25.0,77,14.3,48.5,23.1,738.0,32.6,97
2026-03-20 21:00:00+05:00,24.8,80,13.2,47.8,23.2,688.0,34.6,96
2026-03-20 22:00:00+05:00,24.6,82,11.2,47.1,23.3,573.0,33.9,94
2026-03-20 23:00:00+05:00,24.9,84,8.1,46.6,23.6,470.0,32.3,92
2026-03-21 00:00:00+05:00,24.7,86,5.6,46.1,23.9,404.0,30.0,90
2026-03-21 01:00:00+05:00,24.7,88,4.7,45.5,23.3,350.0,26.8,89
2026-03-21 02:00:00+05:00,24.6,89,5.5,44.0,21.9,311.0,23.6,88
2026-03-21 03:00:00+05:00,24.5,89,5.8,41.4,20.5,265.0,19.7,87
2026-03-21 04:00:00+05:00,24.4,87,5.5,38.8,19.1,234.0,15.8,86
2026-03-21 05:00:00+05:00,24.1,87,7.7,36.3,17.2,288.0,13.1,84
2026-03-21 06:00:00+05:00,24.0,87,5.8,35.4,17.5,532.0,20.2,83
2026-03-21 07:00:00+05:00,24.0,86,6.3,37.1,20.0,860.0,29.6,81
2026-03-21 08:00:00+05:00,24.3,86,5.2,40.7,25.5,1026.0,33.7,80
2026-03-21 09:00:00+05:00,24.9,83,5.9,46.6,22.1,866.0,27.5,78
2026-03-21 10:00:00+05:00,25.6,77,6.9,49.0,22.0,543.0,16.0,77
2026-03-21 11:00:00+05:00,26.3,73,7.6,49.0,22.8,300.0,7.2,77
2026-03-21 12:00:00+05:00,26.5,72,11.3,49.9,24.0,243.0,4.2,76
2026-03-21 13:00:00+05:00,26.8,74,14.1,50.8,25.3,265.0,3.9,75
2026-03-21 14:00:00+05:00,27.1,72,16.3,50.8,25.5,294.0,4.5,75
2026-03-21 15:00:00+05:00,27.1,72,16.8,49.4,25.4,296.0,5.1,74
2026-03-21 16:00:00+05:00,26.9,73,17.1,44.9,24.0,304.0,6.6,73
2026-03-21 17:00:00+05:00,27.7,68,19.4,35.4,19.0,344.0,7.7,73
2026-03-21 18:00:00+05:00,26.8,73,18.4,32.7,18.9,446.0,15.8,72
2026-03-21 19:00:00+05:00,26.2,74,17.3,31.5,21.2,580.0,27.0,72
2026-03-21 20:00:00+05:00,25.9,76,13.5,32.9,23.3,683.0,36.5,72
2026-03-21 21:00:00+05:00,25.6,80,9.4,34.3,25.5,740.0,43.1,72
2026-03-21 22:00:00+05:00,25.3,82,7.3,35.3,27.1,766.0,47.9,72
2026-03-21 23:00:00+05:00,25.1,85,3.9,36.2,28.5,743.0,49.4,72
2026-03-22 00:00:00+05:00,24.9,87,5.4,36.7,29.3,638.0,45.7,73
2026-03-22 01:00:00+05:00,24.8,87,7.3,34.2,27.0,485.0,38.6,73
2026-03-22 02:00:00+05:00,24.7,87,10.1,31.2,24.1,367.0,31.9,73
2026-03-22 03:00:00+05:00,24.7,86,10.9,29.6,22.6,300.0,25.5,74
2026-03-22 04:00:00+05:00,24.6,86,8.9,28.5,21.6,268.0,19.5,74
