timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-13 00:00:00+05:00,21.2,69,8.6,75.2,68.0,756.0,76.8,109
2026-02-13 01:00:00+05:00,20.9,73,9.3,71.0,65.2,598.0,69.0,112
2026-02-13 02:00:00+05:00,20.5,75,9.8,65.4,60.3,481.0,62.9,114
2026-02-13 03:00:00+05:00,20.1,77,9.7,58.4,53.9,372.0,60.3,116
2026-02-13 04:00:00+05:00,19.9,78,7.6,51.9,47.5,304.0,59.4,118
2026-02-13 05:00:00+05:00,19.0,79,4.5,43.1,38.1,449.0,53.1,119
2026-02-13 06:00:00+05:00,18.5,81,5.2,44.8,39.3,1047.0,50.0,120
2026-02-13 07:00:00+05:00,17.9,86,2.4,50.6,44.6,1859.0,45.7,120
2026-02-13 08:00:00+05:00,18.0,83,2.5,64.3,58.6,2339.0,41.9,121
2026-02-13 09:00:00+05:00,20.4,73,1.4,77.5,73.8,2181.0,39.9,123
2026-02-13 10:00:00+05:00,23.0,64,0.3,57.2,46.0,1690.0,38.4,126
2026-02-13 11:00:00+05:00,25.1,55,2.9,65.0,43.4,1245.0,35.0,127
2026-02-13 12:00:00+05:00,26.7,49,6.0,72.4,44.1,961.0,27.3,128
2026-02-13 13:00:00+05:00,27.0,54,10.6,74.5,44.9,721.0,17.6,130
2026-02-13 14:00:00+05:00,27.0,53,13.1,74.0,46.7,552.0,11.2,132
2026-02-13 15:00:00+05:00,27.0,48,12.8,69.2,45.5,473.0,9.6,135
2026-02-13 16:00:00+05:00,26.6,48,12.6,63.3,42.1,464.0,11.1,138
2026-02-13 17:00:00+05:00,25.8,52,12.2,36.3,26.8,495.0,15.7,140
2026-02-13 18:00:00+05:00,24.5,63,10.6,35.5,26.2,576.0,25.6,140
2026-02-13 19:00:00+05:00,23.0,74,9.1,38.4,28.3,697.0,39.2,139
2026-02-13 20:00:00+05:00,22.3,80,7.7,41.9,30.0,796.0,48.0,136
2026-02-13 21:00:00+05:00,21.8,81,6.9,42.6,29.7,870.0,48.0,133
2026-02-13 22:00:00+05:00,21.5,81,6.5,42.1,29.2,921.0,43.3,130
2026-02-13 23:00:00+05:00,20.9,82,6.0,40.7,29.0,896.0,38.0,126
2026-02-14 00:00:00+05:00,20.7,83,7.9,38.4,28.3,726.0,32.9,122
2026-02-14 01:00:00+05:00,20.4,83,8.2,34.5,26.1,479.0,27.2,118
