timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-11 11:00:00+05:00,19.1,32,7.6,44.4,41.0,985.0,15.9,104
2026-01-11 12:00:00+05:00,21.2,24,7.6,39.6,36.1,790.0,11.9,105
2026-01-11 13:00:00+05:00,22.6,21,8.2,33.8,30.3,562.0,8.2,106
2026-01-11 14:00:00+05:00,23.5,17,8.3,29.7,26.6,418.0,6.2,106
2026-01-11 15:00:00+05:00,23.8,16,8.5,27.1,24.2,416.0,5.7,107
2026-01-11 16:00:00+05:00,23.6,16,8.8,25.3,22.7,499.0,6.9,106
2026-01-11 17:00:00+05:00,23.0,16,9.5,24.9,22.7,612.0,11.3,106
2026-01-11 18:00:00+05:00,21.6,19,9.5,31.9,30.5,775.0,22.6,106
2026-01-11 19:00:00+05:00,20.4,23,10.8,37.5,36.4,967.0,37.0,106
2026-01-11 20:00:00+05:00,19.0,27,11.6,36.6,35.6,1073.0,45.3,104
2026-01-11 21:00:00+05:00,17.5,32,11.8,36.6,35.4,1020.0,41.7,101
2026-01-11 22:00:00+05:00,16.4,39,11.5,38.1,36.8,880.0,31.9,100
2026-01-11 23:00:00+05:00,15.4,42,10.8,40.3,38.9,757.0,23.5,100
2026-01-12 00:00:00+05:00,14.7,46,10.5,42.1,40.5,690.0,19.4,100
2026-01-12 01:00:00+05:00,14.1,48,9.8,43.1,41.3,640.0,16.6,101
2026-01-12 02:00:00+05:00,13.6,49,9.6,43.3,41.4,594.0,14.4,101
2026-01-12 03:00:00+05:00,13.2,49,8.9,43.2,41.3,504.0,11.3,102
2026-01-12 04:00:00+05:00,12.8,48,8.9,42.5,40.6,418.0,8.6,102
2026-01-12 05:00:00+05:00,12.5,47,8.9,42.5,40.4,466.0,9.2,103
2026-01-12 06:00:00+05:00,11.9,48,8.7,43.5,41.3,769.0,18.6,103
2026-01-12 07:00:00+05:00,11.4,48,8.0,46.9,44.6,1205.0,31.3,103
2026-01-12 08:00:00+05:00,11.2,49,7.9,54.4,52.2,1540.0,39.2,104
2026-01-12 09:00:00+05:00,12.7,44,5.7,59.4,57.4,1700.0,37.8,104
2026-01-12 10:00:00+05:00,15.2,39,4.5,57.4,54.5,1758.0,31.6,105
2026-01-12 11:00:00+05:00,18.2,32,3.1,58.2,54.1,1698.0,25.5,106
2026-01-12 12:00:00+05:00,20.5,28,1.8,54.4,50.2,1441.0,20.5,108
2026-01-12 13:00:00+05:00,22.0,29,1.4,49.8,46.1,1065.0,15.6,109
2026-01-12 14:00:00+05:00,22.8,33,4.1,48.1,44.5,790.0,12.8,111
2026-01-12 15:00:00+05:00,22.8,40,7.3,47.5,43.9,683.0,9.6,113
2026-01-12 16:00:00+05:00,22.2,45,9.0,47.3,43.7,678.0,8.6,115
2026-01-12 17:00:00+05:00,21.2,50,8.7,28.5,27.4,794.0,17.2,117
2026-01-12 18:00:00+05:00,20.2,57,6.5,43.8,42.6,1070.0,50.5,117
2026-01-12 19:00:00+05:00,19.7,62,5.6,59.8,58.7,1468.0,96.0,123
2026-01-12 20:00:00+05:00,19.4,65,4.5,68.5,67.1,1891.0,126.7,121
2026-01-12 21:00:00+05:00,18.9,74,0.9,78.7,77.1,2433.0,128.8,124
2026-01-12 22:00:00+05:00,18.5,73,1.0,80.6,79.2,3000.0,116.2,129
2026-01-12 23:00:00+05:00,17.2,75,2.8,72.4,71.5,3219.0,103.8,133
2026-01-13 00:00:00+05:00,17.0,69,4.6,63.1,62.9,2811.0,97.8,136
2026-01-13 01:00:00+05:00,16.0,62,6.1,54.1,53.9,2054.0,92.0,139
2026-01-13 02:00:00+05:00,15.1,52,6.2,47.5,47.4,1410.0,82.7,140
2026-01-13 03:00:00+05:00,14.4,48,7.7,43.5,43.3,1010.0,65.5,141
2026-01-13 04:00:00+05:00,13.9,47,8.1,41.1,41.0,723.0,44.9,141
2026-01-13 05:00:00+05:00,13.3,48,7.6,39.0,38.8,620.0,32.8,141
2026-01-13 06:00:00+05:00,12.9,49,7.6,36.8,36.6,820.0,34.8,141
2026-01-13 07:00:00+05:00,12.6,51,8.3,36.8,36.6,1203.0,37.2,140
2026-01-13 08:00:00+05:00,12.6,51,8.2,39.6,39.2,1481.0,37.1,139
2026-01-13 09:00:00+05:00,14.2,46,6.2,39.8,39.6,1549.0,32.3,138
2026-01-13 10:00:00+05:00,16.7,41,5.7,32.1,31.7,1512.0,25.1,136
2026-01-13 11:00:00+05:00,19.7,36,5.9,28.3,27.5,1393.0,18.6,134
2026-01-13 12:00:00+05:00,22.0,31,6.0,26.8,25.3,1135.0,13.7,131
2026-01-13 13:00:00+05:00,23.2,32,4.5,27.4,24.6,796.0,9.7,128
2026-01-13 14:00:00+05:00,24.0,32,3.1,28.8,25.0,571.0,7.5,126
2026-01-13 15:00:00+05:00,24.4,33,1.6,30.2,25.7,498.0,4.4,124
2026-01-13 16:00:00+05:00,24.2,34,2.3,31.3,26.7,541.0,3.2,122
2026-01-13 17:00:00+05:00,23.0,42,9.1,31.4,27.4,781.0,13.2,121
2026-01-13 18:00:00+05:00,21.2,50,9.8,42.4,38.9,1379.0,38.7,121
2026-01-13 19:00:00+05:00,20.5,51,5.1,59.6,56.6,2176.0,73.4,120
2026-01-13 20:00:00+05:00,20.3,52,0.5,65.7,63.1,2776.0,96.7,120
2026-01-13 21:00:00+05:00,19.9,53,4.3,70.8,68.7,3022.0,97.6,120
2026-01-13 22:00:00+05:00,19.2,52,4.3,75.2,73.3,3071.0,87.0,119
2026-01-13 23:00:00+05:00,17.8,53,3.4,75.9,74.5,3002.0,76.8,118
2026-01-14 00:00:00+05:00,18.1,45,4.6,72.2,71.2,2813.0,70.9,118
2026-01-14 01:00:00+05:00,17.4,46,4.4,68.0,67.1,2505.0,65.3,119
2026-01-14 02:00:00+05:00,16.5,49,3.7,64.7,63.6,2160.0,59.8,121
2026-01-14 03:00:00+05:00,15.9,52,4.0,62.2,61.0,1678.0,53.4,122
2026-01-14 04:00:00+05:00,15.4,55,4.7,59.6,58.6,1159.0,46.9,124
2026-01-14 05:00:00+05:00,14.7,55,4.0,56.0,54.7,985.0,46.0,126
2026-01-14 06:00:00+05:00,14.4,57,3.3,55.4,54.1,1527.0,47.3,128
2026-01-14 07:00:00+05:00,14.2,58,2.3,59.0,57.6,2413.0,48.7,129
2026-01-14 08:00:00+05:00,14.4,58,3.1,70.5,69.2,2917.0,47.4,132
2026-01-14 09:00:00+05:00,16.4,52,2.5,71.2,69.8,2647.0,41.4,135
2026-01-14 10:00:00+05:00,19.4,49,1.1,51.3,48.1,1993.0,32.6,138
2026-01-14 11:00:00+05:00,21.6,50,2.9,40.2,32.2,1402.0,24.6,140
2026-01-14 12:00:00+05:00,23.0,51,5.4,37.8,26.3,1001.0,17.9,140
2026-01-14 13:00:00+05:00,23.7,52,8.6,38.0,24.2,663.0,11.9,140
2026-01-14 14:00:00+05:00,23.9,56,10.4,37.5,23.0,443.0,8.3,140
2026-01-14 15:00:00+05:00,23.6,60,10.8,36.6,21.9,358.0,6.8,140
2026-01-14 16:00:00+05:00,23.2,65,10.7,35.2,21.1,392.0,7.8,140
2026-01-14 17:00:00+05:00,22.9,66,9.6,32.5,19.6,557.0,12.9,139
2026-01-14 18:00:00+05:00,21.8,71,7.3,32.5,22.2,962.0,28.4,138
2026-01-14 19:00:00+05:00,21.1,76,6.0,37.4,28.5,1498.0,49.7,136
2026-01-14 20:00:00+05:00,20.8,78,5.5,39.3,30.7,1849.0,64.8,133
2026-01-14 21:00:00+05:00,20.5,81,4.8,40.3,31.9,1866.0,68.7,130
2026-01-14 22:00:00+05:00,20.0,86,4.2,40.4,32.2,1698.0,66.4,126
2026-01-14 23:00:00+05:00,19.8,86,5.8,40.9,31.7,1482.0,61.4,122
2026-01-15 00:00:00+05:00,19.6,84,7.5,40.0,30.2,1225.0,53.4,118
2026-01-15 01:00:00+05:00,19.4,85,7.5,37.8,28.1,919.0,42.6,113
2026-01-15 02:00:00+05:00,19.2,85,7.1,35.6,26.1,674.0,33.5,109
2026-01-15 03:00:00+05:00,18.7,88,4.6,36.1,26.4,442.0,26.7,105
2026-01-15 04:00:00+05:00,18.4,89,5.0,38.0,27.8,271.0,21.7,102
2026-01-15 05:00:00+05:00,16.8,91,2.7,41.4,31.9,419.0,18.9,99
2026-01-15 06:00:00+05:00,16.4,93,1.8,45.5,36.2,1247.0,25.3,97
2026-01-15 07:00:00+05:00,16.0,95,0.9,52.6,45.8,2394.0,34.1,95
2026-01-15 08:00:00+05:00,16.4,95,1.3,68.0,62.4,3028.0,40.7,94
2026-01-15 09:00:00+05:00,17.8,92,2.6,72.6,67.8,2656.0,44.3,93
2026-01-15 10:00:00+05:00,20.7,78,2.8,69.4,64.7,1772.0,45.6,93
2026-01-15 11:00:00+05:00,22.9,70,3.6,47.7,41.2,1030.0,42.9,95
2026-01-15 12:00:00+05:00,24.0,64,7.7,34.7,26.0,666.0,32.6,96
2026-01-15 13:00:00+05:00,24.5,60,11.4,28.3,21.1,444.0,18.2,96
2026-01-15 14:00:00+05:00,24.6,55,12.1,24.9,18.7,309.0,8.0,95
2026-01-15 15:00:00+05:00,24.5,56,11.1,23.5,17.3,218.0,3.9,95
2026-01-15 16:00:00+05:00,24.1,58,11.0,22.6,16.0,215.0,3.9,94
2026-01-15 17:00:00+05:00,23.8,61,11.3,17.1,12.3,377.0,10.0,94
2026-01-15 18:00:00+05:00,22.9,67,9.5,19.8,15.5,807.0,28.3,93
2026-01-15 19:00:00+05:00,22.1,73,8.0,29.5,25.4,1403.0,53.4,93
2026-01-15 20:00:00+05:00,21.6,75,6.8,36.3,32.0,1938.0,72.3,92
2026-01-15 21:00:00+05:00,21.2,77,5.2,44.7,39.3,2381.0,78.6,93
2026-01-15 22:00:00+05:00,20.6,79,5.5,53.1,46.8,2762.0,78.5,93
2026-01-15 23:00:00+05:00,19.1,84,3.2,59.3,52.3,2953.0,77.6,95
2026-01-16 00:00:00+05:00,19.9,84,2.9,62.9,55.3,2863.0,77.5,96
2026-01-16 01:00:00+05:00,19.6,85,1.9,63.6,55.5,2583.0,76.7,99
2026-01-16 02:00:00+05:00,19.4,85,2.1,63.6,55.1,2247.0,75.6,101
2026-01-16 03:00:00+05:00,18.9,86,2.2,61.7,53.0,1795.0,74.6,104
2026-01-16 04:00:00+05:00,18.2,89,1.9,58.8,49.4,1287.0,73.4,107
2026-01-16 05:00:00+05:00,16.8,94,2.8,59.8,48.9,1046.0,56.2,109
2026-01-16 06:00:00+05:00,16.5,96,3.4,66.1,54.7,1353.0,57.1,111
2026-01-16 07:00:00+05:00,16.3,97,4.5,73.6,63.3,1927.0,58.1,113
2026-01-16 08:00:00+05:00,16.5,97,4.8,85.4,76.8,2240.0,56.6,115
2026-01-16 09:00:00+05:00,18.1,89,4.7,81.5,74.0,2019.0,51.2,116
2026-01-16 10:00:00+05:00,21.2,71,4.4,74.5,66.6,1538.0,43.3,117
2026-01-16 11:00:00+05:00,23.3,62,6.2,53.9,37.8,1092.0,34.7,117
2026-01-16 12:00:00+05:00,24.8,52,12.8,38.5,24.6,757.0,24.6,117
2026-01-16 13:00:00+05:00,25.0,55,17.3,32.9,21.7,456.0,13.8,117
2026-01-16 14:00:00+05:00,24.8,55,17.6,28.5,19.5,259.0,6.6,117
2026-01-16 15:00:00+05:00,24.7,56,17.6,25.8,18.0,182.0,3.7,117
2026-01-16 16:00:00+05:00,24.3,58,17.0,24.0,16.6,208.0,4.4,117
2026-01-16 17:00:00+05:00,24.6,60,15.2,22.7,14.9,352.0,9.8,117
2026-01-16 18:00:00+05:00,23.6,67,13.6,24.2,17.1,729.0,23.5,117
2026-01-16 19:00:00+05:00,22.7,75,9.9,29.9,23.1,1225.0,42.4,117
2026-01-16 20:00:00+05:00,22.1,78,8.0,34.3,27.1,1508.0,56.1,117
2026-01-16 21:00:00+05:00,21.6,83,6.7,37.8,29.7,1386.0,60.4,117
2026-01-16 22:00:00+05:00,21.3,83,5.7,41.3,31.7,1051.0,59.5,116
2026-01-16 23:00:00+05:00,21.3,84,6.5,44.4,32.9,754.0,55.7,114
2026-01-17 00:00:00+05:00,21.1,86,6.6,46.2,33.1,577.0,48.5,112
2026-01-17 01:00:00+05:00,21.4,85,6.9,44.7,31.2,437.0,38.4,110
2026-01-17 02:00:00+05:00,21.8,83,7.6,44.1,29.5,333.0,29.5,107
2026-01-17 03:00:00+05:00,22.0,83,10.4,45.5,28.4,252.0,21.7,104
2026-01-17 04:00:00+05:00,21.7,86,10.6,44.4,26.8,207.0,15.1,102
2026-01-17 05:00:00+05:00,21.6,84,10.6,42.4,25.9,239.0,14.9,100
2026-01-17 06:00:00+05:00,21.4,85,10.3,41.6,25.3,427.0,25.7,98
2026-01-17 07:00:00+05:00,21.2,85,9.0,45.6,28.9,691.0,40.1,95
2026-01-17 08:00:00+05:00,20.9,88,7.4,53.8,37.6,836.0,46.9,92
2026-01-17 09:00:00+05:00,21.5,86,7.9,54.1,41.6,740.0,38.7,88
2026-01-17 10:00:00+05:00,22.8,76,8.7,55.4,33.3,525.0,23.0,86
2026-01-17 11:00:00+05:00,23.4,67,11.4,80.6,30.7,352.0,10.6,83
2026-01-17 12:00:00+05:00,24.1,65,14.4,82.2,29.9,284.0,6.0,82
2026-01-17 13:00:00+05:00,24.4,63,18.0,80.1,29.6,258.0,4.7,82
2026-01-17 14:00:00+05:00,24.5,61,19.9,80.3,29.4,253.0,4.6,83
2026-01-17 15:00:00+05:00,24.3,61,20.3,79.9,28.8,233.0,4.3,84
2026-01-17 16:00:00+05:00,24.0,61,20.5,77.1,27.6,234.0,5.1,85
2026-01-17 17:00:00+05:00,23.6,64,18.8,73.1,26.6,336.0,9.6,86
2026-01-17 18:00:00+05:00,22.7,70,17.2,59.0,24.9,636.0,18.6,87
2026-01-17 19:00:00+05:00,22.2,73,13.9,48.5,26.0,1037.0,31.0,88
2026-01-17 20:00:00+05:00,21.7,76,11.2,44.1,26.8,1333.0,40.9,88
2026-01-17 21:00:00+05:00,21.4,76,9.8,41.1,27.4,1417.0,45.9,88
