timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-28 11:00:00+05:00,22.9,31,4.5,35.0,33.9,1496.0,22.5,120
2025-12-28 12:00:00+05:00,24.5,27,3.6,29.7,28.5,1277.0,16.9,119
2025-12-28 13:00:00+05:00,25.2,26,3.8,27.7,26.5,948.0,12.7,118
2025-12-28 14:00:00+05:00,25.5,26,4.9,29.0,27.6,721.0,10.7,117
2025-12-28 15:00:00+05:00,25.6,26,5.5,31.3,29.9,696.0,10.0,116
2025-12-28 16:00:00+05:00,25.4,27,6.3,33.6,32.4,775.0,11.6,115
2025-12-28 17:00:00+05:00,24.4,34,8.6,32.4,31.5,871.0,17.8,115
2025-12-28 18:00:00+05:00,22.9,42,8.1,50.6,50.1,967.0,39.1,115
2025-12-28 19:00:00+05:00,22.0,45,6.6,59.0,58.6,1081.0,68.3,115
2025-12-28 20:00:00+05:00,21.1,48,6.4,61.7,61.2,1186.0,88.6,114
2025-12-28 21:00:00+05:00,20.4,52,7.0,64.5,64.0,1307.0,91.7,114
2025-12-28 22:00:00+05:00,20.0,53,6.8,68.0,67.3,1420.0,86.0,114
2025-12-28 23:00:00+05:00,19.2,54,6.9,68.9,68.2,1424.0,78.9,114
2025-12-29 00:00:00+05:00,19.1,49,7.4,67.1,66.4,1232.0,72.7,114
2025-12-29 01:00:00+05:00,18.7,46,7.7,62.2,61.5,933.0,65.3,115
2025-12-29 02:00:00+05:00,18.1,45,7.3,56.3,55.8,690.0,57.9,117
2025-12-29 03:00:00+05:00,17.4,47,7.6,51.6,51.0,528.0,49.7,119
2025-12-29 04:00:00+05:00,16.6,51,6.9,47.7,47.3,422.0,41.6,121
2025-12-29 05:00:00+05:00,16.0,55,6.2,42.7,42.1,471.0,33.5,123
2025-12-29 06:00:00+05:00,15.5,58,6.6,41.7,41.2,804.0,38.5,124
2025-12-29 07:00:00+05:00,15.1,60,7.2,44.8,44.2,1291.0,45.1,126
2025-12-29 08:00:00+05:00,15.1,60,7.4,52.0,51.5,1636.0,48.0,127
2025-12-29 09:00:00+05:00,16.9,54,6.0,51.1,50.5,1719.0,44.0,128
2025-12-29 10:00:00+05:00,19.6,44,4.2,47.8,47.1,1661.0,36.3,129
2025-12-29 11:00:00+05:00,22.2,38,4.1,41.0,39.9,1524.0,28.7,130
2025-12-29 12:00:00+05:00,24.1,33,4.1,39.5,38.3,1273.0,21.7,130
2025-12-29 13:00:00+05:00,25.1,32,4.3,39.9,38.6,944.0,14.9,131
2025-12-29 14:00:00+05:00,25.5,32,6.5,42.6,41.0,711.0,10.8,133
2025-12-29 15:00:00+05:00,25.3,33,7.6,45.2,43.4,643.0,10.2,134
2025-12-29 16:00:00+05:00,25.0,34,7.9,46.7,44.8,672.0,12.4,136
2025-12-29 17:00:00+05:00,24.0,36,7.6,39.7,38.4,763.0,15.4,137
2025-12-29 18:00:00+05:00,22.8,43,7.7,49.5,48.5,963.0,26.7,138
2025-12-29 19:00:00+05:00,22.0,51,8.1,50.5,49.7,1227.0,42.2,137
2025-12-29 20:00:00+05:00,21.1,59,8.5,47.7,46.8,1382.0,51.9,136
2025-12-29 21:00:00+05:00,20.6,62,7.6,45.6,44.6,1318.0,50.8,135
2025-12-29 22:00:00+05:00,20.2,63,7.8,44.7,43.4,1147.0,44.1,133
2025-12-29 23:00:00+05:00,19.4,65,6.7,44.8,43.4,1027.0,37.5,130
2025-12-30 00:00:00+05:00,18.7,67,6.1,44.9,43.5,1054.0,32.9,128
2025-12-30 01:00:00+05:00,18.0,70,6.7,44.4,43.0,1133.0,28.5,125
2025-12-30 02:00:00+05:00,17.8,70,5.1,43.5,42.1,1143.0,24.6,124
2025-12-30 03:00:00+05:00,17.5,71,4.8,43.0,41.4,964.0,19.8,122
