timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-07 06:00:00+05:00,26.6,93,12.8,31.1,15.9,216.0,9.2,87
2026-05-07 07:00:00+05:00,27.4,89,14.2,33.4,16.7,265.0,9.9,85
2026-05-07 08:00:00+05:00,28.8,78,15.1,40.4,17.3,296.0,9.9,82
2026-05-07 09:00:00+05:00,30.1,70,15.5,45.6,18.6,286.0,8.5,81
2026-05-07 10:00:00+05:00,31.2,64,15.7,54.0,20.3,256.0,6.3,79
2026-05-07 11:00:00+05:00,31.9,63,16.1,60.3,21.8,234.0,4.6,77
2026-05-07 12:00:00+05:00,32.3,61,15.8,64.0,22.3,228.0,3.8,76
2026-05-07 13:00:00+05:00,32.5,59,16.1,60.3,21.5,229.0,3.4,75
2026-05-07 14:00:00+05:00,32.1,61,16.6,51.3,20.0,237.0,3.6,74
2026-05-07 15:00:00+05:00,31.6,65,16.5,44.5,18.7,256.0,4.1,73
2026-05-07 16:00:00+05:00,31.0,68,15.7,40.6,18.1,282.0,5.2,72
2026-05-07 17:00:00+05:00,30.1,74,17.1,39.0,15.8,299.0,7.1,72
2026-05-07 18:00:00+05:00,29.5,78,16.7,37.0,16.1,298.0,10.4,71
2026-05-07 19:00:00+05:00,28.8,83,14.2,35.6,16.4,288.0,14.8,70
2026-05-07 20:00:00+05:00,28.6,85,13.9,33.4,16.8,282.0,17.9,69
2026-05-07 21:00:00+05:00,28.4,87,14.9,32.6,16.6,290.0,18.3,68
2026-05-07 22:00:00+05:00,28.2,88,10.5,32.1,16.7,303.0,17.2,67
2026-05-07 23:00:00+05:00,28.1,89,8.8,32.6,17.3,305.0,16.0,66
2026-05-08 00:00:00+05:00,28.1,88,6.5,32.6,17.6,285.0,14.8,65
2026-05-08 01:00:00+05:00,27.8,90,7.9,32.0,17.2,254.0,13.4,64
2026-05-08 02:00:00+05:00,27.5,91,8.4,30.5,16.7,232.0,12.3,64
2026-05-08 03:00:00+05:00,27.3,92,7.6,29.3,16.1,222.0,11.5,63
2026-05-08 04:00:00+05:00,27.1,93,7.3,28.5,15.8,221.0,10.9,63
2026-05-08 05:00:00+05:00,26.9,95,6.5,27.6,15.4,235.0,9.9,62
