timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-23 17:00:00+05:00,33.8,26,12.7,27.6,15.7,766.0,12.2,123
2025-10-23 18:00:00+05:00,32.5,26,9.7,41.0,32.1,913.0,42.6,133
2025-10-23 19:00:00+05:00,31.1,28,6.6,54.0,45.5,1072.0,84.1,128
2025-10-23 20:00:00+05:00,29.6,34,6.4,62.4,54.0,1238.0,112.4,108
2025-10-23 21:00:00+05:00,28.8,40,7.1,66.8,59.1,1454.0,114.9,104
2025-10-23 22:00:00+05:00,28.0,43,6.9,65.7,58.8,1676.0,104.2,106
2025-10-23 23:00:00+05:00,27.1,45,4.0,63.1,57.0,1765.0,93.0,107
2025-10-24 00:00:00+05:00,27.1,42,5.7,60.5,54.9,1632.0,85.1,108
2025-10-24 01:00:00+05:00,26.1,45,7.0,57.3,52.3,1366.0,76.7,108
2025-10-24 02:00:00+05:00,25.5,46,7.5,53.7,49.4,1096.0,69.8,108
2025-10-24 03:00:00+05:00,25.0,45,8.8,49.1,45.8,794.0,65.3,108
2025-10-24 04:00:00+05:00,24.7,44,10.4,41.7,38.9,487.0,62.1,109
2025-10-24 05:00:00+05:00,24.4,47,8.6,36.9,34.2,389.0,57.1,109
2025-10-24 06:00:00+05:00,24.2,45,8.9,32.0,29.2,709.0,57.9,109
2025-10-24 07:00:00+05:00,24.2,43,8.5,34.5,31.8,1237.0,58.3,109
2025-10-24 08:00:00+05:00,25.7,36,7.2,38.9,36.6,1555.0,54.3,109
2025-10-24 09:00:00+05:00,28.8,29,5.7,39.1,36.6,1437.0,41.4,109
2025-10-24 10:00:00+05:00,32.5,22,5.2,32.4,28.5,1109.0,24.1,108
2025-10-24 11:00:00+05:00,34.6,16,3.6,28.5,22.5,829.0,10.9,107
2025-10-24 12:00:00+05:00,35.4,15,3.6,30.2,22.2,680.0,5.7,106
2025-10-24 13:00:00+05:00,35.9,14,4.4,31.7,22.2,579.0,4.8,105
2025-10-24 14:00:00+05:00,36.0,15,6.7,31.2,21.6,531.0,5.3,104
2025-10-24 15:00:00+05:00,36.0,17,8.6,29.7,20.6,496.0,3.2,104
