timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-01 05:00:00+05:00,16.5,86,5.5,46.4,33.6,407.0,28.6,97
2026-02-01 06:00:00+05:00,16.2,85,6.4,45.1,33.9,673.0,34.2,97
2026-02-01 07:00:00+05:00,16.1,85,6.7,48.1,36.3,1084.0,41.5,96
2026-02-01 08:00:00+05:00,16.5,81,6.7,55.9,43.5,1353.0,44.1,96
2026-02-01 09:00:00+05:00,18.4,71,6.1,55.8,41.0,1331.0,37.8,96
2026-02-01 10:00:00+05:00,21.1,56,3.9,61.2,31.9,1167.0,26.9,96
2026-02-01 11:00:00+05:00,22.8,53,1.8,63.6,27.4,1016.0,17.7,95
2026-02-01 12:00:00+05:00,24.3,46,2.3,61.0,25.1,940.0,12.2,95
2026-02-01 13:00:00+05:00,25.1,43,4.6,56.7,23.4,877.0,8.4,95
2026-02-01 14:00:00+05:00,25.5,45,8.2,52.9,22.6,802.0,6.5,94
2026-02-01 15:00:00+05:00,25.1,55,12.1,51.6,23.7,671.0,6.4,94
2026-02-01 16:00:00+05:00,24.5,57,12.7,51.1,24.7,526.0,8.3,93
2026-02-01 17:00:00+05:00,23.5,58,10.3,55.2,27.6,472.0,11.2,92
2026-02-01 18:00:00+05:00,22.9,62,8.1,49.0,27.8,584.0,19.6,92
2026-02-01 19:00:00+05:00,21.8,71,7.8,44.9,29.3,785.0,31.3,98
2026-02-01 20:00:00+05:00,21.1,77,7.5,42.0,27.5,953.0,40.5,96
2026-02-01 21:00:00+05:00,20.8,79,7.1,42.1,27.7,1062.0,44.8,92
2026-02-01 22:00:00+05:00,20.4,83,6.8,43.1,29.2,1137.0,46.7,92
2026-02-01 23:00:00+05:00,19.8,84,6.2,44.7,32.1,1127.0,47.6,91
2026-02-02 00:00:00+05:00,19.5,83,8.5,45.9,34.7,968.0,48.1,91
2026-02-02 01:00:00+05:00,19.1,80,8.5,45.2,35.0,724.0,47.6,91
2026-02-02 02:00:00+05:00,18.8,76,8.4,43.8,34.5,536.0,45.8,91
2026-02-02 03:00:00+05:00,18.3,72,8.6,42.5,34.2,444.0,41.4,90
2026-02-02 04:00:00+05:00,17.6,68,8.4,42.7,35.0,409.0,35.7,90
2026-02-02 05:00:00+05:00,17.0,69,8.3,42.8,35.6,453.0,34.3,90
2026-02-02 06:00:00+05:00,17.0,64,8.7,42.7,35.4,652.0,36.1,90
2026-02-02 07:00:00+05:00,17.0,63,9.1,45.3,37.3,930.0,38.4,91
2026-02-02 08:00:00+05:00,17.4,61,9.6,51.8,42.3,1085.0,37.6,91
2026-02-02 09:00:00+05:00,19.5,53,8.9,54.1,44.7,997.0,31.3,91
2026-02-02 10:00:00+05:00,22.5,42,8.6,61.7,43.0,786.0,22.0,91
2026-02-02 11:00:00+05:00,25.0,33,10.6,62.9,38.1,605.0,14.2,92
2026-02-02 12:00:00+05:00,26.5,28,9.2,60.5,29.7,499.0,9.4,93
2026-02-02 13:00:00+05:00,27.2,26,7.0,55.5,24.7,424.0,6.1,93
2026-02-02 14:00:00+05:00,27.5,25,5.5,53.6,23.6,399.0,4.4,93
2026-02-02 15:00:00+05:00,27.5,25,3.4,52.6,23.5,429.0,2.0,93
2026-02-02 16:00:00+05:00,27.1,26,4.6,52.0,23.7,509.0,1.2,93
2026-02-02 17:00:00+05:00,25.5,43,11.5,47.7,24.9,648.0,8.6,93
2026-02-02 18:00:00+05:00,24.7,45,11.2,48.0,29.9,897.0,34.4,93
2026-02-02 19:00:00+05:00,23.7,47,8.7,71.2,54.5,1204.0,69.4,93
2026-02-02 20:00:00+05:00,23.1,49,5.5,78.9,63.1,1421.0,92.1,95
2026-02-02 21:00:00+05:00,22.6,53,4.1,73.1,58.9,1493.0,90.8,99
2026-02-02 22:00:00+05:00,22.1,49,6.0,60.5,49.2,1476.0,77.2,102
2026-02-02 23:00:00+05:00,21.5,43,5.6,54.4,43.8,1387.0,64.0,104
2026-02-03 00:00:00+05:00,21.0,43,7.3,53.3,42.4,1192.0,55.6,105
2026-02-03 01:00:00+05:00,20.2,47,7.9,52.9,41.2,926.0,47.7,106
2026-02-03 02:00:00+05:00,19.5,50,8.6,51.9,39.9,711.0,40.1,106
2026-02-03 03:00:00+05:00,19.0,52,9.1,51.2,38.8,573.0,31.5,107
2026-02-03 04:00:00+05:00,18.5,54,9.7,50.4,37.7,486.0,23.2,107
2026-02-03 05:00:00+05:00,18.2,55,9.2,51.0,37.7,499.0,18.4,108
2026-02-03 06:00:00+05:00,17.9,56,8.8,51.8,38.1,698.0,22.4,108
2026-02-03 07:00:00+05:00,17.5,57,9.3,54.2,41.0,996.0,27.7,108
2026-02-03 08:00:00+05:00,17.7,57,9.5,59.3,46.7,1180.0,30.0,109
2026-02-03 09:00:00+05:00,19.5,51,8.0,61.5,50.6,1142.0,26.5,109
2026-02-03 10:00:00+05:00,22.2,42,7.3,67.5,50.4,990.0,19.9,110
2026-02-03 11:00:00+05:00,24.9,34,9.6,81.7,45.2,834.0,14.0,110
2026-02-03 12:00:00+05:00,26.4,28,9.0,88.0,36.4,685.0,9.8,111
2026-02-03 13:00:00+05:00,27.3,25,6.9,74.0,30.0,532.0,6.4,112
2026-02-03 14:00:00+05:00,27.7,24,4.9,64.7,26.8,453.0,4.5,112
2026-02-03 15:00:00+05:00,27.9,23,5.6,59.4,25.2,492.0,1.3,113
2026-02-03 16:00:00+05:00,27.6,25,7.2,56.3,24.6,605.0,0.0,113
2026-02-03 17:00:00+05:00,26.1,36,10.5,50.4,23.1,736.0,8.7,113
2026-02-03 18:00:00+05:00,24.8,39,10.1,54.0,30.6,881.0,38.4,113
2026-02-03 19:00:00+05:00,23.7,40,7.8,77.8,56.8,1044.0,79.1,113
2026-02-03 20:00:00+05:00,22.9,44,7.7,87.8,68.5,1180.0,107.5,113
2026-02-03 21:00:00+05:00,22.1,50,8.1,96.4,75.9,1299.0,112.6,114
2026-02-03 22:00:00+05:00,21.9,51,8.5,100.4,79.9,1391.0,105.5,115
2026-02-03 23:00:00+05:00,21.6,50,7.8,88.9,75.2,1386.0,96.3,119
2026-02-04 00:00:00+05:00,21.0,47,9.0,76.4,65.4,1215.0,88.2,122
2026-02-04 01:00:00+05:00,20.6,44,6.7,65.7,54.7,948.0,77.9,124
2026-02-04 02:00:00+05:00,20.1,44,5.9,56.7,45.5,722.0,66.1,126
2026-02-04 03:00:00+05:00,19.4,46,7.1,49.6,38.3,564.0,50.7,126
2026-02-04 04:00:00+05:00,18.6,49,8.6,44.0,33.3,448.0,33.8,126
2026-02-04 05:00:00+05:00,18.3,51,8.1,40.4,30.5,430.0,22.5,126
2026-02-04 06:00:00+05:00,18.0,52,8.4,38.1,28.7,599.0,24.6,125
2026-02-04 07:00:00+05:00,17.9,53,9.4,38.8,29.7,866.0,27.4,124
2026-02-04 08:00:00+05:00,18.4,51,11.0,42.1,33.3,1019.0,27.5,123
2026-02-04 09:00:00+05:00,20.5,46,11.6,44.0,36.6,943.0,22.7,122
2026-02-04 10:00:00+05:00,23.6,39,11.1,48.9,36.2,753.0,15.4,120
2026-02-04 11:00:00+05:00,26.2,30,14.0,49.7,30.0,587.0,9.5,119
2026-02-04 12:00:00+05:00,27.5,23,15.1,43.0,22.4,485.0,6.4,117
2026-02-04 13:00:00+05:00,28.1,21,14.5,35.9,18.3,406.0,4.6,116
2026-02-04 14:00:00+05:00,28.5,19,13.5,32.5,17.2,362.0,3.8,114
2026-02-04 15:00:00+05:00,28.7,18,13.1,30.4,16.8,357.0,3.7,113
2026-02-04 16:00:00+05:00,28.6,18,13.0,28.8,16.5,387.0,4.7,112
2026-02-04 17:00:00+05:00,28.1,19,13.4,29.2,16.9,450.0,7.2,112
2026-02-04 18:00:00+05:00,27.4,20,11.1,26.3,18.0,579.0,13.6,111
2026-02-04 19:00:00+05:00,26.4,23,10.8,28.2,21.6,741.0,22.3,110
2026-02-04 20:00:00+05:00,25.2,27,12.0,28.6,22.5,831.0,27.8,106
2026-02-04 21:00:00+05:00,24.1,32,13.4,28.8,22.6,790.0,27.4,101
2026-02-04 22:00:00+05:00,23.2,36,14.3,29.7,23.5,677.0,23.9,96
2026-02-04 23:00:00+05:00,22.5,39,13.9,31.3,25.1,572.0,20.2,91
2026-02-05 00:00:00+05:00,22.0,40,13.5,34.1,28.1,497.0,17.0,87
2026-02-05 01:00:00+05:00,21.5,42,14.1,38.9,32.9,429.0,13.5,84
