timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-26 12:00:00+05:00,30.3,47,15.2,60.5,27.5,224.0,5.3,79
2026-03-26 13:00:00+05:00,30.1,48,16.0,61.7,27.4,214.0,4.2,80
2026-03-26 14:00:00+05:00,30.2,46,15.3,58.9,26.1,217.0,4.2,80
2026-03-26 15:00:00+05:00,29.6,50,15.0,55.8,24.8,238.0,4.4,80
2026-03-26 16:00:00+05:00,29.0,52,12.9,51.9,23.4,272.0,5.6,80
2026-03-26 17:00:00+05:00,28.3,52,12.3,33.5,15.6,303.0,7.9,80
2026-03-26 18:00:00+05:00,27.5,56,11.2,31.4,16.1,323.0,13.6,80
2026-03-26 19:00:00+05:00,26.4,64,9.4,28.3,17.6,340.0,21.5,79
2026-03-26 20:00:00+05:00,25.7,71,7.3,28.9,18.5,354.0,27.7,78
2026-03-26 21:00:00+05:00,25.4,75,6.1,29.1,19.5,371.0,31.2,78
2026-03-26 22:00:00+05:00,25.1,77,6.9,29.4,20.5,385.0,33.0,77
2026-03-26 23:00:00+05:00,25.4,81,8.2,29.3,20.7,386.0,32.7,76
2026-03-27 00:00:00+05:00,25.4,81,7.9,28.8,20.7,363.0,29.1,75
2026-03-27 01:00:00+05:00,25.1,83,6.5,27.4,19.4,326.0,23.3,74
2026-03-27 02:00:00+05:00,24.6,85,7.0,25.4,17.5,293.0,18.2,73
2026-03-27 03:00:00+05:00,24.3,88,7.8,23.4,15.8,254.0,14.3,72
2026-03-27 04:00:00+05:00,24.0,90,7.9,21.2,14.6,219.0,11.0,71
2026-03-27 05:00:00+05:00,23.6,93,6.2,21.0,14.9,239.0,12.2,70
2026-03-27 06:00:00+05:00,23.7,93,6.8,19.6,14.5,372.0,13.9,70
2026-03-27 07:00:00+05:00,23.7,93,7.5,21.7,16.6,560.0,16.1,69
2026-03-27 08:00:00+05:00,24.9,86,6.2,23.1,16.8,678.0,16.7,68
2026-03-27 09:00:00+05:00,26.7,75,5.1,24.4,16.2,665.0,14.2,67
2026-03-27 10:00:00+05:00,28.6,60,1.5,27.4,16.5,583.0,10.0,66
2026-03-27 11:00:00+05:00,30.0,54,3.9,28.3,16.5,494.0,6.7,66
2026-03-27 12:00:00+05:00,30.8,52,11.8,29.0,16.6,406.0,5.1,65
2026-03-27 13:00:00+05:00,30.7,52,13.3,33.5,18.2,311.0,4.4,64
2026-03-27 14:00:00+05:00,31.0,49,15.3,38.9,19.3,245.0,4.3,63
2026-03-27 15:00:00+05:00,30.1,54,18.2,30.0,16.6,229.0,4.7,63
2026-03-27 16:00:00+05:00,28.9,59,19.7,21.9,11.8,241.0,5.8,62
2026-03-27 17:00:00+05:00,27.8,66,20.6,3.9,3.7,254.0,7.0,61
2026-03-27 18:00:00+05:00,27.0,70,17.6,3.7,3.5,261.0,10.6,60
2026-03-27 19:00:00+05:00,26.2,75,12.7,5.0,4.5,268.0,15.7,59
2026-03-27 20:00:00+05:00,25.8,81,15.0,7.4,6.1,269.0,19.2,58
