timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-28 00:00:00+05:00,28.9,79,12.9,41.9,18.2,156.0,8.7,65
2026-06-28 01:00:00+05:00,28.6,82,12.8,40.5,17.4,140.0,7.4,65
2026-06-28 02:00:00+05:00,28.5,83,13.0,39.1,16.9,129.0,6.4,65
2026-06-28 03:00:00+05:00,28.3,84,11.7,38.6,16.9,124.0,6.0,65
2026-06-28 04:00:00+05:00,28.3,84,11.3,38.2,16.8,125.0,6.0,65
2026-06-28 05:00:00+05:00,29.0,79,11.7,38.6,17.1,131.0,5.5,65
2026-06-28 06:00:00+05:00,28.9,79,12.8,38.9,17.6,148.0,5.8,66
2026-06-28 07:00:00+05:00,29.2,78,15.7,45.2,19.2,171.0,6.2,66
2026-06-28 08:00:00+05:00,29.9,74,16.9,54.2,22.9,184.0,6.1,66
2026-06-28 09:00:00+05:00,30.7,70,16.6,56.6,23.9,177.0,5.2,66
2026-06-28 10:00:00+05:00,31.5,66,16.1,59.0,24.4,160.0,3.9,67
2026-06-28 11:00:00+05:00,32.1,63,16.6,58.7,24.1,148.0,2.9,67
2026-06-28 12:00:00+05:00,31.9,65,16.3,57.4,23.3,145.0,2.4,67
2026-06-28 13:00:00+05:00,31.9,64,16.8,57.3,23.0,147.0,2.2,68
2026-06-28 14:00:00+05:00,31.9,65,18.3,55.3,22.4,152.0,2.2,68
2026-06-28 15:00:00+05:00,31.1,68,19.6,62.2,24.6,162.0,2.6,68
2026-06-28 16:00:00+05:00,31.1,69,19.0,54.4,21.9,174.0,3.2,68
2026-06-28 17:00:00+05:00,30.7,70,19.6,53.6,21.9,181.0,4.0,69
2026-06-28 18:00:00+05:00,30.2,72,18.7,51.9,21.7,177.0,5.0,68
2026-06-28 19:00:00+05:00,29.7,75,18.2,49.1,21.2,167.0,6.2,68
2026-06-28 20:00:00+05:00,29.6,75,17.7,48.1,21.7,159.0,6.9,68
2026-06-28 21:00:00+05:00,29.4,76,19.0,49.2,22.6,156.0,6.9,69
2026-06-28 22:00:00+05:00,29.3,77,17.8,49.8,23.1,154.0,6.4,69
2026-06-28 23:00:00+05:00,29.0,78,17.0,46.4,22.1,149.0,5.9,69
2026-06-29 00:00:00+05:00,28.8,80,16.2,46.1,21.8,137.0,5.3,69
2026-06-29 01:00:00+05:00,28.6,81,14.9,40.4,18.3,123.0,4.6,70
2026-06-29 02:00:00+05:00,28.5,82,14.0,39.1,17.9,113.0,4.1,70
2026-06-29 03:00:00+05:00,28.3,82,13.9,38.8,17.9,107.0,3.9,70
2026-06-29 04:00:00+05:00,28.2,83,13.6,38.8,17.9,105.0,3.8,70
2026-06-29 05:00:00+05:00,28.3,82,14.9,49.4,21.9,116.0,4.5,70
2026-06-29 06:00:00+05:00,28.2,82,14.8,49.4,22.2,154.0,5.4,70
2026-06-29 07:00:00+05:00,28.8,79,16.9,60.3,25.3,204.0,6.5,71
2026-06-29 08:00:00+05:00,29.6,74,17.7,70.5,28.3,235.0,7.0,71
2026-06-29 09:00:00+05:00,30.3,70,18.1,72.6,28.5,227.0,6.1,72
2026-06-29 10:00:00+05:00,30.9,67,18.6,72.6,28.5,199.0,4.6,72
2026-06-29 11:00:00+05:00,31.7,62,18.8,71.0,27.6,177.0,3.4,73
2026-06-29 12:00:00+05:00,31.8,60,19.0,70.3,27.1,172.0,2.9,73
2026-06-29 13:00:00+05:00,32.2,59,19.3,70.3,27.0,173.0,2.7,73
2026-06-29 14:00:00+05:00,32.1,60,19.9,65.2,25.6,178.0,3.0,74
2026-06-29 15:00:00+05:00,31.6,62,19.3,63.3,25.1,189.0,3.8,74
2026-06-29 16:00:00+05:00,31.3,64,19.2,61.7,24.4,203.0,5.1,74
2026-06-29 17:00:00+05:00,30.9,64,18.7,79.9,30.7,212.0,6.6,74
2026-06-29 18:00:00+05:00,30.2,66,18.0,77.3,31.2,210.0,7.9,75
2026-06-29 19:00:00+05:00,29.8,69,17.8,75.7,31.8,203.0,9.6,76
2026-06-29 20:00:00+05:00,29.5,71,17.2,70.3,30.9,195.0,10.7,77
2026-06-29 21:00:00+05:00,29.2,74,18.4,66.6,30.0,190.0,10.6,77
2026-06-29 22:00:00+05:00,29.2,75,18.4,56.5,26.6,185.0,9.9,78
2026-06-29 23:00:00+05:00,29.1,74,18.2,50.6,25.0,176.0,8.9,78
2026-06-30 00:00:00+05:00,28.9,76,17.1,44.8,21.1,157.0,7.7,79
2026-06-30 01:00:00+05:00,28.8,76,17.3,44.6,20.5,135.0,6.3,79
2026-06-30 02:00:00+05:00,28.7,77,16.2,44.9,20.5,119.0,5.2,79
2026-06-30 03:00:00+05:00,28.6,77,16.5,46.2,20.7,113.0,4.7,79
2026-06-30 04:00:00+05:00,28.6,77,17.2,46.4,20.7,113.0,4.5,79
2026-06-30 05:00:00+05:00,28.7,78,16.5,49.6,21.2,126.0,4.5,80
2026-06-30 06:00:00+05:00,28.7,79,16.3,48.0,21.3,162.0,6.0,79
2026-06-30 07:00:00+05:00,29.2,76,19.0,51.8,22.5,210.0,7.9,79
2026-06-30 08:00:00+05:00,29.8,73,19.8,60.1,25.7,240.0,8.8,79
2026-06-30 09:00:00+05:00,30.4,70,20.9,58.9,25.0,235.0,7.7,79
