timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-19 11:00:00+05:00,33.8,22,7.3,36.2,25.3,453.0,11.7,88
2025-10-19 12:00:00+05:00,34.7,20,8.8,32.4,22.5,332.0,7.0,88
2025-10-19 13:00:00+05:00,35.2,19,9.9,31.5,21.3,312.0,5.3,88
2025-10-19 14:00:00+05:00,35.3,19,11.3,32.1,21.9,321.0,5.4,87
2025-10-19 15:00:00+05:00,35.0,18,13.0,32.5,22.5,333.0,6.9,87
2025-10-19 16:00:00+05:00,34.2,18,13.5,32.5,22.9,374.0,10.3,96
2025-10-19 17:00:00+05:00,33.3,18,12.2,30.0,22.3,445.0,14.6,120
2025-10-19 18:00:00+05:00,31.5,27,10.5,31.9,26.8,574.0,22.3,137
2025-10-19 19:00:00+05:00,29.4,38,10.2,32.2,28.0,734.0,32.8,139
2025-10-19 20:00:00+05:00,28.0,48,8.6,31.7,27.5,845.0,41.1,126
2025-10-19 21:00:00+05:00,27.3,57,7.5,32.4,28.2,879.0,45.4,103
2025-10-19 22:00:00+05:00,26.6,68,8.3,33.4,29.3,864.0,47.4,84
2025-10-19 23:00:00+05:00,26.0,75,8.8,33.6,29.5,802.0,46.5,84
2025-10-20 00:00:00+05:00,25.8,76,9.0,32.6,28.2,662.0,41.4,83
2025-10-20 01:00:00+05:00,25.2,75,8.8,30.7,26.3,474.0,33.4,82
2025-10-20 02:00:00+05:00,24.8,73,8.9,28.6,24.0,331.0,26.0,82
2025-10-20 03:00:00+05:00,24.5,73,11.5,26.0,21.2,236.0,19.0,81
2025-10-20 04:00:00+05:00,24.6,71,10.7,23.9,19.0,187.0,12.6,81
2025-10-20 05:00:00+05:00,24.6,64,9.4,23.3,18.4,268.0,12.8,80
2025-10-20 06:00:00+05:00,24.5,59,8.9,23.8,18.6,627.0,23.9,80
2025-10-20 07:00:00+05:00,24.4,54,8.8,28.9,23.5,1116.0,38.7,79
2025-10-20 08:00:00+05:00,26.1,41,7.7,35.2,30.0,1375.0,46.1,78
2025-10-20 09:00:00+05:00,29.4,30,6.2,37.4,31.2,1176.0,38.8,78
2025-10-20 10:00:00+05:00,32.6,21,9.0,35.3,24.2,748.0,24.0,78
2025-10-20 11:00:00+05:00,34.2,18,9.1,34.0,21.4,415.0,12.2,77
2025-10-20 12:00:00+05:00,35.2,15,7.3,31.5,20.8,309.0,7.1,77
2025-10-20 13:00:00+05:00,35.7,14,6.2,28.8,20.0,298.0,5.1,77
2025-10-20 14:00:00+05:00,36.0,14,8.2,27.9,20.0,315.0,5.1,76
2025-10-20 15:00:00+05:00,36.0,14,11.7,27.6,20.0,342.0,7.3,76
2025-10-20 16:00:00+05:00,35.2,16,14.8,27.2,19.9,397.0,11.6,89
2025-10-20 17:00:00+05:00,32.8,22,14.1,23.6,18.8,460.0,17.0,112
2025-10-20 18:00:00+05:00,30.4,33,8.7,29.6,25.6,526.0,25.8,127
2025-10-20 19:00:00+05:00,28.9,44,8.3,31.4,26.9,602.0,38.2,128
2025-10-20 20:00:00+05:00,28.1,50,5.0,32.2,27.1,686.0,49.1,115
2025-10-20 21:00:00+05:00,27.7,51,3.1,33.6,27.9,812.0,57.9,92
2025-10-20 22:00:00+05:00,27.2,53,6.0,36.6,30.6,946.0,65.3,75
2025-10-20 23:00:00+05:00,26.2,60,8.1,40.7,35.0,990.0,68.1,75
2025-10-21 00:00:00+05:00,25.9,61,8.5,42.5,36.9,867.0,64.2,76
2025-10-21 01:00:00+05:00,25.3,61,8.4,40.4,34.5,654.0,55.7,77
2025-10-21 02:00:00+05:00,24.9,63,10.8,35.6,29.6,482.0,46.2,77
2025-10-21 03:00:00+05:00,25.3,61,10.9,30.5,24.3,355.0,34.6,78
2025-10-21 04:00:00+05:00,25.3,57,9.6,27.1,20.9,270.0,22.1,78
2025-10-21 05:00:00+05:00,24.5,60,7.3,24.6,18.9,347.0,14.0,78
2025-10-21 06:00:00+05:00,23.8,60,7.4,24.3,19.2,746.0,23.4,78
2025-10-21 07:00:00+05:00,23.8,53,7.6,27.5,23.4,1307.0,35.9,78
2025-10-21 08:00:00+05:00,25.6,41,5.6,31.2,28.5,1671.0,41.9,78
2025-10-21 09:00:00+05:00,28.3,32,2.8,32.4,29.9,1665.0,35.3,78
2025-10-21 10:00:00+05:00,31.4,26,1.7,32.9,27.1,1462.0,22.3,78
2025-10-21 11:00:00+05:00,33.1,24,1.4,35.3,26.8,1217.0,11.8,78
2025-10-21 12:00:00+05:00,34.7,21,1.9,31.7,24.4,930.0,7.2,79
2025-10-21 13:00:00+05:00,35.3,19,4.1,31.2,23.9,602.0,5.1,79
2025-10-21 14:00:00+05:00,35.9,18,5.9,31.8,23.6,386.0,4.8,79
2025-10-21 15:00:00+05:00,36.0,18,6.3,32.1,23.1,344.0,4.5,80
2025-10-21 16:00:00+05:00,35.3,22,8.7,32.0,22.4,415.0,6.0,86
2025-10-21 17:00:00+05:00,33.3,32,11.2,30.3,21.2,572.0,12.9,109
2025-10-21 18:00:00+05:00,31.8,37,9.5,45.1,37.7,897.0,35.7,122
2025-10-21 19:00:00+05:00,30.9,40,8.3,56.5,49.9,1307.0,67.0,119
2025-10-21 20:00:00+05:00,30.6,36,8.3,63.8,56.9,1529.0,88.7,99
2025-10-21 21:00:00+05:00,30.2,33,8.5,74.7,67.3,1394.0,92.0,86
2025-10-21 22:00:00+05:00,29.2,33,7.8,79.2,71.7,1070.0,85.7,90
2025-10-21 23:00:00+05:00,28.4,36,5.8,75.7,68.7,791.0,79.0,93
2025-10-22 00:00:00+05:00,28.0,37,6.3,65.9,60.5,639.0,76.1,96
2025-10-22 01:00:00+05:00,27.1,39,7.0,54.0,49.2,531.0,72.7,98
2025-10-22 02:00:00+05:00,26.8,41,7.0,45.5,39.5,453.0,65.2,100
2025-10-22 03:00:00+05:00,26.5,42,8.4,42.8,34.9,373.0,48.1,101
2025-10-22 04:00:00+05:00,26.4,41,9.7,43.2,33.6,322.0,26.8,102
2025-10-22 05:00:00+05:00,26.6,40,11.3,44.1,34.7,379.0,13.9,103
2025-10-22 06:00:00+05:00,26.2,41,11.9,43.9,35.0,670.0,21.3,105
2025-10-22 07:00:00+05:00,26.1,41,11.4,45.6,37.1,1070.0,31.0,106
2025-10-22 08:00:00+05:00,27.2,39,10.6,48.4,41.3,1282.0,35.4,108
2025-10-22 09:00:00+05:00,29.8,33,8.1,48.8,39.8,1118.0,29.1,109
2025-10-22 10:00:00+05:00,33.0,26,9.5,47.1,36.6,765.0,17.4,110
2025-10-22 11:00:00+05:00,34.5,22,11.8,41.4,30.7,489.0,8.2,111
2025-10-22 12:00:00+05:00,35.3,20,13.0,34.1,24.6,393.0,4.7,112
2025-10-22 13:00:00+05:00,36.0,18,13.1,31.1,23.0,374.0,3.8,112
2025-10-22 14:00:00+05:00,36.4,17,13.0,29.5,22.2,385.0,4.2,112
2025-10-22 15:00:00+05:00,36.5,16,12.9,29.0,21.9,402.0,4.6,111
2025-10-22 16:00:00+05:00,36.0,16,12.2,29.1,22.1,450.0,6.2,111
2025-10-22 17:00:00+05:00,35.5,16,12.2,34.5,27.2,553.0,11.5,115
2025-10-22 18:00:00+05:00,34.5,18,12.0,40.6,35.3,775.0,23.5,124
2025-10-22 19:00:00+05:00,33.5,21,12.9,44.9,40.4,1054.0,40.1,122
2025-10-22 20:00:00+05:00,32.5,24,9.8,46.4,41.6,1223.0,52.9,111
2025-10-22 21:00:00+05:00,31.2,26,8.5,48.1,42.5,1191.0,58.3,109
2025-10-22 22:00:00+05:00,30.2,29,8.3,51.6,44.9,1051.0,60.1,106
2025-10-22 23:00:00+05:00,29.2,33,7.2,57.0,49.5,912.0,60.7,104
2025-10-23 00:00:00+05:00,28.5,34,6.1,60.8,52.9,809.0,62.1,102
2025-10-23 01:00:00+05:00,27.4,37,6.9,59.4,52.4,708.0,62.4,101
2025-10-23 02:00:00+05:00,26.3,40,7.3,53.7,48.3,617.0,58.8,101
