timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-30 00:00:00+05:00,27.8,86,4.3,34.7,22.5,368.0,14.5,82
2026-04-30 01:00:00+05:00,27.5,87,5.2,42.5,24.1,285.0,11.9,82
2026-04-30 02:00:00+05:00,27.2,88,6.4,49.0,25.6,225.0,9.9,83
2026-04-30 03:00:00+05:00,27.0,89,6.5,53.1,26.5,192.0,8.6,83
2026-04-30 04:00:00+05:00,26.8,90,7.4,56.2,27.2,181.0,8.0,84
2026-04-30 05:00:00+05:00,26.9,92,8.9,59.0,27.6,207.0,8.6,85
2026-04-30 06:00:00+05:00,27.0,90,9.7,60.5,28.4,308.0,11.6,86
2026-04-30 07:00:00+05:00,27.5,87,8.0,61.0,29.8,446.0,15.5,86
2026-04-30 08:00:00+05:00,29.1,76,8.9,71.7,31.8,520.0,17.3,87
2026-04-30 09:00:00+05:00,31.0,64,10.5,74.5,31.7,466.0,14.8,87
2026-04-30 10:00:00+05:00,32.4,56,12.4,74.7,31.1,347.0,10.0,88
2026-04-30 11:00:00+05:00,33.2,52,12.4,78.0,30.9,258.0,6.3,87
2026-04-30 12:00:00+05:00,34.0,50,13.5,80.3,29.9,236.0,4.8,87
2026-04-30 13:00:00+05:00,33.9,52,14.2,79.4,28.1,243.0,4.3,86
2026-04-30 14:00:00+05:00,33.7,53,13.9,72.2,25.7,259.0,4.5,85
2026-04-30 15:00:00+05:00,33.1,56,14.0,62.4,23.3,280.0,5.1,85
2026-04-30 16:00:00+05:00,32.5,57,12.9,53.9,21.8,311.0,6.3,84
2026-04-30 17:00:00+05:00,31.5,61,13.5,39.5,18.0,345.0,9.4,85
2026-04-30 18:00:00+05:00,30.8,65,11.7,38.8,18.7,389.0,15.6,82
2026-04-30 19:00:00+05:00,29.5,73,10.2,36.9,20.4,437.0,24.0,81
2026-04-30 20:00:00+05:00,29.0,77,9.4,39.7,21.7,460.0,29.1,80
2026-04-30 21:00:00+05:00,28.6,79,8.8,40.3,21.8,442.0,28.0,79
2026-04-30 22:00:00+05:00,28.3,80,9.7,39.6,21.0,399.0,23.6,79
2026-04-30 23:00:00+05:00,28.5,77,12.3,38.5,20.1,352.0,19.4,79
2026-05-01 00:00:00+05:00,28.5,75,10.6,37.7,19.4,300.0,16.6,78
2026-05-01 01:00:00+05:00,28.4,74,12.4,37.0,18.9,244.0,14.0,78
2026-05-01 02:00:00+05:00,28.5,72,14.4,36.8,18.3,203.0,11.8,78
2026-05-01 03:00:00+05:00,28.5,71,14.5,36.4,17.6,176.0,9.5,77
2026-05-01 04:00:00+05:00,28.4,71,13.8,35.6,16.8,165.0,7.6,76
2026-05-01 05:00:00+05:00,28.7,71,13.2,40.9,16.8,189.0,7.4,75
2026-05-01 06:00:00+05:00,28.8,70,13.4,37.6,16.7,288.0,10.4,74
2026-05-01 07:00:00+05:00,29.4,68,14.1,41.3,18.9,424.0,14.4,73
2026-05-01 08:00:00+05:00,31.0,62,13.5,52.3,23.1,498.0,16.3,72
2026-05-01 09:00:00+05:00,32.3,56,15.7,74.5,26.1,449.0,14.0,72
2026-05-01 10:00:00+05:00,33.3,52,14.9,109.7,30.7,338.0,9.5,71
2026-05-01 11:00:00+05:00,34.2,52,14.7,146.2,36.7,257.0,6.1,71
2026-05-01 12:00:00+05:00,35.0,49,14.2,177.4,41.8,241.0,4.9,71
2026-05-01 13:00:00+05:00,35.8,46,13.5,186.3,44.1,255.0,4.8,73
2026-05-01 14:00:00+05:00,35.8,45,14.3,175.6,43.3,280.0,5.4,74
2026-05-01 15:00:00+05:00,35.4,46,14.3,155.5,40.7,314.0,6.9,76
2026-05-01 16:00:00+05:00,34.4,50,13.9,127.1,36.7,359.0,9.3,77
2026-05-01 17:00:00+05:00,32.7,55,13.0,101.0,31.4,405.0,11.7,78
2026-05-01 18:00:00+05:00,31.7,60,13.1,71.5,27.9,456.0,15.3,80
2026-05-01 19:00:00+05:00,31.2,60,10.7,56.3,25.9,508.0,20.1,80
2026-05-01 20:00:00+05:00,31.1,58,8.4,49.1,23.6,531.0,22.5,81
2026-05-01 21:00:00+05:00,31.0,56,10.9,45.6,21.7,512.0,20.5,81
2026-05-01 22:00:00+05:00,30.7,56,10.2,45.5,20.4,465.0,16.2,81
2026-05-01 23:00:00+05:00,30.2,58,10.2,46.8,19.6,406.0,12.3,81
2026-05-02 00:00:00+05:00,30.0,60,12.8,44.5,18.8,328.0,9.6,81
2026-05-02 01:00:00+05:00,29.7,61,13.5,39.3,17.6,238.0,7.3,81
2026-05-02 02:00:00+05:00,29.7,59,13.6,38.0,16.6,175.0,5.6,81
2026-05-02 03:00:00+05:00,29.6,59,14.6,38.9,16.2,144.0,4.4,81
2026-05-02 04:00:00+05:00,29.5,61,15.6,40.3,16.1,139.0,4.0,81
